619,6745.10
620,6594.90
621,6580.11
622,7148.50
623,6455.90
624,7405.52
625,7175.68
626,6542.92
627,6941.08
628,6541.49
629,7236.48
630,7194.04
631,7146.36
632,7008.79
633,6695.03
634,6844.52
635,7199.05
636,6896.50
637,7205.25
638,6977.32
639,6925.82
640,7271.77
641,7052.18
642,7007.12
643,7168.77
644,6857.40
645,7255.79
646,7210.97
647,6797.31
648,6853.82
649,6781.58
650,7332.56
651,6720.54
652,7393.60
653,6946.33
654,7055.76
655,6989.48
656,7137.06
657,7217.41
658,7228.61
659,7022.62
660,7054.33
661,6982.09
662,6555.56
663,7050.04
664,6671.91
665,6289.48
666,7222.65
667,6337.17
668,7004.98
669,6997.35
670,7099.15
671,6858.59
672,7062.20
673,7196.43
674,7174.73
675,6441.12
676,7156.37
677,6906.99
678,6778.24
679,7130.86
680,6976.37
681,7143.97
682,6979.70
683,7164.00
684,6826.16
685,7125.62
686,6549.36
687,6881.00
688,7063.87
689,5953.31
690,7376.67
691,7194.04
692,6656.17
693,6885.77
694,6670.48
695,7246.49
696,6613.25
697,6822.35
698,6911.28
699,6736.99
700,7107.50
701,7052.90
702,6913.42
703,6757.97
704,6893.40
705,6527.90
706,6432.06
707,7323.98
708,6778.96
709,6865.02
710,7022.62
711,7068.63
712,7407.43
713,7030.49
714,7093.19
715,6881.24
716,6451.37
717,6374.12
718,7172.58
719,6541.97
720,7221.46
721,6673.34
722,7093.67
723,7020.24
724,6642.58
725,7174.02
726,6875.51
727,7220.98
728,6209.14
729,7288.46
730,7006.65
731,7113.93
732,7025.72
733,7355.45
734,6895.78
735,7675.65
736,6947.04
737,6694.08
738,6639.96
739,6755.59
740,7298.47
741,7283.21
742,7074.83
743,7005.93
744,7074.36
745,6948.71
746,6118.06
747,6275.89
748,6001.00
749,6675.96
750,6762.03
751,7179.74
752,6574.39
753,6905.32
754,6776.57
755,7154.46
756,6547.93
757,7122.04
758,6527.19
759,7107.26
760,7124.90
761,6468.53
762,7018.80
763,7257.22
764,6488.32
765,7064.34
766,6689.55
767,7347.35
768,6898.88
769,6837.61
770,6890.77
771,6467.58
772,6867.41
773,7084.85
774,7077.93
775,6792.31
776,7009.27
777,6264.45
778,7048.85
779,6681.68
780,7058.86
781,6825.45
782,6789.92
783,6859.78
784,7299.18
785,6916.52
786,6944.66
787,7164.24
788,6446.84
789,7308.01
790,6867.65
791,6591.08
792,6931.07
793,6904.13
794,7063.87
795,7395.51
796,7066.49
797,6481.89
798,7055.76
799,6357.67
800,7170.68
801,6995.68
802,6537.68
803,7063.15
804,6517.65
805,6470.92
806,7371.43
807,7380.01
808,6662.13
809,6592.27
810,7167.34
811,6677.39
812,7298.95
813,6887.91
814,7238.39
815,6806.85
816,6869.32
817,7329.70
818,7598.64
819,6746.05
820,6089.93
821,6100.65
822,6631.37
823,6640.43
824,7061.24
825,7055.76
826,6517.65
827,6669.52
828,7424.59
829,7105.11
830,6708.86
831,6490.95
832,6084.68
833,6814.24
834,7270.34
835,7057.43
836,7290.60
837,6771.09
838,6811.14
839,7282.26
840,7428.65
841,6966.11
842,7033.59
843,6585.60
844,6507.64
845,6153.35
846,6569.62
847,6521.94
848,6563.66
849,6896.02
850,7202.15
851,6787.06
852,6805.18
853,6974.70
854,6595.61
855,6812.81
856,6702.90
857,6436.35
858,6745.82
859,6306.41
860,7081.99
861,7202.86
862,7030.25
863,6428.24
864,6892.20
865,7069.59
866,7261.75
867,6732.46
868,6998.30
869,6851.91
870,6991.86
871,7102.97
872,7252.69
873,7143.26
874,6651.64
875,6651.40
876,6744.62
877,6796.84
878,7130.86
879,7116.08
880,6677.39
881,6511.93
882,6997.35
883,7349.25
884,6987.81
885,7046.94
886,6797.08
887,7010.70
888,7384.06
889,7169.25
890,6323.58
891,7114.41
892,6821.16
893,6897.93
894,7293.46
895,7129.19
896,6541.73
897,6927.01
898,6690.26
899,7225.28
900,6773.23
901,7078.65
902,6938.46
903,6523.37
904,7138.97
905,7018.57
906,6929.87
907,7160.43
908,6991.39
909,7012.37
910,6567.48
911,7143.02
912,6344.80
913,6966.83
914,6933.93
915,6922.72
916,7248.88
917,7200.96
918,7065.77
919,6124.73
920,6454.94
921,7383.58
922,7399.32
923,6659.75
924,7210.73
925,6432.29
926,7017.61
927,6520.51
928,7691.62
929,6649.97
930,6778.48
931,6948.95
932,6759.88
933,7462.26
934,6815.67
935,6411.31
936,7340.19
937,6861.21
938,6579.16
939,7245.78
940,6366.01
941,6185.29
942,6000.52
943,6439.92
944,6947.99
945,7045.75
946,7327.32
947,6449.22
948,7082.70
949,6581.54
950,6763.22
951,6946.80
952,6988.53
953,7347.35
954,7103.92
955,7169.01
956,7083.42
957,6667.38
958,6888.87
959,6753.44
960,7468.22
961,6588.70
962,6500.48
963,6656.65
964,6383.18
965,6830.93
966,7158.04
967,6566.52
968,7032.63
969,6826.16
970,6857.63
971,7262.95
972,7010.46
973,7034.54
974,6973.27
975,6500.96
976,6589.89
977,7004.50
978,6890.06
979,6931.54
980,6854.30
981,6853.34
982,7273.67
983,6696.94
984,6279.95
985,6757.26
986,6963.01
987,6968.98
988,7075.31
989,6962.54
990,7132.05
991,6906.51
992,6808.52
993,6030.80
994,6840.23
995,6733.66
996,6839.28
997,7078.89
998,6858.83
999,7378.82
1000,7240.30
1001,7367.61
1002,7007.60
1003,6874.08
1004,7311.58
1005,7170.92
1006,6893.87
1007,6505.97
1008,6902.22
1009,6761.79
1010,6827.59
1011,7081.99
1012,7242.20
1013,6843.09
1014,7110.60
1015,6948.71
1016,7225.51
1017,6752.49
1018,6901.50
1019,7043.84
1020,7070.30
1021,7448.43
1022,6596.09
1023,6747.25
1024,6926.06
1025,6381.75
1026,6945.37
1027,6237.75
1028,6167.65
1029,6526.71
1030,6268.74
1031,6642.82
1032,7011.18
1033,7144.45
1034,6901.50
1035,7049.32
1036,6812.33
1037,7133.72
1038,6825.69
1039,7132.05
1040,6818.29
1041,7065.53
1042,7079.60
1043,7415.77
1044,7247.21
1045,6470.92
1046,6915.33
1047,6993.53
1048,7100.82
1049,6874.80
1050,6905.79
1051,6513.83
1052,6884.81
1053,7199.53
1054,7302.52
1055,6615.88
1056,6834.03
1057,6906.27
1058,7101.77
1059,6202.70
1060,7124.19
1061,6598.00
1062,6878.61
1063,7329.94
1064,6844.52
1065,7463.22
1066,6227.25
1067,6872.42
1068,6890.77
1069,6867.17
1070,7347.58
1071,7049.56
1072,6525.75
1073,6995.68
1074,6019.59
1075,6426.57
1076,7147.55
1077,6966.59
1078,7166.15
1079,6921.53
1080,6870.27
1081,6081.58
1082,7095.34
1083,6792.55
1084,6818.77
1085,6350.28
1086,6889.82
1087,7216.69
1088,6904.36
1089,6522.42
1090,6586.79
1091,6785.63
1092,7052.90
1093,7085.32
1094,6554.37
1095,7062.67
1096,6747.25
1097,7096.29
1098,7068.63
1099,6874.56
1100,7276.06
1101,6934.17
1102,7182.12
1103,7326.84
1104,7406.95
1105,6729.36
1106,6720.54
1107,6322.38
1108,7356.64
1109,6475.69
1110,7519.96
1111,6619.22
1112,6757.50
1113,6777.76
1114,6765.37
1115,7232.90
1116,6995.44
1117,7036.45
1118,6658.79
1119,6942.27
1120,6849.05
1121,6261.11
1122,7328.75
1123,6908.42
1124,6755.59
1125,6531.48
1126,6142.85
1127,6765.37
1128,6922.72
1129,7191.90
1130,6777.05
1131,7357.36
1132,7222.65
1133,7007.36
1134,6873.37
1135,6920.81
1136,7472.99
1137,6787.54
1138,6773.71
1139,6902.22
1140,6856.44
1141,7124.42
1142,7246.97
1143,6965.16
1144,7597.21
1145,7915.02
1146,6817.82
1147,7345.68
1148,7313.25
1149,7163.76
1150,7089.61
1151,7055.52
1152,7148.03
1153,7587.19
1154,7312.77
1155,7905.24
1156,6653.79
1157,7175.45
1158,7372.38
1159,6944.18
1160,7124.19
1161,7006.41
1162,7041.69
1163,7187.84
1164,7469.89
1165,6976.13
1166,7223.37
1167,7079.36
1168,7401.94
1169,6251.57
1170,7357.60
1171,6853.58
1172,6904.84
1173,6448.27
1174,7277.49
1175,7449.87
1176,7246.97
1177,7103.20
1178,7116.32
1179,7076.26
1180,7045.98
1181,7469.89
1182,6268.98
1183,7229.80
1184,6684.78
1185,6371.97
1186,7285.12
1187,6956.34
1188,6443.02
1189,6973.51
1190,6118.30
1191,6066.56
1192,7067.20
1193,6875.99
1194,6491.90
1195,6577.25
1196,6801.37
1197,7195.23
1198,7078.41
1199,6418.70
1200,6545.07
1201,6521.70
1202,6479.02
1203,6746.05
1204,6890.06
1205,6928.92
1206,6979.94
1207,7006.17
1208,6954.43
1209,6502.87
1210,6536.72
1211,6518.13
1212,6143.81
1213,6560.56
1214,6967.78
1215,6748.20
1216,6580.59
1217,6802.80
1218,6661.18
1219,7090.33
1220,6643.77
1221,7090.33
1222,6917.72
1223,6932.02
1224,6821.87
1225,6863.59
1226,6963.73
1227,6754.40
1228,6877.42
1229,7202.86
1230,8304.12
1231,7484.67
1232,7102.97
1233,6815.20
1234,6509.54
1235,6979.94
1236,6993.06
1237,7019.52
1238,6240.61
1239,6388.19
1240,6654.74
1241,6169.56
1242,6673.57
1243,6280.90
1244,6459.47
1245,6658.08
1246,7050.51
1247,7281.30
1248,7232.43
1249,6456.14
1250,7086.28
1251,6418.94
1252,7149.46
1253,6882.19
1254,7045.03
1255,6861.21
1256,6551.74
1257,7006.17
1258,7114.65
1259,7210.02
1260,7352.83
1261,6943.70
1262,6482.12
1263,6629.47
1264,7425.07
1265,6821.39
1266,7265.57
1267,6628.27
1268,6935.60
1269,7094.14
1270,6567.00
1271,6595.61
1272,6403.45
1273,6425.38
1274,7050.75
1275,5802.63
1276,7386.21
1277,7141.83
1278,6519.08
1279,6574.63
1280,7293.94
1281,6793.98
1282,6762.50
1283,6373.88
1284,6490.23
1285,6788.25
1286,7418.87
1287,6976.84
1288,6731.99
1289,6888.87
1290,7374.76
1291,7091.52
1292,6549.12
1293,6523.37
1294,6224.16
1295,6047.96
1296,6413.70
1297,6979.23
1298,7062.20
1299,6571.29
1300,6867.65
1301,6705.05
1302,7086.99
1303,6506.44
1304,6294.49
1305,6319.76
1306,6562.95
1307,6742.95
1308,7200.96
1309,6760.60
1310,6763.22
1311,7152.56
1312,6671.19
1313,6772.04
1314,7029.29
1315,6133.08
1316,6598.00
1317,6508.83
1318,6666.90
1319,6856.92
1320,6307.60
1321,6356.48
1322,6376.50
1323,6964.21
1324,6974.46
1325,6468.30
1326,6520.51
1327,6246.33
1328,6990.43
1329,6451.85
1330,6624.94
1331,6636.38
1332,6787.78
1333,6312.37
1334,6418.70
1335,7243.39
1336,7041.69
1337,6385.80
1338,6484.27
1339,6303.79
1340,6890.30
1341,6873.61
1342,7063.15
1343,7117.75
1344,6923.44
1345,6996.63
1346,6779.43
1347,6679.06
1348,6739.38
1349,6867.65
1350,7092.48
1351,6989.96
1352,7029.53
1353,6809.00
1354,6658.32
1355,6510.02
1356,7146.60
1357,6603.24
1358,7237.43
1359,6395.82
1360,6516.70
1361,6590.60
1362,6726.03
1363,6610.63
1364,6821.87
1365,6992.34
1366,6457.81
1367,6904.36
1368,6839.51
1369,7025.96
1370,6809.95
1371,6450.41
1372,7088.42
1373,6643.06
1374,7288.46
1375,7104.87
1376,7009.27
1377,6939.17
1378,6896.50
1379,7223.61
1380,7143.74
1381,6641.86
1382,7141.83
1383,7003.78
1384,7155.18
1385,6861.21
1386,7070.06
1387,7106.78
1388,6890.54
1389,6908.66
1390,6978.27
1391,7150.89
1392,6654.26
1393,6389.14
1394,7117.27
1395,6880.04
1396,7350.92
1397,7185.46
1398,6644.96
1399,6841.90
1400,7011.41
1401,6906.51
1402,7177.11
1403,6883.62
1404,6958.48
1405,6859.30
1406,7058.14
1407,7169.49
1408,6972.07
1409,7194.04
1410,6938.22
1411,6873.85
1412,7205.72
1413,6960.63
1414,6768.23
1415,6461.86
1416,7112.50
1417,6322.15
1418,7296.80
1419,6997.82
1420,6674.29
1421,6901.03
1422,6840.71
1423,6710.29
1424,7041.22
1425,6835.22
1426,6124.02
1427,6721.97
1428,6695.75
1429,7044.08
1430,6948.47
1431,6567.00
1432,6912.23
1433,6277.08
1434,7259.13
1435,6617.55
1436,6225.35
1437,6016.73
1438,6925.58
1439,7014.51
1440,7047.41
1441,6953.00
1442,6983.28
1443,6523.85
1444,6788.25
1445,6350.52
1446,7538.32
1447,6328.82
1448,6995.68
1449,6855.01
1450,7185.46
1451,6730.08
1452,7047.65
1453,7175.21
1454,6990.19
1455,6846.19
1456,5854.61
1457,7249.36
1458,6348.37
1459,7113.93
1460,6760.84
1461,7298.95
1462,6580.59
1463,7518.53
1464,6690.50
1465,6662.85
1466,6804.47
1467,6726.50
1468,7466.32
1469,6963.25
1470,6973.74
1471,6430.63
1472,6985.90
1473,7153.99
1474,6908.66
1475,6798.74
1476,6507.40
1477,6705.52
1478,6868.12
1479,7614.14
1480,7207.63
1481,7144.21
1482,7021.90
1483,7419.35
1484,6855.96
1485,6922.48
1486,6606.58
1487,7070.54
1488,6773.23
1489,6922.25
1490,7445.81
1491,7156.13
1492,7169.72
1493,7159.47
1494,7287.03
1495,6904.60
1496,6582.98
1497,6341.22
1498,6265.88
1499,6870.99
1500,6457.33
1501,6846.90
1502,7110.83
1503,7236.24
1504,6909.85
1505,7316.35
1506,7460.12
1507,6772.99
1508,6879.57
1509,6972.79
1510,7226.71
1511,5738.74
1512,7750.75
1513,7299.90
1514,7056.00
1515,6559.85
1516,7021.43
1517,6871.22
1518,7150.65
1519,7268.67
1520,6453.04
1521,6931.54
1522,7161.62
1523,7167.10
1524,6788.25
1525,6766.80
1526,7078.41
1527,7148.74
1528,6848.57
1529,7133.01
1530,6871.22
1531,6858.83
1532,6697.42
1533,6596.57
1534,7427.22
1535,6011.72
1536,7364.51
1537,6908.42
1538,7255.32
1539,7101.77
1540,6219.15
1541,6951.33
1542,6377.46
1543,6818.06
1544,6498.34
1545,7311.58
1546,7040.26
1547,6920.10
1548,6939.89
1549,6821.16
1550,6289.48
1551,7072.93
1552,6888.63
1553,6514.55
1554,6352.42
1555,6160.02
1556,6574.63
1557,7419.82
1558,7134.91
1559,7008.31
1560,7432.70
1561,7536.41
1562,6457.09
1563,6993.29
1564,7278.92
1565,6217.48
1566,6911.52
1567,6845.24
1568,6629.71
1569,6824.25
1570,7042.65
1571,6880.28
1572,6977.32
1573,6605.39
1574,6639.24
1575,6561.52
1576,6905.08
1577,7092.48
1578,7292.75
1579,7177.83
1580,6876.71
1581,6982.09
1582,6914.38
1583,6583.93
1584,7260.08
1585,7169.25
1586,6970.17
1587,6564.62
1588,7248.88
1589,7380.01
1590,7130.62
1591,7115.84
1592,7189.04
1593,6896.02
1594,7246.26
1595,7100.82
1596,6439.45
1597,6997.35
1598,6725.79
1599,7176.64
1600,7024.77
1601,7283.21
1602,7092.24
1603,6642.34
1604,6933.93
1605,6767.27
1606,7103.68
1607,7006.65
1608,6910.56
1609,6730.08
1610,5934.95
1611,7246.02
1612,7396.94
1613,7220.51
1614,6992.34
1615,7090.33
1616,7206.92
1617,6743.91
1618,6770.37
1619,7044.08
1620,7030.96
1621,6976.37
1622,7499.69
1623,6946.09
1624,6373.41
1625,7164.72
1626,6731.51
1627,7519.72
1628,7332.32
1629,7157.33
1630,7036.21
1631,6457.81
1632,7121.09
1633,7201.91
1634,7048.61
1635,6954.19
1636,6382.23
1637,7104.87
1638,7252.69
1639,7182.84
1640,6434.92
1641,7011.41
1642,6899.83
1643,6894.35
1644,7339.48
1645,7091.28
1646,6992.34
1647,7253.89
1648,6398.68
1649,6557.46
1650,7023.57
1651,6858.11
1652,6652.36
1653,6685.26
1654,12413.26
1655,11254.31
1656,9498.83
1657,8116.01
1658,7665.16
1659,6342.65
1660,7102.49
1661,7080.79
1662,7180.21
1663,6501.67
1664,7062.44
1665,6893.16
1666,7362.84
1667,6960.87
1668,6828.78
1669,7186.17
1670,7131.81
1671,6996.15
1672,7016.42
1673,7144.21
1674,7186.41
1675,6517.89
1676,6817.58
1677,7244.11
1678,6742.95
1679,7328.75
1680,6889.58
1681,7060.53
1682,6935.12
1683,7109.17
1684,6857.63
1685,7092.00
1686,7115.84
1687,7188.32
1688,7385.73
1689,6937.50
1690,7240.30
1691,6398.44
1692,6579.88
1693,5967.62
1694,7337.81
1695,6628.51
1696,6949.66
1697,6554.37
1698,6824.73
1699,7545.23
1700,6869.08
1701,7332.56
1702,7071.97
1703,7170.92
1704,6603.96
1705,7277.97
1706,6694.08
1707,7158.99
1708,7249.36
1709,6984.95
1710,7343.77
1711,7041.69
1712,6786.11
1713,7137.30
1714,6753.92
1715,7226.23
1716,7450.10
1717,7225.51
1718,7075.31
1719,6513.60
1720,7072.69
1721,7379.06
1722,7047.41
1723,7107.73
1724,7030.49
1725,7200.24
1726,6591.08
1727,7401.70
1728,6388.66
1729,7117.03
1730,7072.21
1731,6779.43
1732,7573.13
1733,7447.24
1734,6977.56
1735,6639.24
1736,7181.41
1737,7572.17
1738,7303.48
1739,6839.99
1740,7095.81
1741,6602.76
1742,7106.30
1743,7353.78
1744,7168.29
1745,6948.95
1746,7003.55
1747,6963.97
1748,7121.80
1749,6661.42
1750,6547.21
1751,6461.38
1752,6633.04
1753,6772.28
1754,7269.38
1755,7116.32
1756,6497.86
1757,6714.34
1758,7050.75
1759,6380.32
1760,7211.45
1761,6761.31
1762,7081.51
1763,6613.97
1764,6750.11
1765,7359.27
1766,7020.00
1767,6789.21
1768,6865.50
1769,7035.49
1770,6914.38
1771,6708.15
1772,7140.40
1773,6919.15
1774,6981.13
1775,6912.23
1776,7376.43
1777,6928.21
1778,6433.01
1779,6774.43
1780,6833.55
1781,7882.12
1782,6341.70
1783,7017.85
1784,6811.14
1785,6401.06
1786,7069.59
1787,7018.57
1788,7097.24
1789,6683.35
1790,6570.34
1791,7284.40
1792,7095.34
1793,7106.54
1794,7033.11
1795,7206.92
1796,6460.43
1797,5944.01
1798,7028.34
1799,7026.43
1800,6586.79
1801,7007.84
1802,6747.72
1803,7038.12
1804,6862.16
1805,7346.15
1806,7017.14
1807,6597.04
1808,6886.72
1809,7411.48
1810,7043.12
1811,7312.54
1812,6895.30
1813,7169.72
1814,6960.63
1815,7232.19
1816,7262.47
1817,7098.67
1818,6728.65
1819,6276.37
1820,7136.58
1821,6987.09
1822,6504.54
1823,7423.88
1824,6043.20
1825,7212.16
1826,7012.37
1827,6991.39
1828,7119.18
1829,6484.03
1830,7267.95
1831,7349.49
1832,7153.27
1833,7259.85
1834,7190.47
1835,6661.65
1836,7760.76
1837,7342.58
1838,6560.33
1839,6614.69
1840,7040.74
1841,6938.70
1842,7435.08
1843,7151.84
1844,6443.02
1845,7148.74
1846,6993.77
1847,6772.76
1848,6231.07
1849,7399.08
1850,6941.32
1851,6818.29
1852,7142.78
1853,7143.74
1854,7124.90
1855,7231.95
1856,7007.36
1857,6997.82
1858,7168.77
1859,7262.71
1860,6949.66
1861,6845.95
1862,6840.47
1863,6894.59
1864,6986.62
1865,6429.43
1866,7231.47
1867,7185.46
1868,6652.36
1869,6924.39
1870,7071.02
1871,7176.64
1872,6997.35
1873,6599.43
1874,6806.85
