177,5227.09
178,4865.17
179,4524.47
180,4800.08
181,4435.30
182,4567.38
183,5033.73
184,4599.81
185,4386.19
186,4551.17
187,4688.02
188,5234.00
189,5367.52
190,4322.77
191,4445.55
192,4625.08
193,4760.74
194,4453.42
195,4422.66
196,4632.47
197,4794.12
198,4974.13
199,4481.32
200,4370.45
201,4363.54
202,4846.57
203,5666.02
204,4254.34
205,4583.12
206,4350.90
207,4193.78
208,4809.62
209,4879.95
210,4442.45
211,4526.38
212,4660.84
213,4643.20
214,4916.67
215,4453.18
216,4570.96
217,4552.36
218,4627.47
219,5006.07
220,4750.73
221,4663.94
222,4500.39
223,5293.85
224,5028.01
225,4639.15
226,4722.36
227,4624.13
228,4794.84
229,4955.77
230,4449.61
231,4650.12
232,4752.40
233,5091.67
234,4909.04
235,4456.28
236,4725.93
237,4522.56
238,4712.10
239,4872.32
240,4737.62
241,4561.66
242,4480.84
243,4666.57
244,5151.03
245,5445.48
246,4435.78
247,4585.50
248,5066.63
249,5309.58
250,4378.32
251,4371.40
252,4746.20
253,4455.33
254,4498.00
255,4683.26
256,4803.18
257,4652.50
258,4507.54
259,4831.79
260,4666.81
261,4514.46
262,4812.96
263,4722.12
264,4469.87
265,4688.50
266,4430.77
267,4613.88
268,4770.52
269,4727.84
270,4651.31
271,4583.36
272,4779.58
273,4622.94
274,4637.96
275,4500.15
276,4656.31
277,4710.44
278,4748.11
279,4791.02
280,4656.55
281,4475.59
282,4516.60
283,4588.37
284,4743.10
285,4342.79
286,4477.74
287,4411.94
288,4353.76
289,4683.97
290,4985.57
291,4451.04
292,4425.53
293,4364.49
294,4776.95
295,4940.51
296,4433.87
297,4601.96
298,4564.29
299,4886.39
300,4921.44
301,4765.03
302,4585.27
303,4498.96
304,4754.54
305,5006.79
306,4634.14
307,4657.75
308,4600.05
309,4812.24
310,4475.36
311,4684.45
312,4918.58
313,4775.76
314,4829.41
315,4736.90
316,4793.41
317,4455.09
318,4523.99
319,4806.52
320,4719.26
321,4417.42
322,4487.04
323,4773.38
324,4860.64
325,5483.63
326,4552.60
327,4475.36
328,4450.08
329,4475.12
330,4760.50
331,4426.24
332,4403.59
333,4495.86
334,4740.24
335,4921.20
336,5478.86
337,4380.94
338,4698.99
339,4595.28
340,4765.99
341,4187.35
342,4433.16
343,4635.81
344,4724.50
345,4858.73
346,4570.01
347,4614.59
348,4790.54
349,4657.98
350,4832.98
351,4503.97
352,4730.70
353,4463.67
354,4732.37
355,4898.31
356,4949.33
357,4198.07
358,4431.01
359,4593.13
360,4834.89
361,4649.16
362,4558.32
363,4476.07
364,4763.13
365,4862.31
366,5374.43
367,4403.59
368,4535.91
369,4625.56
370,4902.84
371,4982.23
372,4413.37
373,4506.11
374,4749.30
375,4785.30
376,4868.75
377,4606.25
378,4778.39
379,4650.12
380,4834.41
381,4696.61
382,4750.97
383,4635.10
384,4775.05
385,4765.03
386,4828.21
387,4610.54
388,4389.76
389,4560.23
390,5273.10
391,4884.96
392,4580.97
393,4515.17
394,4729.75
395,5277.40
396,4565.95
397,4398.82
398,4443.88
399,4627.94
400,4744.29
401,4574.78
402,5020.62
403,5306.72
404,4609.11
405,4565.72
406,4772.19
407,4536.63
408,4768.61
409,4599.33
410,4663.23
411,4757.88
412,4604.82
413,4513.74
414,4560.71
415,4358.77
416,4768.61
417,4484.42
418,4722.60
419,4416.70
420,4672.53
421,4598.86
422,4625.08
423,4487.04
424,4456.28
425,4455.33
426,4498.24
427,4776.72
428,4475.12
429,4372.12
430,4895.69
431,4732.37
432,4984.14
433,4912.85
434,5359.65
435,4204.75
436,4712.58
437,4637.24
438,4577.64
439,4776.72
440,4798.17
441,6459.95
442,5429.98
443,5022.76
444,5414.25
445,5219.94
446,5202.05
447,5194.19
448,5076.65
449,5190.13
450,4239.56
451,5344.39
452,5452.39
453,4573.35
454,4457.47
455,4599.81
456,4572.63
457,4962.21
458,5407.57
459,4620.08
460,4493.47
461,4215.00
462,4538.06
463,4599.81
464,4615.78
465,4354.72
466,4696.13
467,4719.50
468,4468.44
469,4493.24
470,4461.05
471,4388.09
472,5389.69
473,4580.74
474,4662.51
475,4365.44
476,4364.97
477,4610.30
478,4862.55
479,4457.95
480,4141.09
481,4190.21
482,4691.84
483,4755.74
484,4808.43
485,4453.18
486,4441.50
487,4512.79
488,4810.57
489,4414.08
490,4516.36
491,4506.59
492,4528.05
493,4511.36
494,4431.96
495,4430.06
496,4604.58
497,4673.96
498,4778.62
499,4794.84
500,4681.83
501,4597.43
502,4561.19
503,4541.40
504,4565.48
505,4551.41
506,4464.15
507,4356.15
508,4799.60
509,4405.98
510,4451.04
511,4720.93
512,4998.92
513,4745.72
514,4532.34
515,4662.75
516,4795.07
517,4884.00
518,4758.12
519,4595.52
520,4775.29
521,4695.65
522,4619.12
523,4622.94
524,4462.72
525,4370.45
526,4343.99
527,4354.24
528,4956.96
529,5335.57
530,4075.77
531,4396.44
532,4534.96
533,4392.62
534,4853.73
535,4898.07
536,5333.42
537,4036.90
538,4506.35
539,5404.47
540,4333.26
541,4440.78
542,4558.09
543,4624.37
544,4666.33
545,4495.86
546,4422.90
547,4523.28
548,4406.45
549,4629.61
550,5004.64
551,4596.95
552,4430.06
553,4526.14
554,4846.33
555,4968.64
556,4440.55
557,4545.21
558,4661.80
559,4683.97
560,4866.12
561,4599.33
562,4638.43
563,4542.59
564,4740.95
565,4803.42
566,4782.68
567,4567.86
568,4449.37
569,4434.11
570,5270.00
571,5466.94
572,4169.46
573,4475.59
574,4537.11
575,4744.29
576,4603.62
577,4618.88
578,4593.85
579,4573.11
580,5215.41
581,4414.56
582,4422.66
583,4371.88
584,4329.44
585,4373.55
586,4547.12
587,4534.72
588,4340.89
589,4676.10
590,4781.01
591,4420.76
592,4458.90
593,4547.83
594,4526.85
595,5018.47
596,5274.77
597,4407.88
598,4483.70
599,4608.87
600,4695.42
601,4806.52
602,4438.64
603,4552.60
604,4610.06
605,4751.92
606,4712.82
607,4594.56
608,4594.56
609,4581.69
610,4510.40
611,5539.18
612,3953.70
613,4348.04
614,4395.01
615,4373.79
616,4452.94
617,4356.86
618,4730.94
619,4641.77
620,4425.76
621,4168.27
622,4613.88
623,4440.07
624,4726.17
625,4682.30
626,4739.28
627,4435.54
628,4469.87
629,4388.81
630,4341.36
631,4815.34
632,4766.23
633,4703.04
634,4493.47
635,4572.63
636,5410.43
637,5060.20
638,4503.25
639,4348.75
640,4808.90
641,4794.84
642,4940.99
643,4637.72
644,4678.49
645,4578.83
646,5017.52
647,5305.29
648,4640.58
649,4616.02
650,4591.46
651,4768.37
652,4698.75
653,4723.07
654,4615.78
655,4446.03
656,4516.36
657,4755.74
658,4791.98
659,4574.54
660,4631.28
661,4806.28
662,4730.94
663,4808.90
664,4613.88
665,4755.74
666,4786.73
667,4694.22
668,4779.34
669,4827.98
670,4533.29
671,4804.85
672,5152.94
673,4490.85
674,4516.12
675,4611.49
676,4508.02
677,5162.72
678,5412.82
679,4204.75
680,4642.96
681,4789.59
682,4770.28
683,4729.27
684,4616.50
685,4750.25
686,4918.81
687,4742.15
688,4889.25
689,4608.39
690,4302.26
691,4852.77
692,4823.68
693,4626.51
694,4774.81
695,4671.10
696,4953.15
697,5376.34
698,4168.75
699,4895.21
700,10139.47
701,8615.73
702,7184.27
703,5226.37
704,4369.74
705,4505.63
706,4522.09
707,4951.48
708,4814.86
709,4810.09
710,4618.41
711,4661.80
712,4696.85
713,4469.87
714,4602.91
715,4678.73
716,5612.85
717,4750.01
718,4518.27
719,4545.93
720,4782.92
721,4749.54
722,4717.11
723,4790.07
724,6331.68
725,4621.98
726,4471.78
727,4585.74
728,4690.65
729,4678.01
730,5353.21
731,4213.57
732,4647.25
733,6498.34
734,4709.01
735,4653.69
736,4504.92
737,4536.39
738,4751.44
739,4766.23
740,4821.78
741,4629.61
742,5243.78
743,4937.89
744,4733.56
745,4780.77
746,4555.70
747,4974.37
748,5433.80
749,4337.79
750,4568.82
751,4789.11
752,4589.08
753,5225.18
754,5671.26
755,4153.97
756,4337.31
757,4356.15
758,4509.45
759,4219.06
760,4688.98
761,4738.33
762,4777.91
763,4799.13
764,4643.68
765,4487.04
766,4503.49
767,4557.61
768,4854.44
769,4648.45
770,4651.31
771,4614.59
772,4704.71
773,4405.50
774,4604.10
775,4417.42
776,4412.65
777,4569.77
778,4636.76
779,4557.61
780,4578.35
781,4661.08
782,4775.52
783,4642.01
784,4664.66
785,4636.29
786,4780.29
787,4674.91
788,4637.00
789,4626.27
790,4769.56
791,4578.11
792,4753.35
793,4714.01
794,4661.08
795,4584.79
796,4607.44
797,4875.18
798,4910.95
799,5560.40
800,4376.41
801,4549.03
802,4621.51
803,4681.35
804,4827.74
805,4384.52
806,4535.44
807,4742.38
808,4980.80
809,5380.15
810,4183.53
811,4617.93
812,4838.23
813,4598.62
814,4746.44
815,4391.67
816,4767.89
817,4719.97
818,4635.81
819,4819.39
820,4534.96
821,4501.82
822,4587.17
823,4697.08
824,4774.09
825,4790.78
826,4728.08
827,4531.86
828,4690.17
829,4735.95
830,4589.32
831,4687.07
832,4636.76
833,4424.33
834,4677.30
835,4646.54
836,4746.91
837,4690.89
838,4696.85
839,4728.56
840,4747.15
841,4621.98
842,4600.52
843,4575.49
844,4727.60
845,4516.60
846,4623.65
847,4685.64
848,4346.37
849,4662.51
850,4404.31
851,4373.31
852,4559.28
853,4650.59
854,4719.97
855,4626.75
856,4497.77
857,4688.74
858,4614.59
859,4716.63
860,4606.49
861,4704.00
862,4721.40
863,4539.01
864,4492.76
865,4330.64
866,4390.00
867,4400.73
868,4775.52
869,4626.04
870,4301.79
871,4438.40
872,4423.62
873,4347.32
874,4376.89
875,4710.67
876,4678.25
877,4548.55
878,4488.47
879,4759.31
880,4737.62
881,4746.91
882,4521.13
883,4392.62
884,4697.80
885,4710.91
886,4906.65
887,4584.79
888,4557.37
889,4657.51
890,4769.09
891,4927.87
892,4641.29
893,4619.60
894,4610.30
895,4628.18
896,4934.55
897,5483.87
898,4491.81
899,4761.70
900,4796.50
901,4591.46
902,4467.96
903,4737.85
904,4579.07
905,4828.69
906,4620.79
907,4775.05
908,4661.56
909,4868.51
910,5592.82
911,4158.74
912,4420.04
913,4401.92
914,4633.90
915,4600.29
916,4532.81
917,4531.15
918,4606.49
919,4881.14
920,4755.97
921,4533.05
922,4409.31
923,4750.73
924,4889.97
925,4710.44
926,4611.25
927,4535.44
928,4720.45
929,4723.55
930,4768.61
931,4641.77
932,4580.50
933,4601.72
934,4628.18
935,4687.31
936,4385.23
937,4430.53
938,4454.61
939,4742.62
940,5060.91
941,5353.45
942,4778.62
943,4624.84
944,4653.93
945,4613.40
946,4917.38
947,4359.96
948,5156.28
949,4427.43
950,4621.03
951,4731.66
952,4419.33
953,4429.34
954,4579.31
955,4540.92
956,4566.19
957,4607.44
958,4588.60
959,4813.19
960,4753.11
961,4795.07
962,4691.12
963,4473.69
964,4533.53
965,4667.76
966,5022.76
967,5356.07
968,4089.12
969,4565.95
970,4755.74
971,4892.11
972,4622.46
973,4418.61
974,4666.81
975,4816.53
976,4731.89
977,4680.16
978,4632.00
979,4482.51
980,4478.69
981,4816.53
982,4574.54
983,4850.63
984,4690.17
985,4407.64
986,5013.47
987,5182.50
988,4328.73
989,4537.11
990,4340.89
991,4519.22
992,4616.74
993,4594.56
994,4547.36
995,4831.31
996,4788.16
997,4729.51
998,4495.38
999,4599.33
1000,4778.39
1001,4709.72
1002,4539.73
1003,4616.50
1004,4714.01
1005,4858.97
1006,4618.41
1007,4376.17
1008,4725.46
1009,4709.72
1010,4863.26
1011,4716.16
1012,4503.25
1013,4500.87
1014,4483.70
1015,4868.75
1016,4733.32
1017,4590.51
1018,4443.17
1019,4215.00
1020,4338.50
1021,4747.39
1022,4442.21
1023,4402.64
1024,4552.84
1025,4501.10
1026,4733.32
1027,4947.66
1028,4529.48
1029,4728.08
1030,4673.24
1031,4750.73
1032,4439.59
1033,4473.45
1034,4524.23
1035,4509.21
1036,4723.55
1037,5107.64
1038,5737.78
1039,4325.63
1040,4671.57
1041,4755.02
1042,4746.44
1043,4777.43
1044,4616.02
1045,4452.71
1046,4852.06
1047,4825.12
1048,5072.12
1049,4763.13
1050,4553.32
1051,4794.12
1052,4725.46
1053,4856.59
1054,4995.82
1055,5611.90
1056,4740.72
1057,4798.41
1058,4747.15
1059,4597.90
1060,4606.25
1061,4556.66
1062,4958.39
1063,5306.01
1064,4561.19
1065,4761.22
1066,4723.07
1067,4756.45
1068,4636.53
1069,4426.96
1070,4556.89
1071,4583.36
1072,4883.77
1073,4618.88
1074,4813.19
1075,4810.09
1076,6727.46
1077,5039.93
1078,5035.64
1079,5199.67
1080,4559.04
1081,4789.11
1082,4879.00
1083,5487.92
1084,4324.91
1085,4490.38
1086,4773.86
1087,4511.83
1088,4930.50
1089,4409.55
1090,4473.21
1091,4436.25
1092,4650.12
1093,4678.25
1094,4442.69
1095,4362.34
1096,4300.36
1097,4732.61
1098,4837.27
1099,4806.76
1100,4551.65
1101,4366.87
1102,4554.51
1103,4758.83
1104,4333.73
1105,4585.74
1106,4536.15
1107,4486.80
1108,4801.99
1109,4531.86
1110,4469.39
1111,4698.75
1112,4763.36
1113,4802.47
1114,4454.14
1115,4513.26
1116,4676.34
1117,4900.46
1118,4765.27
1119,4597.66
1120,4594.09
1121,4706.14
1122,4662.99
1123,4898.55
1124,4392.15
1125,4714.49
1126,4528.52
1127,4491.09
1128,4827.98
1129,4485.13
1130,4581.69
1131,4630.80
1132,4587.17
1133,4966.02
1134,5142.45
1135,4134.18
1136,4438.88
1137,4428.63
1138,4667.52
1139,4591.46
1140,4225.97
1141,4217.39
1142,4501.34
1143,4758.60
1144,4074.10
1145,4470.59
1146,4472.02
1147,4790.54
1148,5221.84
1149,4554.75
1150,4535.68
1151,4797.22
1152,4856.59
1153,4982.71
1154,4822.25
1155,4783.87
1156,4637.48
1157,5032.78
1158,4842.04
1159,4673.96
1160,4865.88
1161,4704.48
1162,4768.37
1163,5048.99
1164,5255.94
1165,4769.09
1166,4703.04
1167,4787.45
1168,4895.93
1169,4783.63
1170,4709.96
1171,4778.39
1172,4912.85
1173,4864.45
1174,4793.41
1175,4735.47
1176,4732.61
1177,4806.76
1178,4621.27
1179,4832.03
1180,4688.50
1181,4791.26
1182,4674.91
1183,4690.89
1184,4729.75
1185,4857.30
1186,4877.33
1187,4726.65
1188,4882.81
1189,4711.39
1190,4800.08
1191,4826.55
1192,4895.69
1193,5921.13
1194,4427.67
1195,4768.61
1196,4823.92
1197,4905.70
1198,5547.05
1199,4395.01
1200,4758.36
1201,4738.33
1202,4516.36
1203,5196.81
1204,4975.08
1205,4814.39
1206,4832.03
1207,4978.42
1208,4736.66
1209,4514.93
1210,4683.02
1211,4762.89
1212,7212.40
1213,5135.06
1214,4508.97
1215,4727.36
1216,4829.41
1217,4833.46
1218,4721.16
1219,4757.40
1220,4821.78
1221,4880.67
1222,4751.44
1223,5539.18
1224,4514.69
1225,4771.71
1226,4801.51
1227,4991.05
1228,5618.81
1229,4478.69
1230,4671.10
1231,4778.15
1232,4567.15
1233,4904.51
1234,4589.56
1235,4776.48
1236,4740.95
1237,4828.69
1238,4804.61
1239,4673.48
1240,4694.94
1241,4742.86
1242,4693.03
1243,5098.10
1244,4467.01
1245,5018.95
1246,4626.75
1247,4743.10
1248,4912.14
1249,5485.30
1250,4685.40
1251,4706.62
1252,4666.33
1253,5228.04
1254,4583.12
1255,4712.10
1256,4766.70
1257,4914.28
1258,5251.17
1259,4617.45
1260,4699.23
1261,4767.18
1262,5030.39
1263,4936.70
1264,4647.49
1265,4475.59
1266,4752.87
1267,4844.67
1268,5085.95
1269,4742.86
1270,4905.46
1271,5075.45
1272,5621.19
1273,4673.72
1274,5195.14
1275,4690.17
1276,4919.29
1277,5580.66
1278,4724.26
1279,4854.68
1280,5329.37
1281,4697.56
1282,5028.25
1283,5752.80
1284,4639.63
1285,4826.55
1286,5522.49
1287,4355.67
1288,4923.11
1289,5916.36
1290,4462.48
1291,4597.43
1292,4539.25
1293,4898.07
1294,5748.99
1295,4684.69
1296,4706.14
1297,4767.18
1298,4951.95
1299,5666.73
1300,4609.82
1301,4817.25
1302,4771.47
1303,4959.34
1304,5527.97
1305,5198.00
1306,4712.58
1307,4894.02
1308,5742.31
1309,4669.90
1310,5246.40
1311,5282.88
1312,4788.40
1313,4930.73
1314,5926.37
1315,4863.74
1316,5887.51
1317,4508.97
1318,4754.78
1319,4896.88
1320,5792.86
1321,4823.45
1322,4726.41
1323,4944.56
1324,5872.49
1325,4607.20
1326,5659.82
1327,5235.20
1328,5643.13
1329,4454.37
1330,4742.62
1331,5198.00
1332,4891.16
1333,4796.03
1334,4595.76
1335,4759.07
1336,4863.98
1337,5896.81
1338,4627.70
1339,4698.28
1340,4724.74
1341,4684.93
1342,5284.55
1343,4662.51
1344,4528.05
1345,4889.73
1346,5622.86
1347,4805.33
1348,4616.26
1349,4633.43
1350,5186.80
1351,4589.32
1352,5032.54
1353,4914.76
1354,4792.45
1355,4748.11
1356,4944.80
1357,5025.63
1358,5901.81
1359,4584.55
1360,4846.81
1361,4642.25
1362,4925.97
1363,5047.56
1364,4950.76
1365,4450.80
1366,4641.06
1367,4784.58
1368,5064.96
1369,4877.81
1370,4782.92
1371,4864.69
1372,4940.51
1373,6169.56
1374,4280.09
1375,4759.07
1376,4796.27
1377,4756.45
1378,4884.96
1379,4739.76
1380,4781.48
1381,4972.22
1382,5760.67
1383,4981.04
1384,5131.24
1385,4680.63
1386,5192.52
1387,4952.43
1388,4849.20
1389,4810.81
1390,4806.28
1391,5034.92
1392,5375.15
1393,4809.38
1394,4933.12
1395,5716.32
1396,4517.56
1397,4845.86
1398,4949.09
1399,4847.29
1400,4865.65
1401,5098.34
1402,4700.66
1403,5413.53
1404,4695.18
1405,4765.51
1406,4743.10
1407,4818.92
1408,5416.87
1409,5175.83
1410,5762.82
1411,4377.84
1412,4668.47
1413,4604.10
1414,4896.88
1415,5458.59
1416,4576.68
1417,4806.52
1418,4674.67
1419,5275.01
1420,4666.81
1421,4760.03
1422,4921.20
1423,6098.51
1424,4769.56
1425,4700.18
1426,4667.52
1427,4793.17
1428,4769.80
1429,4708.05
1430,4693.27
1431,4815.34
1432,4906.42
1433,4770.52
1434,4982.71
1435,4673.24
1436,4790.54
1437,4849.20
1438,4633.67
1439,4668.47
1440,4848.72
1441,5598.07
1442,4514.22
1443,4790.78
1444,5377.77
1445,5416.15
1446,4994.87
1447,5423.31
1448,4557.61
1449,4770.76
1450,4827.98
1451,4728.32
1452,4804.37
1453,4927.64
1454,5740.64
1455,4621.74
1456,4709.72
1457,4851.58
1458,4744.53
1459,5177.26
1460,4800.80
1461,4768.85
1462,4783.87
1463,4980.80
1464,5483.87
1465,4633.19
1466,4953.86
1467,5429.27
1468,4510.64
1469,4679.44
1470,5352.26
1471,5326.03
1472,4897.59
1473,5227.57
1474,4737.85
1475,5402.33
1476,4853.01
1477,4915.71
1478,4921.44
1479,4516.12
1480,5029.20
1481,5906.11
1482,4556.18
1483,4817.25
1484,4962.44
1485,6067.99
1486,4599.33
1487,4836.80
1488,4676.10
1489,4621.74
1490,5151.51
1491,5759.24
1492,5141.50
1493,4747.15
1494,4795.07
1495,4827.02
1496,5155.56
1497,4828.45
1498,4753.83
1499,4739.28
1500,4956.01
1501,4781.48
1502,4777.43
1503,4849.67
1504,5129.58
1505,4859.21
1506,4876.61
1507,5567.79
1508,4577.16
1509,4982.71
1510,5869.15
1511,4611.02
1512,5472.18
1513,4743.58
1514,4707.34
1515,4807.95
1516,4773.86
1517,5343.20
1518,4639.63
1519,4681.35
1520,4747.87
1521,5024.43
1522,5894.18
1523,4420.04
1524,4759.07
1525,4821.06
1526,4904.27
1527,5727.05
1528,4649.16
1529,5049.94
1530,4882.81
1531,5483.87
1532,4735.47
1533,4734.04
1534,4761.70
1535,4942.18
1536,5394.70
1537,4793.17
1538,4879.00
1539,4768.85
1540,4661.80
1541,4781.01
1542,5055.67
1543,4792.45
1544,4758.12
1545,4873.04
1546,5289.79
1547,4765.03
1548,5338.67
1549,4759.07
1550,4828.93
1551,4832.51
1552,5106.45
1553,5938.05
1554,4475.83
1555,4743.81
1556,4733.80
1557,5259.04
1558,5090.48
1559,4828.69
1560,4420.76
1561,4677.53
1562,4916.91
1563,6083.01
1564,4557.37
1565,4806.76
1566,4724.74
1567,4729.75
1568,5167.25
1569,4738.81
1570,4672.77
1571,4960.30
1572,5549.91
1573,4800.32
1574,4710.91
1575,4853.96
1576,4751.68
1577,4888.30
1578,5238.77
1579,4701.14
1580,4673.96
1581,4762.89
1582,4744.29
1583,5055.43
1584,5514.38
1585,4693.27
1586,4818.44
1587,4776.24
1588,5196.57
1589,5318.64
1590,4867.32
1591,4942.89
1592,6127.12
1593,4624.61
1594,4849.67
1595,4937.41
1596,4583.84
1597,4840.61
1598,5120.75
1599,4618.64
1600,4893.30
1601,5591.63
1602,4432.20
1603,4774.57
1604,4911.66
1605,5791.90
1606,4626.75
1607,5076.65
1608,5578.28
1609,4853.01
1610,5616.19
1611,4473.69
1612,5019.19
1613,5816.70
1614,4554.03
1615,4697.08
1616,4886.15
1617,6030.32
1618,4623.89
1619,4623.65
1620,5266.67
1621,4925.01
1622,4572.63
1623,4755.50
1624,4506.11
1625,4796.50
1626,4933.83
1627,4878.76
1628,4794.60
1629,4862.31
1630,4881.14
1631,5997.66
1632,4758.60
1633,4857.78
1634,4645.59
1635,4880.43
1636,5753.52
1637,4841.80
1638,5667.92
1639,4808.66
1640,4714.97
1641,4555.23
1642,4704.48
1643,4771.71
1644,4911.90
1645,5519.15
1646,4964.59
1647,5619.76
1648,4367.59
1649,4889.97
1650,4780.29
1651,5009.41
1652,5845.79
1653,4639.15
1654,4685.88
1655,4765.03
1656,4748.82
1657,5151.51
1658,4638.20
1659,4927.64
1660,5597.11
1661,4442.21
1662,5221.13
1663,4604.58
1664,4709.96
1665,4774.57
1666,4626.04
1667,4857.78
1668,4792.69
1669,4723.07
1670,4952.67
1671,5666.26
1672,4547.60
1673,4888.77
1674,5498.17
1675,4541.64
1676,4718.30
1677,5337.00
1678,5430.70
1679,4883.53
1680,5221.84
1681,4735.71
1682,5467.18
1683,4967.93
1684,4784.58
1685,4901.65
1686,5566.12
1687,4738.09
1688,4954.58
1689,5306.24
1690,4600.76
1691,5104.78
1692,4985.81
1693,5860.33
1694,4539.73
1695,4756.21
1696,5033.25
1697,5389.45
1698,4948.38
1699,4846.33
1700,5477.67
1701,4536.15
1702,4721.40
1703,5085.23
1704,5778.07
1705,4557.85
1706,4642.72
1707,5184.17
1708,4751.44
1709,5015.61
1710,4678.01
1711,4615.31
1712,4886.63
1713,5495.31
1714,4570.48
1715,4990.82
1716,5296.47
1717,4490.38
1718,4791.74
1719,5170.58
1720,4928.83
1721,4835.13
1722,5155.32
1723,4938.13
1724,6167.41
1725,4490.61
1726,4748.11
1727,4827.02
1728,5134.11
1729,5983.83
1730,5464.79
1731,4885.44
1732,5001.54
1733,6131.89
1734,4688.26
1735,4817.96
1736,4722.12
1737,4643.68
1738,4717.35
1739,5250.93
1740,4832.03
1741,5399.23
1742,4703.52
1743,4661.56
1744,4552.36
1745,4731.89
1746,4955.29
1747,5627.87
1748,4625.08
1749,4944.80
1750,4801.75
1751,4676.58
1752,4651.78
1753,4721.16
1754,4657.75
1755,4714.01
1756,4784.35
1757,4749.54
1758,4628.66
1759,4787.21
1760,4755.02
1761,4771.95
1762,5010.84
1763,5434.51
1764,4978.66
1765,4867.79
1766,4996.54
1767,4475.83
1768,4992.25
1769,5532.50
1770,4759.07
1771,4849.43
1772,4747.39
1773,4770.52
1774,4757.17
1775,4614.35
1776,4752.40
1777,4947.42
1778,4705.91
1779,4712.10
1780,5217.79
1781,5223.75
1782,4577.16
1783,4557.61
1784,4692.08
1785,5041.60
1786,4771.23
1787,4755.74
1788,4821.06
1789,4939.56
1790,4990.10
1791,5524.16
1792,4534.96
1793,4834.41
1794,4699.47
1795,4714.01
1796,4980.80
1797,4759.79
1798,4809.14
1799,4970.55
1800,4981.28
1801,5778.79
1802,4722.83
1803,4935.98
1804,6062.51
1805,4924.06
1806,6274.22
1807,4653.22
1808,4881.14
1809,5512.00
1810,4606.72
1811,4783.39
1812,4852.77
1813,4924.30
1814,6106.85
1815,4868.98
1816,4866.84
1817,5936.15
1818,4707.81
1819,5004.88
1820,6105.66
1821,4838.47
1822,5535.13
1823,4776.48
1824,4788.16
1825,4933.60
1826,6067.04
1827,4960.30
1828,5414.72
1829,4889.49
1830,4725.46
1831,4800.08
1832,5263.57
1833,4805.80
1834,5035.16
1835,6116.15
1836,4555.46
1837,4726.65
1838,5189.18
1839,4870.18
1840,4926.44
1841,6089.69
1842,5025.86
1843,5831.96
1844,4772.42
1845,4815.58
1846,4904.03
1847,5764.48
1848,4840.85
1849,5635.26
1850,4789.59
1851,5102.87
1852,5127.91
1853,4988.19
1854,5863.90
1855,4839.18
1856,4847.76
1857,5005.12
1858,6169.08
1859,4917.14
1860,5088.81
1861,4809.38
1862,4892.83
1863,5776.41
1864,4940.03
1865,5657.67
1866,5005.36
1867,5726.10
1868,4739.05
1869,4622.94
1870,4814.15
1871,4890.44
1872,4629.14
1873,4843.47
1874,5442.62
