486,7074.36
487,7883.55
488,7619.14
489,7044.79
490,12500.52
491,7467.27
492,7785.08
493,7224.08
494,7142.31
495,7278.20
496,6987.81
497,7552.15
498,7417.68
499,6897.45
500,7090.57
501,6673.57
502,6984.95
503,7199.29
504,7186.65
505,6901.50
506,6880.76
507,6978.75
508,7290.12
509,7416.25
510,5977.87
511,6969.93
512,6554.37
513,6493.33
514,7796.76
515,7422.45
516,6957.77
517,7087.47
518,7190.23
519,6985.66
520,7310.87
521,7184.74
522,7060.05
523,6478.79
524,7204.53
525,7195.95
526,7126.09
527,6890.30
528,6999.73
529,7098.67
530,7130.15
531,7371.90
532,7467.03
533,6890.77
534,7453.20
535,6512.40
536,7315.40
537,6907.94
538,6933.21
539,7048.37
540,7050.04
541,7166.86
542,7457.26
543,7348.54
544,7065.77
545,7146.60
546,6859.78
547,6407.74
548,7333.04
549,6923.44
550,7314.21
551,6803.99
552,6924.87
553,7499.22
554,7132.29
555,6250.86
556,7227.42
557,7115.60
558,7063.15
559,7895.95
560,7002.12
561,7036.69
562,6981.61
563,7458.93
564,6617.07
565,7184.51
566,6948.71
567,6866.93
568,7682.56
569,7312.06
570,7240.53
571,6997.82
572,7032.87
573,7067.20
574,6914.14
575,7201.67
576,7261.04
577,6752.01
578,7138.97
579,6972.55
580,7026.91
581,7858.75
582,7244.35
583,6842.37
584,7090.09
585,6731.27
586,7727.86
587,7038.35
588,6801.13
589,6807.09
590,7263.90
591,7296.32
592,6843.09
593,7524.25
594,7062.20
595,6831.17
596,7393.60
597,6837.84
598,7677.79
599,7270.81
600,6994.49
601,7019.76
602,7400.99
603,6692.41
604,7123.71
605,6371.74
606,6654.98
607,7023.33
608,6920.10
609,7428.17
610,6988.76
611,7348.78
612,7024.77
613,7433.18
614,7806.06
615,6956.58
616,6815.43
617,7216.45
618,6872.65
619,6784.92
620,7548.33
621,7251.74
622,7013.08
623,7331.13
624,7188.08
625,6894.35
626,6853.58
627,6792.55
628,7187.13
629,6766.80
630,7413.63
631,7051.94
632,6904.36
633,7351.40
634,6986.38
635,7479.19
636,8069.04
637,6821.16
638,7256.98
639,7275.58
640,7143.26
641,6979.23
642,7244.59
643,7301.57
644,7012.84
645,6262.78
646,6796.84
647,7007.84
648,7742.88
649,7055.28
650,6969.69
651,6580.11
652,7378.58
653,6581.78
654,7598.40
655,7203.10
656,6782.53
657,6926.06
658,7002.83
659,7059.10
660,7261.04
661,7286.55
662,7361.41
663,7415.53
664,7223.13
665,7479.67
666,7064.58
667,7045.75
668,7502.79
669,7268.91
670,7215.50
671,7226.23
672,7003.07
673,7337.33
674,7023.57
675,7321.60
676,7282.26
677,7290.12
678,6942.99
679,7392.64
680,7487.30
681,7415.53
682,6662.37
683,6532.19
684,6640.91
685,7187.84
686,7411.48
687,7399.32
688,6863.36
689,7263.42
690,7097.96
691,7307.29
692,7411.96
693,7452.49
694,6909.61
695,6894.59
696,7064.34
697,6926.30
698,7572.17
699,7078.65
700,6997.35
701,7257.94
702,7133.96
703,7189.04
704,7204.53
705,6986.14
706,7216.45
707,6724.12
708,7064.34
709,7401.94
710,7378.82
711,6801.61
712,7077.93
713,7226.47
714,7650.38
715,7392.64
716,7201.67
717,6834.75
718,7087.95
719,7465.84
720,7450.58
721,7238.63
722,6616.59
723,7067.92
724,7571.46
725,6719.11
726,7401.94
727,7092.71
728,7213.12
729,7149.93
730,7349.49
731,7653.24
732,7555.96
733,6710.05
734,7075.07
735,6577.73
736,6817.10
737,7563.59
738,7158.28
739,7060.77
740,6959.68
741,7137.06
742,7523.78
743,7596.73
744,7137.06
745,7347.35
746,7518.77
747,7174.97
748,7561.68
749,6603.96
750,7024.05
751,7376.19
752,6610.16
753,7370.95
754,6998.06
755,7245.06
756,7866.14
757,6845.71
758,7564.07
759,7466.08
760,7362.13
761,6959.20
762,7030.25
763,7306.58
764,7574.08
765,7475.38
766,6844.28
767,6972.55
768,7483.48
769,7166.62
770,7484.67
771,6825.21
772,6503.34
773,6255.87
774,6619.69
775,7855.65
776,7764.58
777,7263.90
778,7306.81
779,6939.89
780,6933.45
781,7658.96
782,7327.56
783,7059.81
784,7173.54
785,7130.86
786,7683.04
787,7595.78
788,6760.60
789,7226.47
790,6644.49
791,6984.00
792,7381.92
793,7079.36
794,6859.54
795,6908.42
796,7246.97
797,7222.89
798,6917.00
799,7221.22
800,7555.01
801,7301.33
802,7255.32
803,7247.21
804,7725.95
805,6600.86
806,7231.71
807,6859.54
808,7154.46
809,7542.13
810,7122.99
811,6986.38
812,6922.48
813,6268.98
814,7185.70
815,7055.52
816,6672.14
817,6943.94
818,7085.80
819,6915.09
820,7519.96
821,7299.90
822,7005.69
823,6569.62
824,7033.59
825,7438.90
826,7818.70
827,6207.23
828,6988.76
829,6658.32
830,7364.75
831,7698.06
832,7646.80
833,6899.36
834,7045.98
835,7009.98
836,6991.15
837,7332.80
838,7045.03
839,7081.99
840,7115.84
841,7555.48
842,7110.83
843,7182.12
844,6731.27
845,6836.65
846,7169.96
847,6568.19
848,7352.35
849,6676.44
850,6935.12
851,6937.50
852,7155.18
853,7210.97
854,7354.50
855,7174.49
856,7359.50
857,7042.41
858,7249.83
859,7368.09
860,7310.63
861,7097.01
862,6887.67
863,7147.55
864,7498.74
865,7978.44
866,7075.55
867,6970.88
868,7063.63
869,7467.51
870,8068.56
871,7081.75
872,7113.70
873,6948.47
874,7252.93
875,7173.06
876,7719.99
877,8067.37
878,6724.60
879,7965.09
880,7299.42
881,7335.42
882,6932.74
883,6858.11
884,7036.21
885,7085.32
886,7220.75
887,7130.86
888,7053.14
889,6663.80
890,7075.07
891,7076.50
892,7468.22
893,7031.20
894,6848.57
895,7018.33
896,7491.35
897,7122.04
898,7103.68
899,7270.34
900,6510.26
901,7040.26
902,7248.40
903,7217.88
904,7364.27
905,7225.75
906,7050.99
907,7251.26
908,7454.63
909,7383.35
910,7399.08
911,7226.94
912,7077.46
913,6600.86
914,6925.11
915,7516.15
916,6896.97
917,7050.51
918,6911.52
919,6941.56
920,7490.87
921,6880.04
922,6999.49
923,6962.30
924,7109.88
925,6837.13
926,7375.48
927,7204.77
928,7221.22
929,7411.48
930,6744.86
931,7595.78
932,7695.67
933,6659.75
934,7028.34
935,7548.57
936,6404.88
937,6694.32
938,6839.75
939,7136.82
940,6945.13
941,7063.39
942,7734.30
943,6544.11
944,7176.16
945,7281.54
946,7167.58
947,7104.16
948,7855.89
949,6498.10
950,7270.57
951,7409.57
952,7297.28
953,7706.88
954,7005.21
955,6904.13
956,7028.10
957,6506.44
958,7455.35
959,7233.14
960,7180.45
961,6396.06
962,6514.55
963,6539.11
964,7209.06
965,6668.81
966,6483.55
967,7444.38
968,7332.32
969,7136.58
970,7259.37
971,7004.50
972,6901.74
973,7339.48
974,6595.85
975,7667.30
976,7685.18
977,6608.96
978,7175.68
979,7029.29
980,7145.88
981,7507.56
982,7463.93
983,7780.79
984,7633.21
985,6872.65
986,7465.36
987,7258.18
988,6843.33
989,7219.08
990,7286.31
991,7256.75
992,7476.57
993,7314.68
994,6846.19
995,6385.09
996,6571.53
997,7610.32
998,7259.85
999,6901.26
1000,7190.70
1001,7171.63
1002,7448.20
1003,7837.77
1004,7735.73
1005,6760.84
1006,7087.23
1007,7131.34
1008,7147.79
1009,7567.64
1010,6852.63
1011,7179.74
1012,7079.60
1013,7591.25
1014,7821.56
1015,7538.32
1016,7010.94
1017,7011.89
1018,6916.76
1019,7112.74
1020,6926.30
1021,7416.01
1022,7104.87
1023,7439.14
1024,7036.69
1025,7600.55
1026,7500.41
1027,7145.40
1028,7019.52
1029,7274.39
1030,7366.18
1031,7395.51
1032,7341.15
1033,7149.93
1034,7082.22
1035,6759.41
1036,7088.90
1037,7601.50
1038,7234.33
1039,7189.51
1040,7016.66
1041,7274.87
1042,7440.57
1043,7528.78
1044,6838.80
1045,7033.11
1046,6659.98
1047,6872.42
1048,7383.82
1049,7269.38
1050,7150.65
1051,6585.60
1052,7655.14
1053,7686.85
1054,7307.53
1055,6966.83
1056,6914.62
1057,7024.29
1058,7381.92
1059,7216.22
1060,6647.11
1061,7209.78
1062,7326.36
1063,6356.00
1064,7520.68
1065,7080.08
1066,7248.64
1067,7268.67
1068,7229.09
1069,7125.62
1070,6732.23
1071,7055.52
1072,7084.85
1073,7359.03
1074,6942.51
1075,7339.72
1076,7137.06
1077,6610.39
1078,7285.36
1079,6734.13
1080,7210.73
1081,7380.25
1082,6951.57
1083,6793.02
1084,7000.68
1085,7135.63
1086,7547.62
1087,7201.91
1088,7182.60
1089,6922.72
1090,7344.01
1091,6909.85
1092,7748.60
1093,7230.76
1094,7025.72
1095,7011.89
1096,6630.18
1097,7207.16
1098,7631.54
1099,6562.71
1100,7087.71
1101,6961.11
1102,6671.19
1103,7361.41
1104,7066.01
1105,6482.12
1106,7081.27
1107,6805.66
1108,7066.97
1109,7067.20
1110,6512.64
1111,6546.50
1112,6566.05
1113,7525.68
1114,7271.29
1115,6417.04
1116,6136.42
1117,6568.43
1118,6811.14
1119,7119.42
1120,7523.06
1121,7152.80
1122,6947.76
1123,6986.62
1124,6762.03
1125,7266.04
1126,7217.88
1127,6260.63
1128,7064.34
1129,7021.19
1130,7235.77
1131,7313.73
1132,7392.41
1133,6878.61
1134,6580.11
1135,7158.76
1136,7760.52
1137,6896.26
1138,6755.83
1139,7057.19
1140,7114.89
1141,7051.47
1142,7148.98
1143,7161.86
1144,7026.43
1145,6820.20
1146,6972.55
1147,6601.57
1148,7986.78
1149,6534.58
1150,7295.37
1151,7310.63
1152,7355.69
1153,7097.96
1154,7463.93
1155,7267.00
1156,7432.94
1157,7002.35
1158,7392.17
1159,7345.20
1160,6702.90
1161,7027.63
1162,7394.79
1163,7359.27
1164,7569.07
1165,7125.62
1166,7030.01
1167,6928.21
1168,6793.50
1169,7483.01
1170,6987.81
1171,6810.67
1172,6909.13
1173,6503.11
1174,6909.61
1175,7169.01
1176,7266.04
1177,6987.09
1178,7185.22
1179,7233.38
1180,7516.86
1181,7573.60
1182,6882.43
1183,7000.92
1184,7420.30
1185,7375.96
1186,7702.83
1187,6555.80
1188,7109.88
1189,6911.99
1190,7058.38
1191,6790.16
1192,6745.82
1193,7069.59
1194,7102.01
1195,7186.17
1196,7326.84
1197,7401.47
1198,7178.78
1199,6778.72
1200,7071.02
1201,7139.21
1202,7475.61
1203,7550.24
1204,7317.78
1205,7258.89
1206,7161.14
1207,7089.38
1208,7368.09
1209,7809.64
1210,6886.72
1211,7004.02
1212,7191.42
1213,7158.04
1214,7148.50
1215,6739.85
1216,6732.70
1217,6794.21
1218,7278.44
1219,7228.85
1220,6844.76
1221,7078.65
1222,7129.43
1223,6874.32
1224,7247.21
1225,7148.74
1226,6871.70
1227,7249.12
1228,7060.29
1229,7243.63
1230,7913.11
1231,6928.44
1232,6949.90
1233,6874.32
1234,7265.57
1235,6892.68
1236,7369.52
1237,6614.69
1238,7443.19
1239,7318.97
1240,6367.92
1241,7705.93
1242,6990.67
1243,7148.27
1244,7011.65
1245,7133.48
1246,6841.66
1247,7398.61
1248,7244.11
1249,6893.63
1250,7128.72
1251,7023.10
1252,7557.39
1253,7361.17
1254,6681.68
1255,7059.81
1256,7027.15
1257,6649.97
1258,7463.46
1259,7132.53
1260,7014.51
1261,6818.53
1262,6801.37
1263,7030.49
1264,7111.79
1265,7065.77
1266,7135.15
1267,7214.31
1268,7064.34
1269,7574.08
1270,6880.76
1271,6790.88
1272,7206.68
1273,7331.13
1274,7434.84
1275,7472.04
1276,6938.46
1277,6947.52
1278,7124.90
1279,6782.53
1280,7351.64
1281,7103.20
1282,7271.77
1283,7040.26
1284,7064.58
1285,6947.99
1286,7645.85
1287,7163.05
1288,6348.13
1289,7206.20
1290,7163.76
1291,7327.56
1292,7648.94
1293,7052.90
1294,7211.92
1295,7341.62
1296,7547.38
1297,7136.11
1298,7756.47
1299,6701.95
1300,7022.14
1301,12063.74
1302,10754.82
1303,9406.09
1304,7966.04
1305,7676.36
1306,6982.80
1307,7540.23
1308,7341.86
1309,7451.77
1310,6645.68
1311,6951.33
1312,6956.34
1313,7102.97
1314,7398.84
1315,7320.88
1316,7029.53
1317,6851.43
1318,8126.74
1319,7529.97
1320,7771.49
1321,6778.72
1322,7200.00
1323,7540.46
1324,6917.00
1325,7253.89
1326,7113.22
1327,6924.39
1328,7502.32
1329,6855.49
1330,7518.05
1331,7097.01
1332,6766.80
1333,6933.21
1334,7350.68
1335,7159.71
1336,7610.08
1337,7360.94
1338,7030.25
1339,6947.99
1340,7032.39
1341,7263.18
1342,7158.52
1343,6618.50
1344,7037.88
1345,7179.74
1346,6984.00
1347,7217.65
1348,7353.31
1349,6890.06
1350,6939.65
1351,6566.52
1352,7208.59
1353,7203.34
1354,6949.19
1355,7565.74
1356,7064.82
1357,6833.31
1358,7888.79
1359,7172.82
1360,6951.09
1361,6890.77
1362,6739.14
1363,7305.38
1364,7339.48
1365,7095.10
1366,7106.07
1367,6551.98
1368,8205.65
1369,7080.32
1370,7210.02
1371,6945.37
1372,6923.91
1373,7073.40
1374,7142.07
1375,7110.60
1376,7304.91
1377,7065.77
1378,7268.91
1379,6947.28
1380,7548.81
1381,7617.47
1382,7195.95
1383,6933.21
1384,6966.11
1385,7110.83
1386,7863.52
1387,7601.50
1388,6483.79
1389,7485.15
1390,6974.94
1391,7931.47
1392,7228.37
1393,6918.43
1394,6682.87
1395,6919.38
1396,7174.97
1397,7396.22
1398,7587.19
1399,7070.06
1400,6959.20
1401,7755.76
1402,7189.75
1403,7578.61
1404,7086.04
1405,7037.40
1406,7198.57
1407,6620.17
1408,7493.02
1409,6895.54
1410,6926.54
1411,6769.18
1412,7306.58
1413,7398.84
1414,7407.19
1415,7239.34
1416,6910.09
1417,6861.21
1418,6570.58
1419,7556.20
1420,7843.49
1421,7199.29
1422,6982.56
1423,6965.64
1424,6584.17
1425,7735.49
1426,7077.69
1427,7093.91
1428,7069.59
1429,6443.02
1430,7722.62
1431,7827.04
1432,6673.57
1433,7159.71
1434,7436.99
1435,7429.60
1436,7171.63
1437,6865.02
1438,7037.64
1439,6923.68
1440,6748.91
1441,6849.05
1442,6970.64
1443,6673.34
1444,6877.18
1445,6837.61
1446,6674.53
1447,7033.35
1448,7203.82
1449,6608.96
1450,6927.73
1451,7375.96
1452,6906.27
1453,7504.94
1454,7224.32
1455,6796.36
1456,7024.29
1457,6748.44
1458,7534.98
1459,7593.87
1460,6815.43
1461,7063.15
1462,7453.20
1463,6536.48
1464,7671.12
1465,6978.03
1466,6872.18
1467,6799.46
1468,7495.40
1469,6652.83
1470,7450.58
1471,6844.04
1472,7144.69
1473,7264.85
1474,7129.91
1475,6865.26
1476,7058.14
1477,6830.45
1478,6863.83
1479,7862.57
1480,6991.62
1481,7255.79
1482,7051.71
1483,7074.12
1484,6750.35
1485,6654.74
1486,7325.65
1487,7181.41
1488,7219.55
1489,7155.66
1490,6586.07
1491,7148.50
1492,7590.06
1493,7282.26
1494,6971.12
1495,6826.16
1496,6557.70
1497,7519.01
1498,7467.03
1499,6849.53
1500,7249.36
1501,7381.44
1502,7446.05
1503,7203.82
1504,7349.97
1505,7045.75
1506,6874.08
1507,6543.16
1508,7388.35
1509,7656.81
1510,7030.49
1511,7152.08
1512,7278.92
1513,7143.74
1514,7055.28
1515,6963.97
1516,6912.23
1517,7216.69
1518,8130.31
1519,6993.53
1520,7474.66
1521,7088.90
1522,6946.33
1523,6600.86
1524,6680.25
1525,7560.97
1526,7143.26
1527,7450.10
1528,7305.62
1529,7479.91
1530,7461.55
1531,7041.22
1532,7299.18
1533,6279.95
1534,6686.69
1535,7326.60
1536,7438.66
1537,7449.63
1538,7139.92
1539,7086.75
1540,6896.02
1541,7454.40
1542,7634.64
1543,7658.24
1544,7103.20
1545,6990.91
1546,7034.30
1547,7321.12
1548,6370.78
1549,7265.81
1550,7400.99
1551,7380.25
1552,7330.89
1553,7279.16
1554,7136.34
1555,6931.78
1556,6485.94
1557,6818.53
1558,7258.42
1559,7577.42
1560,6845.71
1561,7138.01
1562,7369.28
1563,7442.24
1564,7434.13
1565,7163.29
1566,7421.26
1567,7127.76
1568,7204.29
1569,7383.11
1570,6947.52
1571,7031.92
1572,7089.61
1573,7319.21
1574,7133.96
1575,7592.92
1576,7220.03
1577,7225.75
1578,7065.77
1579,6832.12
1580,6987.33
1581,7601.02
1582,6916.52
1583,7192.13
1584,7331.37
1585,6871.46
1586,7701.64
1587,6837.84
1588,6855.25
1589,7249.83
1590,6989.24
1591,7126.33
1592,7081.75
1593,7264.38
1594,7030.96
1595,6353.86
1596,6565.33
1597,7710.46
1598,7484.67
1599,6841.18
1600,7061.96
1601,7337.09
1602,7335.19
1603,7217.65
1604,7178.07
1605,7133.25
1606,6716.97
1607,7080.08
1608,7297.52
1609,7714.03
1610,6882.19
1611,7114.17
1612,7331.61
1613,6854.77
1614,7294.18
1615,7548.33
1616,6794.93
1617,6953.00
1618,6817.58
1619,7398.84
1620,6565.09
1621,6823.06
1622,7639.65
1623,7264.38
1624,7117.03
1625,7389.55
1626,7399.56
1627,6599.90
1628,6718.87
1629,7487.54
1630,7023.33
1631,7395.03
1632,6824.73
1633,6648.54
1634,6642.82
1635,7317.54
1636,7332.56
1637,7142.31
1638,7115.36
1639,7325.17
1640,7421.02
1641,6970.17
1642,7270.57
1643,7164.96
1644,7127.52
1645,6939.65
1646,7271.77
1647,7226.47
1648,7379.29
1649,6880.52
1650,7054.57
1651,8469.10
1652,7170.68
1653,7558.82
1654,7333.04
1655,7013.08
1656,7086.28
1657,6913.42
1658,6572.48
1659,7514.72
1660,6701.23
1661,6836.18
1662,7025.48
1663,6589.41
1664,7406.71
1665,7638.93
1666,6660.94
1667,6808.76
1668,7241.73
1669,7206.92
1670,7562.64
1671,6994.96
1672,6925.58
1673,7157.33
1674,6853.58
1675,7378.82
1676,7139.21
1677,6970.88
1678,7473.23
1679,7785.80
1680,7240.30
1681,7129.91
1682,6661.42
1683,6973.98
1684,7367.85
1685,6377.94
1686,7752.66
1687,7021.90
1688,7159.47
1689,6952.76
1690,7047.65
1691,7147.79
1692,7702.35
1693,7441.28
1694,6993.53
1695,7182.36
1696,7211.21
1697,7184.27
1698,7551.19
1699,6848.81
1700,7285.83
1701,7091.28
1702,6669.28
1703,7309.20
1704,6577.01
1705,6629.94
1706,7484.91
1707,6670.48
1708,7419.82
1709,6956.10
1710,7158.04
1711,6839.51
1712,6973.98
1713,7153.03
1714,7475.61
1715,7100.11
1716,6877.90
1717,6702.42
1718,6852.63
1719,7289.41
1720,7009.51
1721,6154.30
1722,7109.64
1723,6540.30
1724,7147.31
1725,7201.91
1726,7260.56
1727,6924.63
1728,6995.44
1729,7072.69
1730,7605.79
1731,7151.60
1732,6896.26
1733,7045.98
1734,7237.20
1735,7127.76
1736,7492.78
1737,7123.71
1738,6911.28
1739,7073.64
1740,7004.50
1741,7066.01
1742,7591.96
1743,6745.58
1744,6838.08
1745,7223.13
1746,7838.96
1747,7378.82
1748,6501.91
1749,6657.84
1750,6975.65
1751,6633.52
1752,7456.78
1753,7348.78
1754,7199.53
1755,6912.23
1756,6878.61
1757,7458.69
1758,7771.02
1759,7864.00
1760,6907.46
1761,6884.10
1762,6624.70
1763,6932.02
1764,7572.41
1765,6887.91
1766,6991.62
1767,7050.04
1768,7192.37
1769,7441.76
1770,7259.13
1771,6719.35
1772,7218.60
1773,6742.95
1774,7182.36
1775,7381.92
1776,6932.02
1777,7102.73
1778,6875.51
1779,6863.36
1780,7476.09
1781,7377.39
1782,6916.76
1783,6883.86
1784,6904.36
1785,6519.32
1786,7271.05
1787,7626.06
1788,7029.29
1789,7038.12
1790,6374.60
1791,6968.98
1792,7745.50
1793,7508.75
1794,7325.89
1795,7233.14
1796,6615.88
1797,7236.96
1798,7526.87
1799,6969.45
1800,6826.40
1801,6897.21
1802,7455.83
1803,7878.30
1804,7128.00
1805,7191.18
1806,7261.99
1807,7039.07
1808,7140.16
1809,7233.62
1810,6848.34
1811,7407.90
1812,7224.08
1813,7208.82
1814,7345.68
1815,7136.82
1816,6827.83
1817,6892.20
1818,6251.81
1819,7444.38
1820,7347.58
1821,6701.23
1822,7129.67
1823,7221.46
1824,6906.27
1825,8004.67
1826,6646.16
1827,6383.18
1828,7199.76
1829,7054.81
1830,6947.99
1831,7026.43
1832,6244.18
1833,6713.15
1834,7386.68
1835,6958.01
1836,7319.93
1837,7503.51
1838,6902.93
1839,7419.11
1840,6930.83
1841,6914.14
1842,7153.03
1843,7423.64
1844,6598.71
1845,6988.05
1846,7142.78
1847,7517.10
1848,7334.71
1849,7160.66
1850,6831.41
1851,7292.03
1852,7019.28
1853,7521.15
1854,7013.08
1855,6615.16
1856,7079.12
1857,7164.96
1858,7522.11
1859,7359.50
1860,6809.23
1861,7084.37
1862,7202.86
1863,6578.68
1864,6978.99
1865,7843.97
1866,6545.54
1867,7866.62
1868,6446.12
1869,6517.17
1870,7413.86
1871,7129.67
1872,6905.79
1873,7011.18
1874,6623.27
