640,4076.48
641,3805.88
642,3935.34
643,4368.54
644,4365.44
645,4368.78
646,4099.37
647,4029.75
648,3926.28
649,4074.10
650,4165.89
651,3994.46
652,4008.77
653,4458.43
654,4413.60
655,4050.97
656,4083.40
657,3868.82
658,4076.24
659,3957.03
660,4328.25
661,4046.20
662,4115.58
663,4039.76
664,4009.49
665,4095.79
666,4234.08
667,4247.19
668,4196.88
669,4094.60
670,4012.82
671,4103.18
672,4321.10
673,4109.62
674,4465.82
675,4093.89
676,4362.11
677,4060.98
678,4116.30
679,4111.05
680,3998.04
681,4405.02
682,4115.58
683,4233.36
684,3922.46
685,3977.30
686,4004.48
687,4433.87
688,4788.64
689,4001.62
690,3965.14
691,3913.88
692,3945.11
693,3867.63
694,4400.97
695,4188.78
696,4179.95
697,3932.24
698,4580.74
699,4801.03
700,4182.58
701,3952.26
702,4039.53
703,4252.43
704,4152.77
705,3983.50
706,3973.72
707,4451.75
708,4434.11
709,4385.95
710,4339.46
711,3880.02
712,4174.95
713,4023.79
714,4792.93
715,4451.04
716,4437.92
717,3951.55
718,4357.58
719,4084.35
720,4568.82
721,4010.20
722,4106.28
723,3842.83
724,4118.20
725,4405.26
726,4203.80
727,4054.55
728,3921.51
729,3956.32
730,4423.62
731,4363.78
732,4400.73
733,3921.27
734,4045.72
735,3901.96
736,4381.42
737,4055.74
738,4046.92
739,4007.58
740,4329.44
741,4165.89
742,4234.31
743,4075.77
744,4063.37
745,4016.16
746,4163.74
747,4555.94
748,4460.10
749,3986.36
750,4063.37
751,3885.75
752,4430.06
753,4281.76
754,4171.85
755,4007.34
756,3967.29
757,3964.42
758,4079.58
759,4310.37
760,4066.23
761,3998.04
762,4045.96
763,4163.74
764,4444.84
765,4101.28
766,4120.59
767,4021.41
768,4052.64
769,4014.73
770,4196.17
771,3888.61
772,3988.98
773,4079.10
774,4226.68
775,4553.79
776,4359.01
777,3798.48
778,4030.70
779,3857.61
780,4480.60
781,4175.19
782,4148.01
783,4039.53
784,3958.94
785,4046.20
786,4782.92
787,4019.02
788,4312.52
789,4023.08
790,4323.72
791,4167.32
792,4011.15
793,4721.64
794,4555.46
795,3932.95
796,4221.44
797,3854.99
798,3894.81
799,3929.14
800,3975.63
801,4141.33
802,4425.29
803,4079.10
804,3897.43
805,3899.10
806,4027.37
807,4374.98
808,4065.51
809,4090.79
810,4111.29
811,4010.68
812,4161.12
813,3996.85
814,4102.47
815,3984.45
816,4113.20
817,4108.91
818,4426.96
819,4047.63
820,4019.50
821,4059.55
822,4117.97
823,4234.08
824,4359.01
825,4105.33
826,4140.62
827,4130.84
828,4049.06
829,3983.26
830,4058.60
831,3976.11
832,4018.31
833,3953.46
834,4109.62
835,4073.14
836,4131.79
837,3929.38
838,4129.41
839,4219.77
840,4375.70
841,3992.32
842,3916.98
843,3784.89
844,4383.56
845,4137.04
846,4359.25
847,4363.06
848,4067.42
849,3877.88
850,3948.69
851,4189.25
852,4224.78
853,4028.56
854,4221.92
855,3954.65
856,4201.89
857,4125.12
858,4185.91
859,3943.44
860,4181.15
861,3934.38
862,3900.29
863,4070.28
864,3861.43
865,4178.52
866,4010.92
867,4507.06
868,4453.18
869,3924.85
870,3933.91
871,4048.82
872,4107.71
873,3959.42
874,4362.34
875,3979.68
876,3934.38
877,3803.49
878,4506.35
879,4582.17
880,4144.67
881,3959.42
882,4099.61
883,3947.26
884,4441.02
885,4104.85
886,4052.88
887,4381.42
888,4448.89
889,4477.26
890,4182.58
891,4089.36
892,4158.74
893,4014.73
894,4337.07
895,4371.17
896,4142.76
897,3973.25
898,4000.43
899,4031.42
900,4431.49
901,4034.28
902,4070.28
903,3967.76
904,3955.13
905,4180.19
906,4380.46
907,4074.81
908,4088.88
909,4038.57
910,4117.49
911,4120.35
912,4096.03
913,3973.96
914,3989.46
915,3965.85
916,4407.41
917,4220.25
918,4024.74
919,3881.69
920,3980.64
921,3809.45
922,4452.47
923,4219.53
924,3962.99
925,3869.77
926,3947.73
927,4068.61
928,4387.62
929,3960.37
930,4337.79
931,4026.17
932,4188.06
933,4107.24
934,4400.01
935,4033.33
936,4037.14
937,4345.89
938,4344.70
939,4176.14
940,4092.22
941,3772.02
942,4467.01
943,4080.77
944,4073.38
945,4157.54
946,3987.79
947,3962.28
948,3917.22
949,4055.98
950,4386.66
951,4465.82
952,4178.76
953,3983.50
954,3996.61
955,3970.15
956,4188.78
957,4362.11
958,4412.65
959,3943.44
960,4387.38
961,3948.21
962,4075.29
963,6566.29
964,4921.44
965,4388.09
966,4187.11
967,4164.46
968,4959.58
969,4822.73
970,4440.78
971,4213.57
972,3984.93
973,3833.06
974,3949.64
975,3846.41
976,5008.94
977,5220.89
978,4432.44
979,3911.26
980,4036.43
981,4030.70
982,4224.54
983,4421.47
984,4319.43
985,4111.05
986,3961.32
987,4324.20
988,4369.97
989,4087.69
990,4060.51
991,3996.85
992,4070.76
993,4355.91
994,3970.62
995,4218.58
996,4233.84
997,4115.34
998,4645.35
999,4400.49
1000,4949.57
1001,4781.48
1002,3992.56
1003,4126.31
1004,4546.17
1005,4130.36
1006,4134.89
1007,4137.99
1008,4453.18
1009,4333.02
1010,4418.13
1011,4215.48
1012,4151.11
1013,4171.61
1014,4445.55
1015,4779.82
1016,4119.16
1017,4161.36
1018,4152.30
1019,4471.54
1020,4653.45
1021,4154.21
1022,4009.25
1023,4008.53
1024,4018.78
1025,4584.31
1026,4030.94
1027,4065.75
1028,4060.51
1029,4087.92
1030,4201.17
1031,4207.61
1032,4331.59
1033,3934.86
1034,4147.77
1035,4183.29
1036,4012.82
1037,4013.30
1038,3893.14
1039,4044.77
1040,4000.19
1041,4556.66
1042,4226.45
1043,3969.67
1044,3878.12
1045,3864.53
1046,4189.49
1047,4157.78
1048,4365.44
1049,4023.79
1050,4128.22
1051,4012.58
1052,4228.35
1053,4210.00
1054,4041.67
1055,3942.01
1056,4131.79
1057,3924.37
1058,4075.05
1059,3902.44
1060,4042.39
1061,4089.59
1062,4127.26
1063,4532.34
1064,4357.34
1065,3866.20
1066,4038.33
1067,3919.12
1068,4061.94
1069,4094.36
1070,4482.27
1071,4066.94
1072,4064.56
1073,3877.64
1074,4357.58
1075,4213.33
1076,4133.46
1077,4062.65
1078,4187.35
1079,4053.59
1080,4107.48
1081,3956.79
1082,4130.84
1083,4201.17
1084,4174.71
1085,4503.73
1086,4447.46
1087,4030.23
1088,4106.28
1089,4151.11
1090,4351.38
1091,4105.81
1092,4043.34
1093,3880.98
1094,4126.55
1095,4220.96
1096,4407.64
1097,4020.69
1098,4066.94
1099,3937.72
1100,3766.54
1101,4468.20
1102,4113.44
1103,4202.13
1104,4041.19
1105,4106.52
1106,4033.09
1107,4394.29
1108,4175.19
1109,4023.79
1110,4188.78
1111,3971.34
1112,4441.50
1113,4486.32
1114,4122.26
1115,4152.77
1116,4051.92
1117,4172.09
1118,4325.87
1119,4221.44
1120,4085.78
1121,4370.93
1122,4023.55
1123,4456.28
1124,4140.38
1125,3922.46
1126,4102.71
1127,4000.43
1128,4138.95
1129,4235.74
1130,4150.15
1131,3940.11
1132,3955.84
1133,4027.61
1134,4225.02
1135,4007.34
1136,4033.33
1137,4001.14
1138,3922.22
1139,4155.87
1140,4046.20
1141,4050.25
1142,3962.99
1143,4437.21
1144,4111.29
1145,4148.01
1146,3938.20
1147,3977.30
1148,3982.54
1149,3926.28
1150,4367.11
1151,4172.09
1152,4122.26
1153,3746.03
1154,4223.11
1155,4417.90
1156,4061.46
1157,4416.47
1158,3978.49
1159,3983.26
1160,3845.45
1161,4067.66
1162,4346.85
1163,4074.10
1164,4022.60
1165,4027.13
1166,4057.88
1167,4202.13
1168,4045.01
1169,3923.89
1170,3966.33
1171,4017.35
1172,4352.33
1173,4348.99
1174,4097.70
1175,3884.32
1176,3955.13
1177,3994.46
1178,4363.06
1179,4113.67
1180,4205.23
1181,3971.58
1182,4013.78
1183,4149.91
1184,4149.44
1185,4215.24
1186,4148.96
1187,4332.78
1188,4047.87
1189,4081.73
1190,4094.60
1191,3943.68
1192,3891.23
1193,4005.43
1194,4231.93
1195,4368.07
1196,4248.38
1197,3858.33
1198,3865.72
1199,3926.75
1200,4126.79
1201,4115.34
1202,4319.91
1203,4062.89
1204,4016.16
1205,4067.18
1206,4134.18
1207,4082.20
1208,4027.37
1209,3894.81
1210,4371.64
1211,4178.76
1212,4215.48
1213,3780.84
1214,4044.29
1215,4003.05
1216,4117.25
1217,4197.84
1218,4127.50
1219,3898.62
1220,3768.92
1221,4070.28
1222,4230.02
1223,4146.10
1224,4082.20
1225,4071.47
1226,3891.23
1227,4212.38
1228,4049.78
1229,3875.73
1230,4073.38
1231,3992.32
1232,4205.23
1233,4395.96
1234,4071.95
1235,3957.27
1236,3926.52
1237,3979.92
1238,4446.74
1239,4403.35
1240,4025.22
1241,3798.48
1242,4003.05
1243,4047.63
1244,4694.22
1245,4118.20
1246,4083.63
1247,4040.00
1248,3894.81
1249,4030.70
1250,4131.08
1251,4090.55
1252,4040.00
1253,4132.99
1254,4185.68
1255,4400.73
1256,4028.08
1257,3966.57
1258,3998.28
1259,4127.26
1260,4109.86
1261,4129.41
1262,4155.40
1263,3908.16
1264,3846.17
1265,4233.60
1266,4394.05
1267,4227.40
1268,4029.99
1269,4051.69
1270,3865.24
1271,4190.68
1272,4083.87
1273,4108.91
1274,3984.93
1275,4421.23
1276,4333.73
1277,3937.01
1278,4118.44
1279,3937.96
1280,4083.16
1281,3965.14
1282,4152.54
1283,4210.47
1284,4172.56
1285,3805.16
1286,3971.34
1287,4091.74
1288,4341.36
1289,4043.82
1290,4148.24
1291,4080.53
1292,3953.46
1293,4140.38
1294,4081.96
1295,4198.79
1296,3943.68
1297,4400.01
1298,4086.49
1299,4229.78
1300,4015.92
1301,3905.77
1302,3990.65
1303,4031.18
1304,4294.16
1305,4191.16
1306,4087.21
1307,3926.04
1308,3952.98
1309,4032.37
1310,4501.58
1311,4016.88
1312,4041.43
1313,3988.98
1314,4054.31
1315,4107.48
1316,4061.22
1317,3939.87
1318,4068.61
1319,4118.20
1320,4344.70
1321,4368.54
1322,4078.63
1323,3908.87
1324,4018.07
1325,3987.07
1326,4423.14
1327,4410.74
1328,4093.17
1329,3949.88
1330,3912.93
1331,4006.39
1332,4517.32
1333,4158.74
1334,4319.91
1335,4091.02
1336,3979.68
1337,4171.37
1338,4173.28
1339,4015.92
1340,3996.61
1341,4114.87
1342,4395.25
1343,4351.38
1344,3968.72
1345,3801.35
1346,4003.76
1347,4056.69
1348,4217.86
1349,4135.13
1350,4055.50
1351,3946.54
1352,3911.50
1353,4112.72
1354,4453.42
1355,4222.87
1356,4064.56
1357,4070.52
1358,3903.39
1359,4104.61
1360,4218.82
1361,4074.81
1362,4104.61
1363,4004.24
1364,4463.91
1365,4180.67
1366,4045.25
1367,3910.78
1368,3921.99
1369,3864.77
1370,4390.00
1371,4238.84
1372,4098.42
1373,3975.15
1374,4056.22
1375,4103.66
1376,4423.86
1377,4006.62
1378,4005.19
1379,4049.78
1380,3953.93
1381,4213.57
1382,4223.59
1383,4158.26
1384,3947.26
1385,4124.40
1386,4192.11
1387,4383.09
1388,4088.88
1389,3933.19
1390,3861.90
1391,4102.95
1392,4238.37
1393,4339.69
1394,4227.64
1395,4005.19
1396,3875.02
1397,3871.92
1398,4132.99
1399,4179.48
1400,4025.70
1401,4049.06
1402,3985.64
1403,4065.99
1404,4156.83
1405,4227.40
1406,4044.06
1407,4651.78
1408,4145.38
1409,3788.71
1410,3977.78
1411,3763.20
1412,4369.97
1413,3859.52
1414,4361.39
1415,4070.52
1416,4112.01
1417,3756.28
1418,3961.09
1419,4017.83
1420,3987.31
1421,4052.64
1422,4135.13
1423,4117.97
1424,3966.09
1425,4183.77
1426,4187.11
1427,4086.02
1428,4066.71
1429,3993.27
1430,4332.78
1431,4371.17
1432,4055.50
1433,3835.20
1434,4125.83
1435,4076.48
1436,4277.94
1437,4119.63
1438,4201.17
1439,3789.42
1440,3940.11
1441,4004.00
1442,4232.41
1443,4153.97
1444,4057.88
1445,4076.24
1446,3944.16
1447,4060.27
1448,4066.47
1449,4121.78
1450,4075.53
1451,3951.07
1452,4200.94
1453,4141.57
1454,4159.45
1455,3949.88
1456,3876.69
1457,3886.94
1458,4374.98
1459,4206.90
1460,4189.49
1461,3871.44
1462,3942.49
1463,4067.18
1464,4608.15
1465,4419.57
1466,4063.84
1467,4034.28
1468,4094.84
1469,4337.07
1470,4571.44
1471,4677.06
1472,4020.93
1473,3866.67
1474,4064.32
1475,3975.63
1476,4198.31
1477,3978.25
1478,3940.11
1479,3986.12
1480,4594.56
1481,4521.61
1482,4074.57
1483,4022.36
1484,3954.89
1485,4776.00
1486,4242.90
1487,3975.63
1488,3905.77
1489,3849.51
1490,4383.33
1491,4243.61
1492,4204.51
1493,3935.58
1494,3849.51
1495,3840.21
1496,4108.91
1497,4144.67
1498,4057.65
1499,4194.97
1500,4150.63
1501,4088.88
1502,4236.94
1503,4082.44
1504,4048.82
1505,4030.23
1506,4153.49
1507,4368.07
1508,4196.88
1509,4022.60
1510,3852.61
1511,3893.14
1512,4060.27
1513,4564.05
1514,4091.50
1515,3994.46
1516,3895.76
1517,3852.37
1518,4370.93
1519,4185.68
1520,4446.98
1521,4038.81
1522,4040.96
1523,4024.98
1524,4152.30
1525,4084.83
1526,4084.35
1527,4022.36
1528,4406.93
1529,4386.90
1530,4022.12
1531,3928.66
1532,3848.31
1533,4159.69
1534,4219.77
1535,4372.84
1536,4221.20
1537,3942.25
1538,4037.62
1539,3884.08
1540,4436.25
1541,4216.91
1542,4126.79
1543,3987.55
1544,3960.85
1545,3830.43
1546,4029.75
1547,4142.05
1548,4168.99
1549,4001.62
1550,4028.80
1551,4169.46
1552,3994.46
1553,3994.70
1554,3810.88
1555,4037.38
1556,4191.16
1557,4256.96
1558,4125.83
1559,3994.94
1560,3977.06
1561,3781.32
1562,4227.40
1563,4167.32
1564,4250.76
1565,4107.95
1566,4045.01
1567,4008.05
1568,4195.45
1569,4135.37
1570,4037.86
1571,4112.48
1572,4113.67
1573,4212.62
1574,4193.78
1575,4057.88
1576,3810.41
1577,4241.23
1578,4092.93
1579,4449.61
1580,4171.13
1581,4032.14
1582,3939.15
1583,3993.03
1584,4332.78
1585,4378.08
1586,4529.71
1587,4051.69
1588,3985.88
1589,3901.00
1590,4041.19
1591,4090.79
1592,3983.74
1593,3971.34
1594,4071.00
1595,4441.02
1596,4439.35
1597,4061.46
1598,3993.51
1599,3978.01
1600,4183.53
1601,4434.35
1602,4230.74
1603,3885.51
1604,4080.06
1605,3949.64
1606,4231.69
1607,4474.88
1608,4204.99
1609,4159.93
1610,4073.86
1611,4035.00
1612,4132.51
1613,4224.54
1614,4022.84
1615,4176.86
1616,4114.39
1617,4148.72
1618,4446.27
1619,4373.07
1620,4457.47
1621,4369.74
1622,4519.94
1623,4185.91
1624,4233.60
1625,4091.74
1626,4145.86
1627,4381.66
1628,4404.78
1629,4134.42
1630,4103.42
1631,4381.90
1632,4027.13
1633,4758.12
1634,4392.62
1635,4151.34
1636,3928.66
1637,4208.56
1638,4181.15
1639,4630.80
1640,3956.79
1641,3842.12
1642,4125.36
1643,4512.31
1644,4629.85
1645,4203.32
1646,4105.09
1647,4076.72
1648,3947.02
1649,4402.88
1650,4465.34
1651,4196.41
1652,3947.73
1653,3978.25
1654,3933.19
1655,4131.32
1656,4386.43
1657,4017.59
1658,4175.66
1659,4119.87
1660,4210.23
1661,4678.73
1662,4203.56
1663,4390.48
1664,3994.23
1665,4523.28
1666,4360.91
1667,4235.98
1668,3924.61
1669,4113.44
1670,3950.83
1671,4073.62
1672,4129.41
1673,3904.34
1674,4812.00
1675,4621.98
1676,4799.37
1677,4481.32
1678,4158.02
1679,4237.17
1680,4222.15
1681,4463.67
1682,4074.34
1683,4168.75
1684,4049.54
1685,4194.97
1686,4465.34
1687,4406.45
1688,4398.35
1689,3819.70
1690,3938.67
1691,4111.77
1692,4177.81
1693,4418.13
1694,4014.97
1695,4136.56
1696,3999.71
1697,3830.91
1698,4225.97
1699,4424.57
1700,4100.56
1701,4040.00
1702,4123.45
1703,4718.78
1704,4199.27
1705,4302.02
1706,4078.87
1707,4117.01
1708,4134.65
1709,4199.27
1710,4144.43
1711,3967.05
1712,4304.17
1713,4018.31
1714,4353.52
1715,4038.81
1716,4191.88
1717,4145.62
1718,4066.71
1719,4611.25
1720,4431.25
1721,3972.77
1722,3939.39
1723,4008.77
1724,4050.73
1725,4093.17
1726,4361.15
1727,4183.53
1728,4097.22
1729,4022.12
1730,4223.11
1731,4696.61
1732,4206.42
1733,4043.10
1734,3916.50
1735,4431.49
1736,4343.51
1737,4200.94
1738,4153.73
1739,4212.38
1740,3992.32
1741,4338.98
1742,4238.84
1743,4142.76
1744,4587.41
1745,4429.58
1746,4484.18
1747,4585.27
1748,4110.10
1749,4168.27
1750,4002.33
1751,4358.77
1752,4461.29
1753,4157.30
1754,4088.64
1755,4437.21
1756,4064.56
1757,4408.84
1758,4347.56
1759,4189.01
1760,4220.01
1761,4090.79
1762,4405.26
1763,4546.17
1764,4144.43
1765,4152.30
1766,4072.67
1767,4797.94
1768,4374.74
1769,4140.85
1770,3949.64
1771,4114.87
1772,4148.72
1773,4468.92
1774,4192.11
1775,3958.70
1776,4115.82
1777,4083.87
1778,4358.05
1779,4511.59
1780,4258.39
1781,4003.29
1782,4042.86
1783,4116.54
1784,4391.67
1785,4371.88
1786,4126.55
1787,4163.98
1788,3941.54
1789,4819.39
1790,4525.66
1791,4472.49
1792,4443.65
1793,4159.69
1794,4486.32
1795,4755.97
1796,4279.14
1797,4085.54
1798,3963.71
1799,4139.90
1800,4523.28
1801,4199.27
1802,4372.36
1803,4192.35
1804,4078.87
1805,4404.54
1806,4083.87
1807,4151.34
1808,4091.98
1809,4086.49
1810,4365.21
1811,4409.79
1812,4027.61
1813,3730.54
1814,4392.39
1815,4352.57
1816,4468.68
1817,4391.43
1818,3912.45
1819,4164.46
1820,3899.81
1821,4764.80
1822,4650.83
1823,4237.17
1824,3998.04
1825,4164.22
1826,4360.44
1827,4434.11
1828,4345.66
1829,4033.09
1830,3975.87
1831,4326.82
1832,4149.91
1833,4441.74
1834,4103.90
1835,3995.90
1836,3823.52
1837,4402.16
1838,4446.98
1839,4237.41
1840,4341.84
1841,4165.17
1842,4117.73
1843,4620.79
1844,4452.23
1845,4378.32
1846,4059.31
1847,3970.15
1848,4073.14
1849,4343.51
1850,4107.00
1851,4104.85
1852,4110.81
1853,4436.97
1854,4211.19
1855,4212.86
1856,4122.73
1857,4027.37
1858,4495.62
1859,4447.70
1860,4129.65
1861,4048.59
1862,4158.74
1863,4235.98
1864,4599.09
1865,4507.54
1866,4025.22
1867,4215.00
1868,4122.97
1869,4552.84
1870,4496.57
1871,4019.50
1872,3979.92
1873,4104.61
1874,3975.15
