317,7816.31
318,7491.35
319,7974.15
320,8060.93
321,7098.91
322,7280.59
323,7628.44
324,7073.64
325,8231.40
326,8370.16
327,8011.34
328,7893.09
329,7688.28
330,7608.18
331,7930.04
332,7798.67
333,7515.91
334,7948.64
335,7185.70
336,8184.19
337,7796.05
338,6540.54
339,7489.44
340,7721.19
341,7572.17
342,8083.82
343,7816.08
344,7275.10
345,7797.24
346,7260.08
347,8042.81
348,7540.70
349,7085.32
350,8083.58
351,7484.67
352,7400.04
353,8027.55
354,7804.39
355,7889.75
356,7858.99
357,6983.04
358,7694.72
359,7462.26
360,7467.27
361,7220.98
362,7956.98
363,7300.14
364,7816.79
365,8313.89
366,7767.92
367,7269.86
368,7483.48
369,8496.05
370,7503.27
371,7242.68
372,7695.44
373,7232.43
374,7619.14
375,7586.72
376,7333.52
377,7601.50
378,7697.34
379,7144.93
380,7678.99
381,7529.74
382,7769.11
383,7629.63
384,7248.16
385,7120.13
386,8292.91
387,7613.42
388,7466.32
389,7430.55
390,7401.94
391,7333.76
392,7777.69
393,7295.37
394,7746.46
395,7815.12
396,7653.00
397,8093.83
398,7659.91
399,7470.37
400,7728.34
401,7877.35
402,7180.93
403,7845.16
404,7884.26
405,7620.57
406,7661.34
407,6904.36
408,8128.17
409,7519.96
410,6931.54
411,7855.18
412,7396.94
413,7556.92
414,7808.21
415,7710.93
416,8060.69
417,6961.35
418,7699.73
419,7848.26
420,8150.58
421,7492.78
422,7346.63
423,8023.26
424,7604.12
425,7745.74
426,8301.02
427,7355.69
428,7784.61
429,7313.97
430,7786.75
431,7977.49
432,7519.96
433,7611.99
434,7840.87
435,7042.41
436,7937.19
437,6916.05
438,7432.46
439,7712.36
440,7542.13
441,8133.89
442,8048.30
443,7713.32
444,7370.47
445,7400.99
446,7191.66
447,7944.58
448,8162.50
449,7944.11
450,8006.57
451,7658.48
452,7401.94
453,7386.21
454,7413.86
455,6966.59
456,7247.21
457,8002.28
458,7926.23
459,7458.69
460,7414.58
461,8099.08
462,7120.61
463,7655.86
464,7843.02
465,7347.11
466,7909.54
467,7093.67
468,7304.19
469,7754.09
470,7791.04
471,7139.21
472,8140.80
473,6880.52
474,7478.95
475,7857.56
476,7913.35
477,7599.12
478,6948.23
479,8118.39
480,8223.53
481,8403.30
482,7457.49
483,7987.26
484,7300.14
485,7635.83
486,7958.17
487,7829.67
488,7390.74
489,7590.29
490,16966.10
491,10060.79
492,7958.65
493,7432.22
494,7191.18
495,7627.49
496,8331.06
497,7890.70
498,7523.30
499,7897.38
500,7534.50
501,7292.75
502,8155.35
503,7901.91
504,7397.41
505,7438.42
506,7869.48
507,7962.70
508,7844.21
509,7178.54
510,7670.16
511,6865.98
512,7387.40
513,8042.81
514,8072.14
515,7990.12
516,7660.63
517,8095.26
518,6956.10
519,8106.47
520,7073.16
521,7463.22
522,7738.35
523,7414.82
524,7707.36
525,6959.20
526,6982.09
527,7096.29
528,7578.13
529,7517.34
530,8049.49
531,7322.79
532,7046.70
533,7502.32
534,7651.33
535,7623.91
536,7927.18
537,7176.88
538,7614.37
539,7261.99
540,8182.53
541,6950.86
542,6802.08
543,7570.74
544,7332.09
545,7481.10
546,7728.58
547,7604.12
548,7613.18
549,7568.60
550,7566.45
551,7848.02
552,7923.84
553,7562.40
554,8038.52
555,6772.76
556,7639.88
557,7822.04
558,7741.69
559,6997.59
560,7939.10
561,7732.87
562,7790.09
563,7845.40
564,7231.47
565,7845.16
566,7377.15
567,7738.59
568,7280.59
569,7632.26
570,7695.20
571,7200.24
572,7328.03
573,7982.49
574,8055.93
575,7035.73
576,8023.26
577,7119.18
578,7738.11
579,7806.30
580,7634.40
581,7098.44
582,7346.63
583,7482.05
584,7845.88
585,7218.84
586,7195.95
587,6770.13
588,7423.88
589,7094.14
590,7212.40
591,6858.83
592,7733.58
593,7456.30
594,7416.25
595,7984.40
596,7146.60
597,7006.41
598,7462.74
599,7249.83
600,7378.10
601,7739.31
602,7411.72
603,7319.45
604,7395.74
605,6953.00
606,7665.40
607,7797.48
608,7330.42
609,7599.12
610,7667.78
611,7499.93
612,7779.36
613,7635.83
614,7003.31
615,8521.80
616,7071.97
617,7781.74
618,7615.09
619,7313.97
620,7328.75
621,7207.39
622,7363.56
623,7297.52
624,7798.43
625,7444.38
626,7516.38
627,7621.53
628,7149.93
629,7596.25
630,7689.00
631,7236.24
632,7086.28
633,7283.69
634,7676.60
635,7617.00
636,7282.26
637,7084.13
638,7418.63
639,7959.37
640,7526.87
641,6821.39
642,7277.25
643,7278.68
644,7456.06
645,7685.42
646,7941.25
647,7137.06
648,7534.03
649,7449.87
650,7879.73
651,7923.36
652,6645.68
653,7324.70
654,7824.42
655,7107.26
656,7268.67
657,7322.07
658,7299.42
659,7442.24
660,7087.23
661,7848.26
662,7871.87
663,6763.94
664,7322.07
665,7225.99
666,7570.03
667,8066.18
668,7627.49
669,7490.63
670,7591.96
671,7340.19
672,7581.71
673,6702.42
674,6907.70
675,7538.80
676,6935.60
677,6807.33
678,7327.80
679,6962.54
680,7373.57
681,6779.19
682,7311.34
683,7618.19
684,7088.66
685,6606.58
686,7102.73
687,7274.15
688,7558.11
689,7846.12
690,7768.87
691,7059.10
692,7507.56
693,7373.09
694,7026.43
695,7739.31
696,7017.37
697,6997.11
698,7486.58
699,7557.63
700,7723.57
701,7580.52
702,7556.68
703,7378.34
704,7562.40
705,7721.90
706,7962.94
707,6809.95
708,7972.96
709,6600.86
710,7414.34
711,7423.16
712,7934.57
713,7269.62
714,7497.31
715,7428.88
716,7850.65
717,6544.35
718,7560.49
719,7632.97
720,7368.33
721,7830.14
722,7531.88
723,7836.58
724,6482.84
725,7095.81
726,7603.65
727,7849.69
728,7648.94
729,6704.57
730,8081.91
731,7314.68
732,7610.56
733,7595.54
734,7015.94
735,7491.35
736,7553.82
737,7572.89
738,7091.52
739,7584.81
740,7145.88
741,7961.75
742,7301.33
743,7641.32
744,7963.90
745,7511.85
746,8016.82
747,7545.23
748,7062.91
749,7867.34
750,7675.41
751,6931.07
752,7542.85
753,7265.33
754,7684.23
755,7814.17
756,7585.29
757,7476.57
758,7411.00
759,7415.06
760,7766.01
761,7509.47
762,6455.90
763,7196.43
764,7455.83
765,7809.64
766,7663.97
767,7629.16
768,6875.04
769,7407.19
770,7330.89
771,7844.69
772,7133.25
773,7476.81
774,7593.15
775,7255.79
776,7299.42
777,7417.92
778,7464.17
779,7147.07
780,6990.43
781,7971.29
782,8149.62
783,8197.31
784,7213.83
785,7563.59
786,7587.19
787,7708.55
788,7315.64
789,7566.69
790,6966.35
791,7238.86
792,7241.96
793,7751.70
794,7574.08
795,7446.53
796,7683.52
797,6852.39
798,7531.88
799,7895.47
800,7637.74
801,7081.99
802,7559.78
803,7148.50
804,7068.16
805,7337.81
806,6641.86
807,7091.52
808,7177.11
809,7199.76
810,7546.66
811,7445.57
812,7539.75
813,7244.11
814,7336.38
815,7443.90
816,7604.60
817,7033.11
818,7652.28
819,7207.63
820,7517.10
821,7477.76
822,7493.26
823,7292.27
824,7049.32
825,7183.07
826,8043.05
827,6892.44
828,7056.71
829,7504.94
830,7217.17
831,7171.15
832,7511.38
833,7189.51
834,7664.92
835,6851.91
836,7783.65
837,7311.82
838,7737.40
839,7270.34
840,7760.29
841,7720.47
842,7926.23
843,7580.04
844,7393.84
845,7051.71
846,7058.62
847,6809.00
848,7700.20
849,8047.10
850,7245.06
851,7717.85
852,7526.40
853,7364.51
854,7368.56
855,7632.02
856,7607.94
857,7235.53
858,7688.28
859,7929.80
860,7742.17
861,7290.60
862,7483.96
863,7970.57
864,7528.31
865,7330.42
866,7757.90
867,6537.44
868,7394.31
869,7303.71
870,6914.38
871,7399.80
872,6527.90
873,6787.30
874,6802.32
875,7447.00
876,7776.74
877,7289.41
878,7076.98
879,7563.11
880,7046.22
881,8234.02
882,7606.74
883,7594.82
884,7363.56
885,7592.68
886,7119.66
887,7773.88
888,7417.92
889,7976.77
890,7409.57
891,7738.83
892,7752.66
893,7740.50
894,7002.59
895,7563.83
896,7595.78
897,7499.93
898,7827.04
899,6999.49
900,6628.04
901,6933.45
902,7087.71
903,7443.43
904,7491.11
905,7291.79
906,7708.31
907,6257.77
908,7411.48
909,7712.36
910,6992.34
911,7737.16
912,7504.70
913,7620.33
914,7518.29
915,7280.83
916,7319.45
917,7214.07
918,7168.05
919,7530.93
920,7815.12
921,8023.02
922,7550.24
923,7600.78
924,7808.69
925,7608.18
926,7652.28
927,7500.41
928,7659.67
929,7467.27
930,7350.21
931,7779.84
932,6901.98
933,7246.49
934,7679.70
935,7184.51
936,14377.36
937,13177.87
938,11895.42
939,10239.60
940,7951.97
941,7324.70
942,7702.35
943,7455.83
944,6869.55
945,7014.75
946,7446.29
947,7645.85
948,8010.39
949,7365.47
950,7735.97
951,7423.64
952,7425.79
953,7600.07
954,7306.81
955,7229.57
956,7349.25
957,7635.12
958,7458.93
959,7376.67
960,7209.54
961,7478.95
962,8311.75
963,7107.97
964,7593.39
965,7759.33
966,7776.98
967,7492.07
968,7996.56
969,7288.22
970,7643.46
971,7244.11
972,7551.19
973,6944.42
974,7466.08
975,7682.32
976,7969.14
977,7599.59
978,7287.98
979,7035.49
980,7213.35
981,7779.12
982,7464.65
983,7503.99
984,6920.34
985,7811.55
986,7568.12
987,7511.38
988,7192.85
989,7219.08
990,7220.51
991,7143.97
992,7866.38
993,7252.93
994,7396.22
995,7515.67
996,7417.44
997,7708.79
998,7925.51
999,6641.86
1000,8528.95
1001,7462.02
1002,7248.88
1003,7726.43
1004,7351.40
1005,7255.32
1006,7492.54
1007,7540.23
1008,7604.84
1009,8310.32
1010,6985.19
1011,7242.92
1012,7295.13
1013,7433.41
1014,7798.43
1015,7625.82
1016,7441.04
1017,7787.94
1018,7048.85
1019,7858.75
1020,7840.63
1021,7258.18
1022,7560.49
1023,7444.14
1024,7087.23
1025,7663.49
1026,8267.64
1027,7057.43
1028,7167.10
1029,7783.65
1030,8456.47
1031,7260.80
1032,7656.57
1033,6666.18
1034,6993.29
1035,7372.14
1036,7424.35
1037,7880.93
1038,7669.21
1039,6755.83
1040,7615.57
1041,6821.16
1042,7853.27
1043,6906.03
1044,7597.92
1045,6260.87
1046,7194.28
1047,7582.43
1048,7536.17
1049,7654.43
1050,7406.95
1051,7781.27
1052,7249.59
1053,7670.40
1054,7627.25
1055,7569.31
1056,7102.49
1057,7450.58
1058,7548.57
1059,8180.14
1060,6949.90
1061,7602.93
1062,7318.26
1063,6838.32
1064,7249.36
1065,7751.23
1066,7392.41
1067,7325.17
1068,7118.70
1069,8242.85
1070,6964.92
1071,7179.98
1072,8011.58
1073,7393.12
1074,7711.41
1075,7865.67
1076,7372.14
1077,7569.55
1078,7588.86
1079,7193.09
1080,8453.61
1081,6830.22
1082,6937.98
1083,7016.66
1084,7522.82
1085,7093.43
1086,7602.69
1087,7241.49
1088,7559.78
1089,7059.81
1090,7467.51
1091,8086.68
1092,7554.77
1093,6968.50
1094,7749.08
1095,7465.12
1096,7404.80
1097,7575.75
1098,7720.23
1099,7401.94
1100,7097.24
1101,7491.59
1102,7803.68
1103,7250.55
1104,7532.12
1105,8092.88
1106,8099.32
1107,8275.51
1108,7580.76
1109,7329.23
1110,6994.01
1111,7034.06
1112,7122.76
1113,8030.89
1114,7389.31
1115,6322.38
1116,6853.58
1117,7587.91
1118,7067.44
1119,7598.64
1120,7094.62
1121,7719.99
1122,7508.99
1123,7084.13
1124,7259.61
1125,7541.66
1126,7034.54
1127,7369.04
1128,7508.04
1129,7961.75
1130,7448.43
1131,6763.46
1132,7751.70
1133,7953.41
1134,7660.87
1135,7686.14
1136,7737.16
1137,7525.68
1138,7434.37
1139,7069.59
1140,8173.94
1141,8174.18
1142,7315.87
1143,7793.90
1144,7222.18
1145,7487.77
1146,7726.91
1147,7858.04
1148,7585.53
1149,7325.17
1150,7475.38
1151,7108.93
1152,7611.04
1153,6778.48
1154,7970.57
1155,7322.79
1156,7598.88
1157,7429.12
1158,7831.81
1159,7596.73
1160,7050.99
1161,7039.55
1162,7639.17
1163,7793.66
1164,6561.52
1165,8361.34
1166,7176.16
1167,7738.83
1168,7627.49
1169,7737.64
1170,7148.50
1171,7483.01
1172,7657.05
1173,7833.00
1174,7157.33
1175,6479.74
1176,7870.91
1177,7765.53
1178,7087.47
1179,7508.28
1180,7129.91
1181,7097.01
1182,6765.84
1183,7455.35
1184,7565.02
1185,7409.81
1186,6649.02
1187,7756.47
1188,7129.19
1189,7203.10
1190,7499.93
1191,7255.55
1192,7454.87
1193,7462.74
1194,7436.28
1195,7705.69
1196,7469.89
1197,7400.99
1198,7081.51
1199,7899.76
1200,7432.46
1201,7596.49
1202,9124.99
1203,7628.44
1204,6900.31
1205,7820.37
1206,7411.24
1207,7249.12
1208,6594.42
1209,7351.16
1210,6825.45
1211,6989.24
1212,7382.87
1213,7203.34
1214,7127.76
1215,7361.89
1216,7059.81
1217,7933.14
1218,7695.91
1219,7463.46
1220,7303.24
1221,8300.78
1222,7223.37
1223,7792.95
1224,7318.02
1225,7458.93
1226,7345.44
1227,7795.81
1228,7122.28
1229,7801.06
1230,7098.44
1231,7164.96
1232,7422.21
1233,7469.42
1234,7592.44
1235,7575.04
1236,7232.90
1237,7405.28
1238,7563.83
1239,7834.91
1240,7768.15
1241,7002.12
1242,7485.39
1243,7669.93
1244,7726.67
1245,7666.83
1246,7968.66
1247,7302.05
1248,8987.19
1249,7791.28
1250,7778.41
1251,8250.24
1252,7073.88
1253,7272.72
1254,7316.59
1255,7466.08
1256,7405.28
1257,7776.74
1258,7675.17
1259,7537.13
1260,7326.13
1261,7632.73
1262,7502.56
1263,6729.60
1264,6537.91
1265,7817.27
1266,7120.37
1267,7861.14
1268,7528.07
1269,7736.21
1270,6802.32
1271,7076.50
1272,7924.56
1273,7659.44
1274,7075.55
1275,8004.19
1276,7172.82
1277,6860.26
1278,8063.32
1279,9709.36
1280,8278.13
1281,7466.79
1282,7812.50
1283,7583.86
1284,7534.27
1285,7487.30
1286,6918.19
1287,7355.21
1288,7309.68
1289,7735.49
1290,8093.60
1291,7846.36
1292,7291.79
1293,6883.62
1294,7638.22
1295,7238.63
1296,6755.35
1297,7118.70
1298,6959.44
1299,7264.85
1300,7417.68
1301,7256.03
1302,7583.38
1303,7574.08
1304,7672.07
1305,7745.03
1306,7301.81
1307,8084.06
1308,6942.27
1309,6958.48
1310,7454.16
1311,7585.05
1312,7409.33
1313,6701.95
1314,6899.12
1315,7694.96
1316,7159.71
1317,7509.47
1318,7295.37
1319,7544.99
1320,7236.24
1321,7096.05
1322,7728.34
1323,7629.39
1324,7253.65
1325,7645.37
1326,7079.84
1327,7172.82
1328,7544.52
1329,7252.93
1330,7551.67
1331,6952.52
1332,7059.34
1333,8086.44
1334,8046.15
1335,7285.36
1336,7469.65
1337,6951.33
1338,8549.69
1339,7167.10
1340,7091.05
1341,7305.62
1342,7087.47
1343,7526.64
1344,7704.26
1345,8235.69
1346,7319.21
1347,7074.36
1348,8005.14
1349,7524.01
1350,8341.07
1351,7314.68
1352,7158.04
1353,7443.19
1354,7274.87
1355,7348.54
1356,7795.81
1357,7965.09
1358,7198.33
1359,7370.23
1360,7753.85
1361,8412.12
1362,7448.91
1363,7556.68
1364,7705.45
1365,7412.91
1366,7589.82
1367,7319.45
1368,7441.52
1369,8062.36
1370,6595.37
1371,7338.29
1372,7539.75
1373,7447.96
1374,7073.40
1375,7155.42
1376,7387.16
1377,7619.14
1378,7478.48
1379,7169.49
1380,7035.97
1381,7190.23
1382,7297.99
1383,7182.60
1384,7337.33
1385,7272.01
1386,7407.90
1387,7684.71
1388,7691.62
1389,8941.65
1390,7337.57
1391,7517.10
1392,7782.22
1393,7884.98
1394,7474.90
1395,7202.63
1396,7386.92
1397,6423.47
1398,7536.17
1399,7740.74
1400,7583.86
1401,6948.95
1402,7236.48
1403,7817.98
1404,7167.58
1405,7521.87
1406,7264.14
1407,7600.78
1408,7079.60
1409,7517.34
1410,8031.13
1411,7973.43
1412,6763.70
1413,7710.93
1414,6967.78
1415,7602.69
1416,7917.64
1417,7869.96
1418,7046.46
1419,7577.66
1420,7177.11
1421,7539.03
1422,7569.07
1423,7721.19
1424,7907.15
1425,7255.08
1426,7381.20
1427,7368.80
1428,7537.36
1429,7818.46
1430,6563.66
1431,7010.94
1432,7869.01
1433,6610.16
1434,7232.43
1435,7174.25
1436,7550.48
1437,7516.15
1438,7875.20
1439,7658.72
1440,7213.59
1441,7154.23
1442,7319.21
1443,7753.13
1444,6633.76
1445,7443.90
1446,7111.31
1447,7284.64
1448,7109.64
1449,7360.70
1450,6920.10
1451,7332.80
1452,6236.31
1453,7359.98
1454,7422.69
1455,7543.80
1456,6405.83
1457,6691.93
1458,7223.84
1459,7008.55
1460,7520.91
1461,7215.26
1462,7571.22
1463,7054.57
1464,7997.51
1465,9623.53
1466,8394.24
1467,7832.29
1468,7104.87
1469,7897.14
1470,7248.16
1471,7918.12
1472,7001.64
1473,7286.79
1474,7387.88
1475,7452.49
1476,7131.34
1477,7771.25
1478,7153.03
1479,7223.61
1480,6984.95
1481,7386.21
1482,7399.56
1483,6945.85
1484,7748.13
1485,7096.53
1486,7578.61
1487,8075.00
1488,7802.25
1489,7246.97
1490,6651.64
1491,7645.61
1492,7925.27
1493,7519.72
1494,7133.01
1495,7711.65
1496,6572.25
1497,7040.02
1498,7255.55
1499,7722.14
1500,7504.46
1501,7555.72
1502,6793.02
1503,7908.34
1504,6850.48
1505,7054.81
1506,7793.43
1507,6804.70
1508,7529.02
1509,7680.65
1510,7662.30
1511,7337.09
1512,7462.50
1513,7745.03
1514,7811.31
1515,7749.08
1516,6645.92
1517,7894.52
1518,6584.88
1519,7566.69
1520,7200.96
1521,7843.73
1522,7119.66
1523,7487.30
1524,7455.35
1525,8023.50
1526,9436.37
1527,8281.71
1528,8343.46
1529,6951.57
1530,8378.74
1531,7517.34
1532,7455.35
1533,7268.91
1534,7092.48
1535,7128.95
1536,8585.93
1537,7219.79
1538,7152.56
1539,7715.23
1540,7104.16
1541,7031.20
1542,7319.93
1543,8347.75
1544,7522.34
1545,7219.55
1546,7102.01
1547,8581.64
1548,7289.41
1549,7608.65
1550,7387.16
1551,7155.42
1552,7082.22
1553,7995.61
1554,7083.89
1555,6957.05
1556,6795.64
1557,7668.73
1558,6905.32
1559,7609.37
1560,6718.16
1561,7819.89
1562,7150.41
1563,7676.36
1564,7853.98
1565,6945.61
1566,7375.72
1567,7282.97
1568,7565.26
1569,7472.28
1570,7736.68
1571,6958.72
1572,7161.38
1573,6688.36
1574,7363.80
1575,7971.05
1576,8008.72
1577,7501.36
1578,7370.71
1579,6824.25
1580,7389.55
1581,8056.88
1582,7417.44
1583,7545.47
1584,6978.99
1585,7327.80
1586,7551.43
1587,7212.88
1588,7641.79
1589,7300.14
1590,7502.56
1591,8608.58
1592,7196.43
1593,7181.64
1594,6671.67
1595,7064.82
1596,7285.59
1597,7530.21
1598,7856.61
1599,7221.22
1600,7780.31
1601,7060.53
1602,7217.65
1603,8280.04
1604,7060.77
1605,7779.12
1606,6819.96
1607,7200.48
1608,8331.30
1609,7289.65
1610,7310.63
1611,7956.98
1612,7132.29
1613,7015.71
1614,7537.13
1615,7289.65
1616,7154.23
1617,6875.04
1618,7114.41
1619,7860.18
1620,7353.07
1621,6938.22
1622,7174.02
1623,7799.15
1624,6861.45
1625,7337.81
1626,7023.57
1627,7940.77
1628,7146.84
1629,7142.07
1630,7441.76
1631,7364.99
1632,6678.10
1633,7482.77
1634,7364.75
1635,7214.55
1636,7544.52
1637,7291.32
1638,7123.47
1639,6786.11
1640,7370.23
1641,7743.60
1642,7879.50
1643,7652.76
1644,7179.74
1645,7817.27
1646,7180.69
1647,7362.37
1648,6927.25
1649,7152.32
1650,6816.86
1651,7460.36
1652,7780.31
1653,7131.10
1654,7359.74
1655,7516.62
1656,7165.67
1657,7325.17
1658,7474.90
1659,7351.40
1660,7189.75
1661,7148.50
1662,7023.33
1663,7717.13
1664,7719.99
1665,7683.04
1666,7432.70
1667,7385.73
1668,7260.80
1669,7221.70
1670,7573.37
1671,7474.66
1672,6937.50
1673,7599.83
1674,7061.96
1675,7509.95
1676,6465.67
1677,7736.44
1678,7484.20
1679,6922.48
1680,7649.66
1681,7260.32
1682,7128.24
1683,8880.85
1684,7482.05
1685,7748.13
1686,7198.10
1687,7090.09
1688,6997.35
1689,7233.62
1690,7076.50
1691,7574.08
1692,7502.32
1693,7236.00
1694,7074.59
1695,7752.18
1696,7910.73
1697,7101.30
1698,7221.22
1699,7718.32
1700,7634.16
1701,7762.67
1702,7144.69
1703,7455.83
1704,7418.16
1705,7239.82
1706,7560.49
1707,7825.37
1708,7467.99
1709,7114.89
1710,7153.03
1711,7177.83
1712,7235.05
1713,7641.79
1714,7250.79
1715,7572.41
1716,7115.60
1717,7441.28
1718,7893.09
1719,7942.68
1720,7575.99
1721,7467.99
1722,7705.45
1723,7400.51
1724,7596.02
1725,7435.80
1726,7500.41
1727,7126.57
1728,7075.31
1729,8320.81
1730,7601.50
1731,6837.37
1732,7283.93
1733,7682.09
1734,7410.29
1735,7817.98
1736,7515.67
1737,7742.88
1738,5923.27
1739,8342.74
1740,7439.37
1741,7136.34
1742,7427.22
1743,6685.26
1744,7367.61
1745,7128.00
1746,7322.79
1747,7112.50
1748,7208.11
1749,7060.53
1750,7095.10
1751,7482.05
1752,7746.93
1753,7562.16
1754,6493.09
1755,7250.07
1756,7387.88
1757,7430.32
1758,7612.47
1759,7655.14
1760,7371.19
1761,7140.16
1762,7660.15
1763,7547.86
1764,7583.14
1765,7519.96
1766,7159.47
1767,7323.03
1768,7620.10
1769,7412.43
1770,7176.16
1771,6882.91
1772,7046.94
1773,7905.48
1774,8310.08
1775,7804.63
1776,7620.81
1777,7686.38
1778,7267.95
1779,7517.10
1780,7394.08
1781,7241.73
1782,7095.81
1783,7831.81
1784,7649.42
1785,7670.40
1786,6368.64
1787,7581.71
1788,7864.48
1789,6954.67
1790,7398.61
1791,7426.50
1792,7121.09
1793,7051.47
1794,7127.05
1795,7426.98
1796,7505.42
1797,7040.50
1798,7547.38
1799,7711.65
1800,7200.72
1801,8011.82
1802,7075.07
1803,7212.88
1804,7058.86
1805,7653.00
1806,7179.02
1807,7728.34
1808,6981.37
1809,7728.58
1810,7419.35
1811,7193.33
1812,7840.39
1813,7402.90
1814,7057.19
1815,6817.82
1816,7143.26
1817,7565.74
1818,8523.70
1819,6962.30
1820,7586.24
1821,7199.29
1822,7518.29
1823,7653.24
1824,6837.61
1825,6875.28
1826,7533.79
1827,6961.82
1828,7883.55
1829,7663.49
1830,7281.30
1831,7272.96
1832,6832.12
1833,7679.70
1834,7604.36
1835,7662.30
1836,7095.58
1837,7065.53
1838,6921.05
1839,7744.31
1840,7659.20
1841,6622.08
1842,7598.40
1843,7675.41
1844,7693.53
1845,7579.09
1846,7879.26
1847,6625.41
1848,7364.75
1849,7299.66
1850,7783.41
1851,7694.24
1852,6952.76
1853,7483.24
1854,6568.19
1855,6962.30
1856,7371.66
1857,7545.95
1858,7037.16
1859,6639.72
1860,7324.22
1861,7498.03
1862,6801.37
1863,7678.75
1864,7236.24
1865,7034.30
1866,7010.22
1867,7410.76
1868,7481.34
1869,7372.14
1870,6891.97
1871,7522.58
1872,7842.54
1873,7170.20
1874,7066.49
