183,5661.49
184,6115.91
185,6261.83
186,6785.63
187,6904.60
188,6376.74
189,6286.38
190,6313.56
191,6360.53
192,6836.18
193,6029.61
194,6287.34
195,5955.22
196,6155.49
197,6800.17
198,6883.14
199,6372.69
200,5958.80
201,6555.08
202,6589.65
203,6489.99
204,6465.20
205,6061.08
206,6207.70
207,6102.32
208,7036.45
209,6824.49
210,6401.54
211,6224.39
212,6232.74
213,6431.10
214,6752.97
215,7126.33
216,5879.88
217,6276.85
218,6217.48
219,6757.02
220,7238.86
221,6141.19
222,6226.54
223,6313.32
224,6341.93
225,6749.63
226,6417.04
227,6229.88
228,6263.49
229,6310.70
230,6603.24
231,6857.63
232,6182.43
233,6182.19
234,6461.86
235,6808.76
236,6669.76
237,6221.53
238,5958.32
239,6268.74
240,6103.75
241,6906.75
242,7008.31
243,6122.11
244,6060.60
245,6243.47
246,5930.19
247,6610.16
248,6571.77
249,6077.53
250,6223.92
251,6313.80
252,7157.09
253,6836.41
254,6382.23
255,6363.87
256,6253.24
257,6200.79
258,6828.78
259,6504.30
260,5898.00
261,6186.25
262,5964.04
263,6594.90
264,7335.42
265,6325.72
266,6155.25
267,6520.03
268,6226.06
269,6680.49
270,6446.36
271,6137.13
272,6330.73
273,5816.46
274,6729.60
275,6723.88
276,6206.04
277,6248.71
278,6138.09
279,6620.17
280,6315.47
281,6358.15
282,6309.51
283,6377.70
284,6432.77
285,6958.01
286,6742.72
287,6326.68
288,6229.64
289,5884.65
290,6773.71
291,6677.15
292,6376.03
293,6131.89
294,6169.56
295,5851.98
296,7042.17
297,6899.12
298,6101.85
299,6049.63
300,6227.25
301,6670.24
302,6594.18
303,6662.13
304,6097.08
305,6214.86
306,6263.73
307,6816.63
308,6842.14
309,6494.05
310,6086.35
311,6353.38
312,6140.47
313,6851.20
314,6325.01
315,5920.89
316,6090.88
317,6299.26
318,7141.11
319,6959.44
320,6380.56
321,6325.48
322,6172.66
323,6398.68
324,6575.35
325,6565.81
326,6120.20
327,6302.83
328,6188.39
329,6580.83
330,7221.70
331,6454.47
332,6109.24
333,6437.54
334,6135.46
335,6663.80
336,6420.61
337,5941.87
338,6348.61
339,6273.51
340,6928.44
341,6900.55
342,6225.59
343,6130.46
344,6297.83
345,6651.16
346,6581.54
347,6567.96
348,5953.55
349,6206.27
350,6138.80
351,6757.97
352,7154.46
353,6593.70
354,6108.05
355,6489.75
356,6154.30
357,6588.70
358,6429.20
359,5863.90
360,6133.56
361,6062.03
362,7028.58
363,6910.56
364,6386.76
365,6109.71
366,6138.32
367,6140.47
368,6722.93
369,6495.48
370,5880.36
371,6271.12
372,6082.06
373,6613.25
374,6908.42
375,6441.59
376,5941.63
377,6133.32
378,6891.49
379,6439.92
380,6540.06
381,6266.36
382,6341.93
383,6043.20
384,7165.19
385,8040.90
386,6605.86
387,6330.01
388,6273.03
389,6422.76
390,6721.26
391,6387.71
392,6058.93
393,5841.97
394,6241.56
395,6841.42
396,6855.01
397,6373.17
398,5931.85
399,6131.17
400,6641.39
401,6415.84
402,6333.59
403,6134.99
404,6003.38
405,5938.05
406,7016.42
407,6807.09
408,6088.97
409,6081.58
410,6380.08
411,6488.80
412,6693.84
413,6368.64
414,5969.05
415,6182.43
416,6064.18
417,6813.76
418,6843.81
419,6071.57
420,6071.81
421,6382.94
422,6110.43
423,6706.24
424,6348.85
425,6011.25
426,6161.45
427,6033.18
428,6904.13
429,7103.68
430,6234.41
431,6117.34
432,6209.85
433,6504.77
434,6755.83
435,6451.13
436,5712.51
437,6123.30
438,6684.30
439,6611.82
440,6755.59
441,12357.47
442,6583.93
443,6570.34
444,6696.70
445,6539.34
446,6004.57
447,6081.58
448,6291.63
449,7269.38
450,6917.24
451,6177.66
452,6270.41
453,6216.76
454,6556.03
455,6672.14
456,6533.15
457,5842.45
458,6202.22
459,6162.41
460,6503.58
461,6711.24
462,6235.36
463,5936.62
464,6299.97
465,6169.56
466,6881.24
467,6530.76
468,6136.42
469,6266.83
470,6111.86
471,7268.67
472,7071.26
473,6371.74
474,6362.92
475,6229.16
476,6409.88
477,6678.82
478,6454.71
479,5864.38
480,6179.09
481,5886.08
482,7002.35
483,6838.80
484,6169.08
485,6135.70
486,6489.04
487,6597.28
488,6691.22
489,6188.39
490,6007.91
491,6055.59
492,6290.91
493,7159.47
494,6825.21
495,6546.74
496,6229.40
497,6250.86
498,6299.97
499,6556.03
500,6295.92
501,5946.40
502,6255.15
503,6418.47
504,6927.97
505,7183.07
506,6254.91
507,6326.44
508,6575.35
509,6797.79
510,6576.78
511,6454.47
512,5872.96
513,6078.72
514,6106.62
515,6959.20
516,6989.48
517,6390.81
518,6150.72
519,6311.42
520,6750.82
521,6615.64
522,6453.75
523,5948.07
524,6352.90
525,6231.07
526,6715.30
527,7045.03
528,6367.68
529,5933.52
530,5917.79
531,7633.92
532,6755.83
533,6117.11
534,6169.56
535,6361.72
536,6075.62
537,6438.26
538,6350.28
539,6275.42
540,6078.00
541,6283.28
542,6342.89
543,6626.13
544,6402.25
545,6124.97
546,7058.38
547,6049.39
548,6634.95
549,7026.67
550,5932.33
551,6277.32
552,6234.17
553,6589.89
554,6662.85
555,6446.60
556,6113.29
557,6251.34
558,6022.93
559,6534.58
560,6377.94
561,6285.91
562,6179.33
563,6019.12
564,6450.41
565,6433.96
566,6605.39
567,6048.44
568,6362.92
569,6325.01
570,6775.86
571,6389.38
572,6302.12
573,5982.64
574,6159.31
575,6625.18
576,6477.59
577,6411.79
578,6141.90
579,6450.41
580,6146.91
581,6656.17
582,6475.93
583,6310.22
584,6149.05
585,6097.32
586,6317.14
587,6855.49
588,6298.07
589,5934.72
590,6204.61
591,5929.23
592,6554.60
593,6139.28
594,6450.89
595,6419.42
596,6122.11
597,6586.79
598,6691.69
599,6250.86
600,6067.28
601,6045.82
602,6601.81
603,7005.21
604,6384.85
605,6443.26
606,6236.79
607,6090.40
608,6747.96
609,6397.01
610,6391.76
611,6306.89
612,6346.46
613,6450.41
614,6134.27
615,6498.34
616,6289.01
617,6196.50
618,6319.76
619,6503.34
620,6455.66
621,5680.80
622,6151.91
623,6162.41
624,6334.78
625,6114.48
626,6274.70
627,6087.30
628,6173.61
629,6285.19
630,6818.53
631,6388.90
632,6086.11
633,6070.85
634,6125.69
635,6587.27
636,17129.18
637,15467.17
638,13910.77
639,12424.23
640,10997.53
641,9180.07
642,7690.43
643,6074.91
644,6068.94
645,6240.84
646,7211.69
647,6886.01
648,6275.18
649,6052.73
650,6182.67
651,6191.73
652,6724.60
653,6243.47
654,6082.53
655,6373.17
656,6281.38
657,6483.79
658,7335.66
659,6086.59
660,6038.67
661,6215.10
662,5886.08
663,6686.93
664,6547.69
665,6015.06
666,6101.61
667,7068.16
668,6675.96
669,7071.50
670,6262.30
671,6230.35
672,6178.38
673,6227.97
674,6833.08
675,6537.44
676,5921.60
677,6543.87
678,6197.21
679,6819.96
680,6819.49
681,6109.48
682,6143.33
683,6264.93
684,6288.77
685,6637.57
686,6354.09
687,5983.11
688,6063.70
689,6171.70
690,7100.34
691,7042.88
692,6194.35
693,6226.78
694,6248.24
695,6232.98
696,6642.58
697,6308.08
698,6194.11
699,6227.49
700,6024.12
701,6455.42
702,6868.12
703,6492.85
704,6024.12
705,6124.02
706,6673.34
707,6404.40
708,6555.08
709,5982.88
710,7525.44
711,6077.29
712,6812.81
713,6562.95
714,6216.53
715,6168.60
716,6042.72
717,6663.32
718,6428.24
719,6232.98
720,5756.38
721,8295.54
722,6911.99
723,6878.38
724,6626.84
725,6033.90
726,6318.09
727,6297.35
728,6580.35
729,6592.99
730,6307.60
731,6087.78
732,6292.34
733,5954.27
734,6857.87
735,6679.30
736,6071.33
737,6008.86
738,6220.58
739,6606.82
740,6454.71
741,6278.28
742,5858.18
743,6135.46
744,6132.84
745,6641.63
746,6686.21
747,6368.88
748,6241.32
749,5891.56
750,6197.69
751,6295.92
752,6366.73
753,5857.94
754,5948.78
755,6083.49
756,7012.37
757,6821.39
758,6152.87
759,6141.66
760,6126.88
761,6478.55
762,6306.41
763,6685.26
764,5755.66
765,6098.75
766,5929.95
767,7032.87
768,6656.17
769,6032.71
770,6146.91
771,5956.41
772,6590.84
773,6678.10
774,6354.57
775,6023.65
776,6257.30
777,5808.12
778,7084.85
779,6790.88
780,6227.25
781,5979.30
782,6185.29
783,6524.32
784,6554.60
785,6330.97
786,6040.81
787,6262.30
788,6103.99
789,6577.01
790,7114.65
791,6174.09
792,6054.88
793,5969.52
794,6137.13
795,6426.57
796,6401.30
797,6094.93
798,6161.45
799,6056.31
800,6717.92
801,6869.32
802,6305.46
803,6065.85
804,6135.46
805,5968.33
806,6470.92
807,6298.78
808,6048.68
809,6020.31
810,6098.99
811,6766.32
812,6767.75
813,6088.02
814,5698.68
815,5977.15
816,8836.98
817,7471.56
818,6181.48
819,5976.68
820,6271.12
821,5861.52
822,6913.42
823,6363.39
824,6418.47
825,6009.10
826,6204.37
827,6382.94
828,15115.98
829,13556.24
830,12170.55
831,10741.95
832,9399.41
833,8260.73
834,5668.64
835,5995.51
836,6600.86
837,6186.49
838,6740.33
839,6445.41
840,6022.21
841,6408.45
842,6075.86
843,6537.44
844,6323.10
845,6638.53
846,6054.40
847,6204.84
848,5897.05
849,6974.46
850,6661.65
851,5898.00
852,5945.21
853,6028.41
854,8963.35
855,7577.66
856,6169.80
857,5669.83
858,5909.92
859,6176.23
860,6624.70
861,6839.04
862,6276.61
863,6242.99
864,6162.88
865,6312.37
866,6361.96
867,6457.57
868,6322.15
869,6392.96
870,6272.55
871,6577.49
872,6149.29
873,6100.18
874,6305.69
875,6812.33
876,10657.07
877,9184.12
878,7624.86
879,6078.96
880,8209.71
881,6310.94
882,6218.91
883,6208.42
884,6179.57
885,6005.05
886,10431.53
887,9244.92
888,8198.50
889,5963.80
890,5833.63
891,6106.62
892,6234.41
893,6489.75
894,6428.48
895,6228.21
896,5820.99
897,6137.37
898,6605.86
899,17323.97
900,15728.47
901,14563.08
902,13199.81
903,12082.58
904,10522.37
905,9011.75
906,7403.85
907,6072.28
908,6237.51
909,6655.22
910,10293.01
911,8795.74
912,7380.25
913,5812.64
914,6180.52
915,6702.66
916,6298.07
917,5827.19
918,6074.43
919,6068.71
920,6718.16
921,6811.62
922,6043.91
923,6121.64
924,6217.00
925,6043.20
926,6616.35
927,6524.09
928,5862.95
929,6061.55
930,5911.11
931,6453.75
932,6829.02
933,6146.67
934,5836.96
935,5996.94
936,6469.25
937,6392.48
938,6316.42
939,5837.68
940,6177.66
941,5880.12
942,6751.30
943,6335.02
944,5873.92
945,6141.42
946,6199.12
947,6344.56
948,6565.81
949,6460.19
950,5892.04
951,6130.93
952,6070.85
953,6810.90
954,6767.99
955,6002.90
956,6309.75
957,6054.40
958,6143.33
959,6818.29
960,6144.05
961,5684.38
962,6003.86
963,6057.02
964,6524.56
965,7088.42
966,6180.52
967,6103.04
968,6448.51
969,6217.72
970,6265.16
971,6441.35
972,5928.04
973,6064.41
974,6210.33
975,6580.35
976,6217.00
977,6061.79
978,6115.20
979,6298.30
980,6190.78
981,6492.14
982,5903.48
983,5892.52
984,6026.98
985,6025.79
986,6570.34
987,6773.47
988,5946.40
989,6057.02
990,6283.52
991,6241.56
992,6678.34
993,6138.32
994,5885.12
995,5979.54
996,6213.19
997,6386.76
998,7048.13
999,6166.22
1000,6040.33
1001,6093.98
1002,6154.54
1003,6722.21
1004,6412.27
1005,5969.05
1006,6064.41
1007,5950.45
1008,6758.69
1009,6432.29
1010,6026.98
1011,6006.24
1012,5990.27
1013,6634.00
1014,6481.89
1015,6464.96
1016,5836.01
1017,5732.54
1018,5834.10
1019,7011.89
1020,6141.90
1021,6094.69
1022,5976.92
1023,5950.69
1024,6933.69
1025,6335.02
1026,6181.00
1027,5958.80
1028,6163.60
1029,5898.24
1030,6559.37
1031,6844.76
1032,5504.37
1033,5842.21
1034,6868.84
1035,6120.20
1036,6260.16
1037,6173.13
1038,5831.48
1039,6174.56
1040,6574.63
1041,6320.95
1042,6180.76
1043,5904.67
1044,6252.77
1045,6215.57
1046,6644.25
1047,6511.69
1048,6060.36
1049,5768.54
1050,5883.22
1051,6743.91
1052,6503.58
1053,6353.38
1054,5856.04
1055,6025.79
1056,6007.19
1057,6707.43
1058,6364.11
1059,6126.40
1060,5899.67
1061,6016.25
1062,6445.41
1063,6520.51
1064,6368.16
1065,5766.87
1066,6059.41
1067,6381.75
1068,6587.98
1069,6322.38
1070,6101.85
1071,5947.59
1072,5675.79
1073,6402.97
1074,6463.53
1075,6305.22
1076,5842.21
1077,5915.16
1078,6024.36
1079,6544.11
1080,6401.78
1081,6052.73
1082,6124.26
1083,6071.81
1084,6385.80
1085,6685.50
1086,6283.04
1087,5626.92
1088,6246.09
1089,5959.75
1090,6757.50
1091,6175.52
1092,5906.82
1093,5732.54
1094,5678.42
1095,6453.28
1096,6621.60
1097,6347.66
1098,6205.32
1099,6164.79
1100,6087.30
1101,6202.46
1102,6503.82
1103,5778.55
1104,5921.36
1105,6879.81
1106,6381.75
1107,6814.24
1108,6179.09
1109,5991.94
1110,5996.70
1111,6229.64
1112,6438.02
1113,6134.51
1114,5827.19
1115,5918.74
1116,6037.71
1117,6670.00
1118,7084.61
1119,6067.04
1120,5938.29
1121,5906.34
1122,6075.86
1123,6366.97
1124,6369.59
1125,5825.52
1126,5935.67
1127,5919.69
1128,6751.78
1129,6734.85
1130,6028.18
1131,6869.32
1132,5922.32
1133,6645.44
1134,6702.66
1135,6348.61
1136,5659.82
1137,6112.81
1138,5867.48
1139,6527.19
1140,6877.90
1141,6070.61
1142,6260.40
1143,6066.80
1144,6643.77
1145,6470.20
1146,6398.68
1147,5818.37
1148,6024.60
1149,5999.80
1150,6422.28
1151,7034.54
1152,5819.32
1153,6006.72
1154,5984.07
1155,5839.59
1156,6548.64
1157,6137.37
1158,5595.45
1159,5991.94
1160,5996.70
1161,6824.97
1162,6984.95
1163,6061.32
1164,5716.09
1165,5727.53
1166,6518.36
1167,6187.20
1168,6395.58
1169,5761.15
1170,5956.65
1171,6094.46
1172,6572.48
1173,6473.06
1174,5879.64
1175,5988.60
1176,5952.36
1177,6658.79
1178,6174.09
1179,7846.12
1180,6235.36
1181,6002.66
1182,6270.65
1183,6790.64
1184,6634.71
1185,5873.44
1186,5773.54
1187,6017.21
1188,6725.55
1189,6401.06
1190,6122.59
1191,6062.27
1192,5987.41
1193,6170.27
1194,6610.63
1195,6364.35
1196,6027.22
1197,6070.85
1198,5767.35
1199,6330.25
1200,6249.90
1201,5974.77
1202,6064.89
1203,6121.16
1204,6277.80
1205,6665.95
1206,6278.04
1207,6034.37
1208,6248.95
1209,6118.77
1210,6550.31
1211,6337.40
1212,6162.17
1213,5742.79
1214,6139.04
1215,6041.05
1216,6571.53
1217,6467.10
1218,6249.90
1219,6011.49
1220,6192.21
1221,6437.54
1222,6183.62
1223,6407.50
1224,6006.00
1225,6387.71
1226,5916.12
1227,6609.92
1228,6252.05
1229,6063.46
1230,6105.66
1231,5955.46
1232,6383.90
1233,6562.23
1234,6166.22
1235,5814.31
1236,6089.45
1237,5750.18
1238,6536.01
1239,6199.84
1240,5906.82
1241,6090.16
1242,6107.57
1243,6496.67
1244,6130.46
1245,6448.27
1246,5992.65
1247,6279.47
1248,5832.67
1249,6434.92
1250,6154.06
1251,5622.86
1252,5934.95
1253,5702.97
1254,5909.92
1255,7069.83
1256,5774.74
1257,5847.45
1258,6114.48
1259,6329.77
1260,6215.10
1261,6024.60
1262,6190.78
1263,5744.22
1264,6543.64
1265,6308.08
1266,6021.26
1267,5815.03
1268,6073.00
1269,5912.78
1270,6565.09
1271,6386.04
1272,6195.78
1273,6279.23
1274,6051.06
1275,6798.03
1276,6968.26
1277,6524.32
1278,6219.63
1279,6179.33
1280,6578.45
1281,6320.24
1282,6120.68
1283,5974.05
1284,6277.56
1285,5835.06
1286,6518.13
1287,6396.53
1288,6278.99
1289,6044.86
1290,6027.94
1291,6220.34
1292,6916.52
1293,6474.02
1294,6099.22
1295,6057.74
1296,6001.00
1297,6594.42
1298,7223.37
1299,6287.57
1300,5817.65
1301,6133.56
1302,6166.46
1303,6444.45
1304,6137.61
1305,6209.61
1306,6191.73
1307,5656.00
1308,6729.84
1309,6744.15
1310,6162.64
1311,5965.95
1312,6296.63
1313,6431.10
1314,6619.22
1315,6223.68
1316,6014.35
1317,6122.35
1318,5635.50
1319,6659.75
1320,6980.90
1321,5939.25
1322,5685.81
1323,5956.65
1324,6690.50
1325,6454.71
1326,6052.26
1327,5769.25
1328,6042.48
1329,5898.24
1330,6374.84
1331,6904.36
1332,6165.50
1333,6031.27
1334,5990.51
1335,6319.05
1336,6645.20
1337,6412.51
1338,5934.24
1339,6276.13
1340,5891.08
1341,6711.24
1342,6367.21
1343,6086.83
1344,5989.55
1345,6118.30
1346,6412.74
1347,6518.60
1348,6222.49
1349,6244.18
1350,5934.72
1351,5736.59
1352,6755.59
1353,7166.86
1354,6229.16
1355,6043.91
1356,6198.64
1357,6175.52
1358,6544.35
1359,6033.42
1360,5666.26
1361,6047.01
1362,5653.62
1363,6408.69
1364,6570.10
1365,5923.51
1366,5520.58
1367,5513.43
1368,6009.82
1369,6079.44
1370,6101.37
1371,5971.91
1372,6158.83
1373,5797.62
1374,6688.83
1375,6884.10
1376,6231.07
1377,5852.46
1378,5917.79
1379,6212.95
1380,6720.07
1381,5897.28
1382,5863.90
1383,5923.27
1384,6023.17
1385,6877.18
1386,6955.15
1387,6225.82
1388,5981.68
1389,6222.01
1390,6064.18
1391,6529.09
1392,6322.38
1393,5959.51
1394,6328.58
1395,5789.76
1396,6625.41
1397,7025.00
1398,6278.28
1399,6140.23
1400,6160.74
1401,6239.41
1402,6635.67
1403,6397.25
1404,5968.57
1405,6077.05
1406,5751.85
1407,6771.56
1408,6656.65
1409,6453.28
1410,6022.21
1411,6087.06
1412,6592.51
1413,6312.37
1414,6102.80
1415,6258.49
1416,6156.92
1417,5787.37
1418,6576.54
1419,6702.42
1420,6135.70
1421,5988.12
1422,6225.59
1423,6413.22
1424,5993.13
1425,6496.19
1426,5917.55
1427,6241.56
1428,5827.67
1429,6589.41
1430,6286.14
1431,6365.54
1432,5676.98
1433,6213.90
1434,5952.12
1435,6644.73
1436,6328.34
1437,5654.81
1438,5659.34
1439,6244.66
1440,6756.54
1441,6056.07
1442,6348.85
1443,5882.02
1444,6129.74
1445,6543.40
1446,6644.49
1447,6177.66
1448,5972.62
1449,5961.18
1450,6198.17
1451,6897.69
1452,6197.69
1453,6598.71
1454,5850.55
1455,6091.36
1456,6291.15
1457,6550.55
1458,6018.64
1459,5750.66
1460,6203.65
1461,6357.19
1462,6874.56
1463,6156.21
1464,6396.29
1465,6002.43
1466,5878.45
1467,6519.56
1468,6574.87
1469,7145.40
1470,5645.04
1471,6004.10
1472,7403.61
1473,6359.82
1474,6304.03
1475,5836.25
1476,6034.14
1477,6172.42
1478,6637.57
1479,6800.65
1480,6109.95
1481,6145.24
1482,6138.09
1483,6100.42
1484,6917.00
1485,6139.52
1486,6433.96
1487,5974.29
1488,5956.41
1489,7103.44
1490,7010.46
1491,6218.19
1492,6014.35
1493,6075.14
1494,6305.22
1495,6674.29
1496,6527.66
1497,6063.94
1498,5904.44
1499,6157.16
1500,7092.00
1501,6812.10
1502,5967.86
1503,6201.74
1504,6322.15
1505,6229.16
1506,6672.62
1507,6090.40
1508,6025.08
1509,5936.62
1510,5679.85
1511,6499.77
1512,6774.66
1513,6425.86
1514,5939.25
1515,5991.22
1516,6481.65
1517,6457.57
1518,6443.74
1519,5861.28
1520,6142.38
1521,6091.83
1522,6786.35
1523,6753.44
1524,6325.72
1525,6032.23
1526,6145.24
1527,6827.12
1528,6575.11
1529,6863.59
1530,5879.64
1531,6319.05
1532,6372.21
1533,6953.95
1534,7109.88
1535,6355.52
1536,6280.66
1537,6443.98
1538,6282.57
1539,6595.37
1540,6498.10
1541,6009.34
1542,6096.12
1543,6174.33
1544,7225.51
1545,7107.26
1546,6577.01
1547,6307.36
1548,6456.14
1549,6392.00
1550,6768.94
1551,6431.58
1552,6223.92
1553,6377.22
1554,6234.88
1555,6890.77
1556,7180.45
1557,6548.40
1558,6191.25
1559,6400.82
1560,6366.25
1561,6721.74
1562,6540.30
1563,6139.04
1564,6424.43
1565,6337.40
1566,7231.71
1567,7187.84
1568,6387.71
1569,6332.40
1570,6330.49
1571,6675.48
1572,6864.07
1573,6404.64
1574,6153.82
1575,6100.42
1576,6281.14
1577,6677.15
1578,7051.94
1579,6551.50
1580,6306.17
1581,6607.06
1582,6320.71
1583,8291.01
1584,6773.47
1585,6152.63
1586,6295.68
1587,6300.45
1588,6814.72
1589,6849.29
1590,6428.24
1591,6342.17
1592,6245.37
1593,6549.84
1594,6545.54
1595,6342.89
1596,5760.19
1597,6215.33
1598,6203.41
1599,6918.91
1600,7125.85
1601,6635.90
1602,6164.07
1603,6340.27
1604,6652.83
1605,6945.61
1606,6455.90
1607,6282.81
1608,6147.38
1609,6331.44
1610,7182.60
1611,6962.06
1612,6387.95
1613,6326.44
1614,6383.90
1615,6246.09
1616,7044.32
1617,5989.31
1618,6063.46
1619,6207.70
1620,6249.90
1621,6807.80
1622,7120.85
1623,6388.90
1624,6179.57
1625,7359.74
1626,6023.17
1627,6780.39
1628,6517.41
1629,6242.28
1630,6119.25
1631,6174.56
1632,7098.20
1633,7093.43
1634,6408.45
1635,6370.78
1636,6253.00
1637,6383.90
1638,6695.51
1639,6270.17
1640,6244.42
1641,6471.87
1642,6246.57
1643,6824.02
1644,7126.33
1645,6744.38
1646,6096.60
1647,6508.11
1648,6210.09
1649,6945.13
1650,6517.89
1651,6295.44
1652,6234.41
1653,6137.13
1654,7168.29
1655,7420.54
1656,6566.05
1657,6503.82
1658,6485.94
1659,6513.36
1660,7292.99
1661,6564.86
1662,6544.83
1663,5901.81
1664,6234.17
1665,6813.76
1666,6725.07
1667,6480.93
1668,6394.62
1669,6063.94
1670,6439.92
1671,6659.27
1672,6615.88
1673,6531.48
1674,6114.48
1675,6153.35
1676,6648.54
1677,6793.74
1678,6310.70
1679,6265.64
1680,6203.89
1681,5694.39
1682,6418.70
1683,5532.98
1684,6069.18
1685,6247.76
1686,6226.30
1687,6851.91
1688,7031.20
1689,7064.34
1690,6222.01
1691,6249.43
1692,6600.62
1693,6657.60
1694,6528.62
1695,6199.36
1696,6206.04
1697,6175.76
1698,7202.86
1699,7118.23
1700,6581.07
1701,6447.55
1702,6741.05
1703,6516.70
1704,6999.73
1705,6470.92
1706,6391.05
1707,6387.95
1708,6348.61
1709,7077.22
1710,7158.52
1711,6650.92
1712,6260.16
1713,6612.30
1714,6420.85
1715,6912.47
1716,6514.55
1717,6248.24
1718,6468.53
1719,6180.29
1720,7375.48
1721,7073.40
1722,6643.06
1723,6364.82
1724,6437.54
1725,6558.42
1726,6890.77
1727,6190.30
1728,6329.77
1729,6402.25
1730,6069.66
1731,6708.38
1732,7183.07
1733,6390.57
1734,6099.46
1735,6073.00
1736,6340.74
1737,6881.95
1738,6176.95
1739,6480.46
1740,6070.14
1741,6169.08
1742,6673.81
1743,6333.59
1744,6364.82
1745,6260.63
1746,6341.46
1747,6172.66
1748,6191.49
1749,6358.15
1750,6548.17
1751,6009.58
1752,6107.81
1753,6351.71
1754,6444.93
1755,6217.96
1756,6222.72
1757,6340.98
1758,5754.71
1759,6245.85
1760,6495.71
1761,6265.88
1762,6101.13
1763,6133.32
1764,7159.23
1765,6524.32
1766,6968.74
1767,5921.60
1768,6356.72
1769,6211.04
1770,6519.56
1771,6309.03
1772,6073.24
1773,6462.10
1774,5630.49
1775,6623.03
1776,6470.68
1777,6171.23
1778,6002.90
1779,6217.24
1780,6106.85
1781,6924.63
1782,6801.13
1783,6229.40
1784,5967.62
1785,6166.70
1786,6305.93
1787,6781.82
1788,6134.03
1789,6401.30
1790,6039.38
1791,6098.03
1792,6741.52
1793,7285.36
1794,6202.70
1795,6019.35
1796,6297.35
1797,6380.32
1798,7189.04
1799,5947.83
1800,6267.07
1801,6054.40
1802,6128.55
1803,6656.41
1804,6661.65
1805,6213.67
1806,6003.86
1807,6263.49
1808,6659.75
1809,6935.60
1810,6491.66
1811,5919.22
1812,6411.31
1813,6142.38
1814,6749.63
1815,6209.61
1816,6271.84
1817,6457.57
1818,6157.88
1819,6758.69
1820,6599.90
1821,6664.75
1822,6386.04
1823,6417.27
1824,6608.96
1825,6727.93
1826,6485.22
1827,6320.00
1828,6333.11
1829,6387.47
1830,6696.22
1831,7062.44
1832,6332.64
1833,6396.53
1834,6042.24
1835,6523.37
1836,6922.96
1837,6785.63
1838,6450.41
1839,6394.15
1840,5944.49
1841,6773.47
1842,6531.72
1843,6794.69
1844,6410.84
1845,6424.43
1846,6489.52
1847,6863.83
1848,6639.48
1849,6494.76
1850,6433.25
1851,6687.16
1852,6623.74
1853,6728.89
1854,6656.17
1855,6003.38
1856,6500.01
1857,6350.76
1858,6925.58
1859,6651.40
1860,6447.55
1861,6678.10
1862,6246.09
1863,6861.93
1864,6656.41
1865,6649.97
1866,6497.62
1867,6246.57
1868,6674.05
1869,6913.90
1870,6769.66
1871,6477.59
1872,6340.74
1873,6489.52
1874,6845.71
