226,6747.96
227,7355.93
228,6610.16
229,7327.32
230,7310.39
231,7216.69
232,7081.99
233,7234.57
234,6765.84
235,6953.48
236,7340.43
237,7246.02
238,6880.28
239,6827.35
240,7009.51
241,7111.79
242,7354.50
243,7270.57
244,7302.76
245,6789.68
246,6930.83
247,7278.92
248,7148.27
249,7318.74
250,6684.78
251,7153.75
252,7442.47
253,7813.69
254,7436.51
255,6873.13
256,6764.41
257,7364.27
258,7568.12
259,7753.85
260,7033.11
261,7293.22
262,7017.61
263,7192.37
264,8002.52
265,7204.77
266,6898.16
267,6987.81
268,7147.31
269,6724.60
270,7545.23
271,7103.44
272,6603.72
273,7050.99
274,7557.87
275,7345.20
276,7619.38
277,6820.44
278,7082.22
279,7224.80
280,7660.63
281,7551.91
282,6935.36
283,6844.76
284,7415.53
285,6361.25
286,7457.73
287,7341.15
288,6746.05
289,6986.38
290,7295.37
291,7871.63
292,7133.72
293,7488.49
294,6639.48
295,6665.47
296,6990.19
297,7066.97
298,7518.05
299,6591.56
300,6267.55
301,6525.99
302,7284.40
303,7454.40
304,6747.01
305,6269.45
306,6671.67
307,7049.56
308,8046.63
309,7257.46
310,7084.37
311,7103.68
312,6697.65
313,7646.56
314,6944.89
315,7262.95
316,7033.11
317,7335.42
318,7132.77
319,7682.32
320,7234.81
321,7226.23
322,6769.18
323,7281.78
324,7998.94
325,7425.55
326,6810.67
327,6492.14
328,6693.60
329,6312.37
330,7088.18
331,7213.35
332,6756.78
333,7036.69
334,6896.97
335,7192.37
336,7066.73
337,6466.63
338,6916.52
339,6974.22
340,7151.13
341,7468.46
342,7311.34
343,6823.78
344,6995.68
345,6983.52
346,7393.12
347,7794.14
348,6866.93
349,6968.98
350,7164.72
351,6906.51
352,7501.13
353,7512.81
354,6427.76
355,6874.56
356,7191.18
357,6974.70
358,6977.08
359,6855.96
360,9423.73
361,7852.08
362,8061.89
363,6885.53
364,7190.47
365,6981.61
366,6848.57
367,6628.99
368,6915.09
369,7158.28
370,7103.68
371,7041.45
372,6784.20
373,6430.15
374,7268.43
375,7094.62
376,6244.42
377,6174.56
378,6939.41
379,7373.57
380,7186.41
381,7117.51
382,7033.59
383,6775.14
384,6675.24
385,7358.31
386,7214.55
387,6792.55
388,6221.53
389,6642.58
390,6868.12
391,7665.63
392,7524.25
393,6855.49
394,7319.69
395,7012.37
396,7352.11
397,6423.47
398,6713.87
399,6917.72
400,7068.40
401,7078.41
402,6885.77
403,6726.74
404,6090.88
405,6299.73
406,7395.03
407,7128.72
408,6607.53
409,7157.09
410,8406.40
411,6973.98
412,6545.07
413,6778.24
414,7128.48
415,6877.18
416,6682.87
417,6631.14
418,7045.03
419,7512.33
420,6771.09
421,7031.20
422,6807.33
423,7426.50
424,7543.80
425,7321.12
426,6181.72
427,6915.81
428,7059.81
429,7786.51
430,7688.52
431,6662.13
432,6947.99
433,7095.10
434,6939.17
435,7180.69
436,6637.33
437,6350.52
438,6774.66
439,7326.84
440,7242.20
441,6877.18
442,6953.95
443,7128.24
444,6598.71
445,6686.21
446,7168.77
447,6922.01
448,7053.14
449,6479.98
450,7012.37
451,7203.58
452,6610.39
453,7297.52
454,7156.85
455,6984.47
456,7313.97
457,7014.04
458,7385.02
459,6699.80
460,7169.49
461,6990.43
462,6974.94
463,7494.45
464,6804.94
465,6706.24
466,6940.36
467,7082.46
468,6963.73
469,7227.42
470,6381.27
471,6343.60
472,6131.89
473,6695.51
474,7536.17
475,7156.85
476,6671.67
477,7086.52
478,7199.53
479,6985.66
480,7557.87
481,6545.07
482,7278.68
483,6402.49
484,7557.15
485,7405.52
486,6900.31
487,6630.42
488,6447.32
489,7197.38
490,15201.81
491,8100.03
492,6767.51
493,7099.63
494,7270.81
495,6937.98
496,7210.25
497,6728.41
498,6572.01
499,7268.43
500,7626.53
501,7357.36
502,6903.17
503,6775.14
504,7079.84
505,7035.97
506,7422.45
507,7171.39
508,7024.53
509,7157.09
510,7273.20
511,7205.96
512,7165.91
513,6261.59
514,6054.88
515,7324.70
516,7135.39
517,7349.49
518,7182.60
519,6290.44
520,7411.00
521,6774.66
522,7396.46
523,7286.07
524,7023.33
525,6834.98
526,7018.09
527,6943.23
528,7277.01
529,7314.68
530,6724.60
531,6816.86
532,6959.92
533,7375.48
534,6916.76
535,6854.53
536,7196.66
537,6911.99
538,6973.98
539,7144.45
540,7125.38
541,7167.10
542,6547.69
543,6760.36
544,7090.81
545,7669.21
546,6675.48
547,6656.89
548,6756.54
549,7057.19
550,7669.21
551,7197.86
552,6658.79
553,6979.47
554,7000.68
555,7385.25
556,7300.85
557,7037.88
558,6325.48
559,6963.73
560,6909.85
561,6703.85
562,7090.09
563,6759.88
564,6637.33
565,7308.01
566,7293.46
567,7302.05
568,6862.40
569,6712.20
570,6838.80
571,7047.89
572,7895.23
573,7089.85
574,5887.51
575,6800.65
576,6577.25
577,6447.08
578,6844.76
579,6896.26
580,6578.68
581,6631.85
582,7038.59
583,7179.02
584,7065.77
585,6930.35
586,6161.69
587,6391.76
588,7376.91
589,6927.73
590,6041.05
591,6191.02
592,6894.83
593,6547.21
594,7239.34
595,6911.04
596,6287.34
597,6877.90
598,6435.63
599,7304.91
600,6105.90
601,7317.30
602,6147.15
603,6742.72
604,7112.98
605,7334.47
606,6919.86
607,6986.38
608,6289.72
609,6419.90
610,7958.41
611,7097.72
612,6846.43
613,6625.89
614,7007.84
615,7020.95
616,6610.87
617,7215.02
618,6386.52
619,6560.09
620,7013.80
621,7622.24
622,7387.64
623,6449.46
624,6360.05
625,6789.68
626,6904.84
627,6899.60
628,7035.26
629,6897.69
630,6412.27
631,6448.75
632,7519.96
633,7306.58
634,6639.72
635,6350.76
636,6692.65
637,7058.14
638,7454.63
639,7104.40
640,6786.35
641,6455.18
642,6856.92
643,7031.68
644,6850.72
645,6762.74
646,5989.79
647,6904.13
648,6485.46
649,6745.34
650,6681.20
651,6468.06
652,6666.90
653,6970.88
654,7227.42
655,6767.03
656,6796.12
657,6034.85
658,6642.82
659,7232.67
660,7176.40
661,7031.20
662,6653.31
663,6598.00
664,6740.81
665,7413.63
666,6992.82
667,6472.11
668,6460.19
669,6761.79
670,7009.27
671,6858.83
672,7388.11
673,6784.68
674,6161.45
675,6781.82
676,7497.31
677,7399.08
678,6820.92
679,6835.46
680,6889.10
681,6875.75
682,7612.23
683,7053.38
684,6655.93
685,7167.82
686,6677.87
687,7393.60
688,7473.23
689,7091.52
690,6810.43
691,7354.02
692,7239.58
693,7461.55
694,7209.54
695,7074.12
696,7283.93
697,6626.37
698,7492.07
699,7361.89
700,6801.61
701,6869.79
702,7182.36
703,6966.59
704,7705.21
705,7322.79
706,6844.76
707,6756.07
708,7075.31
709,7652.52
710,6923.68
711,6411.79
712,6310.46
713,6553.17
714,7001.88
715,6930.83
716,6790.64
717,6814.96
718,6072.76
719,7325.65
720,7571.70
721,6885.77
722,6769.18
723,6213.67
724,6556.51
725,6958.48
726,6690.98
727,7191.42
728,5891.80
729,6206.75
730,6768.70
731,7456.06
732,7377.86
733,7223.37
734,6204.84
735,6846.19
736,6964.45
737,6891.73
738,7090.81
739,6957.29
740,6757.26
741,7051.47
742,6782.77
743,6998.06
744,6737.95
745,6665.47
746,6921.29
747,6396.53
748,7581.95
749,7025.48
750,6638.05
751,6765.84
752,6861.93
753,6559.61
754,7296.56
755,6264.45
756,6864.07
757,7468.46
758,7005.69
759,7386.92
760,6096.60
761,6755.35
762,6580.83
763,7285.59
764,7359.50
765,7402.42
766,7039.79
767,6504.54
768,7177.11
769,8207.32
770,6969.21
771,7113.70
772,6759.88
773,6771.33
774,6774.19
775,7468.70
776,7817.51
777,6354.33
778,6693.12
779,6582.26
780,6920.58
781,6944.66
782,7167.34
783,6546.26
784,6457.57
785,7279.63
786,7147.31
787,6725.79
788,7121.80
789,6749.63
790,6622.55
791,6580.59
792,7192.85
793,7108.45
794,6591.08
795,6499.29
796,6877.66
797,7178.31
798,7748.60
799,6464.72
800,6887.44
801,6301.16
802,6706.71
803,6894.11
804,6539.34
805,7154.94
806,6884.34
807,6527.42
808,6725.55
809,7431.03
810,6644.25
811,6430.86
812,6937.03
813,7239.10
814,6292.10
815,7071.97
816,6564.38
817,6533.62
818,6582.02
819,6882.43
820,7330.18
821,6798.51
822,6373.88
823,6942.27
824,7026.43
825,7390.02
826,7135.39
827,6598.71
828,6304.03
829,7231.00
830,7630.59
831,7132.05
832,6352.19
833,6422.52
834,6645.68
835,6290.67
836,6807.33
837,7115.36
838,6725.07
839,6715.54
840,7003.07
841,7442.00
842,7169.96
843,6922.96
844,6739.85
845,6760.12
846,7195.95
847,7166.62
848,7130.15
849,6579.64
850,6434.44
851,6635.90
852,7453.20
853,7310.63
854,6588.46
855,6780.15
856,6876.71
857,6713.15
858,7196.43
859,6980.66
860,6773.95
861,6885.05
862,6380.56
863,7224.32
864,7271.29
865,6350.04
866,6657.60
867,6543.87
868,7043.84
869,7331.13
870,7066.73
871,6534.10
872,6623.27
873,6381.99
874,7472.99
875,7254.36
876,6705.05
877,6515.74
878,6827.12
879,7111.31
880,7117.27
881,7098.20
882,6086.35
883,6706.24
884,6548.64
885,7183.55
886,7586.00
887,6478.07
888,6514.31
889,6395.10
890,6851.91
891,6924.63
892,6816.86
893,6388.19
894,6822.82
895,6647.11
896,7232.43
897,6863.59
898,6557.94
899,6341.93
900,6726.26
901,6875.04
902,7234.33
903,7196.66
904,6128.31
905,6849.77
906,6800.89
907,7198.57
908,7291.08
909,6034.61
910,6690.03
911,6844.28
912,7446.05
913,7483.01
914,7148.98
915,6639.72
916,6114.24
917,6953.48
918,6984.23
919,7280.11
920,6657.60
921,6458.52
922,6923.68
923,6661.42
924,7487.77
925,6634.95
926,6609.92
927,6695.03
928,6350.04
929,7362.13
930,7176.40
931,6837.13
932,6843.09
933,6721.02
934,7136.82
935,6889.10
936,7081.03
937,6612.06
938,6551.27
939,6629.47
940,7364.51
941,7107.02
942,6777.76
943,6456.38
944,6881.48
945,6914.14
946,7212.40
947,6084.68
948,6762.74
949,6823.54
950,7418.16
951,6711.24
952,6712.20
953,6372.21
954,6362.68
955,6912.71
956,7202.86
957,6449.22
958,7040.98
959,6761.55
960,6337.40
961,6574.63
962,6547.21
963,7077.69
964,6696.22
965,6542.44
966,6733.66
967,6185.53
968,7229.80
969,7067.92
970,7156.13
971,6714.58
972,6432.06
973,6854.06
974,7152.80
975,6929.64
976,6250.62
977,7097.72
978,7223.37
979,7133.25
980,7118.23
981,7676.60
982,6138.09
983,6519.08
984,7654.43
985,7367.85
986,6504.06
987,6477.36
988,6926.06
989,6680.49
990,7059.10
991,6857.40
992,6926.54
993,6891.97
994,7058.38
995,6670.48
996,7417.44
997,6978.99
998,6422.28
999,7322.07
1000,7790.09
1001,6776.81
1002,7056.95
1003,6870.51
1004,6677.39
1005,6278.99
1006,7577.18
1007,7174.49
1008,6869.32
1009,6158.35
1010,6284.95
1011,7305.38
1012,6852.63
1013,6734.37
1014,6175.04
1015,6835.22
1016,6463.77
1017,7129.43
1018,7332.09
1019,6909.61
1020,6606.58
1021,6897.93
1022,6582.50
1023,7257.94
1024,6907.22
1025,6879.33
1026,6929.40
1027,6122.11
1028,7252.69
1029,7161.14
1030,6727.70
1031,6505.73
1032,7331.61
1033,6627.08
1034,7324.46
1035,6806.61
1036,6532.43
1037,6704.33
1038,6335.97
1039,6805.42
1040,6759.17
1041,6815.20
1042,6256.58
1043,6776.57
1044,7017.14
1045,6884.10
1046,6219.15
1047,7047.18
1048,6365.78
1049,6939.41
1050,7395.03
1051,6847.38
1052,6930.35
1053,6436.59
1054,6739.14
1055,6880.04
1056,7063.39
1057,7163.05
1058,6417.99
1059,6864.79
1060,6838.32
1061,7460.12
1062,7318.02
1063,6103.04
1064,6179.33
1065,7301.09
1066,6287.57
1067,6928.68
1068,7122.52
1069,6521.46
1070,6585.36
1071,6820.20
1072,7248.88
1073,7244.35
1074,6598.47
1075,6525.52
1076,6771.09
1077,6205.32
1078,6780.86
1079,7121.80
1080,6579.88
1081,7013.56
1082,6781.10
1083,6478.07
1084,7000.92
1085,7110.83
1086,6259.68
1087,7005.93
1088,7026.67
1089,7032.39
1090,6840.47
1091,6592.51
1092,6476.88
1093,6979.23
1094,7612.71
1095,6528.62
1096,6796.36
1097,6543.40
1098,6888.87
1099,6549.84
1100,7105.59
1101,7314.92
1102,6074.91
1103,6860.02
1104,6865.74
1105,7135.39
1106,6610.63
1107,7451.77
1108,6368.88
1109,6881.71
1110,7112.74
1111,6808.76
1112,7190.47
1113,6700.52
1114,6753.21
1115,6680.97
1116,7505.42
1117,7434.37
1118,6872.65
1119,6768.23
1120,6988.05
1121,6681.92
1122,7443.19
1123,7031.68
1124,7157.80
1125,6864.31
1126,7125.62
1127,7357.12
1128,7046.70
1129,6951.81
1130,6415.13
1131,6976.60
1132,7043.36
1133,7411.72
1134,7219.79
1135,6927.73
1136,6419.66
1137,6859.78
1138,7333.04
1139,7370.71
1140,6699.56
1141,6504.06
1142,6751.30
1143,7014.75
1144,7537.84
1145,6059.41
1146,6874.56
1147,6711.01
1148,6764.41
1149,7516.15
1150,6695.03
1151,6933.45
1152,6307.84
1153,6704.57
1154,6732.46
1155,7085.08
1156,6875.75
1157,6915.57
1158,6573.92
1159,6743.19
1160,7318.02
1161,7140.64
1162,6779.19
1163,6142.62
1164,6578.21
1165,6827.12
1166,7084.13
1167,6980.66
1168,6777.05
1169,6520.99
1170,6868.84
1171,7290.84
1172,7027.63
1173,7128.48
1174,6421.80
1175,7242.92
1176,6851.67
1177,6678.58
1178,7102.73
1179,6573.92
1180,6984.47
1181,6936.31
1182,7219.31
1183,7111.31
1184,6700.28
1185,6604.43
1186,6691.93
1187,7224.56
1188,7206.68
1189,6774.90
1190,6909.13
1191,6648.78
1192,6680.49
1193,7186.65
1194,7217.41
1195,6714.11
1196,6591.32
1197,6958.25
1198,6887.67
1199,7230.76
1200,7021.43
1201,6990.67
1202,6644.25
1203,6387.71
1204,7498.98
1205,6775.62
1206,6731.03
1207,6804.70
1208,6776.81
1209,6840.71
1210,7440.81
1211,7136.82
1212,6711.24
1213,6746.05
1214,6773.47
1215,6608.01
1216,7119.18
1217,6260.63
1218,5920.65
1219,6807.33
1220,7011.41
1221,7402.42
1222,7112.50
1223,6932.26
1224,6688.83
1225,7009.51
1226,7091.52
1227,6793.50
1228,6465.20
1229,6049.63
1230,6734.13
1231,6686.69
1232,7217.88
1233,6712.68
1234,6572.72
1235,6681.20
1236,6471.63
1237,7125.62
1238,7377.39
1239,6841.66
1240,6503.34
1241,6683.35
1242,6768.70
1243,6983.52
1244,7050.75
1245,6355.76
1246,6485.70
1247,6664.04
1248,6999.97
1249,7382.15
1250,6917.24
1251,6497.86
1252,6865.98
1253,6716.25
1254,7230.52
1255,6783.25
1256,6887.91
1257,6677.87
1258,6689.31
1259,7115.13
1260,6844.76
1261,6614.92
1262,6814.24
1263,7052.42
1264,7006.88
1265,6687.40
1266,6865.26
1267,6648.54
1268,6981.13
1269,6793.02
1270,7444.14
1271,7347.35
1272,6639.96
1273,6599.66
1274,6864.79
1275,6297.59
1276,7350.44
1277,7122.99
1278,6102.32
1279,6213.43
1280,6954.19
1281,7203.10
1282,7189.75
1283,6931.07
1284,6951.09
1285,6833.55
1286,7174.25
1287,6894.11
1288,7120.13
1289,6630.42
1290,6371.02
1291,6845.95
1292,7059.34
1293,7310.39
1294,6729.60
1295,6491.66
1296,6790.40
1297,6994.72
1298,6679.77
1299,6176.95
1300,6678.34
1301,6824.02
1302,6746.77
1303,7028.82
1304,7054.57
1305,7013.56
1306,6781.58
1307,6687.16
1308,7329.23
1309,6951.33
1310,7165.91
1311,6909.13
1312,6682.63
1313,6743.67
1314,7054.09
1315,7068.63
1316,7184.51
1317,6297.11
1318,6876.95
1319,6924.39
1320,7277.01
1321,7099.15
1322,6736.99
1323,6669.04
1324,6825.45
1325,7191.42
1326,6347.89
1327,6281.61
1328,5886.08
1329,5954.50
1330,6774.19
1331,6971.84
1332,7170.44
1333,6887.91
1334,6550.31
1335,6986.86
1336,8202.31
1337,6704.33
1338,6567.96
1339,6504.30
1340,6670.71
1341,7055.52
1342,6861.93
1343,6872.89
1344,6854.30
1345,6847.86
1346,7219.31
1347,7080.32
1348,6901.03
1349,7061.00
1350,6630.90
1351,7043.60
1352,6884.10
1353,7338.76
1354,7075.07
1355,6589.65
1356,6438.97
1357,6995.20
1358,7439.14
1359,7121.09
1360,6865.02
1361,6786.35
1362,7060.05
1363,6925.58
1364,6892.68
1365,7228.85
1366,6748.20
1367,6887.44
1368,7195.95
1369,7772.68
1370,7438.90
1371,6540.06
1372,6158.11
1373,7136.11
1374,7297.99
1375,7223.84
1376,7130.62
1377,6604.19
1378,6090.16
1379,6194.83
1380,7552.15
1381,7091.05
1382,6847.86
1383,6707.91
1384,7061.24
1385,6275.18
1386,7249.59
1387,7473.95
1388,6165.50
1389,6845.24
1390,7261.04
1391,7830.14
1392,7426.26
1393,6461.62
1394,6984.95
1395,6927.97
1396,7204.77
1397,6956.34
1398,7367.37
1399,6673.34
1400,6798.27
1401,7100.58
1402,6484.99
1403,7375.72
1404,6806.61
1405,6323.81
1406,6892.44
1407,6871.22
1408,6809.95
1409,7226.47
1410,6410.12
1411,6515.98
1412,7037.64
1413,7770.30
1414,7478.71
1415,6214.86
1416,6729.36
1417,6837.61
1418,7414.58
1419,6813.53
1420,6881.71
1421,6802.08
1422,6712.20
1423,7300.38
1424,6267.07
1425,7103.44
1426,6902.93
1427,6669.52
1428,6754.88
1429,6716.73
1430,7274.63
1431,7036.45
1432,6676.20
1433,6802.56
1434,6612.54
1435,7573.60
1436,6902.22
1437,6986.62
1438,6330.49
1439,7094.62
1440,6802.32
1441,7082.94
1442,6755.83
1443,6922.48
1444,6890.30
1445,6554.60
1446,7443.90
1447,7153.27
1448,6901.98
1449,6628.51
1450,6796.12
1451,6826.16
1452,7277.73
1453,7061.00
1454,6581.78
1455,6770.13
1456,6777.05
1457,7228.61
1458,12349.84
1459,7249.12
1460,7365.23
1461,6975.41
1462,6984.00
1463,7536.65
1464,7319.69
1465,7213.83
1466,7059.10
1467,6747.72
1468,6925.11
1469,6911.04
1470,6943.46
1471,6841.42
1472,6674.29
1473,7207.63
1474,7357.12
1475,6264.69
1476,7189.51
1477,6823.54
1478,7590.06
1479,7076.98
1480,7192.37
1481,6571.77
1482,6657.36
1483,6427.53
1484,7287.98
1485,6489.52
1486,6698.13
1487,6182.67
1488,6416.08
1489,6739.14
1490,7178.54
1491,7254.12
1492,6461.14
1493,6663.08
1494,7005.21
1495,7376.43
1496,7418.39
1497,6968.02
1498,6513.12
1499,6987.33
1500,6842.14
1501,6873.85
1502,7090.33
1503,7192.61
1504,6606.82
1505,6908.89
1506,7556.68
1507,7472.99
1508,7107.26
1509,6632.57
1510,6843.81
1511,6481.17
1512,7395.51
1513,6143.81
1514,7487.77
1515,6486.65
1516,6488.08
1517,7850.17
1518,7668.02
1519,6632.57
1520,6831.17
1521,6610.16
1522,7450.82
1523,6729.84
1524,6777.05
1525,6327.15
1526,6313.32
1527,6874.56
1528,7327.56
1529,6129.50
1530,7022.38
1531,7100.34
1532,6956.10
1533,6567.72
1534,7269.62
1535,7200.48
1536,6768.23
1537,7233.86
1538,6368.88
1539,7349.73
1540,6954.91
1541,6717.21
1542,6369.59
1543,6699.32
1544,5853.41
1545,7565.26
1546,7292.27
1547,6932.50
1548,6478.07
1549,6614.92
1550,6787.30
1551,6691.93
1552,6079.20
1553,6805.42
1554,7035.49
1555,6321.43
1556,7371.43
1557,7129.43
1558,6825.69
1559,6369.59
1560,6903.17
1561,7349.97
1562,6546.97
1563,7149.46
1564,7059.57
1565,6534.81
1566,6407.98
1567,6512.88
1568,7539.03
1569,7136.11
1570,6750.11
1571,6599.43
1572,6904.13
1573,6396.06
1574,7288.46
1575,6937.98
1576,7255.32
1577,6417.04
1578,7471.80
1579,7321.36
1580,6426.81
1581,6885.53
1582,6377.22
1583,7657.53
1584,7036.45
1585,6351.71
1586,6228.21
1587,6933.45
1588,7067.68
1589,7421.02
1590,7243.87
1591,7053.14
1592,6735.09
1593,6869.32
1594,7341.62
1595,6396.77
1596,6995.20
1597,6801.13
1598,6990.67
1599,6307.84
1600,6722.45
1601,6942.99
1602,6337.40
1603,6075.38
1604,6534.58
1605,7651.81
1606,7443.67
1607,6600.38
1608,7012.13
1609,6762.98
1610,6740.09
1611,7384.54
1612,7147.79
1613,6887.20
1614,6480.46
1615,6840.47
1616,6851.43
1617,7222.41
1618,6852.15
1619,6431.58
1620,6740.57
1621,6299.73
1622,6866.69
1623,7278.20
1624,6901.74
1625,6446.84
1626,6103.52
1627,7262.23
1628,6990.19
1629,6722.21
1630,6431.58
1631,6842.61
1632,7044.08
1633,7257.94
1634,7100.34
1635,6650.92
1636,6584.41
1637,6784.44
1638,7618.43
1639,7505.66
1640,7341.15
1641,6841.18
1642,6933.45
1643,6826.16
1644,6932.97
1645,7213.12
1646,5984.31
1647,6699.09
1648,6335.50
1649,7422.69
1650,6752.01
1651,6732.23
1652,6437.54
1653,6743.19
1654,6851.20
1655,7545.47
1656,6788.25
1657,7152.08
1658,6625.18
1659,6452.56
1660,7340.67
1661,6951.57
1662,6837.84
1663,6559.85
1664,6936.31
1665,6665.71
1666,7034.54
1667,6950.62
1668,7294.42
1669,6626.37
1670,6466.87
1671,7329.94
1672,7113.70
1673,6789.45
1674,6740.33
1675,6738.90
1676,7037.16
1677,6541.01
1678,7188.32
1679,6567.96
1680,6715.54
1681,6848.81
1682,6906.99
1683,7061.00
1684,6784.20
1685,6164.07
1686,7141.35
1687,6331.68
1688,6679.53
1689,7322.07
1690,6058.45
1691,7192.85
1692,6586.31
1693,7537.84
1694,7567.17
1695,8991.00
1696,6991.86
1697,6914.14
1698,6900.79
1699,7419.35
1700,7009.74
1701,6628.27
1702,6709.10
1703,6869.08
1704,7516.38
1705,7452.73
1706,6977.32
1707,6901.74
1708,7304.91
1709,6404.88
1710,7008.79
1711,7354.74
1712,6011.25
1713,6805.18
1714,6616.83
1715,7722.85
1716,7356.64
1717,6791.59
1718,7030.96
1719,6832.60
1720,7147.55
1721,7688.76
1722,7076.03
1723,7149.70
1724,6680.49
1725,7169.49
1726,7141.59
1727,7938.39
1728,6642.34
1729,7243.63
1730,7252.93
1731,6724.60
1732,6731.03
1733,7713.56
1734,6529.57
1735,7000.45
1736,6232.02
1737,7168.53
1738,6661.65
1739,7270.34
1740,6763.22
1741,6883.62
1742,8150.34
1743,7129.43
1744,6557.23
1745,6989.24
1746,6664.51
1747,7356.17
1748,7219.79
1749,7600.55
1750,7322.79
1751,6855.96
1752,7289.89
1753,7547.38
1754,7398.13
1755,7345.20
1756,6412.51
1757,6061.55
1758,6235.36
1759,7489.20
1760,7284.40
1761,7030.96
1762,6743.19
1763,6844.76
1764,6978.99
1765,7406.71
1766,6506.68
1767,6966.35
1768,6722.21
1769,6995.20
1770,7416.73
1771,7611.99
1772,6911.52
1773,6603.24
1774,6925.34
1775,6502.63
1776,7383.82
1777,7317.30
1778,6866.22
1779,7265.33
1780,6387.71
1781,7781.51
1782,7224.80
1783,6941.80
1784,6758.45
1785,6934.64
1786,6988.29
1787,7262.71
1788,7022.62
1789,6745.58
1790,6785.87
1791,6608.72
1792,7223.13
1793,7326.60
1794,6547.93
1795,6456.61
1796,6494.52
1797,6902.69
1798,7125.62
1799,6979.94
1800,6939.89
1801,6873.61
1802,6258.73
1803,7828.24
1804,7341.86
1805,6759.41
1806,6469.01
1807,7056.71
1808,7147.31
1809,7433.65
1810,7192.61
1811,6681.20
1812,6734.85
1813,7044.55
1814,6607.29
1815,6788.25
1816,6823.54
1817,6824.02
1818,6851.43
1819,6314.75
1820,6880.28
1821,7194.52
1822,6481.17
1823,6473.78
1824,7280.83
1825,6993.29
1826,7282.50
1827,6187.20
1828,6098.27
1829,6535.53
1830,6924.87
1831,7132.77
1832,8155.58
1833,6708.38
1834,7926.23
1835,5978.82
1836,7437.71
1837,6759.64
1838,6839.28
1839,6513.83
1840,6775.62
1841,6349.09
1842,7128.48
1843,7181.64
1844,6651.40
1845,6954.19
1846,6134.99
1847,7128.00
1848,7304.91
1849,6914.85
1850,6313.80
1851,6919.38
1852,6955.15
1853,7479.19
1854,7063.15
1855,6505.49
1856,6594.90
1857,6777.52
1858,6880.04
1859,7345.44
1860,6823.78
1861,6991.15
1862,6677.63
1863,6843.57
1864,6973.27
1865,7143.50
1866,6154.30
1867,6333.35
1868,6645.44
1869,7800.58
1870,7313.25
1871,6727.22
1872,6605.39
1873,7018.33
1874,7156.13
