1281,5859.61
1282,5544.42
1283,6247.04
1284,6571.05
1285,6105.18
1286,8119.58
1287,6630.66
1288,6145.48
1289,7209.54
1290,5873.92
1291,5831.96
1292,6805.42
1293,6121.87
1294,8443.83
1295,7114.89
1296,6143.57
1297,5578.04
1298,6358.15
1299,5971.19
1300,6096.60
1301,6335.26
1302,6276.13
1303,6347.18
1304,6387.00
1305,5920.17
1306,6153.82
1307,5705.36
1308,6029.61
1309,5793.09
1310,7032.87
1311,6068.71
1312,6516.93
1313,6478.55
1314,6573.68
1315,6269.93
1316,6290.67
1317,6276.37
1318,5769.25
1319,6003.62
1320,6469.73
1321,6393.67
1322,6559.37
1323,6425.14
1324,6642.34
1325,6309.99
1326,6698.85
1327,6394.86
1328,6804.70
1329,6513.83
1330,6396.77
1331,6375.07
1332,6057.02
1333,6684.54
1334,7065.06
1335,6409.17
1336,6847.86
1337,6648.54
1338,6344.80
1339,6748.68
1340,6153.82
1341,6874.56
1342,5810.98
1343,6327.87
1344,6731.51
1345,6739.62
1346,7005.21
1347,6443.26
1348,6584.41
1349,6378.89
1350,6608.96
1351,6812.57
1352,6543.87
1353,6316.42
1354,6665.95
1355,6139.28
1356,6587.03
1357,6296.63
1358,5972.62
1359,6162.64
1360,6470.20
1361,6501.91
1362,6703.62
1363,6605.15
1364,6477.36
1365,6242.04
1366,6473.06
1367,6347.89
1368,6542.68
1369,6460.67
1370,6624.94
1371,6351.23
1372,6718.64
1373,6975.65
1374,5948.78
1375,6596.57
1376,6015.54
1377,6510.26
1378,6374.60
1379,7582.43
1380,6401.06
1381,6169.32
1382,6121.16
1383,6446.60
1384,5471.71
1385,6175.76
1386,5983.35
1387,6454.94
1388,6740.33
1389,6773.71
1390,6865.02
1391,6517.89
1392,6619.45
1393,6272.79
1394,6781.34
1395,6515.74
1396,6464.72
1397,6364.82
1398,6054.88
1399,6497.38
1400,6531.00
1401,6663.80
1402,6120.68
1403,6390.57
1404,5884.65
1405,6476.88
1406,6704.09
1407,6103.99
1408,6371.74
1409,6462.10
1410,6637.81
1411,6315.95
1412,6667.14
1413,6824.02
1414,6248.00
1415,6867.65
1416,6504.30
1417,6693.60
1418,6320.00
1419,6385.80
1420,6581.31
1421,6422.28
1422,6035.09
1423,6288.05
1424,6676.91
1425,6381.99
1426,6135.46
1427,6900.07
1428,6628.51
1429,6820.20
1430,6431.34
1431,6249.90
1432,6074.67
1433,5860.09
1434,6326.91
1435,6421.33
1436,5923.27
1437,6667.38
1438,5754.71
1439,6201.27
1440,6828.07
1441,6146.91
1442,6662.85
1443,6434.44
1444,6438.97
1445,6427.53
1446,6672.86
1447,6139.52
1448,6619.69
1449,6579.88
1450,6289.96
1451,5680.32
1452,6590.13
1453,5928.52
1454,6778.24
1455,6393.19
1456,6653.31
1457,6625.65
1458,6076.34
1459,6660.70
1460,6702.90
1461,6286.14
1462,8169.41
1463,6680.97
1464,6820.68
1465,7061.72
1466,7075.31
1467,6318.33
1468,6430.15
1469,6199.36
1470,5821.47
1471,6359.34
1472,6229.88
1473,6074.19
1474,5740.64
1475,6033.66
1476,6495.48
1477,6937.74
1478,6735.80
1479,6954.91
1480,6117.82
1481,6728.17
1482,6834.51
1483,6024.84
1484,6217.72
1485,5940.20
1486,6154.06
1487,6456.61
1488,6070.61
1489,6197.69
1490,6605.39
1491,6564.14
1492,6677.87
1493,6469.25
1494,6483.32
1495,6469.01
1496,6628.99
1497,7130.86
1498,6579.64
1499,11976.72
1500,10649.44
1501,9289.03
1502,7850.17
1503,6318.33
1504,16906.26
1505,15663.39
1506,14380.46
1507,13734.82
1508,12812.38
1509,11307.48
1510,9238.48
1511,7415.77
1512,11156.32
1513,10316.37
1514,9153.13
1515,8580.68
1516,6711.72
1517,6406.31
1518,7871.15
1519,7348.78
1520,7303.95
1521,6592.51
1522,6324.29
1523,6328.58
1524,6673.10
1525,6798.74
1526,6885.53
1527,6926.30
1528,6411.08
1529,7228.14
1530,6400.35
1531,5767.35
1532,6424.67
1533,6330.97
1534,6884.57
1535,6345.99
1536,6878.61
1537,6956.10
1538,6617.07
1539,6448.98
1540,6691.93
1541,6759.41
1542,6252.53
1543,6630.90
1544,6533.15
1545,6759.64
1546,6661.65
1547,6690.74
1548,6775.62
1549,6578.68
1550,6593.94
1551,6802.56
1552,6885.29
1553,7012.61
1554,6299.97
1555,6564.62
1556,6408.45
1557,6563.43
1558,6786.58
1559,6600.38
1560,6443.74
1561,6490.95
1562,6275.89
1563,6673.10
1564,6838.56
1565,6636.14
1566,6650.21
1567,6378.41
1568,6514.79
1569,6719.35
1570,6626.13
1571,6037.47
1572,10138.75
1573,9057.52
1574,7763.86
1575,6982.56
1576,6222.25
1577,6802.80
1578,6495.95
1579,9468.32
1580,8743.29
1581,7029.06
1582,6257.30
1583,6417.51
1584,5926.61
1585,6591.08
1586,6811.14
1587,6370.31
1588,6543.64
1589,6402.02
1590,6259.20
1591,6300.21
1592,6460.67
1593,5975.25
1594,8007.29
1595,6387.71
1596,6556.03
1597,7850.89
1598,6223.44
1599,6626.84
1600,6248.95
1601,6513.83
1602,6448.03
1603,6316.42
1604,7005.21
1605,10045.05
1606,8925.20
1607,7833.96
1608,6500.72
1609,6936.79
1610,6136.42
1611,10222.67
1612,9377.24
1613,8488.42
1614,6272.08
1615,6216.53
1616,7031.68
1617,6538.87
1618,6734.61
1619,6690.98
1620,6122.59
1621,6358.62
1622,6547.69
1623,6707.91
1624,6744.38
1625,6303.31
1626,6508.35
1627,9846.45
1628,9019.85
1629,8189.44
1630,6349.80
1631,6379.13
1632,6672.86
1633,6460.67
1634,6595.37
1635,6599.90
1636,6387.95
1637,9638.31
1638,8096.46
1639,7570.27
1640,6304.98
1641,6640.67
1642,6251.34
1643,6399.39
1644,6577.73
1645,6573.68
1646,6555.08
1647,10009.29
1648,8594.27
1649,7172.11
1650,6246.81
1651,6389.62
1652,6482.36
1653,19500.49
1654,15308.86
1655,11270.05
1656,10550.02
1657,9213.69
1658,7707.12
1659,6394.39
1660,6497.14
1661,6576.54
1662,6443.26
1663,6391.76
1664,6692.41
1665,6155.25
1666,6621.84
1667,6473.78
1668,7387.64
1669,6289.72
1670,7310.39
1671,6444.45
1672,13324.26
1673,9149.79
1674,7963.66
1675,6412.27
1676,6415.37
1677,6434.92
1678,6742.00
1679,7051.94
1680,6623.51
1681,6604.67
1682,6468.77
1683,6577.25
1684,8038.52
1685,6898.88
1686,6453.04
1687,6265.64
1688,6196.50
1689,6903.41
1690,6839.51
1691,6350.52
1692,6210.57
1693,5884.17
1694,6283.28
1695,5498.89
1696,6217.72
1697,6716.49
1698,6400.35
1699,6039.14
1700,5964.52
1701,6663.56
1702,6299.73
1703,8305.55
1704,6725.07
1705,6280.18
1706,6293.77
1707,5985.50
1708,6281.85
1709,6635.90
1710,6501.44
1711,6881.71
1712,6673.10
1713,6893.87
1714,6502.63
1715,6179.57
1716,6716.01
1717,6873.13
1718,6514.79
1719,6101.61
1720,6995.44
1721,6809.47
1722,9626.39
1723,8425.24
1724,7238.63
1725,6392.48
1726,6875.51
1727,6284.00
1728,6395.82
1729,6553.65
1730,6805.90
1731,6447.32
1732,6846.19
1733,6324.53
1734,6392.48
1735,5862.00
1736,7246.49
1737,6170.03
1738,6697.18
1739,7030.01
1740,6965.64
1741,6520.27
1742,6476.16
1743,6815.91
1744,6520.51
1745,6460.19
1746,6128.55
1747,6321.19
1748,6191.25
1749,6647.59
1750,6842.37
1751,6859.06
1752,6674.77
1753,6265.16
1754,6666.66
1755,6387.71
1756,6606.82
1757,7105.11
1758,6321.19
1759,6592.99
1760,6644.49
1761,6720.54
1762,6435.39
1763,6587.03
1764,6549.60
1765,6722.93
1766,6747.25
1767,6641.86
1768,6476.16
1769,7116.56
1770,6653.55
1771,7025.72
1772,6715.06
1773,6265.16
1774,6638.29
1775,6555.56
1776,6732.70
1777,6974.22
1778,6587.03
1779,13987.30
1780,15129.33
1781,11469.84
1782,10619.64
1783,15144.82
1784,13775.11
1785,12562.51
1786,11563.06
1787,9890.32
1788,9001.73
1789,7593.63
1790,6830.93
1791,6746.77
1792,7073.88
1793,7612.94
1794,6409.17
1795,6677.39
1796,7509.95
1797,6278.75
1798,6894.59
1799,7052.18
1800,6613.73
1801,7388.83
1802,6459.47
1803,6884.57
1804,7059.34
1805,7154.46
1806,7056.95
1807,6139.04
1808,6567.72
1809,6852.39
1810,6596.33
1811,7334.47
1812,6498.10
1813,6515.50
1814,6838.80
1815,6632.80
1816,6725.31
1817,6448.98
1818,6456.38
1819,6447.55
1820,6385.09
1821,6537.20
1822,6417.27
1823,6371.26
1824,6330.25
1825,6762.74
1826,6748.20
1827,6672.38
1828,6189.11
1829,10243.18
1830,8619.79
1831,13319.73
1832,12165.31
1833,11161.80
1834,9420.16
1835,8221.63
1836,6940.36
1837,7305.38
1838,6734.61
1839,6126.17
1840,6409.17
1841,6495.00
1842,6596.09
1843,6473.78
1844,6525.28
1845,6597.52
1846,6230.59
1847,6197.93
1848,6897.93
1849,6662.85
1850,6344.32
1851,6184.10
1852,6618.98
1853,6429.43
1854,6279.47
1855,6270.89
1856,6318.81
1857,6699.32
1858,6854.53
1859,10374.31
1860,9178.64
1861,7643.94
1862,6446.84
1863,7952.21
1864,7109.88
1865,6385.33
1866,6695.51
1867,6561.04
1868,5826.95
1869,6472.59
1870,6629.94
1871,7676.36
1872,6385.33
1873,6619.45
1874,6676.20
