193,4720.21
194,4591.23
195,4790.54
196,4414.32
197,4638.20
198,4658.94
199,4579.07
200,4800.56
201,4583.36
202,4656.79
203,4480.84
204,4681.59
205,4868.03
206,4721.40
207,4513.26
208,4425.29
209,4658.46
210,4552.84
211,4575.01
212,4724.50
213,4718.54
214,4595.04
215,4615.78
216,4847.29
217,4589.32
218,4592.42
219,4663.47
220,4533.29
221,4425.29
222,4591.70
223,4624.37
224,4968.64
225,4822.02
226,4625.08
227,4419.80
228,4647.02
229,4587.41
230,4799.60
231,4423.62
232,4566.91
233,4517.56
234,4581.21
235,5186.56
236,4860.64
237,4558.56
238,4578.35
239,4687.31
240,5301.71
241,4895.45
242,4717.35
243,4565.48
244,4734.99
245,4770.76
246,4651.07
247,4699.95
248,4763.36
249,4655.84
250,4979.37
251,5177.74
252,4633.19
253,4644.63
254,4534.72
255,4731.66
256,5098.34
257,5348.92
258,4159.21
259,4527.81
260,4505.16
261,4803.90
262,4774.33
263,4687.07
264,4448.41
265,4591.70
266,5041.84
267,5270.72
268,4524.23
269,4473.69
270,4777.91
271,4446.51
272,4524.47
273,4406.45
274,4408.84
275,4616.50
276,4873.51
277,5166.29
278,5258.32
279,4391.67
280,4503.73
281,4504.68
282,4756.21
283,4561.19
284,4433.87
285,4464.86
286,5160.57
287,4662.99
288,4502.53
289,4584.79
290,4535.20
291,4793.41
292,4759.07
293,4557.37
294,4539.97
295,4368.54
296,4653.45
297,5043.98
298,4566.19
299,4433.87
300,4534.24
301,4788.40
302,5134.11
303,4586.46
304,4421.00
305,4439.35
306,4666.57
307,5071.16
308,5307.44
309,4088.16
310,4486.32
311,4584.79
312,4608.63
313,4253.15
314,4470.35
315,4632.95
316,4527.57
317,4734.52
318,4541.64
319,4614.35
320,4700.90
321,4593.37
322,4780.29
323,4790.78
324,4695.89
325,4427.43
326,4557.85
327,4763.36
328,4645.35
329,4428.63
330,4503.25
331,4652.02
332,4764.08
333,4559.99
334,4620.55
335,4417.90
336,4554.27
337,4737.62
338,4454.14
339,4220.01
340,4215.72
341,4512.55
342,4580.02
343,4462.96
344,4352.57
345,4218.58
346,4351.14
347,4775.76
348,4964.11
349,4455.09
350,4528.76
351,4343.99
352,4925.97
353,4653.93
354,4682.30
355,4500.15
356,4481.79
357,4648.69
358,4903.55
359,4522.56
360,4404.07
361,4436.73
362,4560.71
363,4884.48
364,4581.45
365,4412.17
366,4589.56
367,4774.33
368,4987.24
369,4370.45
370,4536.39
371,4460.10
372,4790.78
373,4766.70
374,4501.34
375,4535.68
376,4526.14
377,4554.51
378,5141.97
379,5530.83
380,4179.95
381,4455.09
382,4511.59
383,4755.74
384,4351.85
385,4354.95
386,4488.47
387,4329.20
388,4728.56
389,4467.01
390,4414.80
391,4518.27
392,4621.03
393,4563.33
394,4465.34
395,4423.14
396,4393.10
397,4375.93
398,4649.64
399,4941.46
400,4609.82
401,4426.48
402,4518.99
403,4942.42
404,4922.63
405,4441.74
406,4527.81
407,4672.53
408,4803.18
409,4847.29
410,4578.59
411,4648.69
412,4495.62
413,4805.80
414,4693.03
415,4442.21
416,4413.37
417,4472.26
418,4588.37
419,5109.07
420,4657.27
421,4496.57
422,4517.08
423,4689.93
424,5159.62
425,5345.34
426,4158.02
427,4358.53
428,4608.87
429,4801.51
430,4586.46
431,4427.19
432,4228.12
433,4405.02
434,4500.87
435,4416.47
436,4477.26
437,4655.12
438,4480.36
439,4644.16
440,4729.03
441,6617.31
442,4986.76
443,5348.21
444,5110.74
445,4975.08
446,5163.19
447,4234.79
448,4204.27
449,5512.71
450,5199.43
451,4374.27
452,4348.75
453,4430.77
454,5416.39
455,4580.50
456,4402.16
457,4479.17
458,4638.91
459,4894.73
460,4835.84
461,4316.57
462,4359.25
463,4626.04
464,4352.81
465,4493.24
466,4468.92
467,4557.61
468,4567.86
469,4363.78
470,4701.61
471,4366.16
472,4694.70
473,4436.97
474,4517.56
475,5012.04
476,5255.70
477,5712.03
478,4036.43
479,4444.84
480,4691.36
481,4710.67
482,4568.10
483,4575.49
484,4609.11
485,4672.53
486,4800.80
487,4771.47
488,4429.82
489,4332.30
490,4419.57
491,4978.18
492,5350.11
493,4405.74
494,4438.40
495,4416.23
496,4503.49
497,4489.18
498,4406.21
499,4347.80
500,4369.02
501,5006.31
502,5338.19
503,4391.19
504,4397.39
505,4460.33
506,4705.91
507,5200.39
508,4437.21
509,4527.33
510,4488.71
511,4393.82
512,5030.87
513,5217.79
514,4367.59
515,4460.57
516,4249.81
517,4540.44
518,4520.89
519,4636.05
520,4454.14
521,4254.58
522,4882.34
523,5424.26
524,4615.55
525,4436.49
526,4451.04
527,4728.32
528,4769.33
529,4501.10
530,4645.82
531,4732.85
532,4924.77
533,4850.63
534,4522.32
535,4693.51
536,4768.61
537,4802.47
538,4503.01
539,4503.73
540,4432.44
541,4398.35
542,4873.51
543,5379.44
544,4187.11
545,4553.08
546,4399.06
547,4671.81
548,4879.95
549,4818.20
550,4574.54
551,4570.01
552,4767.42
553,4729.03
554,4599.33
555,4625.56
556,4707.81
557,4920.48
558,5209.68
559,4373.55
560,4507.78
561,4605.05
562,4502.77
563,4878.28
564,5053.04
565,4982.23
566,5381.11
567,4379.03
568,4835.61
569,4385.23
570,4596.95
571,4568.10
572,4647.25
573,4896.64
574,4456.04
575,4677.77
576,4519.94
577,4468.92
578,4758.12
579,4331.11
580,4439.35
581,4481.32
582,4378.56
583,4967.69
584,5849.60
585,4031.66
586,4595.52
587,4632.71
588,4543.78
589,4810.81
590,4654.65
591,4606.25
592,4608.39
593,4637.48
594,4909.28
595,4752.40
596,4316.81
597,4420.76
598,4442.69
599,4960.78
600,5199.67
601,4300.36
602,4566.19
603,4790.07
604,4749.77
605,4563.33
606,4450.32
607,4590.03
608,4936.46
609,4726.17
610,4505.16
611,4641.29
612,4607.92
613,4438.16
614,4776.24
615,4698.75
616,4434.82
617,4449.84
618,4396.20
619,4785.06
620,4414.56
621,4388.33
622,4311.08
623,4454.37
624,4482.98
625,4849.43
626,4772.42
627,4538.77
628,4543.30
629,4636.76
630,5014.90
631,4506.83
632,4533.29
633,4596.23
634,4808.19
635,4940.27
636,4364.73
637,4402.88
638,4699.47
639,4827.74
640,4881.38
641,4446.74
642,4360.91
643,4641.77
644,4529.71
645,5090.71
646,5276.68
647,4335.88
648,4453.90
649,4563.57
650,4778.39
651,4571.91
652,4435.54
653,4498.96
654,4588.60
655,5016.57
656,5132.20
657,4566.91
658,4441.50
659,4602.91
660,4570.25
661,4491.81
662,4536.39
663,4476.55
664,4796.74
665,4750.25
666,4453.18
667,4640.34
668,4599.09
669,4934.55
670,4741.67
671,4484.18
672,4588.84
673,4588.13
674,4905.70
675,4780.77
676,4415.75
677,4361.87
678,4449.61
679,4522.32
680,5152.70
681,4995.11
682,4626.51
683,4772.90
684,4568.34
685,4759.55
686,4953.86
687,4575.73
688,4417.90
689,4583.36
690,4861.35
691,4978.18
692,4594.80
693,4539.97
694,4580.50
695,5227.09
696,4581.69
697,4679.92
698,4681.59
699,4724.03
700,4815.10
701,4734.99
702,4643.68
703,4808.19
704,4734.04
705,4750.01
706,4619.60
707,4493.95
708,4587.17
709,4867.08
710,4767.18
711,4605.29
712,4552.84
713,4463.91
714,4420.04
715,4843.47
716,4508.73
717,4634.14
718,4459.62
719,4498.48
720,4765.99
721,4750.97
722,4534.48
723,4435.30
724,4446.03
725,4704.48
726,4370.69
727,4626.04
728,4357.10
729,4429.82
730,4738.33
731,4998.92
732,4400.49
733,4481.79
734,4561.90
735,4559.76
736,4919.77
737,4494.43
738,4561.19
739,4725.69
740,4824.88
741,4798.89
742,4592.66
743,4633.19
744,4400.01
745,4553.56
746,5060.20
747,4717.11
748,4020.93
749,4220.96
750,4470.11
751,4423.62
752,4144.19
753,4130.60
754,4390.00
755,4542.11
756,4578.59
757,4339.93
758,4230.98
759,4751.44
760,4762.89
761,4781.96
762,4679.92
763,4479.65
764,4483.46
765,5341.29
766,5800.25
767,5150.79
768,6761.07
769,4981.76
770,5249.26
771,4348.28
772,6999.49
773,4874.71
774,5123.85
775,4483.22
776,4686.36
777,4549.26
778,4328.73
779,4610.06
780,4423.38
781,4941.46
782,4679.68
783,4430.77
784,4383.80
785,4229.07
786,4358.77
787,4434.11
788,4928.83
789,4425.76
790,4492.04
791,4239.80
792,4434.35
793,4807.47
794,4795.55
795,4417.42
796,4567.15
797,4729.75
798,4913.33
799,4506.11
800,6341.46
801,4518.03
802,4769.09
803,4848.48
804,7395.98
805,5598.31
806,4519.70
807,4742.86
808,4784.82
809,4627.23
810,4797.70
811,4755.02
812,4740.72
813,4916.91
814,4585.03
815,4533.53
816,4530.91
817,4729.99
818,4795.07
819,4506.35
820,4576.68
821,4486.56
822,4465.34
823,4999.88
824,4579.54
825,4591.23
826,4549.03
827,4539.25
828,4679.44
829,4540.92
830,4600.52
831,4763.36
832,4523.28
833,4811.29
834,4349.47
835,4510.16
836,4632.00
837,4425.29
838,4805.33
839,4604.10
840,4434.59
841,4223.59
842,4323.01
843,5030.87
844,5159.14
845,4404.31
846,4389.05
847,4383.09
848,4505.87
849,6166.93
850,4233.84
851,4580.97
852,4632.47
853,4614.83
854,4560.23
855,4341.60
856,4501.34
857,4219.77
858,4415.99
859,5017.28
860,5143.17
861,4379.51
862,4485.37
863,4497.53
864,4587.41
865,4204.75
866,4538.06
867,4495.38
868,4404.54
869,4451.27
870,5179.41
871,5246.16
872,4260.78
873,4419.09
874,4589.32
875,4873.28
876,4554.75
877,4363.78
878,4479.89
879,4711.87
880,4848.00
881,4615.78
882,4489.42
883,4512.31
884,4854.44
885,4601.72
886,4361.87
887,4468.44
888,4567.62
889,4640.34
890,4699.47
891,4371.64
892,4416.23
893,4469.63
894,4729.27
895,4603.62
896,4415.99
897,4606.96
898,4673.24
899,4403.59
900,4788.16
901,4370.21
902,4515.89
903,4511.83
904,4505.16
905,4567.15
906,4218.58
907,4421.71
908,4381.66
909,4161.36
910,4600.76
911,5102.16
912,5336.28
913,4132.03
914,4417.42
915,4221.68
916,4804.85
917,4675.39
918,4681.35
919,4518.51
920,4482.98
921,4488.47
922,4444.36
923,4280.57
924,4431.72
925,4225.97
926,4414.32
927,4711.87
928,4496.57
929,4421.71
930,4461.53
931,4825.12
932,5065.20
933,5142.45
934,4500.87
935,4357.58
936,4579.07
937,4908.32
938,4529.95
939,4519.22
940,4530.91
941,4642.01
942,4783.15
943,4480.36
944,4442.93
945,4509.21
946,4518.51
947,4763.36
948,4544.02
949,4426.24
950,4561.90
951,5331.52
952,4791.26
953,5034.45
954,5146.98
955,4236.22
956,4581.93
957,4669.67
958,4488.47
959,4466.53
960,4377.13
961,4512.79
962,4870.41
963,5262.37
964,4479.41
965,4442.21
966,4596.23
967,4791.50
968,4703.28
969,4620.79
970,4796.27
971,4606.49
972,4771.71
973,4914.05
974,4716.40
975,4399.06
976,4480.36
977,4386.43
978,5201.58
979,5548.24
980,4145.62
981,4435.06
982,4507.30
983,4810.33
984,4649.40
985,4374.98
986,4468.44
987,4362.34
988,4679.44
989,4499.67
990,4421.71
991,4475.12
992,4394.53
993,4590.27
994,4492.04
995,4361.39
996,4553.79
997,4489.42
998,4962.21
999,5424.26
1000,4264.35
1001,4585.03
1002,4464.63
1003,4633.19
1004,4660.84
1005,4486.32
1006,4505.40
1007,4552.84
1008,4592.18
1009,4637.24
1010,4543.54
1011,4560.47
1012,4579.07
1013,4723.07
1014,4831.08
1015,4467.96
1016,4478.69
1017,4439.83
1018,4630.09
1019,5260.47
1020,5546.33
1021,4189.49
1022,4407.17
1023,4625.56
1024,5002.98
1025,5436.18
1026,4148.96
1027,4433.63
1028,4538.77
1029,4647.02
1030,4429.82
1031,4427.43
1032,4406.69
1033,4198.55
1034,4569.77
1035,4827.50
1036,4598.14
1037,4392.86
1038,4443.17
1039,4589.08
1040,4905.70
1041,5704.16
1042,4332.07
1043,4426.00
1044,4198.55
1045,5355.36
1046,4309.65
1047,4842.52
1048,4458.90
1049,4333.73
1050,4569.77
1051,4665.14
1052,4431.96
1053,4357.81
1054,4462.00
1055,4808.19
1056,4402.40
1057,4438.16
1058,4499.44
1059,4211.19
1060,4823.68
1061,4778.15
1062,4437.92
1063,4496.34
1064,4663.71
1065,4735.71
1066,4856.59
1067,4438.40
1068,4602.91
1069,4691.60
1070,4907.13
1071,4702.33
1072,4544.50
1073,4585.50
1074,4451.04
1075,4491.09
1076,5116.46
1077,5521.54
1078,4130.36
1079,4498.24
1080,4436.97
1081,4765.75
1082,4465.34
1083,4396.68
1084,4365.92
1085,4180.91
1086,4720.69
1087,4781.72
1088,4520.18
1089,4360.91
1090,4163.50
1091,4536.39
1092,4696.61
1093,4493.00
1094,4406.93
1095,4801.03
1096,4776.24
1097,4413.84
1098,4483.46
1099,4483.70
1100,4545.21
1101,6524.80
1102,4945.99
1103,4624.13
1104,4630.57
1105,4847.05
1106,4771.71
1107,4649.40
1108,4185.44
1109,4513.74
1110,4568.82
1111,4779.58
1112,4446.98
1113,4806.52
1114,4662.51
1115,4421.95
1116,4959.82
1117,4994.39
1118,5162.00
1119,4145.62
1120,4445.08
1121,4550.46
1122,4920.01
1123,5283.36
1124,4385.47
1125,4437.21
1126,4388.33
1127,4693.75
1128,4693.75
1129,4335.88
1130,4780.05
1131,4474.40
1132,7431.03
1133,5978.82
1134,4137.28
1135,4399.78
1136,5496.50
1137,4634.62
1138,4846.57
1139,4600.29
1140,4677.53
1141,4695.18
1142,5012.75
1143,4978.66
1144,5205.87
1145,4300.12
1146,4547.60
1147,4744.05
1148,4709.24
1149,4716.16
1150,4462.24
1151,4601.96
1152,4771.23
1153,4683.26
1154,4796.27
1155,4601.96
1156,4673.96
1157,4614.35
1158,4717.59
1159,4799.13
1160,4517.32
1161,4193.31
1162,4612.92
1163,4745.24
1164,4342.79
1165,4407.64
1166,4439.59
1167,4364.97
1168,4731.18
1169,4532.34
1170,4336.12
1171,4401.92
1172,4320.86
1173,4807.95
1174,4596.47
1175,4359.96
1176,4482.98
1177,4514.46
1178,4471.06
1179,4637.00
1180,4398.35
1181,4195.45
1182,4228.83
1183,5124.81
1184,5015.13
1185,4254.34
1186,4116.77
1187,4149.44
1188,4641.53
1189,4711.87
1190,4753.59
1191,4358.53
1192,4368.54
1193,4487.51
1194,4650.83
1195,4434.59
1196,4480.60
1197,4374.74
1198,4414.80
1199,4687.31
1200,4461.29
1201,4168.03
1202,4368.07
1203,4544.73
1204,4601.00
1205,4388.57
1206,4620.08
1207,4490.38
1208,4434.11
1209,4744.77
1210,4485.13
1211,4205.47
1212,4675.63
1213,4564.76
1214,4775.52
1215,4477.50
1216,4378.32
1217,4306.32
1218,4415.27
1219,4600.52
1220,4717.11
1221,4393.34
1222,4412.65
1223,4491.33
1224,4548.55
1225,4666.09
1226,4706.86
1227,4395.48
1228,4250.05
1229,4642.25
1230,4732.13
1231,4520.89
1232,4498.24
1233,4448.18
1234,4758.60
1235,4765.99
1236,4380.46
1237,4433.87
1238,4405.98
1239,4405.50
1240,4710.67
1241,4333.73
1242,4480.36
1243,4434.11
1244,4319.67
1245,4373.07
1246,4508.73
1247,4457.00
1248,4241.70
1249,4166.36
1250,5276.68
1251,4660.37
1252,4462.00
1253,4585.27
1254,4577.64
1255,4823.21
1256,4813.19
1257,4638.20
1258,4503.97
1259,4429.58
1260,4806.52
1261,5080.22
1262,5328.89
1263,4258.39
1264,4427.67
1265,4611.02
1266,4405.74
1267,4363.30
1268,4584.31
1269,4420.28
1270,4414.32
1271,4725.46
1272,4427.67
1273,4198.31
1274,4223.59
1275,4460.57
1276,4853.01
1277,4675.63
1278,4630.33
1279,4493.00
1280,4412.65
1281,4553.32
1282,4595.52
1283,4359.96
1284,4196.41
1285,4438.64
1286,4735.23
1287,4445.79
1288,4359.25
1289,4408.36
1290,4441.50
1291,4681.59
1292,4676.10
1293,4465.82
1294,4348.99
1295,4564.52
1296,4737.14
1297,4534.96
1298,4738.33
1299,4549.98
1300,4480.36
1301,4674.20
1302,4574.30
1303,4236.94
1304,4352.09
1305,4349.23
1306,4436.02
1307,4756.45
1308,4386.66
1309,4551.65
1310,4440.31
1311,4345.42
1312,4411.46
1313,4366.40
1314,4437.45
1315,4398.11
1316,4531.15
1317,4631.04
1318,4347.80
1319,4390.95
1320,4418.37
1321,4382.61
1322,4412.41
1323,4709.48
1324,4480.84
1325,4386.90
1326,4202.13
1327,4500.63
1328,4878.52
1329,4363.30
1330,4436.49
1331,4379.51
1332,4210.23
1333,4825.59
1334,4609.35
1335,4467.49
1336,4459.62
1337,4345.89
1338,4795.55
1339,4777.67
1340,4360.44
1341,4163.74
1342,4183.05
1343,4468.20
1344,4543.07
1345,4417.18
1346,4236.70
1347,4473.69
1348,5117.18
1349,4943.85
1350,4548.31
1351,4368.78
1352,4236.46
1353,4676.34
1354,4775.05
1355,4654.17
1356,4240.27
1357,4487.28
1358,4802.94
1359,4669.90
1360,4421.00
1361,4220.01
1362,4548.07
1363,4959.34
1364,5454.06
1365,4496.10
1366,4553.08
1367,4652.74
1368,4590.51
1369,4481.79
1370,4758.83
1371,4634.38
1372,4713.77
1373,4375.22
1374,4364.49
1375,4473.92
1376,4430.53
1377,4377.84
1378,4979.13
1379,4722.12
1380,4894.97
1381,5801.44
1382,4107.24
1383,4640.10
1384,4558.32
1385,4578.59
1386,4743.58
1387,4520.89
1388,4424.10
1389,4607.68
1390,4752.64
1391,4572.87
1392,4488.23
1393,4369.02
1394,4853.25
1395,5304.57
1396,4303.22
1397,4304.65
1398,4395.01
1399,4453.66
1400,4343.51
1401,4346.37
1402,4588.84
1403,4512.55
1404,4949.81
1405,4699.23
1406,4395.25
1407,4518.75
1408,4495.62
1409,4420.04
1410,4864.93
1411,5326.03
1412,4593.37
1413,4403.11
1414,4500.87
1415,4696.85
1416,4693.75
1417,4686.12
1418,4468.20
1419,4671.10
1420,4747.63
1421,4607.92
1422,4567.62
1423,4576.21
1424,4661.80
1425,4730.22
1426,4712.82
1427,4366.64
1428,4975.32
1429,5028.72
1430,4347.80
1431,4801.99
1432,4585.98
1433,4776.95
1434,4559.99
1435,4590.99
1436,5105.02
1437,4484.42
1438,4449.84
1439,4415.27
1440,4650.59
1441,4636.29
1442,4581.69
1443,4436.73
1444,4430.29
1445,4684.21
1446,4728.56
1447,4484.65
1448,4401.92
1449,4507.78
1450,4980.56
1451,4767.89
1452,4424.33
1453,4468.20
1454,4468.20
1455,4519.94
1456,5215.41
1457,4595.52
1458,4670.38
1459,4714.49
1460,4738.33
1461,4781.72
1462,4915.71
1463,4484.18
1464,4308.94
1465,4427.67
1466,4510.16
1467,4577.40
1468,4409.07
1469,4437.92
1470,4246.23
1471,4810.09
1472,4793.41
1473,4673.24
1474,4457.71
1475,4535.44
1476,4759.79
1477,4751.68
1478,4367.11
1479,4516.84
1480,4682.78
1481,4719.50
1482,4692.32
1483,4404.07
1484,4568.10
1485,4633.67
1486,4894.50
1487,4576.68
1488,4293.44
1489,4805.09
1490,4483.22
1491,4445.55
1492,4696.85
1493,4606.72
1494,4624.37
1495,4676.82
1496,4631.52
1497,5069.02
1498,5216.36
1499,4406.45
1500,4509.21
1501,4416.70
1502,4464.15
1503,4742.62
1504,4490.38
1505,4514.46
1506,4607.68
1507,5381.11
1508,4817.49
1509,4603.15
1510,4493.47
1511,4543.30
1512,4870.41
1513,4882.81
1514,4170.66
1515,4611.02
1516,4806.76
1517,4752.87
1518,4920.48
1519,4602.43
1520,4636.05
1521,4604.10
1522,4787.92
1523,4867.79
1524,4534.96
1525,4334.69
1526,4480.60
1527,4646.30
1528,5212.55
1529,4602.67
1530,4543.30
1531,4438.40
1532,4702.33
1533,4792.45
1534,4825.12
1535,4683.97
1536,4552.36
1537,4850.63
1538,4887.34
1539,4452.94
1540,4375.93
1541,4225.25
1542,4484.89
1543,4615.55
1544,4673.96
1545,4475.36
1546,4433.87
1547,4696.85
1548,4489.18
1549,4749.77
1550,4557.37
1551,4633.67
1552,4717.11
1553,4632.71
1554,4670.14
1555,4626.99
1556,4721.64
1557,4746.20
1558,4436.25
1559,4714.73
1560,4536.87
1561,4530.43
1562,4536.63
1563,4740.24
1564,4530.19
1565,4380.70
1566,4621.27
1567,4591.70
1568,4911.18
1569,4853.49
1570,4451.04
1571,4400.49
1572,4364.25
1573,4565.95
1574,4653.93
1575,4785.54
1576,4392.86
1577,4336.12
1578,4553.79
1579,4555.70
1580,4434.59
1581,4565.24
1582,4487.99
1583,4454.14
1584,4749.30
1585,4551.17
1586,4686.59
1587,4534.48
1588,4401.92
1589,4732.61
1590,4466.06
1591,4465.82
1592,4598.14
1593,4502.30
1594,4677.30
1595,4638.43
1596,4674.91
1597,4579.54
1598,4543.30
1599,4802.94
1600,4714.49
1601,4548.31
1602,4432.20
1603,4150.39
1604,4380.23
1605,4621.98
1606,4444.36
1607,4422.43
1608,4423.38
1609,4966.97
1610,5206.58
1611,5105.97
1612,5125.28
1613,4498.96
1614,4762.65
1615,4888.53
1616,4502.77
1617,4504.92
1618,4518.75
1619,5152.70
1620,4716.40
1621,4593.37
1622,4531.15
1623,4607.68
1624,4595.52
1625,4794.36
1626,4391.91
1627,4450.08
1628,4590.27
1629,4665.61
1630,4935.26
1631,5182.03
1632,4319.91
1633,4534.96
1634,4661.08
1635,4618.41
1636,4502.77
1637,4369.97
1638,4534.01
1639,4474.16
1640,4747.63
1641,4610.30
1642,4682.54
1643,4481.55
1644,4718.54
1645,4609.11
1646,4661.32
1647,4772.42
1648,4594.09
1649,4788.40
1650,4770.76
1651,4538.06
1652,4420.52
1653,4669.43
1654,4976.99
1655,4722.36
1656,4485.85
1657,4456.28
1658,4521.13
1659,4465.58
1660,5382.30
1661,4869.46
1662,4396.92
1663,4413.37
1664,4464.86
1665,4635.10
1666,4734.52
1667,4698.51
1668,4639.86
1669,4475.83
1670,4796.74
1671,4795.55
1672,5379.68
1673,4447.46
1674,4511.59
1675,4536.15
1676,4851.82
1677,4440.07
1678,4369.97
1679,4443.88
1680,4498.96
1681,4597.43
1682,4599.81
1683,4560.23
1684,4498.24
1685,4600.76
1686,5306.01
1687,4481.32
1688,4586.70
1689,4587.65
1690,4760.98
1691,4787.45
1692,4586.46
1693,4432.92
1694,4714.25
1695,4942.18
1696,4816.77
1697,4630.09
1698,4718.07
1699,4774.81
1700,4671.34
1701,4512.55
1702,4369.97
1703,4390.48
1704,4523.52
1705,4588.60
1706,4829.17
1707,4776.00
1708,4450.56
1709,4490.38
1710,4490.38
1711,4991.53
1712,5200.86
1713,5576.61
1714,4321.34
1715,4574.30
1716,4622.70
1717,4704.71
1718,4515.65
1719,4442.21
1720,4511.59
1721,4790.54
1722,4822.97
1723,4700.66
1724,4486.56
1725,4457.00
1726,4679.68
1727,4739.28
1728,4688.50
1729,4726.17
1730,4639.39
1731,4802.47
1732,4804.61
1733,4781.25
1734,4745.72
1735,4603.62
1736,4770.99
1737,5306.01
1738,4876.85
1739,4750.73
1740,4703.52
1741,4678.01
1742,4932.64
1743,5618.33
1744,4317.52
1745,4580.50
1746,4772.42
1747,4981.52
1748,4572.39
1749,4637.24
1750,4657.98
1751,4993.68
1752,5596.40
1753,4429.10
1754,4511.12
1755,4469.39
1756,4468.20
1757,4673.96
1758,4485.37
1759,4429.58
1760,4503.97
1761,4779.82
1762,4855.16
1763,5415.68
1764,4238.13
1765,4365.21
1766,4438.88
1767,5011.08
1768,5606.65
1769,4516.60
1770,4709.72
1771,4813.67
1772,4911.42
1773,4809.14
1774,4446.51
1775,4741.67
1776,4650.59
1777,4795.31
1778,4826.78
1779,4586.46
1780,4612.92
1781,4622.46
1782,4916.67
1783,5980.01
1784,4349.47
1785,4690.41
1786,4740.95
1787,4339.93
1788,4689.69
1789,5084.75
1790,5698.68
1791,4889.73
1792,5551.34
1793,4656.08
1794,5046.37
1795,5682.47
1796,4306.55
1797,4588.60
1798,4783.87
1799,4756.21
1800,4552.36
1801,4423.86
1802,4483.22
1803,4674.43
1804,4800.80
1805,4614.35
1806,4526.62
1807,4749.54
1808,4892.59
1809,4944.32
1810,5254.27
1811,4479.17
1812,4707.57
1813,4550.93
1814,4866.84
1815,4586.22
1816,4501.58
1817,4535.44
1818,4689.93
1819,4909.28
1820,4566.43
1821,4445.08
1822,4571.91
1823,4686.83
1824,4905.70
1825,5401.85
1826,4366.87
1827,4603.39
1828,4696.37
1829,4498.24
1830,4802.47
1831,4688.74
1832,4697.32
1833,4582.17
1834,4547.12
1835,4601.24
1836,4477.26
1837,4365.92
1838,4570.25
1839,4636.05
1840,4693.51
1841,4768.85
1842,4939.08
1843,4483.46
1844,4473.69
1845,4895.69
1846,5076.89
1847,4327.54
1848,4796.03
1849,4704.71
1850,4567.86
1851,4381.42
1852,4377.37
1853,4441.50
1854,4747.63
1855,4852.77
1856,4625.56
1857,4451.04
1858,4458.19
1859,4812.24
1860,5075.69
1861,4678.49
1862,4772.42
1863,5054.24
1864,4849.67
1865,5315.78
1866,4510.88
1867,4707.81
1868,4660.61
1869,4816.77
1870,4895.69
1871,4720.69
1872,4876.61
1873,4623.89
1874,4597.43
