554,4001.14
555,3976.82
556,3987.07
557,4372.12
558,4252.20
559,3989.46
560,3937.48
561,3755.81
562,4508.50
563,4247.67
564,4166.60
565,3921.51
566,3942.49
567,3887.65
568,4156.83
569,4109.38
570,4107.71
571,4228.12
572,4019.50
573,3958.70
574,4129.17
575,3986.60
576,3968.95
577,4004.96
578,4272.94
579,4228.59
580,4032.37
581,3864.05
582,3832.82
583,4137.04
584,4145.38
585,4362.11
586,4385.71
587,3858.09
588,4077.91
589,3850.70
590,4205.70
591,4152.77
592,4132.27
593,4026.41
594,3825.66
595,4098.89
596,3956.08
597,4090.07
598,3966.09
599,4083.16
600,3919.60
601,4224.78
602,3962.04
603,3902.67
604,4007.10
605,3908.40
606,3981.83
607,4094.36
608,4210.23
609,3988.98
610,3906.25
611,3903.87
612,4356.15
613,4193.54
614,4145.38
615,4017.11
616,3908.40
617,4042.39
618,4083.40
619,4372.36
620,4098.42
621,3959.89
622,3948.21
623,4409.07
624,4054.31
625,3904.34
626,3870.01
627,4046.20
628,4054.78
629,4243.37
630,4210.47
631,3979.68
632,4008.05
633,3867.63
634,4208.33
635,4118.44
636,4310.13
637,4378.32
638,3919.84
639,3927.23
640,4013.30
641,3987.31
642,4049.06
643,3935.10
644,4065.28
645,4208.09
646,4056.69
647,3922.46
648,3901.24
649,4029.04
650,4137.52
651,4378.08
652,4113.44
653,4018.07
654,3942.97
655,3839.49
656,4264.83
657,4029.99
658,3935.10
659,3961.09
660,4100.80
661,4016.40
662,4158.74
663,4172.80
664,4063.37
665,4082.20
666,4318.24
667,4359.96
668,4159.69
669,3864.77
670,3953.70
671,4014.25
672,4121.07
673,4385.23
674,4109.62
675,3873.59
676,3866.67
677,3910.78
678,4079.10
679,4195.69
680,4036.19
681,3996.61
682,4054.78
683,4041.19
684,4127.50
685,4068.85
686,4104.85
687,3966.33
688,4398.35
689,4347.56
690,4036.66
691,3853.56
692,4067.90
693,3916.26
694,4078.15
695,4341.36
696,4237.89
697,3847.84
698,4181.39
699,3902.20
700,4380.94
701,4398.58
702,4173.28
703,4051.21
704,3851.89
705,3970.15
706,4372.84
707,4157.07
708,4143.48
709,4117.97
710,3858.57
711,4307.75
712,4595.04
713,3974.20
714,4073.38
715,3945.35
716,4430.06
717,4041.19
718,3869.30
719,4097.70
720,3962.99
721,4445.08
722,4455.80
723,4137.52
724,3947.50
725,3969.19
726,3926.52
727,4342.56
728,4364.97
729,4407.88
730,4171.85
731,3887.41
732,3932.24
733,3997.56
734,4122.02
735,4025.94
736,4435.54
737,3844.98
738,4139.42
739,4175.90
740,4048.59
741,4005.67
742,4023.31
743,4091.50
744,3995.18
745,4007.34
746,3868.82
747,3895.52
748,4012.58
749,4227.64
750,4206.18
751,4082.68
752,4044.77
753,3862.14
754,4000.66
755,4218.58
756,4220.49
757,4102.47
758,4167.80
759,3864.53
760,4373.55
761,4240.51
762,4005.67
763,3885.98
764,4087.45
765,3838.78
766,4493.95
767,4057.88
768,4099.85
769,3923.42
770,4004.00
771,4168.75
772,4375.22
773,4101.28
774,3850.70
775,3994.23
776,4178.05
777,4515.17
778,4048.59
779,3983.74
780,3827.10
781,3904.82
782,4620.79
783,4692.32
784,4390.72
785,3965.38
786,3860.95
787,4238.61
788,4364.49
789,4334.21
790,4040.72
791,4158.26
792,3788.23
793,3884.79
794,7187.13
795,6119.73
796,4290.34
797,4096.51
798,4401.45
799,4333.73
800,3918.17
801,4028.56
802,4086.97
803,3896.47
804,4172.56
805,3966.09
806,4020.21
807,3966.33
808,3875.97
809,4241.94
810,4219.77
811,4150.15
812,4065.99
813,3946.54
814,3952.74
815,4117.73
816,4162.07
817,4321.34
818,3988.98
819,4275.56
820,4320.14
821,4455.57
822,3951.79
823,3914.83
824,4055.50
825,4147.53
826,4462.72
827,4116.30
828,3967.29
829,3816.60
830,3967.52
831,4354.95
832,4411.70
833,4409.79
834,4038.33
835,3815.17
836,4058.84
837,4221.20
838,4058.84
839,4147.05
840,4404.31
841,4024.27
842,4425.05
843,4128.93
844,3965.38
845,4085.78
846,5164.62
847,4229.31
848,4244.80
849,4689.69
850,3939.63
851,3865.24
852,4122.02
853,4393.34
854,4811.05
855,4044.53
856,3897.67
857,3782.75
858,4592.90
859,4354.00
860,4126.55
861,4063.84
862,3953.22
863,4102.95
864,4343.03
865,4029.04
866,4025.46
867,4143.00
868,4047.63
869,4133.70
870,4103.90
871,3960.37
872,4085.54
873,4100.56
874,4107.24
875,4171.61
876,4086.73
877,3933.43
878,4035.71
879,3988.74
880,4395.48
881,4373.31
882,4087.21
883,3952.03
884,3814.70
885,4050.73
886,4221.92
887,4268.65
888,4171.37
889,4165.41
890,3937.96
891,4145.62
892,4418.85
893,4036.43
894,4160.40
895,4055.26
896,3963.95
897,3978.73
898,3967.52
899,3982.78
900,4121.78
901,4141.33
902,4509.21
903,4455.09
904,4047.63
905,3936.05
906,3814.22
907,4427.43
908,4113.44
909,4348.04
910,4045.01
911,3984.21
912,3882.17
913,4274.61
914,4451.75
915,4086.02
916,4217.86
917,3890.99
918,3950.83
919,4699.47
920,4072.19
921,4348.99
922,3991.84
923,4172.09
924,4160.88
925,4234.08
926,3913.16
927,4041.19
928,4094.84
929,4148.96
930,4170.42
931,3951.07
932,3972.05
933,3865.48
934,4333.02
935,4284.38
936,4267.22
937,4119.40
938,3930.81
939,3836.63
940,4216.43
941,4223.82
942,4363.06
943,4212.38
944,4067.42
945,3912.21
946,4049.54
947,4036.90
948,4082.44
949,3985.40
950,3971.58
951,4413.13
952,4205.94
953,4018.78
954,3885.51
955,4152.77
956,4071.71
957,4178.05
958,4114.63
959,4112.96
960,3978.25
961,3942.49
962,4173.52
963,4361.39
964,4240.04
965,4034.52
966,3817.32
967,3842.83
968,3992.56
969,4210.71
970,3989.93
971,4070.28
972,4099.61
973,4426.96
974,4181.62
975,3977.54
976,4221.20
977,3832.58
978,3977.06
979,4165.89
980,3820.66
981,4096.75
982,4027.61
983,3887.65
984,4441.74
985,4344.46
986,3962.52
987,3841.88
988,3853.08
989,4153.73
990,4374.50
991,4038.10
992,4190.21
993,3829.00
994,3807.07
995,4167.32
996,4587.89
997,4129.89
998,4171.13
999,4136.80
1000,4188.78
1001,4189.97
1002,3993.75
1003,4131.08
1004,4200.46
1005,4053.12
1006,4118.68
1007,4058.84
1008,3930.33
1009,3899.81
1010,4440.78
1011,4224.30
1012,4364.73
1013,4055.02
1014,3887.41
1015,3950.36
1016,3892.90
1017,4082.44
1018,4018.55
1019,4306.32
1020,3960.13
1021,3989.46
1022,4391.67
1023,4418.85
1024,4009.72
1025,4058.36
1026,4166.84
1027,4055.26
1028,4347.09
1029,4087.21
1030,3907.20
1031,4074.34
1032,4091.26
1033,4184.96
1034,4201.17
1035,4153.49
1036,3893.61
1037,3967.05
1038,4092.69
1039,4192.35
1040,4218.58
1041,4107.71
1042,4093.89
1043,3917.46
1044,4212.62
1045,4567.62
1046,4081.96
1047,4299.88
1048,4060.27
1049,4431.96
1050,3973.48
1051,4134.89
1052,4143.24
1053,4089.12
1054,4002.33
1055,4333.73
1056,4247.43
1057,4140.14
1058,4036.19
1059,4096.98
1060,4142.05
1061,4451.75
1062,3933.19
1063,3922.70
1064,3975.39
1065,4095.08
1066,4525.66
1067,4383.33
1068,4040.48
1069,3926.04
1070,3971.34
1071,4433.39
1072,4388.33
1073,4157.78
1074,3993.27
1075,4053.59
1076,4010.92
1077,4162.31
1078,4175.90
1079,4215.48
1080,4186.39
1081,4073.14
1082,4194.26
1083,4109.86
1084,3962.04
1085,4229.31
1086,4017.35
1087,3988.98
1088,4057.17
1089,4147.05
1090,3974.68
1091,4124.16
1092,3982.31
1093,4209.04
1094,4155.87
1095,4020.45
1096,4073.38
1097,4117.49
1098,4137.04
1099,4137.28
1100,4131.08
1101,4098.18
1102,4070.76
1103,4205.94
1104,4360.68
1105,4013.30
1106,3892.90
1107,3993.27
1108,3888.13
1109,4342.08
1110,4276.51
1111,4327.06
1112,4172.80
1113,3952.98
1114,3835.44
1115,4344.70
1116,4078.15
1117,3967.52
1118,4317.28
1119,4390.00
1120,4165.17
1121,4188.78
1122,4022.12
1123,4072.90
1124,4091.50
1125,4391.19
1126,4190.68
1127,4387.14
1128,4192.11
1129,3954.89
1130,3978.25
1131,4040.72
1132,4324.91
1133,4076.48
1134,3941.54
1135,4060.27
1136,4079.82
1137,4225.25
1138,4415.04
1139,4194.02
1140,4069.57
1141,3909.35
1142,3930.57
1143,3970.86
1144,4340.65
1145,4032.85
1146,4117.49
1147,4059.55
1148,4389.29
1149,4194.50
1150,3946.54
1151,4083.87
1152,4206.66
1153,4321.81
1154,4138.71
1155,3970.86
1156,3880.50
1157,4143.00
1158,3960.37
1159,4248.38
1160,4365.92
1161,4138.71
1162,4021.88
1163,3856.66
1164,3800.15
1165,3915.79
1166,4038.81
1167,4179.48
1168,4314.18
1169,4028.80
1170,4397.15
1171,4159.93
1172,4082.92
1173,4086.73
1174,3969.19
1175,4162.79
1176,4114.39
1177,4049.54
1178,3854.04
1179,4008.05
1180,3939.63
1181,4333.97
1182,4250.29
1183,4416.47
1184,4200.94
1185,3862.62
1186,3924.61
1187,3912.69
1188,4161.60
1189,4049.30
1190,4209.28
1191,3975.39
1192,4444.12
1193,4140.62
1194,4060.51
1195,4003.52
1196,3913.40
1197,3955.13
1198,4035.71
1199,4156.83
1200,4035.71
1201,4128.46
1202,3978.25
1203,4402.16
1204,4401.92
1205,4270.32
1206,4076.24
1207,4017.59
1208,3957.75
1209,4112.24
1210,4175.42
1211,4196.64
1212,4118.20
1213,4011.15
1214,4447.70
1215,4065.04
1216,4197.84
1217,4029.51
1218,4075.29
1219,3998.28
1220,4019.02
1221,4165.41
1222,4007.34
1223,4054.07
1224,3966.09
1225,4355.19
1226,4376.17
1227,4230.98
1228,4358.29
1229,3903.15
1230,3903.63
1231,3847.60
1232,4405.74
1233,4082.92
1234,4104.61
1235,4177.33
1236,4169.94
1237,4375.46
1238,4067.90
1239,4481.32
1240,4168.03
1241,4113.20
1242,4369.26
1243,3962.99
1244,3978.01
1245,3956.08
1246,4012.58
1247,4806.04
1248,4423.62
1249,4057.88
1250,3932.71
1251,3951.31
1252,4099.85
1253,4373.31
1254,4025.46
1255,4173.52
1256,3962.76
1257,3936.29
1258,4341.36
1259,4577.64
1260,4072.43
1261,4024.98
1262,3904.34
1263,4159.45
1264,4138.95
1265,4002.33
1266,3882.17
1267,4094.12
1268,4062.41
1269,4443.17
1270,4185.68
1271,3892.66
1272,3891.47
1273,3988.50
1274,4101.99
1275,4202.13
1276,4018.31
1277,3986.36
1278,3841.64
1279,3999.95
1280,4258.87
1281,4493.71
1282,4087.69
1283,4065.51
1284,4084.83
1285,4086.73
1286,3977.30
1287,4012.82
1288,3964.90
1289,3953.93
1290,4086.49
1291,4238.13
1292,4117.01
1293,4029.51
1294,3987.07
1295,3969.19
1296,4195.45
1297,4127.50
1298,4037.38
1299,3830.91
1300,3789.42
1301,4208.56
1302,4212.86
1303,4016.16
1304,4008.77
1305,4034.28
1306,3958.46
1307,4153.25
1308,3986.36
1309,3767.25
1310,4411.22
1311,4065.99
1312,4137.28
1313,4122.26
1314,3976.82
1315,3918.17
1316,3795.86
1317,4049.54
1318,4146.81
1319,4356.86
1320,3893.38
1321,3933.67
1322,3895.52
1323,4065.28
1324,4383.80
1325,4220.25
1326,4007.82
1327,4059.79
1328,3964.42
1329,4146.81
1330,4092.45
1331,3870.01
1332,4130.13
1333,3904.34
1334,4067.18
1335,4052.88
1336,4127.26
1337,3864.05
1338,3901.96
1339,4067.42
1340,4185.20
1341,4127.03
1342,3913.40
1343,3985.40
1344,3846.17
1345,4186.87
1346,4175.90
1347,4026.17
1348,4020.93
1349,4091.26
1350,3804.92
1351,4073.62
1352,4074.10
1353,4022.12
1354,4072.90
1355,4089.83
1356,4127.03
1357,4147.53
1358,4086.97
1359,3945.11
1360,3907.20
1361,3899.34
1362,4161.36
1363,4090.07
1364,3996.13
1365,3943.20
1366,3799.68
1367,4135.13
1368,4117.97
1369,4421.95
1370,4222.15
1371,4043.58
1372,3842.12
1373,4120.35
1374,3948.45
1375,3781.32
1376,4179.72
1377,4020.93
1378,4068.37
1379,4142.76
1380,4044.29
1381,3987.79
1382,3855.71
1383,3982.31
1384,4229.78
1385,4393.58
1386,3883.60
1387,4163.50
1388,3870.96
1389,4038.57
1390,4415.75
1391,4123.45
1392,4062.89
1393,3984.45
1394,3863.33
1395,4131.79
1396,4100.08
1397,3828.76
1398,4060.98
1399,3937.24
1400,4141.81
1401,4101.04
1402,4074.81
1403,3891.71
1404,3736.50
1405,4351.14
1406,4312.28
1407,4131.08
1408,4045.96
1409,3983.74
1410,3905.77
1411,4075.53
1412,4012.58
1413,4152.54
1414,4029.04
1415,4136.80
1416,3897.67
1417,4132.03
1418,4041.67
1419,4034.76
1420,4019.74
1421,3879.31
1422,4101.51
1423,4370.69
1424,4137.75
1425,3879.07
1426,3930.81
1427,3902.91
1428,4107.48
1429,4145.86
1430,3989.93
1431,3927.23
1432,3811.36
1433,4071.24
1434,4175.42
1435,4366.40
1436,4319.43
1437,4114.39
1438,3950.12
1439,4189.73
1440,4051.45
1441,3931.05
1442,3873.83
1443,3966.09
1444,4185.20
1445,4257.44
1446,4013.54
1447,3948.45
1448,4380.46
1449,4259.82
1450,4467.73
1451,4705.67
1452,4852.06
1453,6101.61
1454,4309.18
1455,4448.18
1456,4197.60
1457,3951.79
1458,3931.28
1459,3952.98
1460,4350.42
1461,4534.96
1462,4184.01
1463,3918.17
1464,3865.48
1465,3960.61
1466,4386.19
1467,4139.18
1468,3893.85
1469,3998.76
1470,3864.77
1471,4136.32
1472,4166.13
1473,4373.79
1474,4215.24
1475,4050.25
1476,4245.76
1477,4441.26
1478,4080.30
1479,3964.90
1480,3925.09
1481,4032.61
1482,4153.73
1483,4481.32
1484,5131.01
1485,4053.12
1486,4971.98
1487,4726.89
1488,4335.40
1489,4791.50
1490,4370.69
1491,4697.80
1492,4159.21
1493,4354.00
1494,4441.02
1495,4039.76
1496,3922.94
1497,3872.63
1498,4364.97
1499,4439.35
1500,4324.67
1501,4319.67
1502,4176.14
1503,4037.38
1504,4357.58
1505,4359.48
1506,4019.98
1507,4044.29
1508,4284.38
1509,4040.96
1510,4365.68
1511,3944.40
1512,3943.44
1513,3937.01
1514,3839.73
1515,4147.53
1516,4066.94
1517,4141.33
1518,3738.16
1519,3850.46
1520,4033.09
1521,4375.93
1522,4083.16
1523,4066.23
1524,3921.03
1525,3981.59
1526,4114.63
1527,4056.69
1528,3826.14
1529,4173.52
1530,3913.64
1531,4361.39
1532,4340.65
1533,4123.93
1534,3876.69
1535,3917.93
1536,4023.79
1537,4200.46
1538,4243.37
1539,4172.80
1540,3943.92
1541,3824.95
1542,4127.03
1543,4173.04
1544,4112.01
1545,4010.44
1546,3981.35
1547,3886.22
1548,4150.63
1549,4163.74
1550,3984.21
1551,3992.32
1552,4143.48
1553,4153.25
1554,4357.58
1555,3987.31
1556,3904.34
1557,4001.38
1558,3942.25
1559,4615.07
1560,4365.68
1561,3922.94
1562,3859.76
1563,3919.36
1564,4068.85
1565,4110.57
1566,3985.17
1567,4034.76
1568,4028.32
1569,4050.49
1570,4123.93
1571,4163.27
1572,4119.40
1573,4049.54
1574,4180.67
1575,4081.49
1576,4362.11
1577,4108.19
1578,3909.59
1579,3804.21
1580,3980.88
1581,4240.75
1582,4232.41
1583,4097.70
1584,3934.14
1585,3800.63
1586,4072.19
1587,4014.49
1588,4047.39
1589,3972.77
1590,4060.75
1591,3960.37
1592,4068.14
1593,4013.78
1594,3809.69
1595,4163.03
1596,3993.51
1597,4130.36
1598,4357.58
1599,4053.83
1600,3931.76
1601,3836.63
1602,4094.60
1603,4218.82
1604,4197.60
1605,4061.22
1606,3967.05
1607,3950.83
1608,4064.56
1609,4106.76
1610,4025.22
1611,4058.84
1612,3930.33
1613,3938.20
1614,4375.93
1615,4000.90
1616,3766.06
1617,4217.39
1618,3843.31
1619,4153.49
1620,4019.02
1621,4334.69
1622,3815.65
1623,3978.01
1624,4005.91
1625,4203.32
1626,4404.54
1627,4115.82
1628,3993.03
1629,3827.33
1630,4026.17
1631,4379.75
1632,4445.31
1633,4047.39
1634,4026.65
1635,3921.75
1636,4057.17
1637,3958.23
1638,3685.71
1639,4132.27
1640,4084.83
1641,4211.19
1642,4363.30
1643,4038.57
1644,3902.44
1645,3785.85
1646,3912.45
1647,4099.85
1648,4045.49
1649,4034.28
1650,3919.12
1651,3814.94
1652,3853.56
1653,4240.04
1654,4499.20
1655,4029.04
1656,4032.37
1657,3956.56
1658,4090.79
1659,4047.63
1660,3819.70
1661,4129.17
1662,3994.46
1663,4212.86
1664,4201.17
1665,4089.83
1666,3938.44
1667,4092.22
1668,3953.22
1669,4421.23
1670,4185.91
1671,4019.50
1672,3905.53
1673,3913.88
1674,3947.73
1675,4187.58
1676,4083.87
1677,4341.84
1678,4009.25
1679,3944.16
1680,4136.32
1681,4198.31
1682,3865.72
1683,3986.84
1684,3937.24
1685,4332.30
1686,4021.41
1687,4038.57
1688,3916.74
1689,3855.47
1690,3981.83
1691,4364.97
1692,4422.19
1693,4070.28
1694,3999.71
1695,3903.87
1696,3696.92
1697,4334.69
1698,4420.28
1699,4093.89
1700,4031.18
1701,4052.16
1702,4004.48
1703,4156.83
1704,3941.06
1705,3829.00
1706,3977.06
1707,3961.09
1708,4749.06
1709,4434.59
1710,3897.19
1711,4707.10
1712,3928.18
1713,4148.96
1714,4070.28
1715,4130.13
1716,3881.22
1717,4058.84
1718,4098.89
1719,4493.47
1720,4066.94
1721,4106.52
1722,3991.37
1723,3998.99
1724,4349.23
1725,4096.98
1726,4016.40
1727,4059.08
1728,4091.02
1729,4153.25
1730,4203.32
1731,3977.06
1732,4076.72
1733,3943.44
1734,3873.35
1735,4212.86
1736,4179.00
1737,4015.45
1738,3853.56
1739,3944.87
1740,3973.25
1741,4394.05
1742,4212.38
1743,4322.77
1744,4159.69
1745,3973.72
1746,4110.81
1747,4135.13
1748,4046.44
1749,4080.06
1750,3866.91
1751,4202.84
1752,4341.36
1753,4008.05
1754,3835.44
1755,3942.97
1756,4014.97
1757,4382.13
1758,4309.65
1759,4072.90
1760,3916.98
1761,3867.86
1762,4068.14
1763,4207.37
1764,4150.63
1765,4430.53
1766,4057.65
1767,3836.63
1768,4163.27
1769,4020.69
1770,3953.93
1771,4104.85
1772,4352.09
1773,3997.56
1774,4212.14
1775,3990.41
1776,3934.14
1777,3990.65
1778,3922.94
1779,4393.82
1780,4185.68
1781,4013.78
1782,3764.63
1783,3957.51
1784,4084.11
1785,4457.71
1786,4014.49
1787,4093.17
1788,3967.52
1789,3984.21
1790,4015.21
1791,4120.11
1792,3885.75
1793,4089.12
1794,4044.53
1795,4333.97
1796,4434.35
1797,3970.86
1798,3877.16
1799,3959.18
1800,4044.53
1801,4230.50
1802,4147.05
1803,4017.11
1804,3968.72
1805,3925.09
1806,3968.00
1807,4380.23
1808,4150.87
1809,4329.68
1810,4136.56
1811,4019.98
1812,4107.24
1813,4112.48
1814,3822.80
1815,4242.90
1816,4266.02
1817,4046.44
1818,4138.47
1819,4025.46
1820,3821.85
1821,3912.45
1822,3858.33
1823,4114.15
1824,4051.45
1825,4126.79
1826,3823.76
1827,3937.24
1828,3991.37
1829,4220.25
1830,4269.12
1831,4084.35
1832,4211.19
1833,4027.13
1834,4397.87
1835,4384.99
1836,4002.33
1837,4067.18
1838,3962.76
1839,3962.28
1840,4115.82
1841,3995.42
1842,3853.56
1843,4076.48
1844,4015.21
1845,4439.59
1846,4098.89
1847,4006.15
1848,3984.93
1849,3957.03
1850,3973.96
1851,4098.18
1852,4507.78
1853,4163.98
1854,4082.92
1855,4143.48
1856,4164.46
1857,4380.46
1858,4118.68
1859,4170.42
1860,3979.68
1861,4124.40
1862,4099.61
1863,4014.97
1864,4059.55
1865,4031.18
1866,3958.70
1867,4494.67
1868,4230.98
1869,3953.93
1870,3891.71
1871,4095.32
1872,4210.23
1873,4379.75
1874,3813.74
