323,6173.61
324,5737.78
325,5857.23
326,5508.18
327,5985.26
328,6706.71
329,6776.33
330,5850.79
331,5692.01
332,5695.10
333,6005.53
334,6664.51
335,6054.16
336,5633.35
337,5626.44
338,6414.18
339,5489.59
340,5357.74
341,5320.07
342,5468.37
343,5800.01
344,6439.21
345,6102.32
346,5817.41
347,5685.33
348,5398.04
349,6246.33
350,6532.43
351,5896.33
352,6340.50
353,5583.29
354,5866.29
355,6132.84
356,5888.70
357,5751.37
358,6247.04
359,5660.77
360,5808.59
361,5795.48
362,5857.47
363,5418.54
364,5346.06
365,5804.54
366,6227.73
367,5765.44
368,5567.31
369,5532.74
370,5753.04
371,6023.17
372,6596.57
373,5455.02
374,5521.77
375,5584.96
376,5582.57
377,6112.58
378,5792.62
379,5449.06
380,5885.12
381,6160.97
382,5791.90
383,5909.92
384,5540.61
385,5771.16
386,6156.44
387,5652.67
388,5745.17
389,8043.29
390,9596.35
391,8829.59
392,7693.29
393,5658.63
394,5590.20
395,5423.55
396,5802.15
397,7318.97
398,5961.42
399,5643.13
400,5655.53
401,6350.76
402,6244.90
403,6104.71
404,5657.43
405,5527.73
406,6122.35
407,6179.57
408,5938.05
409,5681.28
410,5308.39
411,5679.61
412,6226.54
413,6623.98
414,5723.48
415,6181.48
416,5551.10
417,5879.16
418,6233.45
419,5970.95
420,5676.75
421,5527.73
422,5742.55
423,6215.81
424,5627.16
425,5782.13
426,5766.39
427,5821.47
428,6156.44
429,6279.71
430,6793.98
431,5618.10
432,5867.72
433,5485.77
434,5964.28
435,6780.15
436,5689.62
437,5638.36
438,5743.50
439,5715.37
440,5731.82
441,12296.68
442,6009.82
443,5823.85
444,6135.94
445,5758.29
446,6320.00
447,5798.58
448,5840.54
449,6239.89
450,6607.77
451,5832.67
452,5564.69
453,5596.88
454,5987.17
455,7479.67
456,6097.32
457,6399.39
458,5503.65
459,5650.28
460,5976.92
461,5947.11
462,6017.45
463,5668.16
464,5408.53
465,7537.84
466,6007.67
467,5780.22
468,5861.28
469,5687.00
470,5801.68
471,5655.53
472,5507.47
473,5814.79
474,5750.66
475,5928.04
476,6406.07
477,5861.76
478,5644.08
479,5479.57
480,5603.55
481,6191.49
482,6290.20
483,5761.62
484,5373.48
485,7004.74
486,5350.59
487,6174.80
488,6012.44
489,5587.34
490,5540.37
491,5595.21
492,5521.54
493,5661.01
494,5439.76
495,5618.81
496,5084.75
497,7190.47
498,6001.23
499,5477.43
500,5174.88
501,6057.74
502,5618.81
503,5777.60
504,5488.87
505,5290.27
506,5375.86
507,5309.34
508,5615.23
509,5660.53
510,6414.89
511,5309.10
512,5468.37
513,5400.90
514,5555.15
515,5294.32
516,5475.04
517,5604.74
518,6291.15
519,5662.92
520,5659.58
521,5685.09
522,5530.83
523,6104.23
524,6102.09
525,5571.84
526,5542.52
527,5625.96
528,6045.10
529,6122.59
530,6064.18
531,5527.26
532,5260.23
533,6121.40
534,5840.30
535,5866.77
536,5746.84
537,5554.20
538,5583.76
539,6103.28
540,6305.69
541,5705.12
542,5700.11
543,5476.71
544,5485.30
545,6081.58
546,5831.72
547,5577.80
548,5409.72
549,6077.77
550,6173.61
551,5780.46
552,5484.10
553,5500.56
554,5527.02
555,5927.56
556,5590.68
557,6053.92
558,5699.87
559,5484.58
560,6021.50
561,6169.32
562,5868.91
563,5473.61
564,5422.35
565,6529.33
566,6204.84
567,5404.71
568,5615.47
569,5296.23
570,5756.62
571,6979.23
572,5647.42
573,5909.68
574,5550.62
575,5656.00
576,5743.74
577,5769.49
578,5716.56
579,5567.55
580,5618.81
581,6168.84
582,6094.69
583,6766.32
584,5599.74
585,5542.76
586,6153.58
587,6263.73
588,5501.27
589,5353.93
590,5298.85
591,5707.26
592,6653.31
593,5568.27
594,5981.21
595,5745.41
596,5498.17
597,6169.56
598,6286.62
599,5577.56
600,5585.91
601,5592.82
602,6033.90
603,6306.41
604,5703.45
605,5815.74
606,5758.52
607,5603.79
608,6141.90
609,5781.41
610,5611.18
611,5526.30
612,5734.44
613,6261.83
614,5632.40
615,6410.84
616,5533.46
617,5678.89
618,5892.04
619,5677.22
620,5616.66
621,5547.76
622,5580.90
623,6523.61
624,6115.44
625,5930.19
626,5707.74
627,5608.80
628,6107.57
629,6036.76
630,5702.02
631,5542.76
632,5433.08
633,6084.68
634,6102.80
635,5995.04
636,5552.29
637,5544.90
638,6228.69
639,6910.56
640,6283.76
641,5626.92
642,5258.56
643,5196.33
644,5695.34
645,6108.05
646,5487.44
647,5448.10
648,5839.35
649,5944.49
650,5867.96
651,5357.03
652,5585.19
653,6723.88
654,6152.87
655,5641.46
656,5438.09
657,5422.59
658,5702.02
659,5715.85
660,6102.80
661,5667.21
662,5585.43
663,5541.56
664,5553.25
665,5993.37
666,5796.91
667,5819.08
668,5729.20
669,5579.23
670,6442.07
671,6510.50
672,5492.21
673,5331.52
674,5694.87
675,5415.92
676,5835.53
677,5680.32
678,5807.40
679,5573.99
680,6178.38
681,6025.08
682,5680.80
683,5501.27
684,5537.03
685,5583.52
686,5869.39
687,5607.37
688,5579.23
689,5582.33
690,6212.71
691,6231.78
692,6077.77
693,5525.35
694,5322.22
695,5367.99
696,6845.00
697,6036.28
698,5444.53
699,5204.92
700,5416.39
701,5589.25
702,6015.06
703,5486.25
704,5292.18
705,5652.43
706,5602.12
707,5682.95
708,5529.64
709,5767.35
710,5499.12
711,5675.55
712,5796.19
713,5697.49
714,5650.52
715,5456.45
716,5739.93
717,6290.91
718,5584.24
719,6077.29
720,6485.22
721,5295.99
722,6247.76
723,6076.10
724,5471.47
725,5511.52
726,5326.99
727,5698.92
728,6641.86
729,5636.69
730,5667.45
731,5459.55
732,5916.12
733,6136.18
734,5717.04
735,5476.24
736,5331.99
737,5476.24
738,6412.03
739,5550.15
740,6132.60
741,5489.83
742,5692.24
743,6077.53
744,6032.23
745,5441.19
746,5592.58
747,5309.34
748,6076.34
749,6159.54
750,6797.55
751,5744.46
752,5358.70
753,5834.10
754,5955.70
755,5685.81
756,5508.18
757,5575.18
758,6122.83
759,6153.11
760,5623.58
761,5409.00
762,7148.27
763,5764.25
764,6016.73
765,5662.68
766,5564.45
767,5792.38
768,5661.25
769,6246.09
770,5517.24
771,5646.47
772,5834.58
773,5834.82
774,5788.56
775,6767.03
776,5562.78
777,5594.02
778,5482.91
779,5847.22
780,6229.16
781,5408.05
782,5689.86
783,5767.35
784,6221.53
785,6030.08
786,5515.58
787,5586.86
788,5379.92
789,5910.87
790,5835.77
791,5670.31
792,5528.21
793,5631.69
794,6281.85
795,5944.49
796,5684.85
797,5519.87
798,5436.66
799,5586.15
800,6493.81
801,5949.50
802,5611.18
803,5504.13
804,5727.05
805,6101.37
806,5729.91
807,5641.22
808,5467.65
809,5563.02
810,6154.30
811,6287.10
812,5973.82
813,5419.73
814,5463.84
815,5398.51
816,7011.65
817,5983.83
818,5548.95
819,5471.47
820,5120.52
821,6395.34
822,5614.52
823,5630.02
824,5568.74
825,5611.90
826,5728.24
827,5542.99
828,5293.37
829,5407.57
830,5763.77
831,5850.55
832,5494.12
833,5564.69
834,5336.52
835,5718.71
836,6025.08
837,5367.28
838,5440.24
839,5369.90
840,5270.24
841,7105.35
842,5500.79
843,5814.79
844,5310.30
845,5513.43
846,6072.76
847,5358.70
848,5397.32
849,5653.38
850,5748.03
851,6017.21
852,5210.16
853,5440.24
854,5395.41
855,5362.75
856,5425.69
857,5730.15
858,5608.32
859,5550.62
860,5943.78
861,6082.30
862,5876.06
863,5618.81
864,5367.04
865,5463.60
866,6160.50
867,5570.89
868,5657.67
869,5292.42
870,5934.00
871,7672.31
872,6155.01
873,5945.68
874,5889.65
875,5849.60
876,6397.72
877,6346.46
878,5566.36
879,5378.01
880,5520.11
881,9090.19
882,8245.71
883,6691.46
884,5206.35
885,6436.35
886,8935.93
887,8023.74
888,6629.71
889,5775.45
890,5880.36
891,5534.17
892,5559.44
893,6156.92
894,9053.95
895,7868.53
896,15524.63
897,11486.05
898,10428.67
899,8975.03
900,7915.26
901,6081.58
902,6522.42
903,5551.10
904,6377.94
905,5833.63
906,5465.75
907,5940.44
908,6064.41
909,5876.78
910,5443.57
911,5505.80
912,5595.68
913,7972.72
914,7289.65
915,5484.34
916,6171.46
917,5664.35
918,5409.96
919,7172.82
920,5964.99
921,6926.77
922,5420.68
923,5628.82
924,6314.99
925,5973.34
926,5765.91
927,6420.37
928,5642.65
929,6086.35
930,6589.65
931,5683.42
932,5538.46
933,5548.72
934,5460.26
935,6984.00
936,5874.40
937,6006.00
938,5420.92
939,5546.33
940,6043.67
941,6159.31
942,5436.66
943,5313.40
944,5635.26
945,5604.98
946,5532.98
947,5464.55
948,5667.69
949,5896.81
950,5600.21
951,6588.70
952,5434.27
953,5389.45
954,5659.34
955,5539.89
956,5733.49
957,5646.23
958,5959.75
959,5411.86
960,5657.67
961,6024.60
962,6606.34
963,5421.88
964,5527.02
965,5291.46
966,6593.47
967,5862.95
968,5435.47
969,5258.32
970,5391.60
971,5779.50
972,5634.07
973,5262.61
974,5146.98
975,5288.12
976,5337.24
977,5596.40
978,5378.72
979,5455.97
980,5251.88
981,5950.45
982,5299.33
983,5252.84
984,5470.75
985,4968.88
986,5166.29
987,6637.10
988,5740.88
989,5450.96
990,5313.16
991,5017.76
992,6328.58
993,5699.40
994,5286.22
995,5487.68
996,5364.18
997,5856.99
998,5638.36
999,5015.13
1000,6001.95
1001,5221.84
1002,5393.27
1003,5673.17
1004,5045.89
1005,6281.61
1006,5213.50
1007,5720.62
1008,5523.20
1009,5621.67
1010,5167.72
1011,5368.95
1012,5631.45
1013,5687.71
1014,5350.11
1015,4959.11
1016,6567.24
1017,5385.64
1018,6027.94
1019,6358.86
1020,5367.28
1021,5292.89
1022,5264.28
1023,5908.01
1024,6378.41
1025,5303.62
1026,5404.00
1027,5541.56
1028,5699.63
1029,5943.54
1030,5566.84
1031,5372.29
1032,5669.59
1033,5354.64
1034,5863.43
1035,5688.19
1036,5728.72
1037,5394.94
1038,5447.63
1039,6126.88
1040,6409.17
1041,5542.76
1042,5604.03
1043,5826.23
1044,5796.67
1045,5952.60
1046,5606.17
1047,5581.86
1048,5547.52
1049,6348.61
1050,5870.34
1051,5557.30
1052,5956.89
1053,5364.42
1054,6071.09
1055,5707.50
1056,5398.99
1057,5460.98
1058,5376.82
1059,5666.97
1060,6644.96
1061,5761.15
1062,5335.57
1063,5300.28
1064,5643.84
1065,6035.33
1066,5887.75
1067,5183.46
1068,5339.15
1069,5435.71
1070,5923.03
1071,6509.78
1072,5336.52
1073,6275.18
1074,5558.73
1075,6007.67
1076,6248.95
1077,5463.12
1078,5539.89
1079,5592.35
1080,5688.43
1081,5312.44
1082,5600.93
1083,5425.69
1084,5952.36
1085,6626.37
1086,5258.80
1087,5792.14
1088,5563.26
1089,5428.55
1090,5677.94
1091,6191.25
1092,5580.66
1093,5363.94
1094,5364.66
1095,5666.49
1096,6139.28
1097,5696.06
1098,5257.84
1099,6219.39
1100,5295.99
1101,5776.41
1102,6308.08
1103,5563.02
1104,5719.18
1105,5656.48
1106,5882.26
1107,6085.87
1108,5579.71
1109,5732.06
1110,5476.00
1111,5779.03
1112,5709.41
1113,5357.50
1114,5558.73
1115,5625.25
1116,5780.94
1117,5961.18
1118,5226.14
1119,5767.58
1120,5499.12
1121,5350.59
1122,5548.95
1123,5699.16
1124,5551.34
1125,5453.11
1126,5424.98
1127,5391.84
1128,6025.31
1129,6201.74
1130,5405.43
1131,5518.20
1132,5623.34
1133,6130.70
1134,5414.25
1135,5355.12
1136,6314.52
1137,5508.66
1138,5618.57
1139,5516.05
1140,5840.54
1141,6938.93
1142,5287.17
1143,6118.54
1144,6033.66
1145,5505.80
1146,5434.27
1147,5296.71
1148,5866.05
1149,5812.88
1150,5651.95
1151,5412.82
1152,5455.49
1153,5360.13
1154,5753.99
1155,6525.99
1156,5521.77
1157,5624.29
1158,5611.42
1159,5645.04
1160,5527.50
1161,5480.05
1162,5618.10
1163,6102.56
1164,5603.08
1165,5050.42
1166,6357.67
1167,5416.39
1168,5531.07
1169,6270.89
1170,5193.23
1171,6791.11
1172,5444.29
1173,5733.01
1174,5360.13
1175,5578.76
1176,4792.45
1177,5087.61
1178,5431.65
1179,5835.06
1180,7027.39
1181,5098.10
1182,6189.82
1183,5410.19
1184,5543.71
1185,5736.83
1186,5595.45
1187,5525.35
1188,5502.70
1189,5767.58
1190,5855.32
1191,5920.41
1192,5371.09
1193,5310.06
1194,5426.41
1195,6008.15
1196,6040.10
1197,5525.11
1198,5312.92
1199,5273.82
1200,6242.28
1201,5391.36
1202,5514.62
1203,5326.27
1204,5365.61
1205,5862.95
1206,5769.97
1207,5182.98
1208,5327.46
1209,5972.86
1210,6666.18
1211,6140.23
1212,6070.85
1213,5418.54
1214,5398.99
1215,5344.39
1216,5975.25
1217,5948.78
1218,5615.47
1219,5345.11
1220,5350.35
1221,5774.97
1222,5392.55
1223,5469.32
1224,5739.93
1225,5474.09
1226,5295.28
1227,6207.70
1228,5965.95
1229,5452.16
1230,5262.14
1231,5243.54
1232,5813.36
1233,7023.81
1234,5645.51
1235,5332.71
1236,5706.79
1237,5320.07
1238,6757.97
1239,5310.30
1240,5838.63
1241,5580.66
1242,5529.17
1243,5950.45
1244,5731.58
1245,5499.36
1246,5529.40
1247,5564.45
1248,6124.73
1249,6495.95
1250,5462.88
1251,5505.08
1252,5494.36
1253,5989.79
1254,5837.92
1255,5455.73
1256,5578.28
1257,5552.05
1258,6031.51
1259,6214.62
1260,5684.38
1261,5568.27
1262,5227.33
1263,5510.81
1264,5972.86
1265,5778.07
1266,5501.75
1267,5400.18
1268,5584.72
1269,5912.07
1270,6490.95
1271,5208.49
1272,5681.51
1273,5487.68
1274,6076.10
1275,6089.45
1276,5703.45
1277,5447.15
1278,5233.29
1279,5900.62
1280,5790.47
1281,5514.14
1282,5689.62
1283,5355.60
1284,5527.02
1285,6345.75
1286,5476.71
1287,5533.22
1288,5662.44
1289,5629.54
1290,5772.35
1291,5432.37
1292,5458.83
1293,5685.57
1294,5513.19
1295,5587.10
1296,6037.47
1297,5624.06
1298,5355.83
1299,6383.66
1300,5423.78
1301,6420.61
1302,5578.04
1303,5212.55
1304,5562.07
1305,5863.67
1306,5574.23
1307,5460.98
1308,5301.48
1309,5561.59
1310,6185.77
1311,5732.06
1312,5608.08
1313,5557.54
1314,5407.09
1315,5393.51
1316,6107.57
1317,5827.43
1318,5264.76
1319,5388.50
1320,5461.45
1321,6062.03
1322,5945.44
1323,5462.65
1324,5247.35
1325,5618.81
1326,6109.48
1327,5743.50
1328,5998.37
1329,5293.85
1330,5172.97
1331,5651.71
1332,6747.25
1333,5575.42
1334,5388.26
1335,5469.56
1336,5341.05
1337,5871.30
1338,6343.84
1339,5424.50
1340,5451.92
1341,5351.31
1342,5665.06
1343,5589.25
1344,5373.00
1345,5550.86
1346,5444.05
1347,6800.89
1348,5800.49
1349,5915.40
1350,6176.47
1351,6664.99
1352,5738.74
1353,6022.21
1354,5676.03
1355,5383.01
1356,5678.89
1357,6322.38
1358,5642.41
1359,5741.83
1360,5636.22
1361,5623.58
1362,5888.70
1363,6238.70
1364,5706.31
1365,5656.96
1366,5650.76
1367,5548.48
1368,6019.83
1369,5641.46
1370,5770.21
1371,5476.24
1372,5824.80
1373,6400.59
1374,6078.96
1375,5514.62
1376,5487.68
1377,5807.64
1378,6130.70
1379,6992.58
1380,5583.76
1381,5644.08
1382,5322.22
1383,6111.15
1384,6393.19
1385,5488.87
1386,5404.71
1387,5595.92
1388,5615.71
1389,5974.05
1390,5748.51
1391,5693.67
1392,5425.21
1393,5337.95
1394,6558.18
1395,5816.22
1396,5899.43
1397,6105.42
1398,5985.50
1399,6010.53
1400,6054.88
1401,5515.58
1402,5302.67
1403,5602.84
1404,5795.24
1405,6174.33
1406,5544.66
1407,5375.39
1408,5566.84
1409,5966.19
1410,5908.25
1411,5752.33
1412,5375.15
1413,5255.22
1414,5899.43
1415,5933.28
1416,5563.02
1417,5440.95
1418,5743.03
1419,5809.55
1420,6276.13
1421,5749.46
1422,5397.56
1423,5568.03
1424,5558.01
1425,6188.87
1426,5810.26
1427,5570.89
1428,5515.34
1429,5737.30
1430,5778.07
1431,6376.27
1432,5417.11
1433,5575.66
1434,5404.71
1435,5823.85
1436,6573.92
1437,5630.73
1438,5409.00
1439,5501.75
1440,5907.30
1441,6023.88
1442,5610.94
1443,5459.79
1444,5354.17
1445,5417.11
1446,7447.48
1447,6321.67
1448,6067.28
1449,5526.54
1450,5667.69
1451,6203.89
1452,5984.78
1453,5595.21
1454,5269.29
1455,5455.97
1456,5425.45
1457,5861.76
1458,5384.92
1459,5867.24
1460,5532.50
1461,5614.28
1462,6049.39
1463,5533.22
1464,5634.55
1465,5355.60
1466,5629.30
1467,5589.01
1468,5534.65
1469,5877.97
1470,5652.43
1471,5629.54
1472,6079.20
1473,5980.01
1474,5557.30
1475,5560.87
1476,5785.23
1477,5646.94
1478,6172.90
1479,5627.87
1480,6169.80
1481,5317.45
1482,5445.24
1483,5979.06
1484,6765.60
1485,5596.64
1486,5615.23
1487,5842.45
1488,6543.40
1489,5903.48
1490,5648.61
1491,5602.36
1492,5714.65
1493,6286.14
1494,6476.16
1495,5700.59
1496,5439.28
1497,5423.78
1498,5552.77
1499,6018.88
1500,6819.96
1501,5409.96
1502,5437.37
1503,5989.55
1504,5776.64
1505,5398.99
1506,6632.57
1507,5613.09
1508,5551.58
1509,5773.54
1510,5746.60
1511,5708.69
1512,5298.85
1513,6502.87
1514,5757.57
1515,6265.88
1516,7329.46
1517,6006.72
1518,5270.48
1519,6860.73
1520,5995.99
1521,6139.99
1522,6106.85
1523,5616.19
1524,5525.59
1525,5592.35
1526,6868.36
1527,5783.32
1528,5978.11
1529,5682.47
1530,6167.89
1531,6143.57
1532,6099.46
1533,6590.37
1534,5440.24
1535,5558.01
1536,5741.36
1537,6155.49
1538,5701.30
1539,5418.78
1540,6246.09
1541,6043.91
1542,5980.25
1543,5437.37
1544,5299.57
1545,5410.91
1546,5645.28
1547,5740.17
1548,5462.65
1549,5777.36
1550,5419.02
1551,5472.18
1552,6289.24
1553,6121.64
1554,5376.82
1555,5491.97
1556,5805.73
1557,6112.58
1558,6280.42
1559,5207.06
1560,5717.75
1561,5612.37
1562,5428.08
1563,6799.22
1564,5564.93
1565,5465.03
1566,5371.33
1567,5811.45
1568,5920.65
1569,5827.19
1570,5289.55
1571,5741.83
1572,5665.54
1573,6017.92
1574,5917.31
1575,5581.86
1576,5723.95
1577,5582.09
1578,5633.59
1579,7098.91
1580,6036.76
1581,5512.24
1582,5541.09
1583,5747.80
1584,6036.52
1585,6501.44
1586,5542.04
1587,5376.34
1588,5552.77
1589,5211.83
1590,5452.16
1591,4958.87
1592,6414.41
1593,5276.68
1594,5495.31
1595,5680.80
1596,5785.23
1597,6324.29
1598,5773.31
1599,5480.53
1600,5911.59
1601,6411.08
1602,5212.31
1603,5663.39
1604,5307.44
1605,5658.63
1606,6263.97
1607,5678.18
1608,5781.17
1609,5610.47
1610,5921.13
1611,5695.34
1612,5454.54
1613,5305.05
1614,5436.18
1615,5328.42
1616,7405.52
1617,5806.21
1618,6040.33
1619,5570.17
1620,5656.00
1621,5880.83
1622,5829.57
1623,5434.27
1624,5573.99
1625,5649.57
1626,6036.76
1627,5844.35
1628,5496.03
1629,5306.48
1630,5423.31
1631,5505.56
1632,6087.06
1633,6182.43
1634,5660.06
1635,5409.24
1636,5562.31
1637,6238.46
1638,6170.03
1639,5512.24
1640,5518.44
1641,5659.82
1642,5511.52
1643,5800.72
1644,6651.88
1645,5872.49
1646,5526.30
1647,5833.39
1648,6064.89
1649,5716.09
1650,5597.59
1651,5772.83
1652,6151.68
1653,6242.51
1654,5710.60
1655,5539.89
1656,5473.61
1657,5529.17
1658,6022.45
1659,6062.75
1660,5687.48
1661,5607.84
1662,7694.72
1663,6769.90
1664,5801.68
1665,5963.33
1666,6866.22
1667,5670.31
1668,6215.57
1669,6078.00
1670,5681.04
1671,5700.83
1672,5716.80
1673,5532.74
1674,6108.05
1675,6067.99
1676,6142.38
1677,5953.31
1678,5678.42
1679,6156.92
1680,6027.70
1681,6845.47
1682,5708.93
1683,5838.87
1684,5875.11
1685,6988.53
1686,7440.81
1687,6053.92
1688,5659.10
1689,6356.24
1690,6984.71
1691,5961.42
1692,5803.11
1693,5692.01
1694,5594.02
1695,6424.67
1696,5814.79
1697,5688.43
1698,5649.57
1699,7141.59
1700,8458.61
1701,7298.95
1702,6142.38
1703,6207.70
1704,5760.91
1705,6298.30
1706,6024.36
1707,6767.51
1708,5852.46
1709,6090.88
1710,6302.60
1711,6263.26
1712,6125.93
1713,5658.63
1714,5482.44
1715,9150.03
1716,9031.30
1717,7904.53
1718,5855.56
1719,5347.49
1720,5662.92
1721,6557.46
1722,5162.00
1723,5631.21
1724,5744.22
1725,5847.93
1726,6953.00
1727,6083.97
1728,6277.56
1729,5916.36
1730,5663.63
1731,6116.39
1732,5862.95
1733,6773.95
1734,5712.03
1735,5784.03
1736,6022.93
1737,6253.48
1738,5672.93
1739,5798.82
1740,6097.32
1741,6495.95
1742,6016.49
1743,5697.25
1744,5915.88
1745,6994.01
1746,5727.29
1747,6413.94
1748,5893.47
1749,6163.36
1750,5571.60
1751,5566.60
1752,6629.94
1753,5462.88
1754,7343.29
1755,5956.17
1756,5898.95
1757,5990.74
1758,5850.08
1759,5683.42
1760,5559.44
1761,5773.07
1762,7289.89
1763,6464.00
1764,6097.32
1765,5850.32
1766,5917.07
1767,6395.34
1768,6342.41
1769,5976.68
1770,6122.11
1771,5641.94
1772,6175.52
1773,6691.69
1774,6800.17
1775,6086.83
1776,5784.99
1777,5506.75
1778,5583.29
1779,6475.69
1780,5897.28
1781,5823.37
1782,5779.74
1783,5681.51
1784,6791.35
1785,6276.37
1786,5826.00
1787,5653.14
1788,6594.90
1789,6710.05
1790,5891.80
1791,5604.74
1792,5770.92
1793,6114.96
1794,5796.43
1795,5916.60
1796,5520.34
1797,5751.37
1798,5712.75
1799,5839.82
1800,5714.42
1801,5700.59
1802,5407.81
1803,5358.22
1804,5592.11
1805,6461.38
1806,6750.58
1807,5636.69
1808,6003.86
1809,6755.11
1810,5773.07
1811,6037.00
1812,5429.03
1813,5549.67
1814,5484.10
1815,5544.19
1816,5652.90
1817,5433.56
1818,5319.60
1819,6309.99
1820,5299.57
1821,6763.22
1822,5155.56
1823,5531.55
1824,5535.84
1825,5714.42
1826,5714.42
1827,5634.31
1828,5838.16
1829,6384.37
1830,5738.97
1831,6146.67
1832,6004.57
1833,6412.98
1834,5573.51
1835,5454.78
1836,5896.81
1837,6137.37
1838,6050.83
1839,5665.06
1840,6054.40
1841,6089.21
1842,6194.11
1843,5916.60
1844,6520.51
1845,6078.24
1846,5964.28
1847,6538.15
1848,6581.07
1849,5821.47
1850,5722.52
1851,5896.81
1852,6235.84
1853,6216.53
1854,6014.35
1855,5894.90
1856,5790.23
1857,6102.80
1858,6478.55
1859,6231.55
1860,5820.75
1861,5880.59
1862,5736.11
1863,6387.23
1864,6743.43
1865,5997.66
1866,5721.33
1867,5558.73
1868,6147.15
1869,5737.78
1870,5941.63
1871,5885.36
1872,5660.77
1873,5738.26
1874,6045.58
