1505,5851.27
1506,6618.50
1507,5830.29
1508,6266.83
1509,5564.69
1510,5398.27
1511,5411.39
1512,5456.21
1513,5464.32
1514,5977.15
1515,5550.15
1516,5758.05
1517,5887.03
1518,6184.34
1519,6207.47
1520,5565.40
1521,5780.70
1522,5674.60
1523,6058.22
1524,5601.64
1525,6040.33
1526,5695.82
1527,5507.95
1528,5642.89
1529,5832.43
1530,6291.39
1531,5271.91
1532,5416.15
1533,5841.49
1534,6042.96
1535,5797.86
1536,5659.58
1537,5132.68
1538,6732.46
1539,5884.17
1540,5991.94
1541,5658.15
1542,5524.87
1543,5658.86
1544,6499.29
1545,6083.73
1546,5946.16
1547,6189.58
1548,5633.59
1549,6027.46
1550,6040.33
1551,5988.84
1552,5889.42
1553,5627.39
1554,5845.79
1555,6401.06
1556,5465.03
1557,5622.15
1558,5654.10
1559,5509.14
1560,5757.57
1561,5694.63
1562,5733.97
1563,5681.28
1564,5567.07
1565,5701.54
1566,6160.26
1567,5927.56
1568,5714.89
1569,5469.08
1570,5813.84
1571,5704.88
1572,5684.85
1573,6088.26
1574,5629.54
1575,5511.52
1576,5673.17
1577,5881.79
1578,5976.92
1579,5647.66
1580,5951.40
1581,5743.98
1582,5609.51
1583,5451.92
1584,5855.32
1585,5748.03
1586,6027.46
1587,5965.23
1588,6328.82
1589,5848.17
1590,5931.62
1591,5548.24
1592,5863.90
1593,5830.53
1594,5702.02
1595,5537.99
1596,5517.48
1597,5705.60
1598,5854.61
1599,5516.53
1600,5715.13
1601,6551.50
1602,5899.67
1603,6009.82
1604,5938.77
1605,6182.67
1606,5892.99
1607,5787.13
1608,5576.37
1609,5876.06
1610,6115.44
1611,5977.15
1612,5527.50
1613,5273.34
1614,5259.99
1615,5390.88
1616,5465.03
1617,5671.98
1618,5413.06
1619,5568.74
1620,6468.77
1621,5927.56
1622,5763.29
1623,5502.46
1624,5309.34
1625,5845.55
1626,6246.57
1627,5601.41
1628,5476.00
1629,5535.84
1630,5589.25
1631,5913.50
1632,6480.46
1633,5317.69
1634,6347.42
1635,5425.93
1636,5648.37
1637,6749.39
1638,5486.25
1639,5500.08
1640,5384.68
1641,5816.22
1642,5886.08
1643,5584.24
1644,5510.33
1645,5794.53
1646,5616.66
1647,5517.48
1648,6057.26
1649,5805.73
1650,5807.88
1651,5721.81
1652,5696.54
1653,5690.34
1654,6037.95
1655,5614.28
1656,5731.11
1657,5806.45
1658,6939.65
1659,5540.85
1660,5688.67
1661,6576.06
1662,5704.88
1663,5563.02
1664,6012.92
1665,5643.61
1666,5707.98
1667,5903.24
1668,5987.17
1669,6009.58
1670,5916.36
1671,5962.37
1672,5588.53
1673,5899.67
1674,6246.09
1675,5645.28
1676,5564.21
1677,5889.18
1678,5891.56
1679,6352.66
1680,5790.95
1681,6142.85
1682,5626.68
1683,6667.38
1684,5753.04
1685,6165.27
1686,6023.88
1687,5518.67
1688,5505.56
1689,5796.67
1690,6620.65
1691,6356.72
1692,5468.13
1693,5378.72
1694,5906.82
1695,5527.26
1696,5680.32
1697,5685.57
1698,5362.27
1699,5286.22
1700,5979.30
1701,5688.91
1702,5765.44
1703,6335.50
1704,5190.13
1705,5689.14
1706,6630.18
1707,5167.01
1708,6297.59
1709,5302.67
1710,5216.84
1711,5724.43
1712,5578.04
1713,5752.33
1714,6569.39
1715,5807.16
1716,5705.83
1717,5886.32
1718,5783.80
1719,5791.19
1720,5500.08
1721,5495.07
1722,5953.07
1723,5872.49
1724,5568.50
1725,5661.96
1726,5731.82
1727,5548.72
1728,5522.49
1729,5697.73
1730,5943.54
1731,6046.77
1732,5768.78
1733,6249.67
1734,5783.08
1735,5738.74
1736,5598.31
1737,5833.15
1738,6324.53
1739,5841.49
1740,5542.76
1741,5616.43
1742,5958.08
1743,5811.21
1744,5924.70
1745,5545.62
1746,5760.67
1747,5801.44
1748,6032.23
1749,6017.92
1750,5831.48
1751,5674.36
1752,5625.25
1753,5698.68
1754,5966.42
1755,5640.27
1756,5683.18
1757,5863.43
1758,5853.65
1759,5900.38
1760,5744.22
1761,5901.58
1762,5540.13
1763,5920.41
1764,6005.76
1765,5744.22
1766,5761.15
1767,5653.86
1768,5437.37
1769,5695.10
1770,6755.35
1771,6346.70
1772,6106.14
1773,5520.58
1774,5360.13
1775,6159.07
1776,5926.61
1777,5884.89
1778,5937.34
1779,5675.55
1780,5711.32
1781,6078.96
1782,6037.95
1783,6099.70
1784,5920.17
1785,6158.83
1786,6104.71
1787,6464.48
1788,5743.74
1789,5554.44
1790,5620.96
1791,5541.80
1792,5688.91
1793,5481.72
1794,5018.71
1795,6321.91
1796,5610.70
1797,5683.18
1798,6019.35
1799,5591.87
1800,4679.44
1801,5703.21
1802,5855.32
1803,5650.28
1804,5716.56
1805,5517.96
1806,5621.91
1807,5738.02
1808,5732.77
1809,5926.37
1810,5770.44
1811,5651.71
1812,5908.25
1813,5929.47
1814,6565.33
1815,5840.30
1816,5891.08
1817,5548.00
1818,5843.40
1819,5834.58
1820,5927.80
1821,5674.60
1822,5833.15
1823,5588.29
1824,5791.90
1825,6682.40
1826,5855.80
1827,5651.95
1828,5578.04
1829,6165.98
1830,6305.93
1831,5197.76
1832,5582.09
1833,6447.32
1834,5474.33
1835,5374.19
1836,5484.82
1837,5480.29
1838,5777.60
1839,5740.88
1840,5630.25
1841,5918.03
1842,5689.14
1843,5810.50
1844,5831.96
1845,6001.95
1846,5481.00
1847,5978.58
1848,6915.81
1849,5828.62
1850,5980.49
1851,5978.82
1852,6069.42
1853,5661.96
1854,5762.82
1855,5713.46
1856,6603.96
1857,5882.02
1858,5872.73
1859,5369.66
1860,5953.55
1861,5868.91
1862,5634.07
1863,5464.08
1864,5814.31
1865,5518.44
1866,5944.25
1867,5887.03
1868,5625.96
1869,5496.26
1870,5836.49
1871,6923.91
1872,5575.42
1873,6030.32
1874,5713.46
