265,6931.07
266,6796.84
267,6383.18
268,7531.88
269,7243.63
270,6976.60
271,6919.38
272,6607.29
273,7255.08
274,6407.98
275,6895.30
276,6570.58
277,6743.43
278,7081.03
279,6789.92
280,7513.76
281,6180.52
282,7020.00
283,6819.96
284,6762.27
285,7650.85
286,7071.73
287,7067.20
288,6838.08
289,6780.39
290,7211.69
291,6580.11
292,6467.34
293,6808.28
294,7110.60
295,7082.94
296,7230.04
297,7020.47
298,7002.83
299,6981.13
300,7024.29
301,7033.11
302,7094.38
303,6822.11
304,7477.52
305,6168.37
306,7280.59
307,6880.76
308,7144.21
309,6869.32
310,7179.50
311,6797.31
312,6326.91
313,6766.80
314,6314.99
315,6715.77
316,7021.67
317,6791.35
318,7391.93
319,7164.72
320,6657.84
321,7157.09
322,6761.31
323,6763.70
324,7125.85
325,6091.36
326,6778.00
327,6823.54
328,6606.82
329,7185.22
330,7225.28
331,6781.10
332,6889.58
333,7036.45
334,7047.18
335,7190.23
336,6835.70
337,6861.69
338,6999.02
339,7058.38
340,6927.73
341,7006.65
342,7061.00
343,6666.18
344,6415.61
345,7143.02
346,7503.99
347,7201.43
348,6918.91
349,7127.05
350,6637.81
351,6312.61
352,7224.32
353,7092.24
354,7263.18
355,5929.23
356,7102.49
357,6469.25
358,7095.10
359,7434.37
360,6954.91
361,7706.88
362,7276.30
363,6973.27
364,6883.38
365,7001.16
366,6944.42
367,5846.02
368,7425.07
369,7009.98
370,7019.76
371,7072.93
372,7106.30
373,6531.48
374,7339.48
375,6743.67
376,6683.35
377,6959.68
378,7162.33
379,6933.69
380,7222.41
381,7205.72
382,6884.57
383,7462.26
384,7319.93
385,7260.32
386,6813.29
387,6948.47
388,6421.33
389,6520.51
390,7146.12
391,7250.79
392,7075.55
393,7157.09
394,6791.35
395,7028.58
396,6872.18
397,6854.53
398,7261.75
399,6932.97
400,6797.31
401,7301.81
402,6879.81
403,7063.63
404,6937.50
405,7359.98
406,7430.32
407,6562.95
408,6932.26
409,7660.87
410,6464.48
411,6072.76
412,7380.72
413,7173.30
414,7143.26
415,6709.10
416,7121.56
417,7595.06
418,7306.58
419,7057.67
420,7384.30
421,6813.76
422,6996.87
423,7125.62
424,7303.00
425,6861.21
426,7068.63
427,7294.42
428,7171.87
429,7302.05
430,6859.30
431,7153.51
432,7005.69
433,7105.35
434,6627.80
435,7046.22
436,6716.01
437,6663.08
438,6767.03
439,7164.48
440,6553.89
441,6721.26
442,7104.40
443,6760.60
444,7181.41
445,7028.58
446,7122.04
447,6445.65
448,6665.95
449,7525.44
450,7310.63
451,6929.16
452,6982.33
453,7022.86
454,7004.74
455,6807.80
456,7320.64
457,7183.31
458,6968.74
459,6622.79
460,6989.48
461,6318.33
462,7197.62
463,6508.35
464,6994.01
465,6672.62
466,6485.94
467,6307.60
468,7055.04
469,6902.93
470,6467.10
471,7380.96
472,6922.01
473,7474.90
474,6787.78
475,6685.02
476,6195.55
477,6843.57
478,7252.45
479,6925.34
480,6243.94
481,6559.85
482,7048.61
483,6321.91
484,6660.70
485,6389.62
486,6881.95
487,6724.83
488,6053.45
489,7469.65
490,14601.23
491,7131.34
492,7179.26
493,7076.74
494,7598.40
495,6576.30
496,7086.28
497,6983.04
498,7372.38
499,7504.70
500,7387.40
501,6769.66
502,7287.50
503,6181.72
504,6443.74
505,7212.16
506,6427.53
507,6457.33
508,6611.82
509,6401.54
510,7234.81
511,7208.59
512,7045.27
513,7024.29
514,6299.50
515,6874.80
516,6822.59
517,7543.09
518,6869.79
519,6913.42
520,7193.09
521,7550.24
522,7185.22
523,6721.02
524,7056.24
525,7096.05
526,6147.15
527,6940.60
528,7930.52
529,6774.90
530,6609.20
531,7102.25
532,7517.10
533,7488.73
534,7104.64
535,6730.08
536,6612.06
537,7282.73
538,7510.19
539,7407.19
540,7036.45
541,6395.10
542,7208.59
543,7446.29
544,7273.91
545,6891.49
546,7321.83
547,7016.18
548,6301.88
549,7646.56
550,7388.35
551,6863.59
552,7053.14
553,7200.96
554,7484.67
555,7313.73
556,6597.28
557,7395.98
558,6648.78
559,7084.61
560,6942.27
561,7134.44
562,6972.07
563,6799.94
564,6930.59
565,6953.24
566,7331.61
567,6949.66
568,7453.20
569,6975.17
570,6996.87
571,7081.75
572,7039.31
573,6883.38
574,7106.54
575,6631.61
576,7277.97
577,7516.86
578,7122.04
579,6998.54
580,7213.12
581,7181.88
582,7213.59
583,7398.84
584,7158.52
585,6837.37
586,6784.44
587,6675.96
588,7586.48
589,6980.90
590,7987.02
591,6918.67
592,6759.17
593,6938.22
594,7245.06
595,6711.24
596,7093.67
597,6826.16
598,7413.63
599,7419.59
600,6894.59
601,7019.52
602,6490.95
603,6563.66
604,7143.74
605,6923.91
606,6732.94
607,7146.84
608,7092.71
609,7337.33
610,7538.08
611,6952.76
612,7554.29
613,6896.97
614,7224.80
615,6667.38
616,7180.45
617,7028.58
618,7161.14
619,6464.00
620,7340.19
621,7320.88
622,6532.19
623,6301.88
624,6662.61
625,7005.69
626,7378.82
627,6942.27
628,7263.90
629,7556.20
630,6743.67
631,7389.07
632,6647.35
633,7278.92
634,7013.80
635,7735.97
636,6340.27
637,7528.78
638,7059.34
639,7129.43
640,6942.27
641,7263.18
642,7457.49
643,7236.72
644,7097.96
645,7180.21
646,6764.65
647,6925.11
648,7303.00
649,7112.26
650,7348.78
651,7404.80
652,7561.92
653,6256.82
654,7055.28
655,6212.71
656,7462.98
657,7000.45
658,6826.64
659,7271.05
660,7254.84
661,6810.43
662,6618.02
663,10160.45
664,7458.21
665,7820.84
666,6717.44
667,6655.69
668,7771.25
669,7574.56
670,7700.68
671,7119.89
672,7242.44
673,6231.31
674,7354.97
675,7699.49
676,6769.42
677,6693.84
678,6866.93
679,7238.39
680,6621.12
681,7675.89
682,7081.27
683,7532.36
684,7100.82
685,6788.49
686,7254.84
687,6807.33
688,6261.11
689,7325.65
690,7105.83
691,7436.75
692,6712.44
693,7470.37
694,6969.45
695,7277.01
696,6947.52
697,7127.29
698,6979.94
699,6752.25
700,7092.00
701,5981.92
702,7133.72
703,7438.66
704,6999.97
705,6275.89
706,6662.61
707,7750.27
708,6783.49
709,6857.40
710,6958.72
711,6707.19
712,6757.02
713,7261.28
714,7252.93
715,7383.35
716,7223.37
717,7205.25
718,6929.87
719,6912.23
720,6546.02
721,7161.14
722,6719.35
723,6997.35
724,6884.81
725,6988.53
726,6728.17
727,6687.88
728,7489.68
729,7534.03
730,6989.72
731,6561.99
732,6976.60
733,6625.89
734,7000.68
735,7278.92
736,7110.36
737,6895.78
738,7015.94
739,7251.26
740,7052.18
741,6803.04
742,6518.36
743,7112.03
744,7062.67
745,6135.46
746,7282.73
747,7303.24
748,6708.62
749,6846.19
750,7635.83
751,7537.60
752,7244.59
753,7003.31
754,6979.23
755,6914.85
756,7085.32
757,6396.77
758,7187.60
759,6914.14
760,6734.13
761,7398.84
762,7043.60
763,6828.31
764,7062.20
765,7129.19
766,6830.22
767,6846.43
768,7478.48
769,7231.00
770,6949.19
771,6376.98
772,7677.08
773,6777.05
774,7318.26
775,7013.32
776,7074.59
777,6796.84
778,7873.54
779,7180.21
780,7249.59
781,6896.97
782,6919.15
783,7324.93
784,6950.86
785,7183.07
786,6027.70
787,7491.59
788,6544.11
789,6319.52
790,7169.96
791,7071.50
792,6516.46
793,7288.22
794,6711.96
795,7344.01
796,7166.15
797,6982.09
798,7270.81
799,6055.36
800,6886.01
801,7312.30
802,7227.42
803,6995.92
804,7306.81
805,7004.74
806,6973.03
807,6831.88
808,6884.10
809,7571.22
810,6794.69
811,7118.94
812,6783.25
813,6522.66
814,7177.35
815,6434.44
816,6303.79
817,7431.75
818,7090.33
819,6630.18
820,6635.43
821,6876.47
822,6843.81
823,6960.15
824,6804.70
825,6956.58
826,6524.56
827,6842.37
828,6937.50
829,7022.62
830,7146.12
831,7365.47
832,6838.08
833,7451.77
834,7270.81
835,6925.82
836,7060.05
837,6793.50
838,7442.24
839,7281.30
840,7400.99
841,7097.24
842,7354.74
843,6169.08
844,6790.88
845,6865.98
846,6833.08
847,7384.54
848,7095.81
849,7235.29
850,7023.33
851,7286.79
852,6895.30
853,7602.93
854,6963.01
855,6851.20
856,7114.17
857,6998.30
858,6880.76
859,6861.21
860,6785.87
861,6844.76
862,7106.07
863,7018.33
864,7410.76
865,6331.21
866,6914.14
867,7074.83
868,6881.95
869,7122.52
870,7210.02
871,6941.56
872,6847.14
873,6641.39
874,7045.98
875,7410.29
876,6805.18
877,6714.34
878,6912.23
879,6624.94
880,6956.82
881,7063.63
882,7124.90
883,6972.31
884,7043.60
885,6991.86
886,7343.77
887,6628.27
888,7204.29
889,6575.58
890,6853.34
891,7019.04
892,6615.88
893,7014.51
894,7146.84
895,6604.43
896,7068.63
897,7147.79
898,6909.61
899,6886.96
900,7354.02
901,7163.05
902,6822.82
903,6797.79
904,7232.43
905,7388.83
906,7251.26
907,6876.71
908,6799.46
909,6697.18
910,7081.51
911,6441.12
912,7060.29
913,6587.98
914,6109.48
915,7220.51
916,6916.05
917,6933.45
918,7029.06
919,6690.03
920,7141.35
921,6065.13
922,7152.56
923,7247.69
924,6707.67
925,6458.76
926,7323.50
927,6957.77
928,7268.67
929,6840.71
930,6557.94
931,6465.44
932,7073.40
933,7094.62
934,7209.54
935,6969.21
936,6366.97
937,7474.90
938,7458.45
939,6953.48
940,7198.81
941,7224.32
942,6821.63
943,6390.09
944,7391.21
945,7158.76
946,6742.24
947,6731.27
948,7442.00
949,7391.93
950,7107.97
951,6771.09
952,6717.92
953,6737.23
954,7077.46
955,6983.52
956,7159.71
957,6928.44
958,6315.23
959,7579.57
960,6314.04
961,7016.66
962,5794.05
963,6430.15
964,7212.16
965,6015.54
966,7084.37
967,7013.08
968,6464.72
969,6284.71
970,6733.66
971,6984.95
972,7336.38
973,7002.83
974,6827.83
975,6811.38
976,7147.07
977,7385.49
978,7229.09
979,6946.56
980,6801.37
981,7109.64
982,7114.17
983,7058.38
984,6781.82
985,6664.75
986,6925.11
987,7227.18
988,7089.14
989,7209.78
990,6943.23
991,7027.15
992,7377.86
993,7173.30
994,7324.70
995,6644.96
996,6890.06
997,6592.04
998,7067.44
999,7400.99
1000,7191.18
1001,6911.04
1002,6630.18
1003,7295.61
1004,7111.07
1005,7567.64
1006,6875.28
1007,6886.72
1008,6755.11
1009,6187.44
1010,7591.25
1011,7310.87
1012,6603.96
1013,6416.56
1014,7484.20
1015,6863.36
1016,7643.22
1017,7080.55
1018,7008.31
1019,6979.94
1020,6829.50
1021,7700.44
1022,7092.00
1023,6773.71
1024,6338.36
1025,6929.40
1026,6983.52
1027,6547.93
1028,6895.54
1029,7406.71
1030,6790.64
1031,6275.18
1032,7575.27
1033,7017.37
1034,7139.21
1035,6474.49
1036,7483.48
1037,7139.68
1038,9259.22
1039,6690.03
1040,11136.05
1041,6881.95
1042,7680.65
1043,6717.68
1044,6888.39
1045,7342.82
1046,7382.63
1047,7174.25
1048,7020.24
1049,7154.94
1050,6598.00
1051,6609.44
1052,7128.24
1053,6190.54
1054,7564.78
1055,6379.37
1056,6873.61
1057,7137.54
1058,7018.09
1059,6852.63
1060,7116.08
1061,7264.61
1062,6802.32
1063,6681.68
1064,7365.94
1065,7330.89
1066,6778.48
1067,7665.40
1068,7411.96
1069,14575.24
1070,13084.17
1071,11579.28
1072,9376.53
1073,17438.89
1074,18831.25
1075,19349.10
1076,18053.05
1077,17234.33
1078,15069.25
1079,13894.08
1080,13137.10
1081,12062.31
1082,9940.39
1083,11901.38
1084,14477.73
1085,13075.35
1086,10743.38
1087,10427.00
1088,8940.22
1089,7714.99
1090,12701.75
1091,10410.79
1092,9213.45
1093,7677.32
1094,7185.70
1095,8174.18
1096,7507.32
1097,14492.03
1098,13516.43
1099,12096.17
1100,10462.52
1101,10368.82
1102,8874.89
1103,7293.46
1104,9120.46
1105,9457.11
1106,7014.04
1107,7346.87
1108,7244.59
1109,6838.56
1110,6677.39
1111,10441.54
1112,8376.36
1113,7513.52
1114,7063.87
1115,7486.34
1116,7140.87
1117,7391.21
1118,9721.28
1119,8759.98
1120,7252.45
1121,6999.25
1122,6879.33
1123,7166.15
1124,7750.99
1125,10322.81
1126,9773.97
1127,8913.99
1128,7253.41
1129,11887.79
1130,10202.65
1131,9398.46
1132,11435.51
1133,9674.31
1134,8063.08
1135,7214.31
1136,6355.05
1137,6488.08
1138,6664.04
1139,9298.56
1140,9989.74
1141,7380.72
1142,8027.32
1143,6458.28
1144,7096.05
1145,6953.48
1146,16999.24
1147,15864.61
1148,14662.03
1149,12967.11
1150,11689.42
1151,10885.00
1152,9922.74
1153,11080.74
1154,10506.87
1155,8879.42
1156,7627.49
1157,7804.63
1158,7543.56
1159,7053.14
1160,9407.28
1161,16394.38
1162,14783.62
1163,13715.51
1164,12266.40
1165,11350.15
1166,9495.26
1167,10477.78
1168,9605.65
1169,7181.64
1170,12510.30
1171,11274.34
1172,9815.22
1173,10758.40
1174,13524.53
1175,9284.50
1176,7612.23
1177,7487.30
1178,7343.05
1179,7400.51
1180,7431.51
1181,6772.04
1182,7195.23
1183,7269.38
1184,8536.10
1185,7334.71
1186,6697.42
1187,8602.86
1188,7358.79
1189,7354.50
1190,7401.70
1191,7870.44
1192,7225.28
1193,7157.33
1194,7387.88
1195,7237.91
1196,6536.25
1197,6706.00
1198,7170.68
1199,7216.69
1200,7238.86
1201,6851.20
1202,7606.51
1203,6926.77
1204,6702.90
1205,6952.52
1206,6935.83
1207,7134.91
1208,6720.30
1209,8044.72
1210,6737.47
1211,6997.59
1212,6974.46
1213,7746.46
1214,6655.69
1215,6719.35
1216,7507.32
1217,6957.77
1218,7050.04
1219,6678.82
1220,6830.22
1221,7498.03
1222,7286.55
1223,7070.30
1224,7143.26
1225,6720.78
1226,7115.13
1227,7267.24
1228,7231.47
1229,6898.88
1230,7138.97
1231,7483.48
1232,7500.41
1233,7212.40
1234,6697.18
1235,7192.37
1236,6247.28
1237,6502.63
1238,7212.64
1239,7501.13
1240,6523.85
1241,6716.25
1242,7274.63
1243,6783.49
1244,6619.22
1245,6751.78
1246,7063.39
1247,7194.28
1248,7189.04
1249,6801.13
1250,6885.53
1251,6609.20
1252,6628.75
1253,6426.10
1254,7260.32
1255,6441.35
1256,6988.76
1257,6831.88
1258,6953.00
1259,6925.34
1260,7328.27
1261,6935.83
1262,7048.61
1263,6624.94
1264,7310.15
1265,6390.81
1266,7544.99
1267,6909.37
1268,7067.68
1269,6816.39
1270,6782.29
1271,6759.64
1272,7339.72
1273,6871.22
1274,7034.78
1275,7309.44
1276,7119.66
1277,7020.00
1278,7194.28
1279,7585.05
1280,6915.81
1281,7406.95
1282,6962.06
1283,7182.36
1284,7130.86
1285,6680.49
1286,8156.06
1287,6883.86
1288,7034.30
1289,6499.77
1290,7027.15
1291,7056.47
1292,6217.00
1293,6752.49
1294,7109.64
1295,6865.50
1296,6988.76
1297,7225.99
1298,7309.68
1299,7284.88
1300,6894.11
1301,7345.91
1302,7057.91
1303,6856.20
1304,7483.72
1305,6974.22
1306,6649.73
1307,6216.53
1308,7046.22
1309,6483.79
1310,7050.75
1311,6625.41
1312,6867.89
1313,6912.47
1314,6794.45
1315,6875.75
1316,6677.87
1317,6858.11
1318,6318.57
1319,7105.59
1320,7069.35
1321,6921.77
1322,6491.66
1323,6880.52
1324,7145.17
1325,7397.65
1326,7105.83
1327,7168.29
1328,7013.08
1329,7200.00
1330,6526.23
1331,7162.57
1332,6931.30
1333,6876.23
1334,7169.96
1335,6930.59
1336,7091.52
1337,7174.25
1338,7145.17
1339,7001.40
1340,7185.22
1341,7159.71
1342,7430.08
1343,6810.19
1344,7240.53
1345,6812.33
1346,6973.74
1347,7227.42
1348,6983.04
1349,7122.52
1350,6445.88
1351,7235.77
1352,7122.04
1353,7118.46
1354,7308.48
1355,7058.86
1356,6765.60
1357,7177.59
1358,6376.74
1359,7790.09
1360,6604.67
1361,7266.76
1362,6964.45
1363,7372.38
1364,7048.85
1365,6886.96
1366,6318.81
1367,7176.40
1368,6704.33
1369,6987.33
1370,7195.23
1371,7147.55
1372,7030.96
1373,6441.35
1374,7275.82
1375,7385.49
1376,7250.31
1377,6887.44
1378,6894.83
1379,7032.39
1380,6676.20
1381,7289.17
1382,6449.22
1383,6926.06
1384,6710.53
1385,6733.66
1386,7032.63
1387,6607.77
1388,6845.00
1389,7406.95
1390,6074.67
1391,7383.58
1392,6555.56
1393,6959.44
1394,6892.68
1395,6295.92
1396,6804.94
1397,7203.34
1398,7253.65
1399,6858.35
1400,6340.50
1401,6714.82
1402,6862.16
1403,6786.82
1404,6801.13
1405,6956.82
1406,6968.26
1407,6520.99
1408,8898.74
1409,7838.01
1410,6675.00
1411,6577.25
1412,7168.29
1413,6831.17
1414,6170.75
1415,6903.65
1416,6587.03
1417,6826.88
1418,6395.82
1419,8066.18
1420,7050.04
1421,7104.64
1422,6671.19
1423,6805.42
1424,6320.24
1425,6777.52
1426,6885.29
1427,7198.33
1428,7030.25
1429,7000.45
1430,6930.35
1431,7235.53
1432,7208.82
1433,7238.39
1434,7061.24
1435,7014.04
1436,6891.49
1437,6978.27
1438,7082.70
1439,6853.82
1440,6721.50
1441,7573.84
1442,6656.89
1443,7289.89
1444,7193.33
1445,7187.84
1446,7281.78
1447,6583.69
1448,7124.42
1449,7650.38
1450,6109.71
1451,7312.06
1452,7136.11
1453,7003.07
1454,6984.00
1455,7225.28
1456,6652.59
1457,6888.63
1458,7158.52
1459,6901.03
1460,6700.04
1461,7066.73
1462,7014.27
1463,6256.82
1464,7381.44
1465,6846.90
1466,6659.98
1467,7135.63
1468,7105.83
1469,6947.52
1470,7171.15
1471,6950.38
1472,6634.24
1473,7516.38
1474,7317.07
1475,7277.01
1476,6842.14
1477,7034.06
1478,6825.21
1479,5967.38
1480,7419.82
1481,6997.82
1482,6584.17
1483,6537.68
1484,6819.25
1485,6357.43
1486,7285.12
1487,6832.12
1488,7077.69
1489,6430.39
1490,6147.62
1491,6873.85
1492,6941.80
1493,6997.59
1494,6702.66
1495,7263.18
1496,7065.53
1497,6837.37
1498,9474.52
1499,8105.04
1500,6341.93
1501,7132.77
1502,6988.29
1503,6434.20
1504,6561.76
1505,6284.71
1506,6915.33
1507,7220.98
1508,7104.64
1509,6899.12
1510,7108.21
1511,6814.96
1512,6715.06
1513,7083.42
1514,7041.93
1515,7215.74
1516,6143.81
1517,7248.88
1518,7271.53
1519,7047.89
1520,6898.64
1521,7101.77
1522,6610.16
1523,6941.56
1524,6961.11
1525,7017.85
1526,7071.97
1527,6769.42
1528,6393.67
1529,7041.45
1530,6834.03
1531,6933.69
1532,7394.79
1533,6708.86
1534,7029.53
1535,6729.84
1536,6936.31
1537,6962.06
1538,6809.71
1539,7230.04
1540,7158.52
1541,7237.20
1542,6350.28
1543,7089.85
1544,7001.40
1545,6382.94
1546,7449.39
1547,7117.99
1548,7530.93
1549,7009.98
1550,6666.18
1551,6926.77
1552,7365.47
1553,6909.37
1554,7002.12
1555,6815.91
1556,7081.03
1557,7026.43
1558,6380.56
1559,7282.26
1560,5990.74
1561,7309.91
1562,7366.42
1563,7131.34
1564,7040.26
1565,6955.62
1566,7085.80
1567,7127.29
1568,6975.65
1569,7240.30
1570,6587.98
1571,7162.81
1572,7112.98
1573,6081.10
1574,7372.14
1575,6847.62
1576,6977.32
1577,7015.71
1578,6063.70
1579,6880.52
1580,6216.76
1581,6769.18
1582,7159.95
1583,7401.70
1584,7347.35
1585,7052.18
1586,6965.40
1587,7102.01
1588,7047.18
1589,6834.98
1590,7350.21
1591,7066.25
1592,6920.58
1593,6764.17
1594,6966.59
1595,7560.01
1596,6863.59
1597,6987.81
1598,7406.71
1599,6996.39
1600,7052.66
1601,6973.51
1602,6863.12
1603,7097.24
1604,6886.48
1605,7181.17
1606,7297.04
1607,7131.10
1608,6899.60
1609,7016.18
1610,6617.31
1611,7177.11
1612,7467.27
1613,7231.47
1614,6909.13
1615,7115.13
1616,6707.19
1617,7337.81
1618,7193.09
1619,7485.87
1620,7431.98
1621,7068.16
1622,6076.34
1623,7080.32
1624,7558.35
1625,6760.84
1626,6313.80
1627,7259.61
1628,7331.37
1629,7189.04
1630,6931.30
1631,6635.19
1632,6917.48
1633,6099.70
1634,6595.61
1635,7225.99
1636,6807.80
1637,7130.86
1638,6481.17
1639,6415.61
1640,7401.70
1641,7000.92
1642,7129.67
1643,6400.11
1644,7053.38
1645,7197.38
1646,7063.87
1647,6999.97
1648,7188.56
1649,7370.71
1650,7401.70
1651,7343.77
1652,6984.95
1653,7099.87
1654,6976.60
1655,6959.68
1656,6881.48
1657,7239.82
1658,7180.45
1659,6885.77
1660,7298.95
1661,7444.38
1662,7341.62
1663,7116.79
1664,7771.25
1665,7103.44
1666,6842.61
1667,7246.49
1668,7391.21
1669,7874.97
1670,6788.25
1671,7633.45
1672,7349.25
1673,7512.09
1674,6828.31
1675,7269.86
1676,7010.94
1677,7061.96
1678,7401.70
1679,7237.91
1680,7202.39
1681,6780.15
1682,7217.17
1683,7225.51
1684,7472.52
1685,7038.12
1686,6631.37
1687,7219.31
1688,7146.84
1689,7047.89
1690,7385.02
1691,6737.23
1692,6737.47
1693,7427.93
1694,7288.69
1695,7357.60
1696,7057.91
1697,7697.82
1698,7242.68
1699,6038.90
1700,7608.41
1701,7153.99
1702,7107.02
1703,6819.01
1704,7255.08
1705,6271.36
1706,8056.16
1707,7135.87
1708,7412.20
1709,6736.99
1710,6880.52
1711,7014.99
1712,7255.32
1713,6785.87
1714,6369.83
1715,7142.54
1716,7396.22
1717,7190.94
1718,6670.24
1719,7794.86
1720,6705.52
1721,7053.85
1722,7228.61
1723,7017.85
1724,6961.82
1725,6523.37
1726,7138.25
1727,6815.67
1728,7354.26
1729,6875.99
1730,7338.05
1731,6736.99
1732,6098.99
1733,6989.00
1734,7132.29
1735,6640.91
1736,6249.19
1737,6907.22
1738,6991.62
1739,7247.92
1740,7011.89
1741,7112.74
1742,6903.41
1743,7131.34
1744,7010.22
1745,7200.96
1746,7202.15
1747,6302.60
1748,6978.51
1749,6089.45
1750,7820.61
1751,6899.60
1752,7766.72
1753,6454.47
1754,6825.69
1755,8124.59
1756,9449.96
1757,8057.59
1758,7025.48
1759,7818.46
1760,7341.38
1761,6813.76
1762,6874.56
1763,7242.68
1764,6949.42
1765,6973.03
1766,7568.12
1767,7275.10
1768,6968.26
1769,7163.29
1770,6660.46
1771,6209.37
1772,7447.96
1773,6868.84
1774,6947.28
1775,7081.75
1776,7067.44
1777,7455.59
1778,7146.84
1779,6958.01
1780,6682.16
1781,7253.89
1782,7066.73
1783,6909.13
1784,6787.30
1785,6962.78
1786,7156.13
1787,7061.96
1788,7107.02
1789,7212.64
1790,6339.31
1791,6771.09
1792,7141.59
1793,6324.05
1794,7022.14
1795,6856.92
1796,7021.90
1797,6766.80
1798,6835.22
1799,7040.50
1800,7122.99
1801,6740.81
1802,6568.19
1803,7304.19
1804,7378.82
1805,7375.96
1806,6959.92
1807,7035.02
1808,7005.69
1809,7143.74
1810,7417.20
1811,7215.26
1812,7024.29
1813,6104.23
1814,6978.03
1815,7176.64
1816,7369.28
1817,6445.17
1818,6898.16
1819,7137.30
1820,6134.75
1821,7051.94
1822,7161.14
1823,7151.37
1824,6973.27
1825,6793.02
1826,7034.54
1827,7052.66
1828,6792.31
1829,6990.67
1830,6987.09
1831,6479.26
1832,7375.72
1833,7202.15
1834,6985.43
1835,6777.76
1836,6911.75
1837,6346.46
1838,7472.75
1839,6787.78
1840,7308.48
1841,6666.90
1842,7227.90
1843,6951.81
1844,7159.71
1845,6680.73
1846,6552.93
1847,6559.13
1848,7137.78
1849,6852.15
1850,6819.25
1851,6953.72
1852,6606.10
1853,7030.01
1854,7259.13
1855,7135.63
1856,7011.65
1857,6686.69
1858,7291.32
1859,6094.22
1860,7575.75
1861,7374.76
1862,7080.08
1863,6799.94
1864,7099.87
1865,7020.71
1866,6540.30
1867,7020.47
1868,7060.77
1869,7498.50
1870,6866.69
1871,7419.82
1872,7255.32
1873,6658.55
1874,7148.03
