230,5760.91
231,5627.16
232,6122.83
233,6033.18
234,6198.88
235,5886.55
236,5732.54
237,5724.19
238,5652.90
239,6250.38
240,6354.33
241,5989.31
242,5927.56
243,5861.52
244,6044.86
245,5882.02
246,6172.18
247,5712.51
248,5872.25
249,6063.94
250,5995.99
251,6805.18
252,5783.56
253,6242.75
254,5721.81
255,6288.05
256,6551.03
257,5661.25
258,5969.52
259,5811.45
260,6499.53
261,6724.36
262,6073.47
263,6286.14
264,6158.35
265,5889.89
266,6685.97
267,6380.80
268,5362.99
269,6129.74
270,6381.51
271,5800.72
272,6295.92
273,5935.43
274,5808.35
275,6172.90
276,5998.37
277,6627.56
278,6872.42
279,5651.95
280,6051.30
281,5992.89
282,5907.30
283,5733.49
284,6125.69
285,6250.14
286,6130.46
287,5895.14
288,6480.46
289,6074.43
290,5613.33
291,6159.07
292,6014.82
293,5667.45
294,5848.17
295,5589.25
296,6281.61
297,6043.67
298,5910.40
299,6758.93
300,6864.79
301,5457.16
302,6069.42
303,5705.36
304,5805.25
305,6442.07
306,5568.50
307,6130.70
308,5793.09
309,5870.58
310,6392.96
311,6413.94
312,5681.28
313,5589.01
314,5831.72
315,5866.53
316,6043.43
317,5582.33
318,6031.51
319,6065.37
320,5913.97
321,6623.74
322,6951.81
323,5640.98
324,5973.58
325,5740.88
326,5785.94
327,6746.05
328,5484.34
329,5871.53
330,6047.25
331,6054.64
332,6640.67
333,6080.63
334,5901.34
335,5998.85
336,5684.38
337,5606.17
338,6103.75
339,5674.12
340,5975.48
341,5440.95
342,5501.27
343,6052.49
344,5452.87
345,5929.71
346,5942.82
347,5631.69
348,6359.34
349,6339.31
350,5883.69
351,6189.82
352,5928.52
353,5891.08
354,6573.68
355,6053.21
356,5939.48
357,5803.59
358,5919.69
359,6551.74
360,6491.90
361,5904.20
362,6196.26
363,6031.27
364,5803.82
365,5742.07
366,6016.02
367,5833.86
368,6106.14
369,5724.19
370,6726.50
371,6175.76
372,5391.12
373,6758.93
374,5448.82
375,6261.11
376,6320.00
377,5939.96
378,5820.75
379,5991.22
380,5974.53
381,5986.69
382,5976.68
383,5758.05
384,6104.47
385,5497.46
386,6150.01
387,6302.12
388,5769.49
389,5721.57
390,5665.78
391,6139.04
392,6356.00
393,5762.58
394,5799.53
395,5623.58
396,5980.73
397,5879.64
398,5834.10
399,5576.37
400,5710.84
401,5817.41
402,5896.09
403,6025.55
404,5954.03
405,5645.75
406,6089.21
407,6370.78
408,6340.03
409,5389.45
410,5669.12
411,5926.13
412,6474.02
413,7092.24
414,5646.47
415,5659.10
416,5606.17
417,6467.10
418,6421.57
419,5608.80
420,5654.57
421,6301.40
422,5930.90
423,6371.74
424,5811.45
425,5680.08
426,5955.70
427,6934.64
428,6046.30
429,5975.01
430,5495.55
431,5460.74
432,6210.57
433,5956.65
434,6296.87
435,5642.41
436,5695.58
437,6108.28
438,16427.76
439,14723.78
440,13224.84
441,21701.10
442,17385.72
443,10112.52
444,6364.35
445,6344.56
446,5842.21
447,6001.47
448,6188.87
449,6123.07
450,5970.00
451,5767.11
452,5993.37
453,5804.78
454,6882.67
455,6237.03
456,6024.36
457,5721.81
458,7055.28
459,6263.73
460,6025.31
461,5553.01
462,5579.95
463,6228.92
464,5820.51
465,7071.26
466,5844.35
467,5875.83
468,5998.13
469,5791.66
470,6919.38
471,6550.31
472,6684.78
473,5838.39
474,6004.33
475,5792.14
476,6526.23
477,6187.20
478,5874.87
479,5798.58
480,6145.72
481,6879.33
482,6175.28
483,5584.48
484,5800.72
485,6729.36
486,6079.67
487,6114.96
488,5953.31
489,5721.09
490,5891.32
491,6252.29
492,6197.69
493,5637.65
494,5805.73
495,5661.25
496,5617.62
497,6116.87
498,6408.45
499,5645.99
500,5776.17
501,5684.85
502,5450.73
503,6195.07
504,5590.44
505,5622.39
506,5710.12
507,5993.37
508,6024.12
509,5733.73
510,5813.12
511,5859.85
512,5749.23
513,6734.13
514,6709.58
515,5392.55
516,5974.05
517,5748.03
518,5687.48
519,5943.54
520,7581.47
521,6324.77
522,5830.53
523,5911.59
524,10453.46
525,9102.58
526,7575.75
527,5144.83
528,6540.78
529,5830.29
530,5967.62
531,5920.41
532,5684.38
533,5694.87
534,5718.47
535,6402.02
536,6501.20
537,5486.73
538,5722.52
539,5730.15
540,6235.12
541,6503.34
542,5784.75
543,5936.62
544,5808.59
545,5880.83
546,5933.76
547,6737.95
548,5322.69
549,5849.36
550,6146.43
551,6491.66
552,5942.11
553,8907.08
554,7260.32
555,5335.57
556,5861.28
557,7754.33
558,5898.24
559,5496.74
560,6009.34
561,5663.63
562,6730.08
563,5873.68
564,5828.38
565,5753.04
566,5950.21
567,6054.16
568,6407.74
569,6088.26
570,6026.27
571,5640.98
572,6107.09
573,7482.29
574,6054.88
575,6155.73
576,6088.73
577,6725.55
578,5891.56
579,6775.86
580,6923.20
581,5653.62
582,5644.56
583,5909.68
584,6606.58
585,5736.83
586,5097.39
587,6240.37
588,5884.65
589,5847.69
590,6028.18
591,5602.60
592,5542.76
593,5551.10
594,5844.12
595,5911.11
596,5792.38
597,5412.34
598,5768.54
599,5346.54
600,6027.70
601,6261.83
602,5635.26
603,5555.39
604,7173.30
605,6045.34
606,6566.76
607,5607.60
608,5676.03
609,5547.29
610,5815.98
611,6171.23
612,5543.71
613,5587.34
614,5641.46
615,5558.01
616,6575.11
617,5923.27
618,5651.47
619,5702.02
620,5678.89
621,6064.41
622,5854.61
623,5539.18
624,6016.97
625,5622.86
626,6082.30
627,6450.41
628,5965.23
629,5385.16
630,5554.68
631,5753.76
632,5890.61
633,5950.45
634,5518.91
635,5579.95
636,5809.55
637,5662.68
638,5799.53
639,5895.38
640,5230.43
641,6242.28
642,5141.97
643,6391.29
644,5779.98
645,5376.34
646,5707.98
647,5566.60
648,5436.90
649,5836.73
650,6465.44
651,5519.15
652,5743.50
653,6177.90
654,6224.87
655,5613.33
656,5521.77
657,5524.64
658,5805.73
659,5883.69
660,6720.78
661,5186.80
662,5623.82
663,5881.55
664,6369.11
665,6118.54
666,5548.00
667,5578.76
668,5844.35
669,6118.06
670,6659.27
671,5348.92
672,5653.38
673,5347.73
674,5848.88
675,5962.37
676,5426.41
677,5159.14
678,5732.06
679,5483.87
680,6058.45
681,5728.48
682,6407.02
683,5325.79
684,5571.13
685,5594.97
686,6625.65
687,5184.17
688,5564.45
689,5464.55
690,5794.29
691,5895.85
692,6020.55
693,5457.40
694,5649.57
695,5457.88
696,5742.79
697,6343.60
698,5599.50
699,5866.53
700,5818.37
701,6167.41
702,6157.16
703,5653.62
704,5722.52
705,5705.12
706,5956.17
707,5805.02
708,5598.31
709,5812.41
710,5677.22
711,5989.55
712,6343.13
713,6093.98
714,5702.26
715,5259.04
716,5661.25
717,6679.30
718,5521.77
719,5435.23
720,5575.18
721,5639.08
722,5518.67
723,5703.45
724,5710.60
725,5429.03
726,5599.74
727,5527.26
728,6007.91
729,5570.89
730,5325.56
731,5490.30
732,5640.98
733,5927.80
734,5728.24
735,5458.12
736,5546.09
737,5574.70
738,6058.69
739,5839.82
740,5682.71
741,5540.61
742,5679.37
743,5353.45
744,5845.55
745,6625.89
746,5525.83
747,5644.08
748,5727.53
749,5687.71
750,6426.10
751,5589.01
752,5252.84
753,5642.41
754,5640.51
755,5675.79
756,5635.74
757,5053.52
758,6501.67
759,5739.93
760,6015.06
761,5901.10
762,5637.88
763,5381.35
764,5542.28
765,5677.22
766,6576.06
767,5449.06
768,5625.49
769,5539.18
770,5649.09
771,6010.77
772,6238.46
773,5717.52
774,5792.62
775,5525.35
776,5753.99
777,7297.75
778,5767.11
779,5655.05
780,5738.74
781,6078.24
782,6308.32
783,6114.48
784,5451.92
785,5739.93
786,6752.25
787,5953.55
788,6146.19
789,5492.69
790,5755.90
791,6020.55
792,5958.32
793,5882.74
794,5568.27
795,5570.65
796,5486.01
797,5534.17
798,6012.92
799,6348.85
800,6104.23
801,5642.41
802,5743.74
803,6995.68
804,6237.27
805,5646.23
806,5825.76
807,6026.98
808,5544.19
809,6147.86
810,6187.68
811,5960.46
812,5769.01
813,5835.77
814,6094.69
815,6246.57
816,5791.90
817,5817.65
818,5746.84
819,5846.98
820,6584.17
821,5519.15
822,5792.86
823,5773.78
824,5879.16
825,5945.92
826,6214.62
827,5897.05
828,5789.28
829,5432.61
830,5771.40
831,6818.53
832,5684.14
833,5508.66
834,6631.85
835,5333.42
836,6541.97
837,6062.27
838,5566.36
839,5584.72
840,5920.89
841,5995.51
842,6083.25
843,5409.24
844,5908.25
845,5578.99
846,5905.63
847,5847.22
848,5830.53
849,5529.17
850,5622.39
851,6072.28
852,5765.68
853,6070.38
854,5403.28
855,5816.94
856,5617.38
857,5801.68
858,5813.36
859,5087.61
860,6735.56
861,5539.89
862,7012.13
863,7045.98
864,5535.84
865,5806.68
866,5726.58
867,5603.55
868,6030.56
869,5903.24
870,5553.25
871,5635.26
872,5929.23
873,6505.73
874,5636.93
875,5791.43
876,5773.54
877,6029.37
878,6168.13
879,6015.78
880,5213.98
881,5558.97
882,5672.45
883,5827.67
884,6160.02
885,5642.18
886,5661.01
887,5797.62
888,5640.75
889,6173.85
890,6109.95
891,5438.57
892,6060.84
893,5807.64
894,5678.18
895,6107.81
896,5245.45
897,5271.43
898,5664.59
899,5529.64
900,5655.77
901,5735.16
902,5667.21
903,5777.60
904,5723.00
905,6622.55
906,5258.56
907,6560.56
908,5662.68
909,5606.41
910,5943.54
911,6176.47
912,5647.90
913,5316.50
914,5830.29
915,6093.26
916,6081.58
917,5549.43
918,5361.08
919,5757.81
920,5483.39
921,5654.81
922,5937.34
923,5680.56
924,5774.26
925,5708.93
926,6121.40
927,5731.11
928,5508.18
929,5911.11
930,5591.87
931,6251.81
932,6741.76
933,6001.47
934,5878.93
935,5639.79
936,6528.14
937,6606.58
938,5810.50
939,5574.23
940,5809.07
941,6233.45
942,6070.38
943,5545.38
944,5458.12
945,5607.84
946,5512.95
947,5716.80
948,5749.23
949,5577.33
950,5648.61
951,5584.48
952,6170.03
953,6612.30
954,5113.36
955,6289.48
956,5705.12
957,5923.27
958,6187.92
959,5621.43
960,5541.32
961,5568.03
962,5855.08
963,5765.20
964,5489.35
965,5673.65
966,5476.24
967,6055.12
968,6307.84
969,6302.36
970,5501.99
971,5550.15
972,5894.66
973,6045.34
974,6817.34
975,5291.46
976,5523.92
977,6102.56
978,5660.53
979,6041.05
980,5510.33
981,5328.89
982,5846.98
983,5510.81
984,6350.99
985,5527.50
986,5400.42
987,5807.88
988,5806.21
989,6198.64
990,5858.66
991,5387.31
992,5722.05
993,5662.92
994,6596.80
995,6091.12
996,5370.86
997,5634.07
998,5553.01
999,5941.39
1000,6301.40
1001,5715.61
1002,5554.91
1003,5719.66
1004,6738.66
1005,6028.89
1006,6185.05
1007,5741.12
1008,5750.66
1009,5944.49
1010,5994.32
1011,6418.94
1012,5720.14
1013,5640.75
1014,5619.76
1015,5561.59
1016,5861.52
1017,5787.85
1018,5505.32
1019,5641.94
1020,5568.98
1021,5992.41
1022,5617.38
1023,5356.79
1024,5446.91
1025,5408.76
1026,6144.52
1027,5850.08
1028,5534.89
1029,5320.31
1030,5595.68
1031,6115.20
1032,6742.72
1033,5479.34
1034,5942.11
1035,5586.62
1036,5842.21
1037,6086.11
1038,5607.60
1039,5456.92
1040,5716.32
1041,5969.05
1042,5956.17
1043,5382.30
1044,6664.99
1045,5313.40
1046,5897.76
1047,5713.22
1048,6192.92
1049,5243.78
1050,5717.28
1051,5348.92
1052,5876.06
1053,6152.39
1054,5778.79
1055,5656.72
1056,5966.90
1057,5697.25
1058,6563.90
1059,6244.66
1060,5348.68
1061,5865.81
1062,5769.49
1063,5783.32
1064,5514.86
1065,5428.08
1066,5812.41
1067,5948.54
1068,5932.33
1069,6159.54
1070,5647.18
1071,5055.43
1072,6077.77
1073,5329.85
1074,5474.33
1075,6118.30
1076,5283.59
1077,5457.40
1078,5494.59
1079,5236.39
1080,5330.09
1081,5470.75
1082,5105.50
1083,6061.55
1084,5243.78
1085,6226.30
1086,6045.34
1087,5352.26
1088,5640.75
1089,5501.99
1090,5467.41
1091,5664.59
1092,6354.57
1093,5561.35
1094,5427.60
1095,5837.68
1096,6200.55
1097,5314.83
1098,5592.58
1099,5529.88
1100,5439.52
1101,5859.38
1102,5760.19
1103,5622.86
1104,5638.36
1105,5582.33
1106,5720.38
1107,6499.53
1108,4917.38
1109,6375.07
1110,5192.76
1111,5511.28
1112,6091.12
1113,5289.55
1114,5544.90
1115,5560.40
1116,5751.85
1117,5830.05
1118,5609.04
1119,5692.24
1120,5448.34
1121,5542.52
1122,5780.46
1123,5471.47
1124,5406.86
1125,5555.63
1126,5503.65
1127,6025.79
1128,5688.19
1129,5365.61
1130,5450.73
1131,5455.02
1132,5512.48
1133,5964.04
1134,5159.38
1135,6362.20
1136,5232.81
1137,5421.64
1138,5794.29
1139,5354.64
1140,5852.22
1141,6766.80
1142,5012.51
1143,5739.93
1144,5615.95
1145,5344.63
1146,5453.59
1147,5721.33
1148,5631.45
1149,5899.43
1150,5205.63
1151,5752.56
1152,5470.28
1153,5976.44
1154,5901.34
1155,5706.31
1156,5679.13
1157,5720.38
1158,5691.77
1159,5700.83
1160,5303.86
1161,5400.18
1162,5377.77
1163,5744.93
1164,5903.01
1165,5758.52
1166,5345.82
1167,5671.74
1168,5748.51
1169,5869.15
1170,10947.47
1171,11575.46
1172,7555.72
1173,5752.80
1174,5566.12
1175,6125.93
1176,5342.72
1177,5674.60
1178,5555.39
1179,6092.79
1180,6312.85
1181,5873.44
1182,5624.29
1183,5651.00
1184,6141.90
1185,6429.43
1186,6127.83
1187,5727.77
1188,5565.17
1189,5714.89
1190,6652.12
1191,5823.61
1192,5137.92
1193,6236.79
1194,5688.67
1195,5840.54
1196,6001.23
1197,5791.90
1198,5285.26
1199,5911.35
1200,5947.11
1201,6529.09
1202,5711.32
1203,5610.70
1204,5540.13
1205,5895.38
1206,5871.30
1207,6644.96
1208,5693.44
1209,5776.41
1210,5642.65
1211,6081.82
1212,6108.28
1213,5898.95
1214,6093.26
1215,6093.98
1216,5635.02
1217,6392.24
1218,6291.87
1219,5467.89
1220,5803.59
1221,6715.77
1222,5391.12
1223,6185.29
1224,5838.16
1225,5964.04
1226,5954.74
1227,5923.27
1228,6732.70
1229,6470.20
1230,5357.50
1231,5882.74
1232,6181.24
1233,6410.12
1234,6314.52
1235,5939.96
1236,6019.83
1237,6195.78
1238,6431.58
1239,6377.22
1240,6137.13
1241,5791.43
1242,6091.12
1243,6159.54
1244,6083.49
1245,6041.05
1246,5907.54
1247,5918.26
1248,6065.61
1249,6183.39
1250,6172.18
1251,6426.33
1252,6317.14
1253,5991.46
1254,5889.18
1255,6255.63
1256,6541.49
1257,5482.91
1258,5987.64
1259,6158.35
1260,6314.99
1261,5865.10
1262,6199.36
1263,5950.21
1264,6067.99
1265,6426.57
1266,6501.44
1267,6394.39
1268,5816.94
1269,5951.64
1270,5880.12
1271,6753.21
1272,6372.21
1273,6106.62
1274,5882.98
1275,5855.08
1276,6109.00
1277,6459.47
1278,6196.02
1279,5660.77
1280,5960.70
1281,6099.94
1282,6269.45
1283,6456.38
1284,5771.64
1285,6124.50
1286,6231.78
1287,6129.50
1288,6199.36
1289,6261.59
1290,5817.17
1291,6060.12
1292,6520.75
1293,6833.79
1294,5933.52
1295,5826.71
1296,5934.95
1297,6212.23
1298,6578.45
1299,6297.83
1300,5742.55
1301,5554.20
1302,5841.49
1303,5961.42
1304,6215.10
1305,5993.84
1306,5805.97
1307,6087.78
1308,5943.06
1309,6356.48
1310,6463.05
1311,5799.29
1312,5899.67
1313,6055.83
1314,6095.41
1315,6212.23
1316,6092.55
1317,6372.69
1318,5911.83
1319,5964.52
1320,6051.78
1321,6579.40
1322,5476.00
1323,6045.10
1324,5898.00
1325,7279.16
1326,5984.31
1327,6167.65
1328,5599.50
1329,5678.18
1330,5910.63
1331,6152.87
1332,5791.90
1333,5456.21
1334,6098.03
1335,5886.55
1336,6687.88
1337,6513.12
1338,5448.34
1339,5672.69
1340,6561.99
1341,5920.17
1342,6291.63
1343,5756.86
1344,5661.96
1345,5845.79
1346,6098.75
1347,6434.92
1348,6164.55
1349,6002.66
1350,6044.39
1351,6160.02
1352,6230.59
1353,6291.15
1354,5773.07
1355,5857.47
1356,5702.73
1357,6051.30
1358,6138.09
1359,6338.83
1360,5767.11
1361,6230.12
1362,6675.00
1363,6693.36
1364,6098.75
1365,5959.03
1366,6109.24
1367,6020.55
1368,6335.02
1369,6588.70
1370,6088.73
1371,6425.14
1372,6051.06
1373,6296.16
1374,6271.84
1375,6149.29
1376,5831.24
1377,6004.33
1378,6037.95
1379,6216.29
1380,6158.83
1381,5892.99
1382,5774.50
1383,5684.85
1384,5733.01
1385,6043.67
1386,6729.13
1387,6218.19
1388,6227.73
1389,5861.76
1390,6264.69
1391,6128.55
1392,5549.19
1393,6200.55
1394,5987.64
1395,6230.59
1396,6167.17
1397,6022.21
1398,6070.14
1399,5920.89
1400,5918.74
1401,6750.58
1402,6160.74
1403,5820.27
1404,5921.36
1405,6011.49
1406,5892.75
1407,6517.65
1408,5791.43
1409,5944.73
1410,5877.49
1411,5878.21
1412,6370.31
1413,6576.06
1414,5812.88
1415,5961.18
1416,5925.89
1417,6375.55
1418,6050.83
1419,5975.96
1420,5857.94
1421,5995.04
1422,5901.81
1423,6309.75
1424,6284.95
1425,5826.23
1426,5856.75
1427,5925.89
1428,5823.61
1429,6069.42
1430,5772.35
1431,6041.77
1432,6087.06
1433,5896.57
1434,5747.32
1435,6838.08
1436,5737.78
1437,6449.46
1438,5696.77
1439,5914.93
1440,6269.22
1441,5834.82
1442,5738.50
1443,6036.28
1444,5957.13
1445,6195.07
1446,6017.21
1447,5501.75
1448,5811.69
1449,6078.00
1450,6035.09
1451,6112.10
1452,5710.60
1453,5555.39
1454,6256.34
1455,6293.77
1456,6525.99
1457,6234.41
1458,5654.10
1459,6084.20
1460,5859.85
1461,6018.40
1462,6516.70
1463,6143.57
1464,5940.68
1465,6157.64
1466,6042.72
1467,6448.51
1468,6200.08
1469,6095.65
1470,6126.17
1471,6200.31
1472,6081.34
1473,6360.05
1474,6018.64
1475,5968.33
1476,5797.86
1477,6170.51
1478,6627.08
1479,6332.64
1480,6094.46
1481,5795.72
1482,5887.03
1483,6320.48
1484,6442.79
1485,6283.04
1486,6063.46
1487,6101.13
1488,6136.89
1489,6268.02
1490,6500.48
1491,6765.13
1492,6045.82
1493,6291.39
1494,6208.90
1495,6608.01
1496,5573.99
1497,6358.62
1498,5745.41
1499,6008.39
1500,6556.99
1501,6091.36
1502,6081.82
1503,6179.09
1504,6017.68
1505,6638.29
1506,6303.55
1507,5808.35
1508,6033.42
1509,5928.52
1510,6425.62
1511,6764.89
1512,6204.84
1513,6159.07
1514,6198.64
1515,6000.28
1516,7181.64
1517,6348.13
1518,5962.85
1519,6197.45
1520,6066.08
1521,6346.23
1522,6397.96
1523,6189.35
1524,5884.65
1525,6305.69
1526,6210.33
1527,6888.87
1528,6269.45
1529,5806.45
1530,6134.75
1531,6142.38
1532,6122.35
1533,6426.57
1534,5652.67
1535,6136.42
1536,5833.86
1537,6357.91
1538,6170.99
1539,6738.90
1540,5393.74
1541,5776.64
1542,7230.52
1543,5906.58
1544,6175.28
1545,6041.53
1546,6086.83
1547,5986.69
1548,6074.19
1549,6384.61
1550,6032.71
1551,6128.07
1552,6521.22
1553,6050.11
1554,6330.97
1555,6518.36
1556,5662.68
1557,5781.41
1558,6890.30
1559,6140.95
1560,6202.70
1561,5929.47
1562,5803.82
1563,6181.48
1564,5585.43
1565,6628.27
1566,6391.05
1567,5994.56
1568,5981.68
1569,5812.88
1570,6279.47
1571,6551.50
1572,6096.84
1573,5975.96
1574,6173.85
1575,6214.38
1576,6460.91
1577,6283.28
1578,5578.76
1579,6088.73
1580,6144.29
1581,6398.68
1582,6425.14
1583,6103.52
1584,5830.76
1585,6309.51
1586,6069.66
1587,6397.25
1588,6347.66
1589,5877.26
1590,5741.12
1591,5934.72
1592,6268.02
1593,6414.41
1594,5842.45
1595,5939.25
1596,5989.79
1597,5853.89
1598,5895.61
1599,6176.23
1600,6068.71
1601,6263.97
1602,6026.51
1603,6375.55
1604,6216.05
1605,5789.76
1606,6441.83
1607,6184.34
1608,6344.80
1609,6605.86
1610,5640.98
1611,6064.18
1612,6030.56
1613,6270.89
1614,6516.93
1615,5874.16
1616,5916.36
1617,6658.55
1618,5963.56
1619,6003.86
1620,6261.35
1621,5759.48
1622,5724.19
1623,5850.55
1624,6166.22
1625,6308.56
1626,5932.33
1627,6040.81
1628,6046.30
1629,5728.72
1630,6047.25
1631,6095.17
1632,5937.34
1633,6095.17
1634,5632.16
1635,6122.59
1636,5901.58
1637,5992.65
1638,5910.40
1639,5833.86
1640,6384.85
1641,5925.89
1642,6288.77
1643,5814.31
1644,6181.48
1645,6153.35
1646,5948.54
1647,5952.36
1648,5692.01
1649,6023.17
1650,5689.62
1651,5937.58
1652,6198.17
1653,7010.22
1654,5422.35
1655,5803.11
1656,6537.68
1657,5787.61
1658,6412.74
1659,6248.95
1660,5892.75
1661,6571.29
1662,5826.71
1663,6607.77
1664,6382.47
1665,5942.58
1666,5975.01
1667,6248.47
1668,6059.65
1669,6446.12
1670,5970.95
1671,6081.10
1672,6131.65
1673,6237.75
1674,6404.40
1675,6290.20
1676,5936.15
1677,5778.07
1678,5922.08
1679,6246.09
1680,6353.62
1681,6296.87
1682,5844.35
1683,5795.72
1684,6078.96
1685,6423.95
1686,6218.43
1687,5968.57
1688,6442.55
1689,6145.00
1690,6378.17
1691,6369.83
1692,5998.61
1693,5795.24
1694,6003.62
1695,6275.42
1696,6159.54
1697,5775.21
1698,6474.26
1699,6248.71
1700,5965.47
1701,6464.00
1702,6164.31
1703,5755.90
1704,5829.57
1705,5688.67
1706,6172.90
1707,6555.32
1708,6066.80
1709,5772.83
1710,5901.10
1711,6136.89
1712,6578.92
1713,6388.19
1714,5778.55
1715,5923.75
1716,6139.76
1717,6036.52
1718,6145.00
1719,5876.30
1720,6271.36
1721,5800.25
1722,6702.66
1723,7188.32
1724,6678.58
1725,6205.80
1726,6268.50
1727,6431.10
1728,6918.19
1729,6986.86
1730,5806.21
1731,5930.66
1732,6209.61
1733,6024.12
1734,6193.64
1735,6689.55
1736,5485.53
1737,5576.85
1738,5955.93
1739,5899.67
1740,6063.70
1741,5541.56
1742,5588.53
1743,5810.02
1744,5813.60
1745,6302.83
1746,6103.28
1747,6280.18
1748,6020.55
1749,6117.82
1750,6310.94
1751,6160.26
1752,5606.65
1753,5954.27
1754,5740.64
1755,6356.48
1756,6284.71
1757,5878.45
1758,5971.91
1759,5826.47
1760,6745.58
1761,6469.73
1762,6100.89
1763,5544.90
1764,5689.14
1765,5857.71
1766,6299.26
1767,6259.68
1768,6271.12
1769,6124.02
1770,6211.76
1771,6870.27
1772,6705.76
1773,6234.88
1774,6363.87
1775,6180.29
1776,6127.83
1777,7051.47
1778,6578.21
1779,6066.08
1780,6415.13
1781,5961.66
1782,6231.31
1783,6147.86
1784,6354.57
1785,5844.59
1786,6382.47
1787,6240.37
1788,6966.35
1789,6559.13
1790,6095.41
1791,6278.75
1792,6137.37
1793,6280.42
1794,6580.35
1795,5992.89
1796,6009.82
1797,6131.65
1798,6146.19
1799,6605.86
1800,6856.92
1801,6543.16
1802,6603.00
1803,6480.46
1804,6795.41
1805,6965.88
1806,6164.07
1807,6760.36
1808,6711.24
1809,6273.27
1810,6764.17
1811,6559.61
1812,6624.22
1813,6294.01
1814,6702.42
1815,6980.18
1816,6982.56
1817,6326.68
1818,6454.47
1819,6553.65
1820,6357.43
1821,6441.59
1822,6719.83
1823,6269.22
1824,6428.00
1825,6410.36
1826,6626.84
1827,6954.43
1828,6431.58
1829,6311.42
1830,6539.58
1831,6636.86
1832,7137.30
1833,6733.18
1834,6537.68
1835,6673.81
1836,6393.43
1837,7047.41
1838,6853.82
1839,6285.19
1840,6229.40
1841,6268.26
1842,6754.16
1843,6784.44
1844,6683.83
1845,6315.71
1846,6404.16
1847,6327.15
1848,6943.94
1849,6600.14
1850,6204.84
1851,6520.99
1852,6560.33
1853,6608.96
1854,6620.17
1855,6880.04
1856,6135.70
1857,6056.79
1858,6198.88
1859,6585.60
1860,6999.97
1861,6456.61
1862,6203.89
1863,6480.22
1864,6099.70
1865,6803.75
1866,7107.73
1867,6314.04
1868,6501.91
1869,6300.69
1870,6291.39
1871,6794.93
1872,6305.93
1873,6039.62
1874,6213.90
