882,6938.46
883,6658.08
884,6129.50
885,5930.42
886,6136.18
887,5973.82
888,6039.14
889,6053.45
890,5568.98
891,5900.62
892,7193.80
893,6349.80
894,6486.65
895,6098.75
896,6022.21
897,5978.82
898,6202.94
899,6587.98
900,5854.85
901,5522.01
902,5895.38
903,7352.11
904,6396.77
905,6084.20
906,5658.63
907,6021.98
908,6163.84
909,6655.22
910,6306.89
911,6735.09
912,5890.13
913,5744.46
914,6087.54
915,6280.90
916,6126.88
917,5599.74
918,6015.54
919,6211.76
920,6135.94
921,6238.46
922,5709.41
923,5534.89
924,5672.93
925,6659.03
926,6119.49
927,5976.68
928,5815.98
929,6107.57
930,6442.07
931,6199.12
932,6066.32
933,5952.12
934,6058.93
935,5790.23
936,5615.71
937,6170.27
938,5779.50
939,6291.87
940,5976.68
941,5938.29
942,6441.83
943,6124.02
944,5727.77
945,5879.88
946,6412.51
947,6870.27
948,6220.82
949,10227.92
950,9124.76
951,8309.36
952,6464.72
953,5873.68
954,5436.66
955,5691.53
956,5997.66
957,6069.18
958,6044.15
959,5980.25
960,5774.74
961,5987.41
962,6356.48
963,6962.06
964,6424.19
965,6089.21
966,6904.13
967,5886.79
968,6233.22
969,6141.66
970,6812.81
971,5550.86
972,6059.17
973,7785.32
974,6687.88
975,6267.79
976,5722.76
977,5869.39
978,10275.60
979,9355.78
980,7868.77
981,9318.11
982,5643.13
983,7051.23
984,6210.09
985,5723.24
986,5634.55
987,5768.54
988,5952.12
989,6032.94
990,6667.38
991,5861.52
992,5861.52
993,5780.46
994,5995.51
995,6089.21
996,6072.28
997,10698.32
998,9284.50
999,8059.98
1000,6770.13
1001,6534.81
1002,5844.12
1003,5888.22
1004,5407.81
1005,5962.13
1006,6436.11
1007,6298.78
1008,5432.61
1009,5564.69
1010,6278.75
1011,6413.70
1012,6068.71
1013,5497.46
1014,5486.25
1015,5750.42
1016,5993.60
1017,6010.29
1018,5453.59
1019,5561.83
1020,6130.93
1021,6515.74
1022,5770.21
1023,5982.64
1024,6481.17
1025,5594.73
1026,5877.97
1027,6526.23
1028,6389.62
1029,5648.61
1030,6098.51
1031,5967.86
1032,6001.00
1033,6893.16
1034,5689.14
1035,5814.08
1036,6839.75
1037,6019.83
1038,6049.87
1039,5936.15
1040,5856.04
1041,5561.59
1042,5542.52
1043,5689.86
1044,5975.48
1045,5548.72
1046,5704.16
1047,5588.05
1048,5811.93
1049,5993.13
1050,5573.51
1051,5766.63
1052,5876.30
1053,5878.21
1054,5947.35
1055,6260.40
1056,5857.23
1057,5753.99
1058,5945.92
1059,5972.39
1060,5654.10
1061,5486.97
1062,5557.30
1063,5734.92
1064,6103.52
1065,5788.09
1066,5738.50
1067,5540.13
1068,5741.36
1069,6093.74
1070,5777.84
1071,6031.75
1072,5915.64
1073,6878.85
1074,6004.81
1075,6357.91
1076,5891.56
1077,5782.37
1078,6098.03
1079,6182.19
1080,6077.53
1081,6018.16
1082,5323.89
1083,5751.85
1084,7102.97
1085,5889.18
1086,6007.67
1087,5636.93
1088,6028.18
1089,5290.99
1090,6816.15
1091,5645.04
1092,5563.97
1093,5561.11
1094,5558.25
1095,6128.31
1096,5905.87
1097,5751.13
1098,5900.86
1099,5536.08
1100,5966.42
1101,6227.73
1102,6059.89
1103,5814.31
1104,5773.07
1105,5575.42
1106,5961.89
1107,5811.93
1108,5425.69
1109,5610.70
1110,6105.66
1111,5889.89
1112,5782.60
1113,5392.55
1114,5449.06
1115,5432.61
1116,6312.37
1117,6165.03
1118,5702.73
1119,5649.81
1120,6035.33
1121,6112.58
1122,6639.24
1123,5516.05
1124,5715.13
1125,5578.52
1126,6106.38
1127,6295.44
1128,6009.10
1129,5736.11
1130,5495.31
1131,6320.00
1132,6021.50
1133,6127.36
1134,5542.99
1135,5677.94
1136,5710.60
1137,6312.85
1138,6243.47
1139,6567.72
1140,5841.26
1141,5912.54
1142,6117.11
1143,6250.38
1144,6072.52
1145,5777.12
1146,6012.44
1147,5926.13
1148,5937.81
1149,6263.49
1150,5737.07
1151,6007.43
1152,5825.28
1153,6521.22
1154,6683.35
1155,6035.80
1156,5867.72
1157,5762.58
1158,6253.96
1159,6441.83
1160,6216.29
1161,5517.01
1162,5527.50
1163,6104.47
1164,6593.70
1165,5735.16
1166,6018.40
1167,5615.47
1168,6143.09
1169,5904.20
1170,6141.42
1171,5677.70
1172,6024.12
1173,5600.69
1174,5717.04
1175,6343.84
1176,5984.78
1177,5751.13
1178,5739.69
1179,6348.13
1180,6385.80
1181,5670.07
1182,5399.47
1183,6279.71
1184,6308.56
1185,6263.49
1186,6108.05
1187,5578.52
1188,5939.72
1189,6214.86
1190,6216.05
1191,5911.59
1192,5841.49
1193,6083.97
1194,5871.77
1195,6215.81
1196,6217.48
1197,5946.16
1198,5835.53
1199,6095.89
1200,6455.42
1201,6390.33
1202,5697.25
1203,6001.23
1204,6249.67
1205,5740.40
1206,6106.14
1207,6329.30
1208,6052.26
1209,5702.73
1210,5976.20
1211,6220.34
1212,6322.38
1213,6448.51
1214,5679.61
1215,5881.07
1216,5666.73
1217,6917.24
1218,5768.54
1219,5887.03
1220,5934.00
1221,6009.10
1222,6373.17
1223,6438.26
1224,5886.32
1225,6016.49
1226,5949.97
1227,6059.89
1228,6151.68
1229,6461.14
1230,5649.81
1231,5496.26
1232,5796.19
1233,5790.47
1234,6192.92
1235,6135.23
1236,5724.67
1237,6172.90
1238,5724.43
1239,6362.20
1240,6428.96
1241,6033.42
1242,5936.15
1243,5872.01
1244,6413.70
1245,6709.81
1246,6157.64
1247,6018.16
1248,6246.09
1249,6108.28
1250,6110.67
1251,6128.55
1252,5761.38
1253,5934.00
1254,6375.07
1255,6520.03
1256,6675.48
1257,6114.01
1258,6042.72
1259,5955.93
1260,6298.78
1261,6318.81
1262,6168.13
1263,5910.40
1264,6027.22
1265,6114.96
1266,6429.43
1267,6240.13
1268,7036.21
1269,5618.33
1270,6139.76
1271,6498.34
1272,6580.35
1273,6126.17
1274,5541.09
1275,6087.06
1276,6264.93
1277,6353.86
1278,6560.33
1279,6399.63
1280,5899.91
1281,5948.54
1282,5951.17
1283,6389.86
1284,6117.34
1285,5688.67
1286,5785.23
1287,6212.23
1288,6421.57
1289,6538.63
1290,6152.15
1291,6169.32
1292,6158.83
1293,6398.20
1294,6612.06
1295,6165.98
1296,5519.15
1297,5883.22
1298,6701.71
1299,6089.45
1300,6210.80
1301,5611.90
1302,5781.41
1303,5968.09
1304,5976.44
1305,6329.77
1306,6164.55
1307,6048.20
1308,6124.26
1309,5898.00
1310,6242.51
1311,6114.96
1312,6028.65
1313,6306.65
1314,6031.99
1315,6353.62
1316,6349.80
1317,6168.60
1318,5950.45
1319,6146.67
1320,6325.24
1321,6778.48
1322,5906.34
1323,6204.61
1324,5964.52
1325,6009.10
1326,6301.40
1327,6360.77
1328,6153.35
1329,5695.58
1330,6056.79
1331,6080.87
1332,6364.11
1333,6193.40
1334,6098.51
1335,6302.83
1336,6586.79
1337,6418.23
1338,6580.11
1339,6327.39
1340,6029.61
1341,5985.02
1342,6356.95
1343,6210.80
1344,6065.85
1345,6051.30
1346,6047.49
1347,5899.19
1348,6145.95
1349,6339.31
1350,6110.67
1351,5992.65
1352,6138.56
1353,6173.85
1354,6211.52
1355,6024.84
1356,6115.91
1357,5929.23
1358,5855.80
1359,6577.01
1360,6772.52
1361,6097.32
1362,6017.21
1363,5994.32
1364,5962.61
1365,6508.83
1366,6261.59
1367,5690.81
1368,6172.90
1369,6224.39
1370,6228.21
1371,6242.28
1372,5848.41
1373,6110.43
1374,6083.49
1375,5872.73
1376,6237.27
1377,6095.17
1378,5595.92
1379,5530.12
1380,5990.74
1381,7637.98
1382,5780.46
1383,6022.69
1384,6315.47
1385,6334.07
1386,6360.05
1387,6617.31
1388,6263.26
1389,5751.61
1390,5831.48
1391,5627.87
1392,6018.64
1393,6335.97
1394,5949.02
1395,5917.07
1396,6343.13
1397,6145.00
1398,6925.34
1399,6139.76
1400,6098.75
1401,6160.26
1402,5990.98
1403,6505.49
1404,6256.34
1405,6068.47
1406,5871.53
1407,5931.14
1408,6380.80
1409,6721.50
1410,6182.19
1411,5905.39
1412,6087.06
1413,6208.90
1414,6025.08
1415,6182.19
1416,6054.40
1417,6202.94
1418,5987.41
1419,6351.47
1420,6723.64
1421,6204.84
1422,5909.44
1423,6070.61
1424,6068.47
1425,6280.42
1426,6180.76
1427,5777.60
1428,5753.99
1429,6023.88
1430,6260.63
1431,6594.90
1432,6387.95
1433,5651.47
1434,5918.50
1435,5836.73
1436,7186.41
1437,6007.43
1438,6648.54
1439,5625.96
1440,5903.48
1441,7474.42
1442,6255.39
1443,6088.97
1444,6189.58
1445,6022.45
1446,6355.52
1447,6307.36
1448,5933.52
1449,6005.53
1450,6175.76
1451,6109.71
1452,6183.86
1453,6493.57
1454,6364.11
1455,5999.57
1456,6409.17
1457,6338.60
1458,6407.98
1459,6082.53
1460,5958.80
1461,5959.03
1462,6060.60
1463,6549.36
1464,6320.71
1465,5953.79
1466,5970.48
1467,6145.24
1468,7001.64
1469,6554.84
1470,6041.29
1471,6036.04
1472,6093.74
1473,6025.31
1474,6315.95
1475,6199.84
1476,6128.31
1477,5563.50
1478,5912.07
1479,6330.01
1480,6455.18
1481,6247.52
1482,5952.60
1483,6178.38
1484,5713.94
1485,6172.66
1486,7011.18
1487,6033.42
1488,5956.17
1489,5868.91
1490,6637.57
1491,6723.64
1492,6085.40
1493,5952.60
1494,6024.84
1495,6193.88
1496,6306.89
1497,6355.05
1498,5865.81
1499,5827.43
1500,5943.54
1501,6329.54
1502,6982.80
1503,5842.69
1504,5947.59
1505,6153.58
1506,5866.29
1507,6052.97
1508,6092.55
1509,5618.33
1510,5843.64
1511,6954.91
1512,6275.18
1513,6610.39
1514,6219.63
1515,5898.48
1516,6207.70
1517,6391.29
1518,6072.28
1519,6308.32
1520,5851.51
1521,6134.99
1522,6339.79
1523,6334.78
1524,6237.27
1525,6040.10
1526,5978.82
1527,5962.37
1528,6393.43
1529,6576.78
1530,6061.79
1531,6173.61
1532,6139.28
1533,6065.37
1534,6393.43
1535,6459.47
1536,6227.97
1537,6046.06
1538,6343.36
1539,5944.25
1540,6844.28
1541,6128.79
1542,6560.09
1543,5992.65
1544,6475.21
1545,6369.83
1546,6301.64
1547,5664.59
1548,5864.38
1549,6291.87
1550,6141.42
1551,6483.55
1552,6190.78
1553,6197.69
1554,5872.01
1555,6102.32
1556,6380.56
1557,6261.59
1558,6272.32
1559,5704.40
1560,5923.27
1561,7248.16
1562,6341.70
1563,5891.80
1564,6044.86
1565,6138.32
1566,6063.22
1567,6114.72
1568,6017.92
1569,6083.01
1570,5842.69
1571,6034.85
1572,6435.63
1573,6479.02
1574,5660.06
1575,5362.75
1576,5716.80
1577,6436.35
1578,6424.67
1579,5869.39
1580,5563.02
1581,6116.63
1582,6284.71
1583,6456.61
1584,6848.34
1585,6299.50
1586,5918.03
1587,6441.83
1588,6057.98
1589,6586.55
1590,6080.63
1591,5863.19
1592,5997.42
1593,6385.80
1594,6289.72
1595,6808.76
1596,6449.22
1597,6280.42
1598,6093.98
1599,5911.35
1600,6613.25
1601,6109.24
1602,5594.97
1603,6064.65
1604,6381.75
1605,6547.45
1606,7025.24
1607,5823.61
1608,6250.86
1609,6187.44
1610,5877.02
1611,6854.53
1612,6209.14
1613,5813.36
1614,5900.86
1615,6389.86
1616,5949.74
1617,6873.37
1618,6250.38
1619,5872.49
1620,6085.87
1621,6006.48
1622,6510.50
1623,6088.26
1624,6247.28
1625,5927.32
1626,5966.19
1627,6557.46
1628,6712.20
1629,6078.00
1630,6107.33
1631,6074.91
1632,6015.54
1633,6630.42
1634,6090.16
1635,5775.21
1636,5725.62
1637,5963.56
1638,6166.46
1639,6629.94
1640,6106.14
1641,6045.58
1642,6095.17
1643,5989.55
1644,6258.49
1645,6356.48
1646,6006.24
1647,5576.37
1648,6072.52
1649,6289.96
1650,6396.53
1651,6268.74
1652,6330.25
1653,6032.47
1654,5842.45
1655,6364.35
1656,6245.61
1657,5923.75
1658,5882.98
1659,5984.31
1660,6623.03
1661,6741.05
1662,5908.97
1663,6067.75
1664,6218.43
1665,5887.99
1666,6224.16
1667,6421.57
1668,5972.86
1669,5827.19
1670,6205.56
1671,6256.58
1672,6656.89
1673,6120.20
1674,6069.90
1675,5962.85
1676,5968.57
1677,6209.37
1678,6226.78
1679,5824.33
1680,5851.75
1681,6128.31
1682,6395.34
1683,6746.05
1684,5897.52
1685,6242.75
1686,6371.74
1687,6289.48
1688,6486.65
1689,6594.42
1690,5883.46
1691,5685.09
1692,5898.00
1693,6282.57
1694,6275.89
1695,6182.91
1696,6426.10
1697,6028.65
1698,5942.11
1699,6230.83
1700,6335.50
1701,5847.69
1702,5857.47
1703,5967.14
1704,6535.53
1705,6870.03
1706,6267.55
1707,6355.76
1708,6000.76
1709,6120.68
1710,6419.66
1711,6189.82
1712,6233.93
1713,5248.79
1714,5920.65
1715,5854.85
1716,6190.78
1717,6032.71
1718,5821.70
1719,6091.12
1720,5786.18
1721,6155.73
1722,6309.27
1723,5867.48
1724,5868.43
1725,5978.35
1726,6389.62
1727,6359.82
1728,6254.67
1729,5994.08
1730,6219.63
1731,5815.98
1732,6305.22
1733,6369.35
1734,6130.46
1735,6008.86
1736,6169.08
1737,6595.13
1738,6130.22
1739,5910.63
1740,6200.08
1741,6116.15
1742,6298.30
1743,6204.84
1744,6348.37
1745,5813.36
1746,6123.54
1747,5914.93
1748,6446.60
1749,6539.11
1750,6037.00
1751,5967.38
1752,5697.97
1753,6387.23
1754,6433.49
1755,6117.34
1756,5640.03
1757,5909.20
1758,5755.90
1759,6282.09
1760,6725.07
1761,6228.69
1762,6445.65
1763,5858.90
1764,6726.03
1765,6471.87
1766,6124.26
1767,5952.36
1768,5994.32
1769,6129.26
1770,5961.89
1771,6525.52
1772,6018.16
1773,6186.25
1774,6105.66
1775,5700.35
1776,6380.80
1777,6093.74
1778,6318.81
1779,5905.39
1780,6141.19
1781,6610.16
1782,6592.75
1783,6284.00
1784,5482.44
1785,5658.63
1786,6087.78
1787,6123.30
1788,6100.18
1789,6134.99
1790,6149.05
1791,6007.43
1792,6225.35
1793,6117.82
1794,5781.17
1795,6006.72
1796,6126.17
1797,6486.65
1798,6614.45
1799,5929.47
1800,5825.28
1801,6120.68
1802,6088.73
1803,6920.34
1804,5858.90
1805,6155.97
1806,5708.22
1807,5826.71
1808,6141.66
1809,6554.60
1810,5618.33
1811,5385.40
1812,5736.83
1813,6912.71
1814,6084.20
1815,6170.75
1816,5680.32
1817,5687.00
1818,5693.20
1819,6249.90
1820,6997.11
1821,5339.15
1822,5437.37
1823,5985.74
1824,6340.74
1825,6480.46
1826,5628.59
1827,5299.33
1828,6083.25
1829,6295.92
1830,6172.42
1831,6127.12
1832,6123.78
1833,5870.10
1834,5645.51
1835,6155.97
1836,7178.78
1837,5561.35
1838,5494.12
1839,6063.46
1840,6185.05
1841,5902.53
1842,5898.48
1843,5510.57
1844,5957.60
1845,7109.17
1846,6330.97
1847,6071.33
1848,5814.55
1849,5919.93
1850,6223.68
1851,6055.59
1852,6105.66
1853,5409.48
1854,5681.28
1855,5853.18
1856,6288.53
1857,6849.77
1858,5580.90
1859,5599.02
1860,5825.76
1861,6378.17
1862,6042.48
1863,5870.82
1864,5914.93
1865,6075.38
1866,5927.09
1867,6172.90
1868,6356.00
1869,6022.69
1870,6558.18
1871,5822.90
1872,6223.92
1873,6933.21
1874,6354.09
