324,6368.64
325,5973.34
326,5808.59
327,5746.60
328,6287.57
329,6557.70
330,6217.48
331,5957.37
332,5903.24
333,6012.92
334,6331.92
335,6226.54
336,6055.36
337,5988.12
338,5749.70
339,6075.86
340,6228.69
341,6570.82
342,6327.39
343,6123.78
344,6288.53
345,6051.30
346,6094.46
347,6236.31
348,6024.12
349,6189.58
350,6343.60
351,6343.84
352,6034.61
353,5759.24
354,5908.25
355,5998.37
356,6441.35
357,6663.32
358,6008.63
359,5990.98
360,5743.03
361,6171.94
362,5953.79
363,5906.82
364,5773.31
365,6203.65
366,5775.93
367,6279.71
368,6266.83
369,5752.80
370,5717.52
371,6147.38
372,6176.47
373,5782.84
374,5744.22
375,5945.68
376,5992.65
377,6049.39
378,5999.33
379,5813.36
380,6009.82
381,5650.52
382,6002.43
383,6320.71
384,6043.67
385,5898.00
386,5673.89
387,5629.06
388,6108.05
389,6356.24
390,5869.87
391,5693.91
392,5823.14
393,6792.07
394,6026.27
395,6275.89
396,5905.39
397,5617.62
398,5766.15
399,7066.25
400,5746.36
401,5794.05
402,5728.96
403,5633.12
404,5934.24
405,7322.31
406,5813.36
407,5538.70
408,5734.44
409,6017.68
410,6032.47
411,6497.14
412,5545.38
413,5490.06
414,6006.96
415,7320.17
416,5660.77
417,5467.89
418,5742.55
419,5772.11
420,6245.14
421,6259.20
422,5678.18
423,5708.46
424,5895.14
425,6150.01
426,6112.34
427,5832.91
428,5679.37
429,5843.64
430,5875.35
431,6610.63
432,5898.24
433,5809.55
434,5697.25
435,6270.41
436,6127.12
437,5836.73
438,5717.28
439,5734.92
440,5813.36
441,13840.44
442,8193.25
443,5794.76
444,5716.09
445,5823.61
446,5792.14
447,6279.47
448,6389.38
449,5607.84
450,5966.19
451,5822.42
452,5980.01
453,5864.86
454,6103.99
455,5468.13
456,6525.99
457,5831.72
458,6126.17
459,6009.58
460,5835.53
461,5840.54
462,5724.19
463,6161.45
464,5961.89
465,5605.94
466,5600.69
467,8450.75
468,6933.69
469,5740.17
470,8310.32
471,6943.70
472,5469.32
473,6242.75
474,6115.20
475,6593.23
476,5683.42
477,5870.82
478,5806.45
479,13996.84
480,12473.58
481,10922.19
482,9372.71
483,8316.76
484,6219.39
485,6273.98
486,5615.47
487,5662.92
488,5544.90
489,5406.86
490,5936.15
491,6118.30
492,5496.98
493,5905.87
494,6028.65
495,5980.25
496,5899.43
497,8883.00
498,6955.86
499,5055.43
500,7206.20
501,5946.64
502,5966.90
503,5657.67
504,5756.14
505,5790.95
506,5881.31
507,6054.16
508,5548.95
509,5531.07
510,5606.17
511,5737.78
512,6163.12
513,5957.60
514,5774.74
515,5798.58
516,5761.15
517,6190.06
518,5784.51
519,5816.22
520,5369.90
521,5616.66
522,5800.72
523,6264.21
524,6358.39
525,5612.85
526,5656.96
527,5472.18
528,6844.52
529,5556.34
530,5644.80
531,5625.01
532,5704.40
533,6115.67
534,6223.20
535,5979.06
536,5713.46
537,5705.60
538,6036.28
539,5779.98
540,5913.73
541,5866.05
542,5643.61
543,5571.84
544,5993.84
545,5871.06
546,5864.38
547,5698.68
548,5856.51
549,6033.18
550,5882.26
551,5693.91
552,5552.05
553,5621.19
554,5647.66
555,6014.82
556,6621.12
557,5681.04
558,5766.39
559,5456.45
560,5644.32
561,6767.99
562,5615.00
563,6236.79
564,5984.07
565,6262.78
566,6131.17
567,6237.98
568,5900.38
569,5964.04
570,5705.12
571,5967.62
572,6984.00
573,5505.80
574,5240.92
575,5515.81
576,5855.80
577,6356.00
578,5965.47
579,5673.41
580,5915.64
581,5895.38
582,6464.00
583,6088.02
584,5687.71
585,5603.55
586,5678.18
587,5769.25
588,6000.04
589,6206.51
590,5654.57
591,5687.48
592,5841.02
593,6813.29
594,5567.55
595,5457.88
596,5661.49
597,5748.99
598,5753.52
599,6517.41
600,5665.06
601,5990.03
602,5885.36
603,5950.69
604,6054.64
605,5949.02
606,5570.17
607,5772.59
608,6148.34
609,6021.26
610,5953.79
611,6525.99
612,5634.07
613,6025.08
614,6055.12
615,5883.93
616,6812.57
617,5529.88
618,5693.91
619,5811.45
620,6269.45
621,6081.82
622,5478.62
623,5937.34
624,5828.62
625,6553.41
626,5740.17
627,5973.82
628,5759.48
629,5842.45
630,5767.11
631,6034.85
632,5785.70
633,5680.32
634,5865.10
635,5777.12
636,6181.72
637,6041.53
638,5846.02
639,5665.30
640,5607.60
641,5944.73
642,6450.41
643,5711.32
644,5643.13
645,5877.73
646,5746.84
647,6401.78
648,6791.35
649,5654.34
650,5799.53
651,5985.02
652,6131.17
653,5673.41
654,5227.09
655,5957.37
656,5841.49
657,5807.40
658,6240.84
659,6095.89
660,5541.80
661,5512.95
662,5830.05
663,6441.83
664,6025.79
665,5840.06
666,5715.61
667,5923.03
668,5937.81
669,6269.93
670,5920.65
671,5821.94
672,5733.25
673,5878.69
674,6237.98
675,6132.13
676,5767.82
677,5735.16
678,5747.56
679,6636.62
680,5799.77
681,5817.41
682,5665.30
683,5807.88
684,5847.69
685,6271.60
686,5947.11
687,5438.09
688,5814.79
689,6102.32
690,6431.82
691,6067.28
692,5655.53
693,5360.36
694,5548.24
695,6068.23
696,6406.55
697,5465.98
698,6890.30
699,5204.44
700,6202.70
701,5843.16
702,5675.08
703,5562.54
704,5649.09
705,6292.58
706,5570.17
707,6147.38
708,5799.77
709,5730.15
710,5431.89
711,5515.58
712,6067.99
713,5427.60
714,5618.81
715,5595.68
716,6552.22
717,5776.88
718,5623.10
719,5257.61
720,5482.67
721,5658.15
722,5585.19
723,5531.79
724,5348.92
725,5618.81
726,5992.17
727,5738.97
728,5866.29
729,5606.17
730,5769.73
731,5519.15
732,6373.17
733,6385.56
734,5601.88
735,5851.75
736,5690.10
737,5796.43
738,6804.94
739,5341.53
740,5440.71
741,5910.16
742,6025.79
743,5880.36
744,5624.53
745,5549.91
746,5717.04
747,6002.43
748,5870.10
749,5740.40
750,5763.29
751,5697.25
752,5866.77
753,5969.05
754,5891.32
755,5607.37
756,5720.62
757,6100.65
758,6108.76
759,6423.71
760,5390.88
761,6821.39
762,5608.56
763,6114.48
764,5888.94
765,5653.38
766,5633.83
767,5820.27
768,5733.73
769,6301.88
770,5837.44
771,5667.21
772,5483.87
773,5632.64
774,5961.89
775,5648.61
776,5706.31
777,5797.86
778,5697.97
779,5929.47
780,6004.57
781,5823.61
782,5866.05
783,6035.33
784,5551.82
785,6093.50
786,5998.61
787,7678.99
788,6152.87
789,5501.27
790,7017.85
791,7435.56
792,5982.64
793,5815.51
794,7485.87
795,5785.23
796,6533.38
797,6112.10
798,5693.67
799,5714.65
800,5820.75
801,6639.24
802,5288.12
803,6834.03
804,5256.18
805,6033.66
806,6147.62
807,6008.15
808,5968.33
809,5703.69
810,5665.54
811,5649.33
812,6531.24
813,6667.61
814,5597.11
815,5693.20
816,5805.97
817,5997.18
818,6011.01
819,5952.60
820,6749.63
821,5351.78
822,6224.87
823,6251.57
824,5957.13
825,8375.41
826,6950.86
827,5717.99
828,5669.36
829,6355.05
830,5409.24
831,5892.99
832,5913.02
833,6229.16
834,5797.86
835,6037.71
836,5809.07
837,5599.98
838,5955.70
839,6205.56
840,6040.81
841,5994.32
842,5824.33
843,5834.34
844,6037.00
845,6799.22
846,5482.20
847,7082.94
848,5652.43
849,6111.38
850,5878.45
851,5695.82
852,5727.77
853,5542.28
854,5600.93
855,6126.88
856,6040.33
857,5731.82
858,5527.02
859,5594.25
860,7190.70
861,6112.81
862,5774.97
863,5588.05
864,5708.46
865,6159.54
866,5910.63
867,6155.73
868,5685.33
869,5581.14
870,5735.40
871,6193.64
872,5929.95
873,5560.40
874,5620.24
875,6055.83
876,6113.29
877,5846.50
878,5543.71
879,5502.22
880,5930.66
881,5862.47
882,6070.85
883,5743.50
884,5732.77
885,5676.27
886,5595.45
887,6166.46
888,6230.59
889,5768.30
890,5570.65
891,5736.59
892,7282.26
893,6198.88
894,6445.88
895,5671.50
896,5848.65
897,5927.80
898,5835.06
899,5947.83
900,5810.26
901,5782.84
902,6036.28
903,6050.83
904,5697.49
905,5581.14
906,5264.04
907,5905.87
908,5853.89
909,5957.60
910,5577.09
911,5435.23
912,5362.51
913,6610.16
914,5448.34
915,5736.59
916,5994.32
917,5679.37
918,5752.33
919,6416.80
920,5805.49
921,5718.95
922,5519.87
923,5643.37
924,5982.16
925,5848.65
926,5736.11
927,5805.97
928,5956.89
929,5952.12
930,5820.04
931,5711.56
932,6340.27
933,6193.64
934,5995.27
935,6099.46
936,5636.22
937,5699.87
938,6008.86
939,6169.56
940,6023.65
941,5699.40
942,5662.68
943,5571.84
944,5605.70
945,5838.87
946,5662.44
947,5578.76
948,5886.32
949,5783.08
950,5810.98
951,5678.18
952,5624.77
953,5749.94
954,6008.15
955,6349.09
956,5994.56
957,5824.09
958,5356.31
959,5761.38
960,6883.62
961,5668.88
962,5863.19
963,5886.32
964,5319.60
965,6143.81
966,6036.04
967,5408.05
968,6707.91
969,5405.43
970,5693.91
971,5588.29
972,5788.80
973,5710.60
974,5487.92
975,5916.83
976,7070.54
977,5370.62
978,5810.02
979,6498.81
980,5669.83
981,5870.10
982,6323.81
983,5896.81
984,5687.00
985,6020.07
986,5552.77
987,6159.78
988,5727.29
989,5577.09
990,5553.72
991,5697.49
992,6380.32
993,5819.32
994,5572.32
995,5670.79
996,5749.23
997,6112.10
998,6267.55
999,5792.38
1000,5482.67
1001,5661.01
1002,6239.65
1003,5993.37
1004,5676.75
1005,5840.78
1006,5510.09
1007,5801.68
1008,6652.59
1009,5503.18
1010,5367.04
1011,5712.99
1012,5913.73
1013,6014.11
1014,5669.36
1015,5407.33
1016,5884.17
1017,5900.38
1018,6239.18
1019,6030.08
1020,5396.37
1021,5445.00
1022,5892.04
1023,6741.76
1024,6219.86
1025,5767.82
1026,5646.23
1027,5963.33
1028,5587.34
1029,6420.85
1030,5875.59
1031,5428.79
1032,5591.87
1033,5992.17
1034,6027.94
1035,6304.03
1036,5678.18
1037,5514.86
1038,5608.56
1039,6042.00
1040,6033.66
1041,5749.23
1042,5461.45
1043,6833.31
1044,5622.39
1045,5729.68
1046,5670.07
1047,5627.63
1048,5469.32
1049,5896.81
1050,6296.87
1051,5669.36
1052,5522.01
1053,5794.53
1054,5507.23
1055,5992.41
1056,6032.71
1057,5707.50
1058,5630.97
1059,5635.98
1060,6043.91
1061,5917.55
1062,5743.03
1063,5548.48
1064,5563.74
1065,5701.07
1066,6449.70
1067,5766.63
1068,5687.00
1069,5899.91
1070,5633.59
1071,6272.55
1072,5666.73
1073,5417.82
1074,5542.28
1075,5587.10
1076,6682.87
1077,5556.34
1078,5747.56
1079,5808.35
1080,5533.22
1081,5801.68
1082,5375.39
1083,5697.49
1084,5615.00
1085,5131.96
1086,6516.22
1087,5285.74
1088,5675.79
1089,5527.50
1090,5445.00
1091,5647.90
1092,6196.98
1093,5621.43
1094,5591.39
1095,5837.44
1096,5580.43
1097,5751.37
1098,5833.63
1099,5701.30
1100,5417.82
1101,5604.74
1102,6087.54
1103,5688.43
1104,5752.09
1105,5659.10
1106,5584.24
1107,6328.11
1108,5610.47
1109,5756.38
1110,5900.86
1111,5977.39
1112,6469.96
1113,6587.03
1114,5691.29
1115,5752.09
1116,5833.63
1117,6148.58
1118,5799.53
1119,5706.31
1120,5692.72
1121,5986.21
1122,6075.38
1123,6156.68
1124,6013.87
1125,5790.71
1126,5481.96
1127,6069.90
1128,7774.11
1129,6680.01
1130,5694.63
1131,6018.16
1132,5622.86
1133,6485.94
1134,6609.68
1135,5732.06
1136,5860.33
1137,6613.02
1138,5515.10
1139,6326.44
1140,6169.08
1141,5652.90
1142,5673.41
1143,5584.00
1144,6174.56
1145,5810.98
1146,6546.97
1147,5920.17
1148,7580.28
1149,6438.49
1150,6714.58
1151,5894.90
1152,5901.58
1153,6053.45
1154,5946.64
1155,6616.59
1156,6009.10
1157,5850.32
1158,5926.61
1159,6311.66
1160,6375.07
1161,6210.09
1162,5767.35
1163,5774.97
1164,5867.24
1165,6042.24
1166,6269.93
1167,6683.35
1168,5759.24
1169,5991.46
1170,5363.23
1171,6284.24
1172,5845.31
1173,5776.64
1174,5419.02
1175,5906.82
1176,7060.29
1177,6191.25
1178,6155.01
1179,5921.36
1180,6077.77
1181,6015.54
1182,5968.57
1183,5814.31
1184,5901.58
1185,5842.45
1186,5840.54
1187,5963.09
1188,5957.37
1189,5676.75
1190,5452.87
1191,5922.79
1192,6093.03
1193,6392.00
1194,6252.05
1195,6201.27
1196,5923.03
1197,6063.70
1198,6248.24
1199,6062.75
1200,5924.94
1201,5643.13
1202,5803.11
1203,5753.28
1204,5964.99
1205,5900.38
1206,5467.65
1207,5967.86
1208,6773.23
1209,5997.42
1210,6131.41
1211,5877.97
1212,5777.60
1213,6106.38
1214,6091.36
1215,6071.09
1216,5647.90
1217,6276.13
1218,5929.47
1219,6098.75
1220,6274.70
1221,6483.55
1222,5290.03
1223,5748.27
1224,6654.50
1225,6388.66
1226,6207.94
1227,5947.11
1228,6008.39
1229,6040.57
1230,6058.93
1231,6582.98
1232,6093.74
1233,5865.34
1234,5712.27
1235,5701.54
1236,6556.27
1237,6111.38
1238,5799.06
1239,5947.35
1240,5924.70
1241,5994.32
1242,6071.57
1243,5663.16
1244,6165.27
1245,6222.49
1246,5566.84
1247,6459.24
1248,6129.50
1249,5457.40
1250,5573.75
1251,6020.07
1252,6133.08
1253,6140.47
1254,5596.16
1255,5938.53
1256,5729.20
1257,6107.33
1258,5357.74
1259,6700.52
1260,5634.07
1261,5947.35
1262,6381.99
1263,6152.39
1264,6080.63
1265,5381.35
1266,5643.37
1267,6549.36
1268,5243.78
1269,5517.01
1270,5756.38
1271,5691.05
1272,5753.99
1273,5834.34
1274,6056.31
1275,5742.55
1276,5574.70
1277,5814.31
1278,5814.08
1279,5987.88
1280,6094.46
1281,5802.87
1282,5742.07
1283,5528.93
1284,5691.29
1285,6544.83
1286,5815.74
1287,5766.15
1288,5453.11
1289,5634.31
1290,7198.57
1291,5851.03
1292,5922.32
1293,5860.81
1294,5877.73
1295,6197.45
1296,5844.35
1297,5710.12
1298,5672.69
1299,6421.33
1300,5712.27
1301,6124.97
1302,5622.86
1303,5979.54
1304,5701.30
1305,5902.29
1306,6190.78
1307,6268.26
1308,5848.41
1309,5685.57
1310,5953.79
1311,6134.51
1312,5803.11
1313,7103.44
1314,5728.24
1315,5805.49
1316,5980.97
1317,6462.57
1318,6149.05
1319,6127.36
1320,5852.46
1321,5559.68
1322,5796.91
1323,7240.30
1324,5703.69
1325,5780.22
1326,5772.11
1327,5799.06
1328,6464.48
1329,6074.67
1330,5979.78
1331,6211.04
1332,6102.80
1333,6474.49
1334,5912.07
1335,5988.84
1336,5924.22
1337,5843.64
1338,5959.51
1339,6348.61
1340,5948.07
1341,5688.67
1342,5840.54
1343,6136.42
1344,6160.50
1345,5955.93
1346,5726.58
1347,5700.11
1348,6481.17
1349,6667.85
1350,5682.23
1351,5923.51
1352,5888.94
1353,5945.44
1354,5864.62
1355,6145.72
1356,6030.80
1357,5703.45
1358,6079.67
1359,5992.17
1360,6349.33
1361,6056.55
1362,5918.98
1363,5885.12
1364,6161.21
1365,6156.92
1366,6186.72
1367,6054.16
1368,5667.92
1369,5964.52
1370,5918.98
1371,6338.36
1372,6220.10
1373,6078.72
1374,5673.41
1375,5875.83
1376,6343.84
1377,6363.63
1378,6476.64
1379,5840.78
1380,5791.90
1381,5898.48
1382,6318.33
1383,6003.38
1384,5460.50
1385,5474.57
1386,5582.09
1387,5620.72
1388,6377.46
1389,5956.41
1390,6147.62
1391,5797.62
1392,6144.52
1393,6268.02
1394,5934.00
1395,5699.40
1396,5961.42
1397,6135.46
1398,6018.88
1399,6209.14
1400,5768.78
1401,5882.02
1402,5697.73
1403,6088.97
1404,5734.68
1405,5885.36
1406,5626.44
1407,5780.22
1408,5776.88
1409,5867.48
1410,5939.72
1411,5832.43
1412,5691.05
1413,5904.20
1414,7108.45
1415,5871.30
1416,6017.21
1417,5850.32
1418,6046.53
1419,6182.43
1420,6309.03
1421,6315.95
1422,5729.44
1423,6044.15
1424,5787.13
1425,6022.45
1426,6760.60
1427,5893.23
1428,6325.96
1429,5762.10
1430,6053.92
1431,6417.99
1432,6237.75
1433,5704.88
1434,5932.81
1435,6166.93
1436,6360.05
1437,6150.25
1438,5997.42
1439,5715.85
1440,5955.70
1441,6238.22
1442,6349.56
1443,6253.24
1444,5949.26
1445,6291.63
1446,6087.78
1447,6165.27
1448,6318.09
1449,5906.11
1450,6213.19
1451,5772.59
1452,6113.77
1453,6156.92
1454,6187.92
1455,5823.85
1456,6013.87
1457,6156.21
1458,6158.83
1459,6086.35
1460,5974.77
1461,5636.22
1462,5718.47
1463,7076.26
1464,5738.74
1465,5841.26
1466,6161.69
1467,6074.43
1468,5973.58
1469,6330.01
1470,6142.85
1471,5677.46
1472,5940.91
1473,6744.15
1474,6103.75
1475,5958.08
1476,6023.65
1477,5846.74
1478,6857.16
1479,5962.85
1480,6253.00
1481,6089.93
1482,5769.01
1483,6138.80
1484,6353.62
1485,6016.25
1486,6011.49
1487,5955.70
1488,5933.05
1489,5830.05
1490,6222.72
1491,6004.10
1492,6119.49
1493,5531.55
1494,5974.29
1495,5828.86
1496,6329.06
1497,6085.63
1498,5801.92
1499,5756.14
1500,5758.29
1501,5745.41
1502,6041.05
1503,7041.69
1504,5386.35
1505,5450.49
1506,5578.52
1507,5672.93
1508,5764.01
1509,5621.91
1510,5891.56
1511,6307.84
1512,6019.12
1513,5811.45
1514,5450.01
1515,5825.28
1516,5923.27
1517,6183.15
1518,6063.46
1519,5712.51
1520,5635.26
1521,5885.36
1522,5638.36
1523,6631.14
1524,6016.25
1525,5614.52
1526,5607.84
1527,5906.58
1528,6424.43
1529,6162.88
1530,5786.66
1531,5560.16
1532,5926.37
1533,5999.09
1534,6359.58
1535,6188.63
1536,5926.37
1537,5949.74
1538,6037.00
1539,6170.27
1540,6225.11
1541,5802.63
1542,5701.07
1543,6034.14
1544,5789.04
1545,6624.70
1546,5671.50
1547,5931.38
1548,5665.78
1549,5722.05
1550,6501.44
1551,6030.08
1552,5706.55
1553,5559.68
1554,5743.98
1555,5685.57
1556,6333.11
1557,6073.47
1558,5889.18
1559,5807.88
1560,5843.64
1561,6250.38
1562,6355.05
1563,5970.95
1564,6051.06
1565,6272.08
1566,6149.53
1567,6491.18
1568,6366.25
1569,6007.91
1570,6113.77
1571,6160.74
1572,6317.14
1573,6243.23
1574,5927.09
1575,5938.29
1576,5983.11
1577,6195.55
1578,6311.18
1579,6310.22
1580,6049.39
1581,5608.80
1582,5778.31
1583,6592.75
1584,6118.06
1585,5590.92
1586,5710.84
1587,6717.44
1588,6314.28
1589,6279.47
1590,6080.15
1591,6015.30
1592,6181.48
1593,5983.11
1594,6442.31
1595,6540.06
1596,5979.30
1597,6001.23
1598,6223.92
1599,6165.74
1600,6120.68
1601,6155.49
1602,5956.41
1603,6042.72
1604,6062.51
1605,6474.26
1606,6635.43
1607,5906.34
1608,6071.09
1609,6167.41
1610,6063.94
1611,6412.03
1612,5865.57
1613,6057.98
1614,5964.99
1615,6234.65
1616,6393.67
1617,6408.21
1618,6112.10
1619,5962.13
1620,5998.85
1621,6218.43
1622,5746.13
1623,5812.17
1624,6048.68
1625,5969.29
1626,6534.81
1627,6350.76
1628,5772.59
1629,6129.98
1630,5825.52
1631,6518.36
1632,6364.35
1633,5908.73
1634,5951.17
1635,5706.79
1636,5927.56
1637,6059.89
1638,6063.46
1639,6128.31
1640,5593.54
1641,5790.47
1642,7110.12
1643,6154.54
1644,6362.92
1645,6449.46
1646,6630.42
1647,6534.81
1648,6187.92
1649,5910.87
1650,5746.36
1651,5939.96
1652,6157.64
1653,5860.81
1654,6460.19
1655,6051.30
1656,5882.26
1657,6073.00
1658,6043.43
1659,5959.51
1660,6052.97
1661,5945.92
1662,5926.61
1663,6037.24
1664,5958.32
1665,5852.94
1666,5668.88
1667,5351.07
1668,6639.00
1669,6073.00
1670,6433.25
1671,6205.08
1672,5588.53
1673,5797.86
1674,6836.41
1675,5867.96
1676,6267.07
1677,6002.19
1678,5747.08
1679,6126.88
1680,6086.59
1681,6040.81
1682,5912.30
1683,5803.59
1684,5881.07
1685,6033.18
1686,6116.63
1687,6035.33
1688,5721.09
1689,5752.56
1690,5709.41
1691,6150.72
1692,6680.49
1693,5901.58
1694,6005.76
1695,5995.51
1696,6080.15
1697,6379.13
1698,6329.54
1699,5824.33
1700,5779.27
1701,6097.32
1702,6554.37
1703,6049.39
1704,6277.32
1705,6516.70
1706,5719.18
1707,5770.68
1708,6343.60
1709,6562.71
1710,5913.73
1711,5650.52
1712,5966.66
1713,6155.73
1714,5965.95
1715,5631.45
1716,5739.69
1717,5965.71
1718,6068.71
1719,6211.76
1720,6157.88
1721,6003.62
1722,5825.28
1723,5728.24
1724,6510.26
1725,6072.28
1726,5831.24
1727,5857.94
1728,5784.27
1729,5963.56
1730,5895.14
1731,6054.64
1732,5421.40
1733,6848.57
1734,5819.08
1735,6415.61
1736,6339.55
1737,6006.96
1738,5655.29
1739,5940.44
1740,6174.56
1741,6308.79
1742,6049.87
1743,5871.53
1744,6172.42
1745,5754.95
1746,6211.52
1747,6066.80
1748,5566.60
1749,5876.54
1750,6152.39
1751,6202.94
1752,5919.22
1753,5933.05
1754,5923.03
1755,6123.30
1756,5901.34
1757,6400.35
1758,6003.62
1759,6023.17
1760,5826.23
1761,5886.79
1762,6267.07
1763,6116.63
1764,5927.09
1765,6037.95
1766,5439.04
1767,5646.23
1768,7111.79
1769,5950.69
1770,5625.49
1771,6286.14
1772,6117.82
1773,6016.02
1774,5908.25
1775,5604.98
1776,5719.66
1777,5792.62
1778,6623.98
1779,6062.27
1780,5610.23
1781,5571.37
1782,5565.88
1783,5780.70
1784,6021.26
1785,6054.40
1786,5835.53
1787,5494.36
1788,5603.08
1789,6104.47
1790,5779.74
1791,5527.02
1792,6161.93
1793,5947.35
1794,5766.63
1795,5711.79
1796,5670.79
1797,5528.21
1798,5625.96
1799,6239.18
1800,5823.14
1801,5743.98
1802,5681.28
1803,5777.12
1804,6236.31
1805,6239.89
1806,6362.44
1807,6015.30
1808,5863.43
1809,5936.38
1810,5904.67
1811,6166.22
1812,5761.86
1813,5460.02
1814,5672.45
1815,5789.52
1816,6257.30
1817,6334.30
1818,5656.72
1819,5590.20
1820,5964.99
1821,6298.54
1822,6213.90
1823,5993.60
1824,5594.73
1825,5841.97
1826,6513.60
1827,6263.97
1828,6322.62
1829,5868.20
1830,5895.61
1831,5959.03
1832,6468.77
1833,6425.14
1834,5847.45
1835,5811.21
1836,5973.10
1837,6344.08
1838,5280.73
1839,6310.46
1840,5618.81
1841,6067.28
1842,5929.71
1843,6352.66
1844,6219.15
1845,5608.56
1846,5617.14
1847,5824.80
1848,6850.00
1849,5791.43
1850,5590.92
1851,5922.56
1852,5802.63
1853,6104.95
1854,5989.55
1855,5931.85
1856,5781.41
1857,5785.94
1858,6561.04
1859,6162.17
1860,6369.35
1861,5755.19
1862,5881.31
1863,5735.16
1864,6851.43
1865,6502.87
1866,5988.84
1867,5651.47
1868,5915.16
1869,6265.40
1870,6296.87
1871,6378.89
1872,6018.88
1873,5794.29
1874,5928.99
