215,6657.84
216,7179.26
217,7001.16
218,7723.09
219,6899.60
220,7435.56
221,7282.02
222,7150.41
223,7423.88
224,7035.02
225,7619.38
226,7097.24
227,7422.45
228,6976.60
229,7257.70
230,7207.16
231,7275.34
232,6862.40
233,7560.25
234,7325.89
235,7235.29
236,7629.16
237,6927.97
238,7439.85
239,6840.47
240,6927.97
241,7335.42
242,7430.55
243,7424.35
244,7681.37
245,7070.30
246,7404.57
247,7329.70
248,7726.19
249,7313.97
250,7206.92
251,7368.09
252,7193.57
253,6993.77
254,7075.31
255,7216.93
256,6947.99
257,7121.80
258,7645.85
259,6995.92
260,7460.36
261,7226.94
262,7133.25
263,7390.50
264,7408.62
265,6936.79
266,7385.02
267,7127.29
268,7292.27
269,6904.60
270,6878.38
271,7104.87
272,6885.29
273,6787.78
274,7322.79
275,7348.54
276,7044.55
277,7417.92
278,7067.20
279,7256.98
280,7110.36
281,7146.84
282,7171.87
283,6829.98
284,7272.72
285,7684.47
286,7866.38
287,7502.56
288,6789.92
289,7223.84
290,7388.11
291,7070.54
292,7392.64
293,7421.73
294,7099.39
295,7144.45
296,7185.22
297,7533.31
298,7164.72
299,7828.71
300,7431.03
301,7442.71
302,7361.41
303,7222.41
304,7370.95
305,7152.56
306,7112.98
307,7641.55
308,7819.89
309,7345.44
310,7247.69
311,6711.72
312,6632.33
313,7386.21
314,7832.29
315,7215.02
316,7318.97
317,7432.22
318,7251.98
319,6840.94
320,7169.25
321,7025.96
322,7436.51
323,7211.21
324,7320.40
325,7522.58
326,7454.40
327,7197.14
328,7406.71
329,6730.08
330,7217.88
331,7721.90
332,7376.43
333,7356.17
334,7308.24
335,7441.76
336,7547.62
337,6517.41
338,7658.48
339,7344.01
340,7011.18
341,7224.80
342,7701.40
343,7153.03
344,7609.61
345,6787.78
346,7120.61
347,6762.74
348,7495.16
349,7426.26
350,7669.45
351,6719.59
352,7380.49
353,7418.39
354,7707.60
355,7229.57
356,7148.03
357,7270.81
358,7273.20
359,7516.38
360,7137.54
361,7661.82
362,7170.92
363,7299.18
364,7162.81
365,6559.85
366,8207.80
367,7079.12
368,7274.15
369,6703.38
370,6745.58
371,6696.70
372,7111.79
373,6538.63
374,6704.81
375,6978.03
376,7378.10
377,7333.52
378,7158.99
379,6605.15
380,7004.98
381,7457.73
382,7221.46
383,7117.51
384,7346.15
385,7152.80
386,6838.08
387,7014.27
388,6761.31
389,7454.87
390,7404.09
391,7068.16
392,7635.59
393,7227.90
394,7242.44
395,7260.56
396,7172.11
397,7171.87
398,7694.01
399,7130.86
400,7094.38
401,6488.56
402,7222.41
403,7687.33
404,7167.58
405,7969.86
406,7108.45
407,7471.32
408,7031.92
409,7643.22
410,7222.89
411,7068.87
412,7040.26
413,6831.41
414,6920.58
415,7484.20
416,7535.70
417,7548.57
418,7435.80
419,7243.87
420,6970.17
421,7385.73
422,7006.88
423,6665.71
424,7225.51
425,7010.46
426,7122.28
427,6880.28
428,7041.69
429,6980.18
430,7102.25
431,9088.04
432,7163.76
433,7247.21
434,7007.60
435,7118.94
436,6762.98
437,7182.36
438,7141.11
439,6784.20
440,6596.57
441,7212.16
442,7483.48
443,6681.92
444,7308.72
445,6705.76
446,7542.85
447,6933.45
448,6953.48
449,7256.75
450,6738.66
451,6852.15
452,7229.33
453,7939.58
454,6921.05
455,7295.37
456,7201.91
457,7249.36
458,7273.67
459,6791.83
460,6714.34
461,6988.05
462,7158.28
463,7586.72
464,6834.51
465,7308.48
466,7081.75
467,7223.37
468,7192.61
469,7032.39
470,7164.00
471,7220.03
472,7057.43
473,7108.21
474,7349.73
475,6768.23
476,6800.17
477,7360.46
478,7303.48
479,6785.39
480,7414.34
481,7165.19
482,7005.69
483,7211.45
484,7087.47
485,6786.58
486,7293.70
487,7478.95
488,7252.22
489,7087.95
490,14274.36
491,7357.84
492,7218.60
493,7110.12
494,7100.82
495,6703.14
496,7498.98
497,7551.91
498,7653.47
499,7551.43
500,7454.16
501,7577.66
502,7475.14
503,6818.77
504,7027.39
505,6957.05
506,7062.44
507,7121.56
508,6826.88
509,7286.79
510,6737.95
511,7214.31
512,7637.26
513,6928.21
514,7937.19
515,6639.00
516,7751.23
517,6717.68
518,7460.83
519,7342.34
520,7496.12
521,7178.78
522,7215.02
523,7210.25
524,7143.50
525,7284.64
526,8708.00
527,7020.24
528,6770.61
529,7106.30
530,6937.27
531,6978.03
532,6908.18
533,6958.01
534,6722.21
535,7175.21
536,7575.04
537,6899.12
538,7625.10
539,7423.40
540,7153.27
541,7462.02
542,7263.18
543,6917.95
544,6505.01
545,7130.86
546,7693.29
547,7537.84
548,6270.89
549,6964.21
550,6617.78
551,6662.85
552,6701.47
553,7411.00
554,7051.94
555,7500.17
556,7268.43
557,6988.53
558,6995.92
559,7331.37
560,6961.58
561,6498.10
562,7224.08
563,7271.29
564,7684.23
565,7437.47
566,7382.15
567,6968.74
568,6499.53
569,6978.75
570,7464.65
571,7307.05
572,7406.95
573,7496.60
574,7225.51
575,7034.54
576,6393.43
577,7555.25
578,6514.55
579,7934.09
580,7347.11
581,6985.90
582,7179.50
583,7245.30
584,6946.56
585,7127.76
586,7660.15
587,6721.74
588,7319.93
589,7335.19
590,7230.04
591,7362.84
592,7357.60
593,6975.65
594,6520.03
595,7136.11
596,7183.07
597,7007.84
598,7332.80
599,7159.95
600,7296.80
601,7164.72
602,7069.59
603,7300.38
604,6984.00
605,7746.46
606,6528.62
607,7124.19
608,6747.96
609,6988.05
610,7037.64
611,6916.52
612,6605.63
613,7198.81
614,7570.51
615,7295.13
616,7293.94
617,7330.89
618,7518.05
619,7068.16
620,7549.76
621,6967.54
622,6762.03
623,6937.03
624,7363.32
625,7925.51
626,6961.82
627,7515.91
628,7319.45
629,6744.15
630,7182.12
631,7480.62
632,7010.46
633,7245.06
634,6891.25
635,7130.86
636,7897.38
637,7080.55
638,7467.51
639,6778.24
640,7114.41
641,7044.55
642,7149.22
643,6572.48
644,6829.74
645,7259.85
646,7120.37
647,6954.91
648,7124.42
649,7148.50
650,6932.50
651,6943.46
652,7140.64
653,7257.94
654,7205.25
655,7339.72
656,6582.98
657,7521.39
658,7245.30
659,6675.24
660,7195.23
661,7207.63
662,6450.89
663,6703.38
664,7439.61
665,6535.05
666,7349.01
667,6629.23
668,6809.47
669,7244.83
670,7838.49
671,6934.88
672,7141.83
673,6993.77
674,7215.98
675,7244.11
676,6304.74
677,6921.77
678,7369.52
679,7769.58
680,6716.25
681,7703.78
682,7075.55
683,7056.95
684,7491.59
685,7297.28
686,6909.61
687,7329.70
688,7104.16
689,7000.92
690,7128.00
691,7012.84
692,7466.32
693,7354.02
694,7205.25
695,7323.98
696,7366.18
697,7144.45
698,7453.44
699,7020.95
700,6629.71
701,7072.45
702,7223.84
703,7299.66
704,6864.07
705,7413.86
706,7166.62
707,7270.57
708,7640.12
709,7309.68
710,6928.92
711,7286.79
712,6684.54
713,6817.10
714,7273.91
715,7515.91
716,7234.57
717,7162.57
718,7641.08
719,7021.43
720,7598.40
721,7150.17
722,7402.90
723,6886.01
724,7272.72
725,6562.23
726,7208.35
727,7354.74
728,6852.39
729,6934.40
730,7176.16
731,7508.52
732,6316.42
733,7157.33
734,6830.69
735,6968.50
736,6876.23
737,7223.61
738,7072.69
739,7062.67
740,6636.62
741,6403.92
742,7327.32
743,6746.77
744,7477.76
745,6994.01
746,7140.40
747,7420.06
748,7124.19
749,7047.89
750,8118.15
751,6437.54
752,7229.33
753,7574.80
754,6557.94
755,7007.12
756,6680.97
757,7051.71
758,7087.47
759,7714.51
760,7099.15
761,7012.61
762,7037.16
763,7349.01
764,6906.75
765,6750.82
766,6893.40
767,6769.42
768,6897.93
769,7367.85
770,7411.24
771,6668.09
772,7102.73
773,6905.79
774,6779.67
775,7267.95
776,7319.21
777,7301.33
778,7375.24
779,6511.45
780,6765.60
781,7143.97
782,6205.08
783,6749.63
784,7339.48
785,7068.40
786,7067.92
787,7574.56
788,7088.18
789,7471.32
790,6821.16
791,7042.88
792,6602.29
793,7135.15
794,7407.67
795,7778.41
796,7289.65
797,7369.52
798,7430.79
799,7421.97
800,6895.78
801,6967.78
802,7332.56
803,7219.31
804,7386.21
805,6759.64
806,6720.07
807,7521.39
808,7102.97
809,7458.69
810,6939.89
811,7155.66
812,7120.85
813,7110.83
814,7139.21
815,7084.37
816,7174.49
817,7328.03
818,6445.88
819,7389.55
820,6840.94
821,7627.96
822,7148.50
823,6663.56
824,6668.81
825,7561.92
826,7272.24
827,7193.80
828,7487.77
829,7200.24
830,6563.66
831,6492.61
832,6937.98
833,6926.77
834,7446.29
835,7359.74
836,6607.29
837,7260.80
838,7025.48
839,6783.49
840,6797.55
841,7125.85
842,6934.40
843,7538.56
844,7119.89
845,7489.44
846,7343.05
847,7070.30
848,7851.60
849,7224.80
850,7800.82
851,6759.17
852,7449.15
853,7180.69
854,7392.41
855,7025.48
856,6942.03
857,6351.71
858,7353.07
859,7518.05
860,7191.18
861,7248.88
862,6966.11
863,7657.53
864,7145.88
865,7435.56
866,7188.32
867,6770.61
868,7035.02
869,7287.03
870,7362.60
871,7264.38
872,7241.01
873,7083.18
874,7342.10
875,6724.12
876,7197.86
877,7129.91
878,6576.30
879,6815.20
880,7573.13
881,7607.94
882,6351.71
883,7250.55
884,7499.46
885,6963.01
886,7164.24
887,6834.75
888,7156.85
889,7053.85
890,7367.85
891,7235.29
892,7059.10
893,7557.39
894,7102.97
895,6874.80
896,6807.33
897,7174.73
898,7143.26
899,7325.65
900,6958.72
901,6845.00
902,7046.46
903,6946.33
904,6790.40
905,6880.76
906,7084.13
907,6375.31
908,7018.09
909,7161.38
910,6832.84
911,7229.80
912,7008.08
913,6585.36
914,7279.63
915,7538.32
916,7118.46
917,7350.68
918,6961.82
919,7500.89
920,7912.87
921,7256.51
922,6996.15
923,6995.92
924,7321.36
925,7004.98
926,7389.07
927,7509.95
928,6380.56
929,7871.63
930,7114.65
931,7589.58
932,7182.60
933,7563.83
934,6246.09
935,7139.21
936,6977.32
937,7153.27
938,7521.15
939,7109.17
940,6576.78
941,7401.23
942,7883.55
943,6568.19
944,7297.75
945,6718.87
946,7383.82
947,6815.91
948,6896.50
949,7058.14
950,6459.47
951,6764.41
952,7506.61
953,7192.61
954,7238.63
955,7357.84
956,6534.81
957,7089.85
958,7309.44
959,7785.80
960,7190.94
961,7318.02
962,7041.69
963,6985.90
964,6802.32
965,7093.19
966,6713.87
967,6838.08
968,7565.02
969,7502.08
970,7233.62
971,7264.38
972,7120.13
973,7068.16
974,7802.96
975,7205.96
976,7297.99
977,7264.14
978,6640.43
979,6949.42
980,7269.62
981,6724.12
982,7347.11
983,7389.31
984,7304.43
985,7498.98
986,7067.92
987,7739.54
988,7024.53
989,7021.43
990,7362.13
991,7171.15
992,6327.87
993,7334.71
994,7195.00
995,7281.54
996,6891.73
997,7197.86
998,7322.31
999,7094.38
1000,7402.90
1001,6747.96
1002,7217.41
1003,6737.71
1004,7069.11
1005,7008.08
1006,6967.54
1007,6352.42
1008,7117.03
1009,6802.80
1010,6519.56
1011,6886.48
1012,6892.92
1013,6996.63
1014,6880.04
1015,7242.68
1016,7168.05
1017,7458.93
1018,7138.25
1019,7296.56
1020,7481.10
1021,6255.39
1022,7220.03
1023,7002.12
1024,7151.37
1025,6851.20
1026,7178.31
1027,7039.31
1028,6429.20
1029,6704.33
1030,7303.95
1031,7654.67
1032,7045.51
1033,6993.53
1034,6985.66
1035,6476.40
1036,7183.79
1037,6903.89
1038,7061.72
1039,6622.08
1040,6922.25
1041,7077.46
1042,7492.30
1043,6559.37
1044,7231.71
1045,7178.31
1046,6908.89
1047,7401.47
1048,7296.80
1049,7151.84
1050,7494.45
1051,7182.36
1052,6803.99
1053,6982.56
1054,6747.01
1055,6845.47
1056,7191.66
1057,7138.97
1058,7111.79
1059,7239.58
1060,6927.49
1061,6567.96
1062,7154.94
1063,7125.62
1064,6861.21
1065,7443.90
1066,7032.87
1067,7375.72
1068,6983.28
1069,7118.23
1070,7601.50
1071,6920.34
1072,7780.55
1073,7397.17
1074,7441.04
1075,7378.82
1076,7089.61
1077,6985.19
1078,7409.33
1079,6154.30
1080,7188.08
1081,7657.29
1082,7190.23
1083,7440.09
1084,7027.86
1085,6829.98
1086,7128.48
1087,7379.06
1088,7480.38
1089,7423.88
1090,6920.10
1091,6872.42
1092,7154.94
1093,7383.35
1094,6666.18
1095,6735.09
1096,6179.57
1097,7056.47
1098,7359.03
1099,7205.72
1100,6942.03
1101,7246.97
1102,7239.34
1103,7370.00
1104,7135.63
1105,8157.49
1106,7057.19
1107,6901.26
1108,7453.44
1109,7328.75
1110,6753.68
1111,7562.88
1112,7084.37
1113,7615.80
1114,7134.20
1115,7519.01
1116,7594.82
1117,6996.39
1118,6936.31
1119,7215.98
1120,7178.78
1121,7034.30
1122,7660.15
1123,7043.12
1124,7071.02
1125,7575.27
1126,7051.71
1127,6762.27
1128,7520.91
1129,7072.93
1130,7301.09
1131,7473.71
1132,7010.94
1133,6920.58
1134,7120.37
1135,7072.93
1136,7185.46
1137,7526.87
1138,7166.62
1139,6995.44
1140,6928.68
1141,7365.23
1142,6987.33
1143,7422.21
1144,6745.58
1145,6775.38
1146,6476.16
1147,7416.01
1148,7564.31
1149,6808.28
1150,7069.83
1151,6781.58
1152,7195.23
1153,6873.85
1154,7386.45
1155,7281.30
1156,6848.81
1157,6890.30
1158,7033.35
1159,7793.66
1160,7141.35
1161,7000.92
1162,7204.06
1163,6759.41
1164,7105.11
1165,7317.78
1166,6920.58
1167,6549.12
1168,7132.29
1169,7214.78
1170,7163.76
1171,6379.13
1172,7316.35
1173,6872.89
1174,6764.41
1175,8017.78
1176,7215.74
1177,7200.48
1178,7402.90
1179,6708.15
1180,6960.87
1181,7010.46
1182,7049.08
1183,6679.53
1184,7062.20
1185,8708.72
1186,7403.37
1187,7628.44
1188,7028.82
1189,7088.90
1190,7254.84
1191,7007.84
1192,6522.89
1193,6272.08
1194,7339.48
1195,6891.25
1196,7536.65
1197,7333.76
1198,7487.06
1199,7216.45
1200,7282.50
1201,6427.05
1202,7535.70
1203,7220.27
1204,7575.51
1205,7169.01
1206,6574.87
1207,6930.35
1208,6986.14
1209,7505.18
1210,6694.08
1211,7495.64
1212,6973.74
1213,7216.22
1214,7404.09
1215,7216.69
1216,6959.20
1217,6278.99
1218,6985.66
1219,7228.61
1220,6845.95
1221,8399.96
1222,6920.10
1223,7044.55
1224,6897.69
1225,6865.50
1226,7273.44
1227,7376.91
1228,7267.71
1229,6888.87
1230,7250.31
1231,6874.56
1232,7447.48
1233,6912.71
1234,7451.53
1235,7087.71
1236,7256.98
1237,7542.37
1238,7104.87
1239,6964.68
1240,7205.49
1241,7526.64
1242,7299.42
1243,7068.63
1244,7263.90
1245,7184.27
1246,6568.19
1247,6459.00
1248,7127.05
1249,6552.93
1250,7247.45
1251,7124.42
1252,7001.40
1253,7386.21
1254,7722.62
1255,7030.25
1256,7483.96
1257,7229.09
1258,6969.45
1259,6791.83
1260,7326.84
1261,7154.70
1262,7072.21
1263,7539.51
1264,7187.13
1265,7122.76
1266,7672.55
1267,6935.60
1268,6794.45
1269,7283.21
1270,7114.41
1271,7534.27
1272,6645.92
1273,7263.66
1274,6692.17
1275,7407.67
1276,7267.24
1277,6922.72
1278,7380.25
1279,7200.00
1280,7071.97
1281,7403.14
1282,7413.15
1283,7169.96
1284,7475.85
1285,7287.74
1286,6885.05
1287,7809.88
1288,7447.48
1289,7230.52
1290,6697.65
1291,6937.27
1292,7075.31
1293,7179.98
1294,7292.75
1295,7308.72
1296,7065.53
1297,7205.01
1298,7055.04
1299,7143.97
1300,7113.70
1301,7110.60
1302,6925.82
1303,7097.24
1304,7453.20
1305,7320.64
1306,7115.60
1307,6861.93
1308,7197.38
1309,7357.60
1310,7235.05
1311,7024.77
1312,7142.78
1313,6528.14
1314,6842.85
1315,7507.32
1316,7411.72
1317,7194.04
1318,7317.78
1319,7120.61
1320,12681.96
1321,11301.04
1322,9605.88
1323,7824.66
1324,7596.02
1325,6895.30
1326,6412.51
1327,7456.06
1328,7237.43
1329,7302.28
1330,7193.80
1331,7104.64
1332,7221.94
1333,7602.93
1334,7113.70
1335,7060.05
1336,7339.00
1337,6947.52
1338,7280.11
1339,7103.44
1340,6622.31
1341,6950.62
1342,7433.65
1343,7303.95
1344,7306.81
1345,7770.78
1346,7200.24
1347,7109.64
1348,7121.09
1349,7314.44
1350,7027.39
1351,7004.74
1352,6654.26
1353,7428.65
1354,7168.29
1355,7016.42
1356,6940.36
1357,6422.28
1358,7055.28
1359,6721.74
1360,7417.92
1361,7070.30
1362,6591.80
1363,6760.60
1364,7442.71
1365,7644.41
1366,6691.69
1367,7099.87
1368,7040.26
1369,7122.99
1370,7116.32
1371,7085.56
1372,7204.77
1373,7123.71
1374,6886.48
1375,7314.92
1376,7189.04
1377,7227.18
1378,7165.67
1379,6904.13
1380,6875.51
1381,7278.68
1382,7735.01
1383,7136.34
1384,7528.07
1385,7343.29
1386,7106.30
1387,7074.12
1388,7148.50
1389,6604.67
1390,7579.57
1391,7461.31
1392,6995.68
1393,7272.24
1394,6775.62
1395,6895.78
1396,6863.12
1397,7400.04
1398,6546.97
1399,7335.90
1400,7299.90
1401,7226.23
1402,7145.40
1403,6997.59
1404,7576.70
1405,7221.70
1406,7090.57
1407,7370.23
1408,7126.09
1409,6853.82
1410,6695.75
1411,7052.90
1412,6491.90
1413,7187.37
1414,7017.61
1415,7390.50
1416,7031.92
1417,6845.95
1418,6200.08
1419,7232.67
1420,7282.97
1421,7305.86
1422,6860.02
1423,7081.03
1424,6767.99
1425,7023.10
1426,7436.99
1427,7333.52
1428,7086.28
1429,6857.16
1430,7130.62
1431,6860.26
1432,7119.42
1433,6711.48
1434,7420.30
1435,7374.29
1436,7082.46
1437,7128.95
1438,7018.09
1439,7145.40
1440,7065.30
1441,6816.39
1442,7314.68
1443,7168.53
1444,7195.95
1445,7410.76
1446,6170.03
1447,6904.84
1448,7127.76
1449,7397.65
1450,7218.12
1451,7297.99
1452,7092.24
1453,7522.34
1454,8917.57
1455,7435.32
1456,7422.92
1457,6182.91
1458,7626.06
1459,7587.91
1460,6629.71
1461,6923.91
1462,7398.84
1463,7154.70
1464,7195.23
1465,7056.00
1466,7009.27
1467,7160.43
1468,6701.71
1469,6759.64
1470,6540.30
1471,6800.17
1472,6669.76
1473,6876.47
1474,6862.64
1475,7430.08
1476,7368.09
1477,6886.24
1478,6969.21
1479,6957.53
1480,7238.63
1481,6755.35
1482,7250.79
1483,7161.62
1484,6938.93
1485,6458.76
1486,7186.17
1487,7317.30
1488,6746.05
1489,7291.08
1490,6789.68
1491,6850.48
1492,7203.34
1493,7061.00
1494,7390.26
1495,6748.44
1496,6613.02
1497,7061.48
1498,7408.38
1499,6637.33
1500,7299.42
1501,7018.57
1502,7238.15
1503,7139.92
1504,6837.61
1505,6750.35
1506,7374.29
1507,6952.29
1508,7365.70
1509,7478.71
1510,7395.98
1511,7205.25
1512,7016.18
1513,6876.95
1514,6324.05
1515,7817.27
1516,7111.07
1517,7223.61
1518,7593.15
1519,7154.70
1520,7109.64
1521,7482.77
1522,6938.22
1523,6553.89
1524,7043.60
1525,7301.81
1526,7484.91
1527,6789.92
1528,7250.07
1529,6972.31
1530,7130.86
1531,7556.20
1532,7100.11
1533,7139.21
1534,7288.22
1535,6805.66
1536,7036.21
1537,7614.14
1538,6955.86
1539,7227.90
1540,7157.09
1541,7576.94
1542,7409.10
1543,7527.35
1544,7674.46
1545,6542.68
1546,6706.95
1547,7095.58
1548,6218.91
1549,7303.48
1550,7153.99
1551,6864.07
1552,7218.60
1553,6803.99
1554,7469.89
1555,7110.83
1556,7021.90
1557,6486.42
1558,7086.04
1559,7279.87
1560,7228.14
1561,7255.08
1562,6462.57
1563,7277.01
1564,7162.09
1565,7275.82
1566,7014.99
1567,7073.64
1568,6543.64
1569,6971.60
1570,6945.85
1571,6685.97
1572,6667.14
1573,6681.44
1574,7034.30
1575,7188.08
1576,7393.36
1577,6940.36
1578,7499.93
1579,6893.63
1580,7651.33
1581,7174.73
1582,7512.57
1583,7169.96
1584,6981.61
1585,6433.49
1586,7268.19
1587,7490.87
1588,7445.34
1589,6921.29
1590,6533.62
1591,6911.75
1592,7013.80
1593,6431.34
1594,7120.61
1595,6545.78
1596,6825.92
1597,7599.12
1598,7330.66
1599,7058.14
1600,7197.62
1601,7302.28
1602,7521.87
1603,7163.76
1604,7186.17
1605,6751.54
1606,6965.40
1607,6981.37
1608,6408.93
1609,7340.67
1610,6384.13
1611,7463.22
1612,7065.77
1613,7182.12
1614,7126.09
1615,7013.80
1616,6790.64
1617,7719.76
1618,6971.36
1619,7327.08
1620,7400.27
1621,6258.49
1622,7235.77
1623,6630.18
1624,6487.85
1625,7222.18
1626,7447.96
1627,6699.32
1628,7393.84
1629,6927.49
1630,7196.66
1631,6821.87
1632,6966.11
1633,7130.38
1634,7399.08
1635,7363.08
1636,7498.98
1637,7281.54
1638,7006.17
1639,6790.88
1640,6817.58
1641,7115.36
1642,7605.79
1643,7319.93
1644,7022.86
1645,7017.61
1646,6963.73
1647,7060.05
1648,7568.60
1649,6697.65
1650,7471.80
1651,6753.21
1652,6796.84
1653,6937.50
1654,6969.93
1655,6533.38
1656,6633.04
1657,7376.67
1658,7466.32
1659,5973.10
1660,7998.23
1661,6423.71
1662,6928.68
1663,7171.63
1664,6966.11
1665,7081.03
1666,7157.80
1667,7162.57
1668,6931.07
1669,7316.11
1670,7653.47
1671,7402.18
1672,7172.82
1673,6947.28
1674,7508.99
1675,7130.86
1676,7449.39
1677,6833.08
1678,7445.81
1679,6698.13
1680,7567.88
1681,7453.92
1682,7018.09
1683,7361.65
1684,6790.88
1685,6968.02
1686,7427.93
1687,7224.08
1688,7270.34
1689,7165.19
1690,6869.79
1691,6931.78
1692,7343.77
1693,6963.49
1694,6943.46
1695,6753.92
1696,7179.02
1697,7248.40
1698,7916.45
1699,7372.86
1700,7322.79
1701,6614.45
1702,6558.90
1703,6837.37
1704,7136.58
1705,7192.85
1706,7186.65
1707,6972.55
1708,7331.85
1709,7391.45
1710,6438.49
1711,7558.11
1712,6578.21
1713,6870.75
1714,7059.34
1715,7091.52
1716,7187.60
1717,7026.67
1718,6816.86
1719,7513.76
1720,7759.09
1721,7149.93
1722,7696.87
1723,7155.90
1724,7179.50
1725,7318.50
1726,7496.12
1727,6922.72
1728,6679.77
1729,6899.12
1730,6964.92
1731,7096.77
1732,7115.36
1733,7216.93
1734,6951.09
1735,7724.76
1736,6758.93
1737,7533.55
1738,7577.42
1739,7441.04
1740,7439.37
1741,7455.11
1742,7026.20
1743,7652.04
1744,6999.97
1745,6946.80
1746,7089.38
1747,7277.49
1748,7670.40
1749,6943.70
1750,7383.11
1751,6713.87
1752,7464.17
1753,7228.85
1754,7407.19
1755,7211.45
1756,6899.83
1757,6915.33
1758,7371.19
1759,6947.52
1760,7117.27
1761,7055.04
1762,6983.76
1763,7598.16
1764,7446.77
1765,7685.66
1766,7272.24
1767,7093.91
1768,6491.42
1769,6923.20
1770,6528.14
1771,6580.83
1772,7107.26
1773,6432.29
1774,6916.05
1775,7115.13
1776,7255.32
1777,7085.56
1778,7181.64
1779,6809.47
1780,7535.70
1781,7166.62
1782,7549.05
1783,7214.78
1784,7122.76
1785,6745.58
1786,7305.15
1787,7262.95
1788,6742.24
1789,7116.79
1790,7069.59
1791,7270.10
1792,6874.32
1793,7485.63
1794,7132.53
1795,7164.96
1796,6923.68
1797,7376.91
1798,7681.37
1799,6986.86
1800,6577.97
1801,6885.77
1802,7325.41
1803,6974.70
1804,6910.80
1805,7105.11
1806,7035.49
1807,6330.97
1808,7296.80
1809,7424.12
1810,7209.30
1811,7179.50
1812,6661.65
1813,6791.11
1814,7098.67
1815,7501.13
1816,7610.80
1817,7400.51
1818,7280.59
1819,7051.23
1820,7239.58
1821,7444.14
1822,6873.13
1823,6443.74
1824,7030.01
1825,7236.48
1826,7362.37
1827,7481.58
1828,7084.61
1829,7610.80
1830,6822.35
1831,7675.89
1832,6945.61
1833,6851.43
1834,6927.49
1835,7040.50
1836,6649.73
1837,7273.67
1838,7491.35
1839,7343.77
1840,7107.97
1841,7104.16
1842,7376.43
1843,6347.66
1844,7360.70
1845,7041.69
1846,7119.18
1847,7121.09
1848,7205.01
1849,7098.20
1850,7132.53
1851,6445.65
1852,7512.09
1853,7522.82
1854,6653.31
1855,7605.08
1856,7296.32
1857,7203.82
1858,7179.50
1859,6984.47
1860,7133.96
1861,6714.82
1862,7445.34
1863,6946.56
1864,7142.78
1865,7059.81
1866,6621.36
1867,6657.60
1868,6987.81
1869,7276.30
1870,6905.79
1871,7153.99
1872,7516.62
1873,6858.83
1874,7166.15
