7247,1512635324.7805238,1512635324.1247835,1512635324.7848897,1512635323.4918122,1512635324.336205,1512635325.1323526,1512635324.238604,1512635324.7986872,1512635324.1500273
13669,1512635559.5662339,1512635558.8514504,1512635559.5467668,1512635558.8947065,1512635559.097705,1512635558.5693667,1512635559.662489,1512635559.5830638,1512635558.8396597
18111,1512635792.7243135,1512635792.2810664,1512635792.0962875,1512635792.2401307,1512635792.2331212,1512635791.6684656,1512635792.107012,1512635792.7557516,1512635792.4610887
19348,1512636020.545615,1512636020.9283073,1512636020.204349,1512636020.0710714,1512636019.2811923,1512636020.0581024,1512636020.013124,1512636020.561267,1512636019.9755654
23308,1512636253.5330625,1512636253.5478134,1512636252.5492961,1512636252.931283,1512636253.1988344,1512636253.4568655,1512636253.267192,1512636253.545433,1512636252.9084208
47776,1512734366.5944939,1512734365.8911922,1512734365.648367,1512734365.813948,1512734365.769761,1512734366.5245495,1512734366.6848903,1512734366.605359,1512734365.6201537
47534,1512734596.2416165,1512734595.6948903,1512734595.4283125,1512734595.8448782,1512734595.870423,1512734595.733153,1512734594.999757,1512734596.2583187,1512734595.6804576
43034,1512734820.2235098,1512734819.9970675,1512734819.438008,1512734820.0399091,1512734820.1441185,1512734819.9996815,1512734819.6915083,1512734820.2373734,1512734819.8175225
40585,1512735046.2878325,1512735044.9782412,1512735046.0628889,1512735045.7022412,1512735046.0274832,1512735045.8206866,1512735045.2043688,1512735046.2995987,1512735045.6902134
35224,1512735268.892569,1512735268.789358,1512735267.8747842,1512735268.721891,1512735268.477797,1512735268.8455784,1512735268.8554807,1512735268.9025328,1512735268.3293116
31898,1512735494.3213983,1512735493.779265,1512735493.4471807,1512735493.5992608,1512735493.3077896,1512735494.100892,1512735493.616968,1512735494.3358798,1512735494.0611734
28631,1512735721.9623601,1512735721.7022316,1512735721.5309296,1512735721.68174,1512735720.595586,1512735721.5579019,1512735720.969255,1512735721.9785619,1512735721.4831278
29963,1512735955.480941,1512735955.0289412,1512735954.9556978,1512735954.2671075,1512735954.870722,1512735954.782862,1512735955.0558417,1512735955.5012052,1512735955.1654222
29858,1512736186.8765616,1512736186.6913052,1512736186.8023388,1512736186.7470791,1512736186.8722084,1512736186.8800526,1512736186.8122778,1512736186.8966322,1512736185.854275
28964,1512736416.0697327,1512736415.173878,1512736415.991438,1512736416.0787544,1512736415.252871,1512736416.1915662,1512736415.1042998,1512736416.0820687,1512736415.5024927
