39286,1512554655.357888,1512554655.0510263,1512554654.4595613,1512554654.5411434,1512554655.733069,1512554654.1683605,1512554655.3380337,1512554655.214235,1512554654.923068,1512554654.5537107,1512554654.6918535,1512554655.3882284,1512554654.4785619
13359,1512554944.364043,1512554943.5705993,1512554944.445222,1512554944.6295788,1512554944.1148567,1512554944.3651674,1512554943.5533295,1512554943.821828,1512554943.7804916,1512554943.9269962,1512554943.8763974,1512554944.4937124,1512554943.608988
11382,1512667372.5985558,1512667372.5394592,1512667371.9446614,1512667371.6837769,1512667371.8777952,1512667372.026321,1512667372.640055,1512667372.0375123,1512667371.7575777,1512667372.4931674,1512667371.6535597,1512667372.6378348,1512667371.8449566
49818,1512667661.3393917,1512667661.5907865,1512667660.3603547,1512667661.2510774,1512667661.1481237,1512667661.0406065,1512667660.309554,1512667661.350597,1512667661.1160085,1512667661.2382135,1512667661.2379725,1512667661.4470985,1512667660.4299033
22695,1512667951.2090664,1512667950.911604,1512667950.752213,1512667950.9835513,1512667950.2040277,1512667950.5789814,1512667951.2256153,1512667950.6380844,1512667950.8909817,1512667951.0983994,1512667950.5069404,1512667951.282756,1512667950.61019
58544,1512668236.15003,1512668236.4758103,1512668235.5817823,1512668235.5629766,1512668235.045512,1512668236.0067167,1512668235.8725827,1512668235.905522,1512668235.6749227,1512668235.214413,1512668235.1250157,1512668236.2675664,1512668235.1682985
31774,1512668524.87445,1512668524.8171992,1512668524.7186556,1512668524.5730171,1512668524.5878372,1512668523.9470634,1512668524.8615959,1512668524.5440683,1512668525.0882804,1512668524.219787,1512668524.6784859,1512668525.0293167,1512668523.69476
3050,1512668812.267076,1512668811.3564057,1512668811.4204652,1512668811.7299314,1512668811.3998804,1512668812.0195396,1512668811.0197265,1512668811.4304402,1512668811.5313919,1512668812.0591366,1512668811.6876423,1512668812.3037977,1512668811.4360864
40367,1512669099.215992,1512669098.6078093,1512669098.7809477,1512669098.5172644,1512669099.067944,1512669098.670816,1512669099.0332813,1512669099.553276,1512669098.9476988,1512669098.1465857,1512669098.5632992,1512669099.2941573,1512669098.3922632
11284,1512669385.5749917,1512669384.5720026,1512669384.7296975,1512669384.9421825,1512669385.1077673,1512669385.1420329,1512669385.0630631,1512669384.4684505,1512669384.303259,1512669384.3979616,1512669385.212454,1512669385.6276014,1512669384.7845654
48029,1512669672.0490143,1512669671.3050015,1512669672.007474,1512669671.3749778,1512669671.1323206,1512669671.6797886,1512669671.3292143,1512669671.2404704,1512669671.3824165,1512669671.6653883,1512669671.6665118,1512669672.0764742,1512669671.2895284
21410,1512669961.9497454,1512669962.0276434,1512669961.9742348,1512669961.2923574,1512669960.8347943,1512669961.9294217,1512669961.322579,1512669960.8927336,1512669961.5948188,1512669962.2831547,1512669961.405939,1512669961.985654,1512669961.0549817
