43437,1512476849.704457,1512476849.381376,1512476849.272996,1512476849.2972841,1512476849.326976,1512476849.3979044,1512476849.1997373,1512476850.054115,1512476849.7266607,1512476848.8225496
53466,1512477096.46375,1512477095.9520833,1512477095.936224,1512477096.281602,1512477096.1015215,1512477095.2413301,1512477095.8711338,1512477095.9301717,1512477096.5307558,1512477096.1274967
65484,1512477345.0144637,1512477344.5688722,1512477343.9053013,1512477344.8659601,1512477344.209821,1512477344.187299,1512477345.087892,1512477344.6290648,1512477345.034833,1512477344.350001
10055,1512477588.1468396,1512477588.3848898,1512477587.4695644,1512477586.879457,1512477588.1237934,1512477587.1707416,1512477587.8295553,1512477587.9006815,1512477588.1910353,1512477587.4678218
1974,1512477834.066884,1512477833.3844378,1512477833.8320246,1512477833.3539076,1512477833.946495,1512477834.1618972,1512477833.4640946,1512477834.0401692,1512477834.0876172,1512477833.2054486
10178,1512478074.6840458,1512478074.235742,1512478074.429264,1512478073.9356382,1512478073.7940838,1512478073.8031778,1512478073.526936,1512478073.8714035,1512478074.700791,1512478074.1853573
18563,1512478316.7689743,1512478316.6551445,1512478316.786925,1512478316.9334702,1512478316.7472665,1512478316.2712083,1512478316.8323267,1512478316.3749375,1512478316.8010387,1512478316.4186838
24042,1512478553.572572,1512478552.446616,1512478553.0845783,1512478552.943426,1512478553.3229668,1512478553.4558394,1512478553.2364297,1512478553.1852455,1512478553.616697,1512478552.8075666
32182,1512478793.9923024,1512478792.7429564,1512478794.2734623,1512478793.4035504,1512478793.9412465,1512478793.6483033,1512478794.0442646,1512478794.1896951,1512478794.0334442,1512478793.2984629
42820,1512636508.548576,1512636507.5476036,1512636507.9243155,1512636508.0249653,1512636508.005128,1512636507.208865,1512636508.1562142,1512636507.4838169,1512636508.5612044,1512636507.4749334
51440,1512636747.9230926,1512636747.8351028,1512636747.1246443,1512636747.308012,1512636747.2895555,1512636747.309255,1512636747.7096808,1512636747.910774,1512636747.9414675,1512636746.7285657
59690,1512636987.7695303,1512636987.3575532,1512636987.4784899,1512636987.1728716,1512636986.8257575,1512636987.080541,1512636986.6236513,1512636987.641468,1512636987.7884405,1512636987.2069123
7025,1512637233.6674101,1512637233.2560744,1512637233.4177425,1512637233.2368536,1512637233.0367358,1512637232.9171364,1512637233.5357437,1512637233.5943584,1512637233.6873474,1512637233.0026464
13391,1512637470.1422539,1512637470.4733024,1512637469.6592717,1512637469.8164916,1512637469.7965748,1512637469.8922896,1512637468.9296346,1512637470.0794773,1512637470.1623387,1512637469.7708604
23555,1512637711.1522276,1512637710.3761482,1512637711.3181076,1512637710.2176862,1512637710.7076194,1512637710.8740048,1512637710.7544405,1512637711.0660014,1512637711.1753867,1512637710.6891744
34950,1512637954.1231616,1512637953.1275446,1512637953.815425,1512637953.8634038,1512637953.0127208,1512637953.4260929,1512637953.4259048,1512637952.8539891,1512637954.1436493,1512637953.5107098
44736,1512638195.2760675,1512638194.195888,1512638195.2753472,1512638194.4724767,1512638195.1811545,1512638194.8229592,1512638195.4850879,1512638194.0947163,1512638195.3137264,1512638194.8456857
53657,1512638434.958737,1512638434.5604134,1512638434.8613582,1512638434.319037,1512638434.7278259,1512638435.0208225,1512638434.5670445,1512638434.5596526,1512638435.0116682,1512638434.3547773
63874,1512638675.3750248,1512638675.3344092,1512638674.6222272,1512638675.253904,1512638675.4324822,1512638674.299495,1512638674.4708622,1512638675.3467593,1512638675.3987947,1512638674.7166615
43864,1512736670.4579318,1512736670.4178038,1512736669.7764568,1512736669.9641533,1512736669.4828455,1512736670.631506,1512736669.8466613,1512736670.2986104,1512736670.4818933,1512736669.7283492
49611,1512736912.6969676,1512736911.7646213,1512736911.817527,1512736912.399827,1512736911.8711128,1512736912.8942735,1512736912.7808,1512736912.3055928,1512736912.724115,1512736912.2355866
58443,1512737158.7516146,1512737157.8137329,1512737158.1380675,1512737158.0878842,1512737157.8851292,1512737158.8217757,1512737158.3176367,1512737158.617512,1512737158.7703514,1512737158.0732415
64399,1512737399.6970575,1512737400.1587522,1512737399.19419,1512737399.5351152,1512737399.5862052,1512737398.672511,1512737399.8362103,1512737398.998367,1512737399.7794464,1512737398.7024395
3313,1512737637.2451198,1512737637.0759785,1512737637.251988,1512737636.997049,1512737636.310742,1512737636.7817144,1512737637.2306182,1512737636.0500524,1512737637.2713165,1512737636.6725066
10874,1512737881.3310459,1512737880.7278621,1512737880.5824308,1512737881.1842296,1512737880.3194988,1512737880.5063078,1512737880.9237015,1512737880.7173576,1512737881.3549664,1512737880.511455
17210,1512738125.8289242,1512738125.5389552,1512738125.2064521,1512738124.5970445,1512738125.2074785,1512738126.0926487,1512738124.6995196,1512738124.5730925,1512738125.8443553,1512738125.1134748
26013,1512738371.8215644,1512738372.2627802,1512738370.9925985,1512738371.6212077,1512738371.5165708,1512738372.0457559,1512738371.4610412,1512738370.9789402,1512738371.8450675,1512738371.3660588
32816,1512738615.8430388,1512738615.6334445,1512738614.7180572,1512738615.261573,1512738615.0653915,1512738614.732821,1512738614.9231427,1512738615.874162,1512738615.9061766,1512738615.160395
37865,1512738855.359318,1512738855.7533507,1512738855.260047,1512738854.8815227,1512738854.9294295,1512738855.407324,1512738854.368171,1512738855.4662418,1512738855.3751087,1512738854.683158
